,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,133397308.85,1622603409.92,1069336747.88,698861853.81,237727882.40,1151891263.11,772139901.54,469387479.80,182250573.79,1315418931.30,835729247.35,472750029.67,199712370.69,1164096296.28,722278479.66,452686035.28,190223773.87,995412069.46,633149372.15,407913446.31,139016128.86,861908296.23,523579393.21,309287871.30,121378664.22,623433401.16,461421483.14,274778157.25,104948300.06,497148386.51,330802722.83,178689503.47,79431647.67,468830926.90,342054034.62,215018563.72,70956025.31,298934822.99,209265323.17,145937149.60,56023405.53,245925142.22,175672885.74,246920031.77,238469803.65,0.0
3,收到的税费返还,0,4057753.53,931935.01,0,0,1877163.78,158749.52,158749.52,0,2994256.81,0,0,0,3006555.67,699074.68,699074.68,699074.68,1211014.58,873032.06,873032.06,0,1575452.00,783334.64,104854.08,0,696742.74,0,0,0,234300.00,0.00,0,0,587080.00,285829.97,285829.97,0,0,0,0,0,12492771.17,12492771.17,7513782.73,8892327.75,0.0
4,收到的其他与经营活动有关的现金,2450276.21,46443258.04,20162541.66,11003790.17,5046265.25,38040508.87,62115696.28,36422696.88,26936816.00,31201123.18,28042866.62,35570178.05,2602197.79,43478945.73,18928131.66,14968917.88,2760032.81,25457954.96,15050140.22,12399947.33,6980042.42,20330011.16,30411325.55,13803806.15,1524143.86,11703429.45,7001746.32,3204074.18,2105957.47,15478044.93,17473025.09,6360183.11,4888093.15,23048381.68,12278641.00,3078731.97,2490210.69,3005016.67,664046.22,479385.83,343767.51,8428239.17,2726464.28,3530398.97,1917888.68,0.0
5,经营活动现金流入小计,135847585.06,1673104421.49,1090431224.55,709865643.98,242774147.65,1191808935.76,834414347.34,505968926.20,209187389.79,1349614311.29,863772113.97,508320207.72,202314568.48,1210581797.68,741905686.00,468354027.84,193682881.36,1022081039.00,649072544.43,421186425.70,145996171.28,883813759.39,554774053.40,323196531.53,122902808.08,635833573.35,468423229.46,277982231.43,107054257.53,512860731.44,348275747.92,185049686.58,84319740.82,492466388.58,354618505.59,218383125.66,73446236.00,301939839.66,209929369.39,146416535.43,56367173.04,266846152.56,190892121.19,257964213.47,249280020.08,0.0
6,购买商品、接受劳务支付的现金,112035746.76,749128341.74,494294870.18,302303925.35,120658640.20,537634859.36,401925133.58,272130461.52,132686239.80,696512345.70,520955119.77,306407380.52,138433835.18,529945102.34,366412151.23,218881109.30,112183721.60,442614092.23,281872962.21,184482595.72,79727203.09,455375799.85,288849685.60,165106252.99,81526305.10,337691231.42,251792468.58,155100434.43,65389657.54,256510847.66,183926620.92,100336353.49,49142653.00,259367912.75,190730205.54,116342903.62,42965170.01,149152262.86,105040176.75,64583891.03,28320756.25,98328643.52,67691076.14,110528236.59,139761964.17,0.0
7,支付给职工以及为职工支付的现金,81556206.57,353852993.11,244483205.41,165137337.40,84207008.87,312329711.71,225544750.94,145995124.93,82495952.08,262950525.96,188591663.30,129995752.93,71722979.38,246210854.45,166860656.32,110800568.16,62953213.48,223210720.41,154422699.58,103779868.76,61965021.10,208321897.08,120660267.62,77667706.04,42432913.87,162403886.00,113796939.16,71261771.00,38953021.29,137918400.55,97987217.89,62232210.17,35771769.30,104805159.22,73758238.37,45418344.24,18606118.02,70586101.76,53099568.63,33777865.92,18246895.16,61328551.85,42466539.09,56027940.38,54172995.41,0.0
8,支付的各项税费,17208315.81,89380794.26,72753451.75,52376010.60,18332832.25,101076689.46,84399674.50,52210112.23,23493016.73,119244685.49,67988214.00,43339751.47,21724844.75,92690746.67,73687508.34,47843576.43,19573632.63,87095430.59,68545901.02,41021961.05,14718044.07,61477213.39,37300929.16,22841404.58,7856446.77,49346950.63,34003468.36,24065286.62,9009619.71,42472553.61,28804116.16,15969304.41,7185232.41,41914298.89,26086820.46,13682987.28,6270434.84,34335975.61,25945030.56,14443579.73,7690291.14,27161847.29,15175316.04,40566824.92,21185861.52,0.0
9,支付的其他与经营活动有关的现金,20495642.57,156663382.66,97242548.74,60719808.98,32243828.12,153459581.44,116047409.29,70427288.17,35035888.23,122488736.06,90889870.75,68361986.45,34941152.54,107665163.26,72526147.40,48066934.39,21933426.59,92195780.50,56241250.78,34620975.32,17159647.44,84260601.26,49245019.42,32339694.19,16734020.56,69385541.73,46629433.82,28678068.25,14385575.01,50753144.45,30542719.42,18698727.66,9989882.40,40079155.58,24432153.65,16193974.31,10827190.45,24377046.82,13159719.57,12077301.27,8321388.38,16708607.20,55287781.63,19344165.29,24909987.90,0.0
10,经营活动现金流出小计,231295911.71,1349025511.77,908774076.08,580537082.33,255442309.44,1104500841.97,827916968.31,540762986.85,273711096.84,1201196293.21,868424867.82,548104871.37,266822811.85,976511866.72,679486463.29,425592188.28,216643994.30,845116023.73,561082813.59,363905400.85,173569915.70,809435511.58,496055901.80,297955057.80,148549686.30,618827609.78,446222309.92,279105560.30,127737873.55,487654946.27,341260674.39,197236595.73,102089537.11,446166526.44,315007418.02,191638209.45,78668913.32,278451387.05,197244495.51,124882637.95,62579330.93,203527649.86,180620712.90,226467167.18,240030809.00,0.0
11,经营活动产生的现金流量净额,-95448326.65,324078909.72,181657148.47,129328561.65,-12668161.79,87308093.79,6497379.03,-34794060.65,-64523707.05,148418018.08,-4652753.85,-39784663.65,-64508243.37,234069930.96,62419222.71,42761839.56,-22961112.94,176965015.27,87989730.84,57281024.85,-27573744.42,74378247.81,58718151.60,25241473.73,-25646878.22,17005963.57,22200919.54,-1123328.87,-20683616.02,25205785.17,7015073.53,-12186909.15,-17769796.29,46299862.14,39611087.57,26744916.21,-5222677.32,23488452.61,12684873.88,21533897.48,-6212157.89,63318502.70,10271408.29,31497046.29,9249211.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,694003.68,694003.68,694003.68,0,0,0,0,0,0,0,0,10828.07,0,0,755667.00,0,0.0
14,取得投资收益所收到的现金,0,637551.36,0,0,0,3635835.49,249761.60,105691.20,105691.20,3778064.20,1388037.21,1388037.21,116260.32,1426025.45,1426025.45,0,0,1629048.68,919867.08,263138.52,0.00,6979900.58,220521.94,220521.94,183334.29,5737675.17,648621.12,76328.70,0,15577779.44,609898.80,33336.66,0,1051789.14,660437.64,10235.28,0,789675.38,168730.60,168730.60,0,3194369.84,0,0,1444635.28,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,216037.50,215721.50,750.00,750.00,402066.23,171887.00,170000.00,120000.00,29840.00,4980.00,0,0,17094432.60,17007951.60,5486951.60,686361.60,7375626.00,136001.00,100600.00,400.00,1494842.20,403395.00,391120.00,0.00,14734.62,1100.00,300.00,300.00,76216.15,77370.00,16770.00,0,95840.60,90340.60,79840.60,31550.00,102874.00,17235.00,0,0,75713.67,75713.67,24118.00,20892.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,600000.00,0,0,0,227432.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399096.77,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,853588.86,215721.50,750.00,750.00,4037901.72,421648.60,275691.20,225691.20,3807904.20,1393017.21,1388037.21,116260.32,19120458.05,19033977.05,6086951.60,686361.60,9232107.39,1055868.08,363738.52,400.00,8474742.78,623916.94,611641.94,183334.29,5752409.79,649721.12,76628.70,300.00,16347999.27,1381272.48,744110.34,0.00,1546726.51,750778.24,90075.88,31550.00,892549.38,185965.60,168730.60,10828.07,3270083.51,75713.67,779785.00,1465527.78,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12224168.56,47222576.48,32025829.55,21276444.11,12594954.36,42339241.80,34570775.53,25160297.64,16022494.40,33437270.81,32367255.19,26444208.18,19805939.78,57006641.72,47777840.50,39318533.84,26732980.32,100587073.42,84352394.06,45702457.98,31129054.29,62185135.26,41518335.63,26774780.29,19819580.16,74365202.97,53155735.57,41839434.35,15011867.89,106408390.90,63837667.32,29748780.02,9457900.94,72655892.63,35570944.54,16233370.74,6603425.57,25358000.71,9460598.06,6226505.90,4129515.79,13018426.53,9744486.83,25764862.02,29628068.42,0.0
20,投资所支付的现金,16327500.00,2525000.00,0,0,0,227747500.00,227747500.00,137027500.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1000000.00,0,0,0,0,0,0,0,13000000.00,0,0,0,0,11121279.12,4896559.12,14001279.12,0,0,0,0,0,0,0,32000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63326098.61,63326098.61,37586098.61,0,14001279.12,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,28551668.56,49747576.48,32025829.55,21276444.11,12594954.36,270086741.80,262318275.53,162187797.64,16022494.40,33437270.81,32367255.19,26444208.18,19805939.78,57006641.72,47777840.50,39318533.84,26732980.32,100587073.42,84352394.06,45702457.98,31129054.29,63185135.26,41518335.63,26774780.29,19819580.16,74365202.97,53155735.57,41839434.35,15011867.89,182734489.51,127163765.93,67334878.63,9457900.94,86657171.75,46692223.66,21129929.86,20604704.69,25358000.71,9460598.06,6226505.90,4129515.79,13018426.53,9744486.83,25764862.02,61628068.42,0.0
