,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,137582091000.00,118345955000.00,113456612000.00,84137174000.00,61368204000.00,62700578000.00,58726063000.00,53376188000.00,31422744000.00,31404849000.00,19814675000.00,141847059000.00,124651871000.00,158488864000.00,104857978000.00,46288142000.00,31668168000.00,58422840000.00,38283168000.00,59584332000.00,47884035000.00,42559109000.00,47098212000.00,104102078000.00,62315247000.00,60108400000.00,46775324000.00,60644634000.00,42932557000.00,23358323000.00,7659471000.00,40354485000.00,30745055000.00,28530834000.00,9659288000.00,23503973000.00,20977803000.00,16434206000.00,3097469000.00,52715626000.00,32922110432.72,21436768479.87,8415693840.59,19612869780.08,14606931640.60,8272614028.48,3097275759.59,10872910841.61,6280660155.62,5299227217.93,716267282.31,8769904957.36,6333401153.30,4946845162.47,7754729701.98,5621730618.61,9645958329.59,13846201591.00,0.0
3,向央行借款净增加额,9500000000.00,8000000000.00,0,13000000000.00,13000000000.00,4000000000.00,0,0,0,0,1500000000.00,24300000000.00,0,5800000000.00,4000000000.00,1700000000.00,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,26760835000.00,17090460000.00,8176715000.00,30886030000.00,20518657000.00,13256489000.00,6735603000.00,27080750000.00,19215252000.00,12784458000.00,6206899000.00,23080931000.00,17577836000.00,11779304000.00,5971060000.00,22144156000.00,16500906000.00,10756160000.00,4975599000.00,19877814000.00,14751501000.00,10000657000.00,4923682000.00,18104020000.00,13485641000.00,9086069000.00,4902447000.00,15520228000.00,11134080000.00,7344969000.00,3755925000.00,13227599000.00,10467607000.00,6571685000.00,2835630000.00,8143598000.00,5846313000.00,3515343000.00,1600734000.00,5025257000.00,3470264776.36,2180717916.19,1068454833.61,4639636214.83,3537287953.81,2139533418.31,967545240.93,2797823243.09,1897015397.24,1193216930.63,565283444.41,1936573401.31,1346952296.21,848000296.56,1408734344.99,1152386141.83,1123058067.06,623721460.00,0.0
6,收到其他与经营活动有关的现金,7351481000.00,26171217000.00,10619045000.00,8882911000.00,3541037000.00,7010598000.00,17688900000.00,7618248000.00,17003886000.00,1261157000.00,119321000.00,4211260000.00,16182345000.00,7246771000.00,4580210000.00,984383000.00,3161043000.00,1575095000.00,5829522000.00,242023000.00,8298682000.00,1551774000.00,1058586000.00,273869000.00,9834487000.00,10600946000.00,6484363000.00,41085000.00,2655636000.00,3529633000.00,1523964000.00,31319000.00,1953659000.00,1386961000.00,700192000.00,22171000.00,1120566000.00,1116123000.00,885116000.00,30323000.00,2100712434.25,836587793.11,455896902.23,4046799494.21,145711535.03,341359254.50,313621509.34,810413617.83,140318158.83,191991541.17,778483942.92,71383704.97,129541567.55,105920675.56,62349229.38,89477220.67,2162406251.53,1850294718.00,0.0
7,经营活动现金流入小计,181732490000.00,169607632000.00,132252372000.00,137739594000.00,98599128000.00,86967665000.00,83150566000.00,118881746000.00,69469130000.00,45450464000.00,37055309000.00,196256393000.00,171243514000.00,183314939000.00,126034874000.00,87431613000.00,55352832000.00,73409233000.00,50544826000.00,93610423000.00,100294896000.00,76681014000.00,53080481000.00,122679967000.00,87055630000.00,79795415000.00,58162134000.00,84610411000.00,56722273000.00,34232925000.00,12939360000.00,53613403000.00,52343171000.00,36489480000.00,13195109000.00,93060817000.00,27944681000.00,21065672000.00,5583319000.00,57771206000.00,41123175388.96,24454074189.17,14900187194.43,30685925222.06,25605783752.98,13288657627.17,7754395205.31,20360731194.49,17742911097.82,11645842990.67,3997569762.54,10958954386.19,13792698175.47,10670709214.36,9225813276.35,6863593981.11,17611149806.16,15487470132.00,0.0
8,客户贷款及垫款净增加额,70577869000.00,41690288000.00,16111002000.00,82277291000.00,57066242000.00,32891293000.00,17031207000.00,45193558000.00,29188719000.00,26746697000.00,11766393000.00,49491661000.00,38351431000.00,27466122000.00,17881420000.00,41902916000.00,31720767000.00,21633038000.00,10497613000.00,38470189000.00,29761683000.00,19728137000.00,13053724000.00,26078040000.00,18446341000.00,13202874000.00,8744005000.00,22896056000.00,17056791000.00,13530256000.00,7632955000.00,21171685000.00,15434482000.00,12122628000.00,5765378000.00,19829044000.00,15138915000.00,11778249000.00,5687236000.00,32709735000.00,30392389168.98,15073664925.00,4515145911.39,12688775934.09,10394134462.15,7373842793.99,4150245837.84,8370195272.30,7805413670.16,5481219230.68,1969677231.82,8544222986.07,8620773586.41,7773336509.00,2358982749.05,1088787935.97,6880564475.91,6189233917.00,0.0
9,存放中央银行和同业款项净增加额,3209861000.00,13791666000.00,11240062000.00,0,0,688574000.00,4636239000.00,0,0,537368000.00,0.00,14723161000.00,11259455000.00,5044408000.00,3082645000.00,0,0.00,0,0.00,11830278000.00,0.00,0,789916000.00,21872202000.00,17389268000.00,14098198000.00,2938509000.00,1469269000.00,8336020000.00,8128422000.00,3711397000.00,8829969000.00,6556847000.00,3674949000.00,8326172000.00,11816218000.00,8190264000.00,3481824000.00,2364925000.00,4672416000.00,2668143277.22,4405168513.94,3052098486.04,4579897441.65,3328079842.46,3125368525.24,4137136857.67,3800933835.11,5493506858.18,1398398537.09,1358185692.75,631646870.61,994269764.64,0,1012182395.14,3483199645.31,0,0,0.0
10,支付给职工以及为职工支付的现金,6183226000.00,4770278000.00,3469536000.00,6178583000.00,4801926000.00,3865664000.00,2562342000.00,5321913000.00,4226730000.00,3372528000.00,2356569000.00,4358150000.00,3420034000.00,2647643000.00,1843112000.00,3238478000.00,2529778000.00,1914093000.00,1335535000.00,2444169000.00,1947147000.00,1656280000.00,1066651000.00,2029276000.00,1544088000.00,1198092000.00,832106000.00,1717731000.00,1273195000.00,999267000.00,721017000.00,1427290000.00,1032097000.00,783677000.00,563361000.00,1074435000.00,782372000.00,525762000.00,429941000.00,884921000.00,614296175.70,469084352.12,342421320.19,547600528.37,446780870.75,344820436.20,256689157.83,369951488.31,299465975.31,244744435.10,174304669.09,290021649.78,238346600.46,182686160.42,179749874.62,264108097.41,158823382.95,75783457.00,0.0
11,支付的各项税费,899988000.00,493417000.00,126054000.00,4271716000.00,2505571000.00,2450178000.00,124041000.00,3338616000.00,1948568000.00,1312456000.00,496039000.00,3389148000.00,1973887000.00,1618177000.00,366161000.00,2791538000.00,2164628000.00,1466753000.00,446690000.00,2422096000.00,1877003000.00,1268134000.00,383469000.00,2170728000.00,1694268000.00,936245000.00,369497000.00,2012181000.00,1590976000.00,1121314000.00,355635000.00,1233771000.00,934558000.00,604733000.00,292284000.00,916898000.00,764831000.00,495179000.00,170160000.00,448054000.00,370417960.20,231971884.31,93371713.87,399963047.40,341434932.96,227727593.46,153833164.43,351604197.99,287834650.91,167820126.13,103626035.00,340623617.89,225932149.59,174155043.56,86274403.41,74741306.79,44480923.87,27154201.00,0.0
