,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,384260052.54,2197123402.87,1550145648.96,1045358858.75,494528702.37,2204015837.37,1536041171.74,1027861616.00,514444676.25,1596768643.54,1179653069.16,723464313.26,333337705.04,1441649350.94,1119372119.73,726725944.15,355603075.16,1517116988.65,1069466782.21,810887811.16,438523321.07,1737244482.56,1451253014.73,881814801.19,417919456.03,1460629693.66,1140977506.27,813739573.11,407411252.69,1580737606.95,1150610275.02,836127026.62,411586431.03,1378580253.32,975276951.40,697834581.21,194596812.06,972299668.73,816979029.91,455777967.22,165523419.44,742817346.36,466980983.78,320042825.11,112497810.22,573763807.21,435506359.16,250549086.28,164818554.82,458020905.40,346994044.68,280931279.11,121634830.10,502653243.15,319475042.48,320275249.07,229455950.51,0.0
3,收到的税费返还,10154267.75,64042423.48,38380456.01,26402713.60,14987288.02,76830074.13,54471983.73,37039864.45,15852333.37,65503825.55,50057230.26,30775321.83,14151764.66,61531910.12,42879275.89,26991954.61,13594634.05,43786492.66,30830976.96,23085440.88,15392021.21,24709134.26,19852823.40,10452656.07,3147976.85,28892032.90,24875736.59,15738378.82,8513096.78,19064433.15,12299317.85,9271813.39,4341468.58,25412369.08,12798883.59,6499348.82,3966200.53,12439921.88,7370285.76,4750964.96,1656665.40,6875921.54,4087524.37,2624272.51,1211142.18,1475007.35,954623.25,834115.38,229275.45,9764389.77,7426362.04,4117456.27,3477537.47,2821515.80,1008354.70,2055396.15,2015162.13,0.0
4,收到的其他与经营活动有关的现金,1942121.21,11204021.05,10244947.50,9453162.39,4651893.96,21577593.83,10285960.52,9617768.62,4032052.59,14376674.18,32960986.74,15109162.24,5597943.80,28681813.22,20959937.64,15732981.61,15120848.24,12075791.96,3069444.39,1756920.40,1194623.86,8768937.51,3843297.91,2564141.38,1455293.34,11602323.82,8263499.30,5765016.73,1432880.05,20437706.07,7601810.18,4297841.36,3159008.05,18783828.10,15807731.10,10688212.55,332991.78,14389239.78,9583294.05,4692823.94,765645.44,10083540.09,3191928.47,2478297.63,1922197.02,13374111.80,11627704.61,10357122.58,8481639.97,6278209.28,2432467.63,1310489.95,376619.16,2834259.69,1857195.00,2110481.02,1342403.03,0.0
5,经营活动现金流入小计,396356441.50,2272369847.40,1598771052.47,1081214734.74,514167884.35,2302423505.33,1600799115.99,1074519249.07,534329062.21,1676649143.27,1262671286.16,769348797.33,353087413.50,1531863074.28,1183211333.26,769450880.37,384318557.45,1572979273.27,1103367203.56,835730172.44,455109966.14,1770722554.33,1474949136.04,894831598.64,422522726.22,1501124050.38,1174116742.16,835242968.66,417357229.52,1620239746.17,1170511403.05,849696681.37,419086907.66,1422776450.50,1003883566.09,715022142.58,198896004.37,999128830.39,833932609.72,465221756.12,167945730.28,759776807.99,474260436.62,325145395.25,115631149.42,588612926.36,448088687.02,261740324.24,173529470.24,474063504.45,356852874.35,286359225.33,125488986.73,508309018.64,322340592.18,324441126.24,232813515.67,0.0
6,购买商品、接受劳务支付的现金,362260572.58,1726292413.97,1521188625.20,1033491920.00,502492553.03,1884527000.42,1389651655.37,921366642.49,435882441.97,1548375449.05,1125929289.61,741700511.45,377218945.76,1194018473.06,804629436.15,511050404.06,226740236.60,1160931029.05,847037845.72,666056590.52,349348715.02,1341549725.53,1132359999.59,667745259.07,355101755.66,1225968002.92,968638969.37,582040798.92,271830460.38,1249329182.63,891796463.73,625904031.41,288194376.43,1234131412.76,915730413.52,691201246.69,212270795.18,966149412.30,777521130.57,462517044.32,238550807.56,578344502.73,372416089.71,237908139.12,75927050.77,397001423.87,344029466.63,203735940.18,161691662.18,422971051.63,318636663.27,166138804.58,143552615.83,405650119.79,370605624.84,256758883.85,209955307.05,0.0
7,支付给职工以及为职工支付的现金,40180784.80,129159995.55,82422100.39,60366179.31,34396060.42,108283469.55,84882543.28,63425033.27,40200339.71,97497384.00,73784814.70,57770504.78,40146887.01,92514425.41,72337019.47,54653033.17,35876847.64,84172159.43,68302953.87,50121464.95,33577207.30,75671430.38,59491176.08,45132760.90,28472098.71,72831900.39,59568998.53,45534621.19,31269644.65,65877242.21,51643591.65,37787185.23,24558847.06,58589109.42,47950496.28,35739006.34,22759635.53,46988089.98,40912691.18,31569625.63,21220307.89,38555482.75,29332295.27,19085826.97,15723521.56,27836401.51,22926473.71,17120492.50,11938214.17,23639064.86,16424636.29,12026658.87,8204243.47,14905869.81,11645076.01,9693975.41,8839485.75,0.0
8,支付的各项税费,25209431.31,98456796.57,69179650.85,47376683.95,25659790.33,67117839.14,44916968.77,31751649.54,10635540.10,53261216.19,44275511.92,29196975.89,11388341.52,81419894.40,64814004.45,43405475.86,18974066.45,90621758.81,67852101.39,48022569.20,33313720.87,77179811.23,56452994.46,30580945.40,14460200.23,56977687.19,51743176.09,29685564.88,11368276.50,57590110.23,45747074.65,24533694.02,7381411.05,46444071.30,42117994.79,22817325.91,6288013.53,55959493.95,48843085.63,29916723.40,8371114.87,56285913.42,46477899.69,30041522.25,13026748.93,52010491.49,34683476.19,15593053.25,6620286.14,58027383.39,42445008.59,24739364.53,8944474.97,24770931.96,17032915.21,14788993.22,8137018.78,0.0
