,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1776520854.48,1485151759.24,1317515538.51,78122562.91,5825659673.33,4026683889.01,3160661357.31,1412630485.53,5866535248.32,2142705971.25,1601466841.51,1168751938.23,6433362552.00,4980452029.07,3611635251.40,1515128426.03,7716551311.93,5814325760.36,3258333784.72,1661656666.95,6753096194.79,4101890617.39,2655837623.94,1126029796.20,5622001060.71,3317147340.64,1901604088.19,984592213.19,4725470042.48,3806073918.56,1956656208.54,767582214.80,5757390523.67,3995606468.36,2992364630.10,759532610.76,4589832046.21,2961206569.68,1957088910.72,834145542.88,4207807493.52,2732558601.05,1259625518.19,427268773.57,3759857369.63,2569148423.28,499211664.98,286218760.97,1363231032.51,1046258080.33,749474868.30,379447770.37,1033024059.51,840808324.51,343862010.54,167498498.75,895602779.26,551278260.37,352165938.49,178709542.66,922763164.85,541087735.97,360595235.21,129924170.96,969362735.88,481103679.59,300044486.85,164521236.61,1349260507.48,535104429.76,944298756.95,769217898.19,877810561.37,642889850.08,735035313.53,50379820.55,459436398.67,0.0
3,收到的税费返还,68388.53,0,0,0,174217.85,0,0,0,18592528.76,18223686.81,18223686.81,18223686.81,81242993.80,35530173.44,32251109.03,14492567.71,21149249.10,23375387.72,5497255.30,679075.25,10861278.63,19576025.72,12724793.59,0,18658701.74,14229889.91,5044837.42,2920119.16,15982840.13,11970291.26,8977568.18,8334554.79,9209858.70,8211531.47,8041425.50,1101880.97,4703943.49,4468468.54,1452793.62,513821.72,4352998.80,34336413.53,33021326.17,16443353.51,46756973.21,26628129.72,1951.33,0,0,0,0,0,0,0,0,0,0,106675.87,0,0,281.00,0,0,0,0,0,0,0,404534.96,404375.10,0,0,581512.86,551835.50,56139.30,0,58548.17,0.0
4,收到的其他与经营活动有关的现金,128430492.95,419914908.99,65916105.47,371840782.81,432457514.34,412750532.39,237993496.31,29025559.52,144620603.73,223004220.88,111882688.29,26378475.80,866225975.84,489176598.38,431144421.64,49618391.09,707865843.97,166545866.08,273047715.48,223718234.72,603982933.61,554870353.86,336742811.88,298315300.38,433611698.74,397733140.42,314409487.10,283909551.94,64905255.94,199971241.46,86413987.14,40347052.30,76690891.13,46937248.92,63896756.06,25050239.62,514365064.01,461223670.97,252413323.30,185626553.67,422847083.14,412369286.03,115638191.05,456305289.79,2166001663.86,3577544575.93,84685279.81,44228246.51,159560016.41,45939514.26,32248487.69,19957645.45,467981289.62,171017858.70,6730721.95,4351651.05,86485693.09,55331901.32,46106333.90,18500590.86,45170365.52,42862873.19,43715383.27,80943732.01,58014885.22,104327675.82,33528438.74,35610672.37,83869245.91,79824463.69,105171428.74,41840417.12,205980775.00,21188548.16,58917848.58,15658637.08,60690405.99,0.0
5,经营活动现金流入小计,1905019735.96,1905066668.23,1383431643.98,449963345.72,6258291405.52,4439434421.40,3398654853.62,1441656045.05,6029748380.81,2383933878.94,1731573216.61,1213354100.84,7380831521.64,5505158800.89,4075030782.07,1579239384.83,8445566405.00,6004247014.16,3536878755.50,1886053976.92,7367940407.03,4676336996.97,3005305229.41,1424345096.58,6074271461.19,3729110370.97,2221058412.71,1271421884.29,4806358138.55,4018015451.28,2052047763.86,816263821.89,5843291273.50,4050755248.75,3064302811.66,785684731.35,5108901053.71,3426898709.19,2210955027.64,1020285918.27,4635007575.46,3179264300.61,1408285035.41,900017416.87,5972616006.70,6173321128.93,583898896.12,330447007.48,1522791048.92,1092197594.59,781723355.99,399405415.82,1501005349.13,1011826183.21,350592732.49,171850149.80,982088472.35,606716837.56,398272272.39,197210133.52,967933811.37,583950609.16,404310618.48,210867902.97,1027377621.10,585431355.41,333572925.59,200131908.98,1433534288.35,615333268.55,1049470185.69,811058315.31,1084372849.23,664630233.74,794009301.41,66038457.63,520185352.83,0.0
6,购买商品、接受劳务支付的现金,5908294912.72,4464237346.82,3853375053.16,2519712382.58,4558040192.74,3441015300.98,2028223248.25,916612096.11,4348311078.96,2053689333.12,1072171170.79,684089818.18,3363128858.55,2920545548.86,2212794826.67,1712192212.94,3685312570.98,1902769251.41,1747832279.62,1199863828.15,4923422588.36,3979195339.60,3396556002.03,1391656036.15,4085965679.69,3450499931.43,2582554497.94,1577333843.98,4669481453.31,3339221680.31,2370844580.03,1622894035.58,4068884272.30,2762783174.44,1949480627.43,695007463.90,4285581047.48,3475247463.99,2663445315.06,1053140786.40,3099099588.01,2248100129.28,1279223176.86,386916514.40,1831650618.76,1563904796.18,227755556.32,89479772.76,441725347.64,276319398.42,215597963.43,113857199.45,609345375.89,207128432.44,116512428.41,56508888.87,306130958.76,173993367.83,110156642.08,51398361.96,229407587.59,166854733.23,101109444.77,50400722.69,200188555.32,123618140.39,78349229.80,38163524.55,126252434.54,81388530.73,116200931.07,48840206.24,104381886.37,48808965.62,129935178.05,41421212.38,157992761.01,0.0
7,支付给职工以及为职工支付的现金,107870013.96,85627557.98,57218802.67,38595981.06,93492188.64,78296911.77,54556737.74,35784494.16,174117830.59,154592707.56,130442466.80,111270625.04,339472725.85,228678432.70,154847122.40,96034465.16,249469086.85,189174490.93,137785126.22,74926546.07,237889311.80,172869900.22,114350014.66,69732354.15,222724819.09,150632442.22,88330995.76,51983258.04,205547737.80,139388866.96,92558880.82,52555492.78,161887830.03,116920871.96,81454230.99,50866880.78,237939037.34,169350345.24,120404094.06,68836079.25,212273869.44,147842731.15,92510779.35,52159596.93,170935125.05,134796239.74,32150639.03,16989868.98,59089029.51,40723183.67,27402312.75,14796773.47,61396137.50,44725048.09,24075183.34,14512747.39,57062136.94,28082605.98,18129528.62,9232280.54,31260842.80,21779383.25,14158745.97,7120049.72,29427169.00,22631664.63,14945343.10,6410553.57,26186857.73,12142201.21,27679474.42,12203325.59,24795094.25,11357889.63,18401272.56,6850793.84,24668580.20,0.0
8,支付的各项税费,1546574865.69,1554784507.03,1406506606.62,329841308.71,1215798987.18,1218468375.02,1015888443.58,471028359.51,1088332699.84,1045521387.07,995219792.34,219559035.54,1641940151.23,1684728277.15,1426129165.27,289100416.91,1124069474.03,1045941858.55,776922159.99,358313271.72,901261531.39,741817490.21,664977175.32,377902251.34,585884527.06,500158645.11,428848068.60,230615747.35,571522032.40,541845717.41,370267338.09,251173552.95,649232340.45,635665086.20,564629773.19,170053875.21,484418865.51,387729437.15,316212564.63,108883279.96,555763749.57,506602537.83,388318972.01,163507515.42,563450047.78,430015550.99,142686596.48,63198535.88,205409056.64,183462606.58,140351763.95,5837840.60,92820526.51,83296716.45,62871548.59,31118099.78,65580229.39,62365254.77,59205605.96,3476644.58,69058379.61,64374713.86,61087032.69,3174576.88,63037022.90,55302864.11,51907541.28,3565624.98,63376525.12,56259726.25,38614924.15,27038586.56,97781079.06,48708588.72,77459351.86,7073103.76,79491845.01,0.0
