,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,30098000.00,11510000.00,0,22883255.23,22527307.52,21948174.77,10862862.25,47352848.37,44175301.64,29147387.17,22714969.04,33313990.90,22655411.70,15232073.00,6751816.95,58238420.66,49813397.72,42957646.52,12133184.88,186646070.68,56633006.64,33203824.79,16936343.75,895974805.28,882372141.33,261122080.95,94657898.99,150195880.56,137860472.31,78738096.14,34669449.24,191102495.58,158153340.74,106881929.56,75084041.76,274169108.62,270992542.18,161526411.28,76136220.06,295843705.28,121874545.05,79332576.43,41564056.54,276484613.73,201294251.00,124582631.94,55077842.43,299811984.21,177174643.54,116592367.41,55602456.77,250791398.87,175100245.76,130889984.24,48030739.81,286942102.82,173286524.45,103347357.29,46323507.68,207176126.29,116631156.58,67893977.63,31633451.84,105770412.65,83919105.72,60287680.06,13693802.63,130146321.11,111042713.22,221970584.02,121112011.69,257562132.85,122717229.33,255251758.29,266435945.00,138773724.45,0.0
3,收到的税费返还,0,0,0,828.39,828.39,0,0,11532.62,2912.44,0,0,0,444564.81,419.36,419.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495186.51,1495186.51,0,651940.81,267954.27,251754.27,0,14245.76,13746.76,11400.00,0,0,0,0,0,0,13100.00,0,0,0,0,0,0,5546.37,5546.37,5546.37,4029.18,734547.18,25887.76,0,0,139.51,0,0,0,0,0,0,0,0,560954.02,0,278468.12,19819795.00,0.0
4,收到的其他与经营活动有关的现金,12155768.73,7576923.67,3706402.85,7501078.50,140014121.05,136074659.08,27964503.14,1972631.20,551050467.43,494620704.13,13737629.40,129966968.03,41853971.58,14267316.98,8199933.00,150969650.44,79791090.14,52125342.95,1151422.97,48403483.03,4832668.00,767420.00,762527.29,70551629.27,21074268.03,1078708.15,22407406.68,100324173.20,3569255.57,1851269.02,4891973.20,92367996.45,31502278.22,14562496.31,9910117.15,233771953.96,64506204.72,64124516.21,46721572.09,207285092.20,237237554.67,226520310.24,156094633.94,83678029.24,13459453.94,9871089.77,8544662.43,11096706.95,17859468.14,12393031.03,7891676.68,430793001.95,18339120.32,10515792.14,4123023.47,13863833.63,50016484.20,9487688.56,6057666.73,21146983.45,36990624.92,18595889.96,10227306.32,103610902.65,93226569.32,83413865.26,39556069.37,83224376.07,899940.04,69225648.54,550222.35,3265641.14,0,405321.93,2049954.14,10906220.21,0.0
5,经营活动现金流入小计,42253768.73,19086923.67,3706402.85,30385162.12,162542256.96,158022833.85,38827365.39,49337012.19,595228681.51,523768091.30,36452598.44,163280958.93,64953948.09,29499809.34,14952169.31,209208071.10,129604487.86,95082989.47,13284607.85,235049553.71,61465674.64,33971244.79,17698871.04,966526434.55,903446409.36,262200789.10,117065305.67,250520053.76,141429727.88,80589365.16,39561422.44,283470492.03,191150805.47,122939612.38,84994158.91,508593003.39,335766701.17,225902681.76,122857792.15,503143043.24,359125846.48,305864286.67,197658690.48,360162642.97,214753704.94,134453721.71,63622504.86,310908691.16,195047211.68,128985398.44,63494133.45,681584400.82,193439366.08,141405776.38,52153763.28,300811482.82,223308555.02,112840592.22,52385203.59,229057656.92,154445415.86,86489867.59,41860758.16,209381454.81,177145675.04,143701545.32,53249872.00,213370697.18,111942653.26,291196232.56,121662234.04,260827773.99,123278183.35,255657080.22,274764367.26,169499739.66,0.0
6,购买商品、接受劳务支付的现金,32863757.93,12569000.00,0,878187.86,4146399.04,2736958.68,1640492.20,25770397.07,27496741.42,16889264.08,13179390.11,7275019.33,8779663.48,5174417.53,2793707.45,17870738.89,36939214.58,19548841.59,13096069.04,23460284.74,21089200.39,12907268.67,4015710.00,943063142.57,903072544.30,273203118.62,42468360.60,319191436.62,174237082.73,94254678.97,24102897.93,169133569.12,133618224.40,99525401.13,82818277.93,216292687.27,148083019.44,80285413.60,60477768.68,236097602.58,228929757.20,182215569.15,50904582.85,260424890.50,120700826.06,83888812.28,33206972.42,173428780.30,100232940.17,65681981.74,32658708.23,209595998.76,125602178.44,103249234.33,24011252.39,148909792.42,84638442.29,53162166.44,24799038.71,110464793.46,75181367.94,37292366.15,14917985.67,72552669.82,87420580.00,76490066.07,32930319.64,94287183.29,76619514.05,159660390.27,96033444.88,200489539.39,92337344.39,165269593.64,202161200.00,101093346.39,0.0
7,支付给职工以及为职工支付的现金,4166395.86,2900690.51,1461620.00,7712535.22,6416953.38,5207166.14,2571657.52,8479325.83,5884023.73,3868960.57,2226583.26,7587773.78,5096247.58,4349678.16,2170840.38,7443080.08,5794419.87,4064469.85,2184252.15,5873709.11,4214079.68,3120251.90,2137255.47,5717411.35,4217087.39,2745747.12,1706667.09,4460788.54,3415301.12,2762999.24,1772484.98,8159572.17,7776275.75,6535830.25,5826411.05,39140893.77,21159240.89,14761799.39,8527599.99,24994168.05,18147082.42,11940581.93,5464069.52,51938582.27,39058513.63,26215821.34,11173164.81,54077776.12,35636804.92,23070571.02,11160254.22,45564419.71,35098561.47,22701209.69,10104036.18,39112345.17,38037111.31,24656358.96,11252629.74,27305031.47,16004841.70,4520850.84,2024734.96,5024035.22,3657401.70,1775236.96,280955.24,10155957.15,8467638.42,18607629.40,8064391.99,19797767.66,12288649.60,17704988.16,17640614.50,11887527.37,0.0
8,支付的各项税费,917949.13,398156.48,268288.69,2978956.19,3324597.76,2343019.03,651977.53,7856337.78,8370481.29,7787058.22,628038.25,1700540.61,2902567.84,2282977.61,660313.50,1442881.42,2090211.12,1221508.45,626742.51,2865426.33,771941.24,520116.50,218236.81,17130848.09,13879963.09,6428853.64,860085.04,4589615.00,3303726.08,1346546.73,1230134.74,5965645.39,7001076.95,5513024.68,3260522.36,20577825.06,9977875.82,7408104.02,3127261.17,15335366.28,11753853.03,7602009.99,2107844.59,25138211.03,18337278.70,11414099.54,7461951.85,28656433.77,19835006.19,13316419.11,7178403.18,21562838.25,16346769.49,10910903.94,5313267.75,20344278.46,12630273.94,7732119.91,3643777.71,12183518.37,7642507.60,4389168.60,1662412.70,7781622.51,5055337.81,4223439.37,3534244.98,7151643.22,3720785.02,9927166.92,4902141.59,7807408.87,4235826.21,13183151.60,12949281.80,18785500.26,0.0
