11,经营活动产生的现金流量净额,-82152216.40,-111958994.00,-151194496.55,220368875.59,-48139660.53,-40174312.24,-32529642.01,141162722.33,-87582088.53,-82571116.04,-74927075.08,141920219.16,-82380155.56,-80138845.59,-66468214.60,128836162.76,211869.34,-5986486.76,1203770.78,35746424.29,-27008147.58,-15833967.95,-4739621.93,12119274.35,-38852407.96,-25904656.61,-5651178.16,29126043.03,-13714649.99,199510.56,-2449006.40,-15227932.16,-36203997.84,-26208460.33,-15199088.57,-7998212.44,-57525019.79,-42840050.98,-40350168.29,3373118.68,-26685825.23,-21853168.49,-29196478.77,38551719.44,28973871.75,6274568.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,25136172.60,25152654.68,600000.00,600000.00,5000000.00,0,0,0,29900000.00,5300000.00,300000.00,8400000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,14783673.32,3164462.39,1975303.53,28023613.98,8582601.10,2372201.61,115528.87,212925.90,11799.80,172.60,0,37739.73,0,0,0,194758.35,45982.20,0,0,31068.49,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12627.08,0,0,106.00,0,0,0,344679.00,11000.00,11000.00,8000.00,1709500.00,1709000.00,1709000.00,380000.00,0,0,0,0,0,0,0,0,0,0,0,0,45000.00,45000.00,0.00,0,208731.91,0,0,0,0,0,0,0,0,0,0,0,55000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1992385.24,1992385.24,0,0,6161287.92,30274.01,29378.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-281800.17,0,0.0
17,收到的其他与投资活动有关的现金,1894000000.00,1069000000.00,919000000.00,3228999000.00,1062500000.00,536500000.00,6500000.00,21000000.00,0,0,0,5000000.00,0,0,0,0,0,2669.59,0,0,0,0,0,0,0,0,0,629215.91,0,0.00,5300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1908796300.40,1072164462.39,920975303.53,3259015105.22,1073074986.34,538872201.61,6615528.87,52855065.42,25205728.49,640551.43,608000.00,11747239.73,1709000.00,1709000.00,380000.00,30094758.35,5345982.20,302669.59,8400000.00,31068.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,674215.91,45000.00,0.00,5300000.00,208731.91,0.00,0.00,0,0,0,0,0,0,0,0,0,55000.00,-281800.17,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,468748599.50,158367365.17,47852519.50,371067447.14,222533042.75,201017399.18,72756274.00,269014381.20,85488507.43,61681744.89,23499374.65,85241759.13,31739465.66,11118943.46,6966281.69,68036166.16,13946873.90,13909198.90,6323222.90,62652734.70,10270716.64,3867505.64,2412521.64,67105254.05,24423206.99,21922998.00,7922550.00,61411540.19,41698354.90,33886117.35,12000000.00,52762493.02,14924725.87,10638828.72,3085392.95,75910252.02,21309176.58,19519176.58,3197495.12,11847278.67,7531791.12,5919756.63,4636132.05,20445369.71,19331552.21,2065031.58,0.0
20,投资所支付的现金,12000000.00,2000000.00,2000000.00,1970004.87,1992132.08,400000.00,0,0,16654.68,16654.68,16842.64,5600000.00,21500000.00,19500000.00,19500000.00,21500000.00,157500040.95,155625797.67,0,24437803.40,0,0,0,15000000.00,15000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,25000000.00,0,0,48045042.94,52500000.00,0,0,93895720.00,93000000.00,93000000.00,93000000.00,93744971.40,0,0,0,120393375.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1487000000.00,784000000.00,679000000.00,3982499000.00,1922508770.85,1436504513.84,6499000.00,33500000.00,13000000.00,0,0,14818805.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1992748599.50,944367365.17,728852519.50,4403581494.95,2199533945.68,1637921913.02,79255274.00,396410101.20,191505162.11,154698399.57,116516217.29,199405536.12,53239465.66,30618943.46,26466281.69,209929541.38,171446914.85,169534996.57,6323222.90,87090538.10,10270716.64,3867505.64,2412521.64,82105254.05,39423206.99,21922998.00,7922550.00,62361540.19,41698354.90,33886117.35,12000000.00,52762493.02,14924725.87,10638828.72,3085392.95,75910252.02,21309176.58,19519176.58,3197495.12,11847278.67,7531791.12,5919756.63,4636132.05,20445369.71,19331552.21,2065031.58,0.0
24,投资活动产生的现金流量净额,-83952299.10,127797097.22,192122784.03,-1144566389.73,-1126458959.34,-1099049711.41,-72639745.13,-343555035.78,-166299433.62,-154057848.14,-115908217.29,-187658296.39,-51530465.66,-28909943.46,-26086281.69,-179834783.03,-166100932.65,-169232326.98,2076777.10,-87059469.61,-10270716.64,-3867505.64,-2412521.64,-82105254.05,-39423206.99,-21922998.00,-7922550.00,-61687324.28,-41653354.90,-33886117.35,-6700000.00,-52553761.11,-14924725.87,-10638828.72,-3085392.95,-75910252.02,-21309176.58,-19519176.58,-3197495.12,-11847278.67,-7531791.12,-5919756.63,-4636132.05,-20390369.71,-19613352.38,-2065031.58,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1066960197.44,1066960197.44,1066960197.44,1066960197.44,119167.98,0,0,50000.00,193999986.09,0,0,0,165000000.00,165000000.00,165000000.00,0,5294435.00,4900000.00,0,0,0,0,0,0,0,0,0.00,0,800000.00,0,0,0,409500000.00,425000000.00,425000000.00,425000000.00,0,0,0,0,0,29000000.00,700000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294435.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,179579028.47,68957128.62,33532694.00,218505600.00,115700000.00,115700000.00,60700000.00,246328000.00,94500000.00,49500000.00,20000000.00,126500000.00,94000000.00,62000000.00,18000000.00,39300000.00,10000000.00,0,0,54186128.93,8093600.00,8093600.00,1093600.00,6791600.00,0,0,0,26114734.80,0,0.00,0,0,0,0,0,0,0,0,0,23000000.00,23000000.00,7000000.00,7000000.00,23000000.00,34900000.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,18518900.00,0,0,0.00,4500000.00,0,0,0,19384087.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,179579028.47,68957128.62,33532694.00,1285465797.44,1182660197.44,1182660197.44,1127660197.44,264966067.98,94500000.00,49500000.00,20050000.00,324999986.09,94000000.00,62000000.00,18000000.00,223684087.50,175000000.00,165000000.00,0.00,59480563.93,12993600.00,8093600.00,1093600.00,6791600.00,0.00,0.00,0.00,26114734.80,0.00,0.00,0.00,800000.00,0.00,0.00,0,409500000.00,425000000.00,425000000.00,425000000.00,23000000.00,23000000.00,7000000.00,7000000.00,23000000.00,63900000.00,5700000.00,0.0
32,偿还债务支付的现金,119828800.00,119108800.00,55060000.00,262408000.00,162200000.00,99700000.00,45840000.00,115940000.00,83080000.00,57720000.00,18360000.00,62495824.00,29991383.11,18904688.00,17912344.00,101124308.69,63957755.03,51860411.03,47077825.94,0,0,0,0,0,0,0,0,26114734.80,0,0.00,0,0,0,0,0,23000000.00,23000000.00,23000000.00,7000000.00,23000000.00,23000000.00,7000000.00,7000000.00,15900000.00,24000000.00,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,22814588.56,20283270.48,2688728.58,24517245.37,20843780.38,19174243.82,3278440.68,13201342.19,14070731.22,9567642.02,1464845.09,12563117.79,11000366.37,9560484.15,1096511.15,14046129.89,8653676.84,7129469.87,785593.45,5706173.10,5332567.49,5101491.74,115744.57,5000000.00,4810861.59,4810861.59,0,10392594.71,9662143.27,9662143.27,0,0,0,0,0,20418678.75,21598928.75,13873628.75,300678.75,1282012.47,984460.72,715951.72,436911.22,1542446.15,1055487.48,158809.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394350.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,21000000.00,21000000.00,0,12790000.00,2790000.00,2790000.00,0,0,0,0,0.00,1817734.24,153503.23,151800.00,0,1804435.14,0,0,0,17584087.50,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,10353110.33,24982990.13,24982990.13,24982990.13,0,0,0,0,200000.00,2497500.00,0,0.0
36,筹资活动现金流出小计,163643388.56,160392070.48,57748728.58,299715245.37,185833780.38,121664243.82,49118440.68,129141342.19,97150731.22,67287642.02,19824845.09,76876676.03,41145252.71,28616972.15,19008855.15,116974873.72,72611431.87,58989880.90,47863419.39,23290260.60,5332567.49,5101491.74,115744.57,5000000.00,4810861.59,4810861.59,0.00,36507329.51,9662143.27,9662143.27,0.00,0.00,0.00,0.00,0,53771789.08,69581918.88,61856618.88,32283668.88,24282012.47,23984460.72,7715951.72,7436911.22,17642446.15,27552987.48,5158809.76,0.0
37,筹资活动产生的现金流量净额,15935639.91,-91434941.86,-24216034.58,985750552.07,996826417.06,1060995953.62,1078541756.76,135824725.79,-2650731.22,-17787642.02,225154.91,248123310.06,52854747.29,33383027.85,-1008855.15,106709213.78,102388568.13,106010119.10,-47863419.39,36190303.33,7661032.51,2992108.26,977855.43,1791600.00,-4810861.59,-4810861.59,0.00,-10392594.71,-9662143.27,-9662143.27,0.00,800000.00,0.00,0.00,0,355728210.92,355418081.12,363143381.12,392716331.12,-1282012.47,-984460.72,-715951.72,-436911.22,5357553.85,36347012.52,541190.24,0.0
38,四、汇率变动对现金及现金等价物的影响,439065.70,57751.10,-266230.70,462161.81,1229965.78,-397617.29,-626790.85,-275285.47,0,0,0.00,-328784.74,0,0,0,838761.97,0,0,0,-560959.14,-1061201.60,0,0,-484878.54,-692477.53,-692477.53,0,-630145.80,281413.16,258707.32,5854.23,254688.58,395688.51,775553.27,-561898.12,-1361222.45,-543883.42,-325676.61,-318646.12,-409824.08,-404277.30,471734.05,-425219.67,106542.01,260744.79,-87369.38,0.0
39,五、现金及现金等价物净增加额,-149729809.89,-75539087.54,16446022.20,62015199.74,-176542237.03,-78625687.32,972745578.77,-66842873.13,-256532253.37,-254416606.20,-190610137.46,202056448.09,-81055873.93,-75665761.20,-93563351.44,56549355.48,-63500495.18,-69208694.64,-44582871.51,-15683701.13,-30679033.31,-16709365.33,-6174288.14,-68679258.24,-83778954.07,-53330993.73,-13573728.16,-43584021.76,-64748735.00,-43090042.74,-9143152.17,-66727004.69,-50733035.20,-36071735.78,-18846379.64,270458524.01,276040001.33,300458476.95,348850021.59,-10165996.54,-35606354.37,-28017142.79,-34694741.71,23625445.59,45968276.68,4663358.16,0.0
40,加:期初现金及现金等价物余额,396109831.10,396109831.10,396109831.10,334094631.36,334094631.36,334094631.36,334094631.36,400937504.49,400937504.49,400937504.49,401363661.67,198881056.40,198881056.40,198881056.40,198881056.40,142331700.92,197619596.97,197619596.97,159915788.42,158015402.05,158027813.37,158027813.37,158027813.37,226694660.29,227644660.29,227644660.29,0,270278682.05,270278682.05,270278682.05,270278682.05,337005686.74,337005686.74,337005686.74,337005686.74,66547162.73,66547162.73,66547162.73,66547162.73,76713159.27,76713159.27,76713159.27,76713159.27,53087713.68,7119437.00,2456078.84,0.0
41,六、期末现金及现金等价物余额,246380021.21,320570743.56,412555853.30,396109831.10,157552394.33,255468944.04,1306840210.13,334094631.36,144405251.12,146520898.29,210753524.21,400937504.49,117825182.47,123215295.20,105317704.96,198881056.40,134119101.79,128410902.33,115332916.91,142331700.92,127348780.06,141318448.04,151853525.23,158015402.05,143865706.22,174313666.56,-13573728.16,226694660.29,205529947.05,227188639.31,261135529.88,270278682.05,286272651.54,300933950.96,318159307.10,337005686.74,342587164.06,367005639.68,415397184.32,66547162.73,41106804.90,48696016.48,42018417.56,76713159.27,53087713.68,7119437.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,58014672.89,0,94847638.04,0,59058471.05,0,120410484.79,0,55098308.37,0,84471063.96,0,19600205.91,0,58697512.11,0,29350002.69,0,25226683.66,0,12462510.36,0,28171819.51,0,17796336.33,0,25664294.05,0,18171762.75,0,32831944.88,0,16482219.91,0,30113491.37,0,13947327.49,0,33027791.68,20115699.40,9965993.97,0,25371382.91,22876170.22,9478711.10,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7864147.50,0,40099454.01,0,7254290.40,0,13461204.03,0,6643877.04,0,17944038.07,0,3100755.51,0,13765420.29,0,35961012.38,0,2611230.46,0,339187.87,0,3852010.38,0,2677872.13,0,-1433659.26,0,1241936.41,0,2735329.28,0,2568216.36,0,2532558.42,0,564391.58,0,1840621.58,1809355.04,1060101.89,0,-412458.14,794843.87,16538.44,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,37105726.56,0,48830079.73,0,12772665.49,0,17224083.17,0,7176741.52,0,14213455.40,0,7009933.89,0,13191689.22,0,15575521.11,0,11815056.97,0,6195817.66,0,10347873.49,0,5772274.62,0,9554517.02,0,5423800.26,0,8170097.08,0,3987840.51,0,5966669.87,0,2609460.04,0,2190417.94,1425036.59,1081212.44,0,1767805.19,752619.58,743481.28,0.0
48,无形资产摊销,0,25447313.14,0,46931021.54,0,23042894.23,0,43558539.16,0,20010240.46,0,31320495.85,0,16620950.85,0,24717137.20,0,12166798.13,0,14459031.77,0,8600075.23,0,6445896.96,0,4771028.65,0,4835147.08,0,1405274.96,0,3448898.74,0,1879659.96,0,2296831.10,0,1016724.42,0,1994448.84,1499086.63,990724.42,0,1877448.84,1485282.11,1152448.82,0.0
49,长期待摊费用摊销,0,828276.43,0,1636360.18,0,843263.91,0,892374.98,0,0,0,766804.17,0,0,0,701083.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,2660.44,0,-241414.57,0,0,0,113267.59,0,3120.39,0,-143784.54,0,-152724.54,0,0,0,0,0,100391.96,0,398.74,0,0,0,0,0,-35100.00,0,0,0,-2200.00,0,0,0,0,0,0,0,0,0,0,0,15911.13,481483.06,0,0.0
53,固定资产报废损失,0,82870.02,0,0,0,0,0,156626.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817816.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,12669.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4692135.44,0,11166678.95,0,5129451.86,0,4385385.85,0,1493176.36,0,5722059.59,0,1005963.12,0,5053582.29,0,6700743.77,0,706173.10,0,-553832.45,0,-393076.23,0,638645.51,0,392594.71,0,0,0,0,0,0,0,418678.75,0,418678.75,0,1282012.47,984460.72,715951.72,0,1542446.15,1055487.48,158809.76,0.0
58,投资损失,0,-9655903.46,0,-25493443.96,0,-624850.90,0,-8939561.24,0,2469831.57,0,-4878317.92,0,-532914.79,0,796592.77,0,-267983.26,0,1306087.49,0,924005.61,0,483620.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-693848.64,0,-8887396.32,0,-3090921.99,0,-4632336.10,0,-295799.22,0,-2561670.20,0,-193323.31,0,-2923178.91,0,0,0,-225655.69,0,130400.00,0,-170116.99,0,0,0,-1135747.51,0,783671.48,0,-897314.34,0,424095.70,0,-403551.53,0,-125815.79,0,-250310.77,-283253.23,-171759.57,0,64253.24,-117600.83,7368.44,0.0
60,递延所得税负债增加,0,-996989.55,0,-1783846.21,0,-977489.55,0,-2062559.17,0,-1012013.78,0,5973825.53,0,0,0,-315312.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-38280830.94,0,3285063.37,0,9855391.64,0,-12402063.53,0,1914630.39,0,-46010711.41,0,-16662713.85,0,-23647350.32,0,-47928006.84,0,-8408863.17,0,3417224.53,0,-23962073.16,0,-8942321.43,0,-9925100.69,0,-18783012.45,0,-12222191.95,0,-5304167.08,0,-8424858.12,0,-9197246.10,0,7987237.28,13347621.61,9120175.43,0,-15333626.19,-1696902.08,-2651268.25,0.0
62,经营性应收项目的减少,0,-81539738.04,0,-165159224.11,0,-119944503.33,0,-86768233.38,0,-141064599.14,0,-84385966.02,0,-60242009.85,0,-36326356.46,0,-142712621.06,0,772572.76,0,-27476466.82,0,-40690953.40,0,-46269966.07,0,-17936074.43,0,-47276899.80,0,-24179178.08,0,-34687110.27,0,-60668227.66,0,-40083769.85,0,-29179661.38,-41342699.38,-22050666.32,0,12368847.45,-17335270.53,1226224.63,0.0
63,经营性应付项目的增加,0,-114842155.66,0,175137904.94,0,-30733818.19,0,60647601.59,0,-35008630.00,0,123005784.88,0,-49692968.53,0,77569404.84,0,85168046.32,0,-12616285.02,0,-19873288.68,0,27216456.92,0,-2459353.05,0,19321552.61,0,39232976.95,0,-25113317.77,0,-11559215.42,0,13708791.05,0,-11989801.52,0,-15519438.96,-24241132.61,-22564902.46,0,11289708.86,20677758.87,-3857745.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-2759156.86,0,-4882091.53,0,0,0,-3516858.20,0,0,0,-2444060.75,0,0,0,0,0,0,0,0,0,0,0,-176380.55,0,0,0,0,0,0,0,6461404.31,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-111958994.00,0,220368875.59,0,-40174312.24,0,141162722.33,0,-82571116.04,0,141920219.16,0,-80138845.59,0,128836162.76,0,-5986486.76,0,35746424.29,0,-15833967.95,0,12119274.35,0,-25904656.61,0,29126043.03,0,199510.56,0,-15227932.16,0,-26208460.33,0,-7998212.44,0,-42840050.98,0,3373118.68,-26685825.23,-21853168.48,0,38551719.44,28973871.75,6274568.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,320570743.56,0,396109831.10,0,255468944.04,0,334094631.36,0,146520898.29,0,400937504.49,0,123215295.20,0,198881056.40,0,128410902.33,0,142331700.92,0,141318448.04,0,158015402.05,0,174313666.56,0,226694660.29,0,227188639.31,0,270278682.05,0,300933950.96,318159307.10,337005686.74,342587164.06,367005639.68,415397184.32,66547162.73,41106804.90,48696016.49,42018417.56,76713159.27,53087713.68,7119437.00,0.0
