9,支付的其他与经营活动有关的现金,99493688.46,65563150.71,30093685.23,114378575.92,83239517.87,69554442.10,37268984.72,55956595.51,48530019.68,24496054.36,10929756.48,54906346.36,42152754.36,26033462.46,19146012.57,50496074.61,29844919.49,19548177.68,11442775.20,53309703.67,20417191.50,13998373.62,5619038.35,28222487.39,20198461.50,15897974.20,5618028.10,18405187.21,22596910.07,12281217.59,5243515.63,22041374.12,15913594.00,8687762.48,3302707.40,20581802.09,15611135.12,10415285.68,5930622.86,16886187.81,10272746.02,9622352.00,4094566.92,14976580.17,11900203.89,0.0
10,经营活动现金流出小计,522239895.71,364370279.54,189358746.02,637480878.83,474982654.12,334937567.53,251880116.24,413654302.73,296665301.30,185998093.66,83704273.47,232201355.88,206370679.94,138206823.86,81465929.46,354415594.52,303250062.76,207048028.11,115728042.49,230089536.68,116853218.02,94473103.32,43669911.24,168206191.07,121789634.10,79398629.71,34267920.72,148892978.37,127800865.92,81343381.43,42690187.45,146459849.54,135756835.77,69494749.95,28624440.56,102828862.06,70247004.53,47670432.87,28522511.37,86025295.36,74704971.20,60699676.41,26947741.93,78582599.44,78950391.30,0.0
11,经营活动产生的现金流量净额,-76742977.92,-63737876.30,-17484738.18,37678381.81,4557783.26,-17688161.01,-50115329.99,45816173.30,27638228.40,26793227.90,5530070.98,1177159.60,13912915.44,4016840.03,-9822813.17,87864256.11,70610977.74,64944822.30,22590278.60,54270275.59,60679800.35,37282608.70,29585941.36,70461709.55,36040728.88,1723603.93,13512630.02,18731744.99,6452893.90,-9602345.40,-10198351.76,-36165781.86,-35293115.03,-21285424.21,-432521.89,3486038.10,-16088794.99,-7252575.95,-2144119.98,15533126.01,-833251.45,-6117926.76,-6908868.69,25321014.49,3384227.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158373.57,0.0
14,取得投资收益所收到的现金,1875096.31,1321796.31,627196.30,5093854.89,5093854.89,2609492.01,0,10984852.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80160.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12865251.06,12865251.15,12857751.15,6294746.00,3789140.00,389140.00,371900.00,1022480.10,1023812.64,1025710.53,0,418698.80,406001.51,405277.29,382156.94,829783.08,3139001.55,2234856.59,590000.00,171077.67,58755.46,31041.47,0,320109.46,147593.97,0,0,434350.47,28224.48,680.00,0,117868.92,81891.25,81891.25,81891.25,63279.61,81019.79,14080.98,14127.26,982868.88,99162.48,99183.50,100177.95,313979.33,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,837312.40,388607.88,388607.88,0,0,0,0,0,1.86,0,0.0
17,收到的其他与投资活动有关的现金,165482866.66,117664533.33,60000000.00,500000000.00,500000000.00,300000000.00,150000000.00,350000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725086.40,379257.40,0.0
18,投资活动现金流入小计,180223214.03,131851580.79,73484947.45,511388600.89,508882994.89,302998632.01,150371900.00,362007332.57,1023812.64,1025710.53,0.00,418698.80,406001.51,405277.29,382156.94,829783.08,3139001.55,2234856.59,590000.00,171077.67,58755.46,31041.47,0.00,320109.46,147593.97,0.00,0.00,434350.47,28224.48,680.00,0.00,117868.92,81891.25,81891.25,81891.25,900592.01,469627.67,402688.86,14127.26,982868.88,99162.48,99183.50,100177.95,3039067.59,2457470.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,57487925.11,44194043.57,16730816.42,63696824.44,38448362.52,25283381.56,9972461.37,99065942.25,73696405.51,48228014.74,19338248.63,89259068.65,63411369.02,47321145.93,9992033.60,153182439.42,113069630.61,65638735.15,29925455.32,159000860.59,116284807.70,36264850.55,9612228.23,119751415.18,86980742.03,56509941.52,35335822.13,244685558.81,55686011.68,36948841.14,4916738.71,31296830.07,22001723.53,16679229.27,4052238.50,30983070.54,20215134.59,10453586.59,2567934.57,18789212.04,17479717.57,15565120.00,2581054.56,11724621.61,7785390.08,0.0
20,投资所支付的现金,37794594.07,21071500.02,15595800.00,106222667.53,159484935.18,138949557.12,84029770.50,1791191.37,1786860.12,1823129.45,0,220168309.90,16590000.00,4590000.00,1590000.00,14204713.90,17714420.00,13744230.00,900000.00,25200000.00,24000000.00,17000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,330000.00,0,0,0,0,0,0,0,0,3101781.03,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,57163213.38,0,0,0,181704970.30,0,0,0,0,0,0,0,3708024.95,0,0,0,122166524.25,0,0,0,0.00,0,0,0,40471853.29,40694654.53,40987531.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,105482866.66,105482866.66,57664533.33,413584744.00,413584744.00,351165000.00,200000000.00,198210000.00,44460000.00,44460000.00,0,350000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,330000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,200765385.84,170748410.25,89991149.75,640667449.35,611518041.70,515397938.68,294002231.87,480772103.92,119943265.63,94511144.19,19338248.63,659427378.55,80001369.02,51911145.93,11582033.60,171095178.27,130784050.61,79382965.15,30825455.32,306367384.84,140284807.70,53264850.55,23612228.23,119751415.18,86980742.03,56509941.52,35335822.13,285157412.10,96380666.21,77936372.31,4916738.71,31296830.07,22001723.53,16679229.27,4052238.50,31313070.54,20545134.59,10453586.59,2567934.57,18789212.04,17479717.57,15565120.00,2581054.56,11724621.61,10887171.11,0.0
24,投资活动产生的现金流量净额,-20542171.81,-38896829.46,-16506202.30,-129278848.46,-102635046.81,-212399306.67,-143630331.87,-118764771.35,-118919452.99,-93485433.66,-19338248.63,-659008679.75,-79595367.51,-51505868.64,-11199876.66,-170265395.19,-127645049.06,-77148108.56,-30235455.32,-306196307.17,-140226052.24,-53233809.08,-23612228.23,-119431305.72,-86833148.06,-56509941.52,-35335822.13,-284723061.63,-96352441.73,-77935692.31,-4916738.71,-31178961.15,-21919832.28,-16597338.02,-3970347.25,-30412478.53,-20075506.92,-10050897.73,-2553807.31,-17806343.16,-17380555.09,-15465936.50,-2480876.61,-8685554.02,-8429700.14,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,450000.00,0,0,0,0,0,0,0,0,0,0,700450000.00,700450000.00,2450000.00,2450000.00,0,0,0,0,129999988.00,0,0,0,663270.00,663954.00,663830.50,0,59325.00,0,0,0,0,0,0,0,495320000.00,495320000.00,495320000.00,0,130000.00,130000.00,130000.00,-205038.00,200000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,450000.00,0,0,0,0,0,0,0,0,0,0,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,663270.00,663954.00,0,0,59325.00,0,0,0,0,0,0,0,0,0,0,0,130000.00,0,0,0,200000.00,0,0.0
28,取得借款收到的现金,579187140.00,464020000.00,147800000.00,528623050.00,326290000.00,367820000.00,157600000.00,814000000.00,436000000.00,326000000.00,96000000.00,275354654.00,180649676.00,123281200.00,53000000.00,137666655.00,84204000.00,45000000.00,25000000.00,186133472.50,119995200.00,109998400.00,2000000.00,57000000.00,34000000.00,4000000.00,0,129494800.00,10000000.00,10000000.00,0,20000000.00,20000000.00,10000000.00,0,19000000.00,19000000.00,19000000.00,19000000.00,35000000.00,10000000.00,10000000.00,10000000.00,24000000.00,14000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,354237166.66,53038400.00,50000000.00,0,18380600.00,16166566.66,5086500.00,0,6500000.00,0,0,0,45076916.00,10000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558270.00,0,0.0
31,筹资活动现金流入小计,579637140.00,464020000.00,147800000.00,882860216.66,379328400.00,417820000.00,157600000.00,832380600.00,452166566.66,331086500.00,96000000.00,982304654.00,881099676.00,125731200.00,55450000.00,182743571.00,94204000.00,45000000.00,25000000.00,316133460.50,119995200.00,109998400.00,2000000.00,57663270.00,34663954.00,4663830.50,0.00,129554125.00,10000000.00,10000000.00,0.00,20000000.00,20000000.00,10000000.00,0,514320000.00,514320000.00,514320000.00,19000000.00,35130000.00,10130000.00,10130000.00,9794962.00,26758270.00,14000000.00,0.0
32,偿还债务支付的现金,348230000.00,304879171.39,94100000.00,611250000.00,435117143.70,411470625.78,241650000.00,430489468.00,267189644.83,157182276.90,125631.35,318591389.21,138293550.00,103626300.00,0,118469597.67,53047964.44,42875822.64,15107232.17,45386333.86,31203171.51,1254780.52,0,16082704.00,16421712.07,12251104.81,816054.34,26595433.59,22300000.00,12300000.00,1000000.00,1500000.00,1500000.00,1500000.00,1500000.00,55000000.00,40000000.00,1000000.00,0,24000000.00,5000000.00,7993500.00,16891.43,14016869.37,10029388.27,0.0
33,分配股利、利润或偿付利息所支付的现金,36152699.37,24808090.66,10369877.39,45259679.08,36469639.83,21077056.55,11727417.42,26315345.48,20022027.27,10351154.40,4767890.04,19199375.25,14232243.36,10326928.83,4520270.43,22227895.57,11946336.26,10697594.18,3165860.76,21670867.47,15612304.11,13596033.85,3783929.62,6075235.08,4535883.63,3258215.16,1247463.46,9134267.59,8679356.11,8405851.67,364808.90,13408336.66,13043427.78,12800000.00,13325.35,1965204.88,1788384.66,1565588.33,442146.00,4375270.36,3607571.54,3069700.53,1213641.60,5214525.39,2255252.77,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,11941969.68,8086021.53,9055012.96,317696767.60,17510988.89,8183400.00,776200.00,29416722.60,21478711.71,13628749.34,6814374.67,28088074.06,21830040.93,12840712.40,6069197.47,7607545.88,1918026.00,1552400.00,776200.00,4472200.00,5113600.00,0,0,0.00,0,0,0,0,387046.22,0,0,0,0,0,410000.00,10128055.59,9789708.67,4210159.43,0,0,0,0,3022531.19,0,1020812.15,0.0
36,筹资活动现金流出小计,396324669.05,337773283.58,113524890.35,974206446.68,489097772.42,440731082.33,254153617.42,486221536.08,308690383.81,181162180.64,11707896.06,365878838.52,174355834.29,126793941.23,10589467.90,148305039.12,66912326.70,55125816.82,19049292.93,71529401.33,51929075.62,14850814.37,3783929.62,22157939.08,20957595.70,15509319.97,2063517.80,35729701.18,31366402.33,20705851.67,1364808.90,14908336.66,14543427.78,14300000.00,1923325.35,67093260.47,51578093.33,6775747.76,442146.00,28375270.36,8607571.54,11063200.53,4253064.22,19231394.76,13305453.19,0.0
37,筹资活动产生的现金流量净额,183312470.95,126246716.42,34275109.65,-91346230.02,-109769372.42,-22911082.33,-96553617.42,346159063.92,143476182.85,149924319.36,84292103.94,616425815.48,706743841.71,-1062741.23,44860532.10,34438531.88,27291673.30,-10125816.82,5950707.07,244604059.17,68066124.38,95147585.63,-1783929.62,35505330.92,13706358.30,-10845489.47,-2063517.80,93824423.82,-21366402.33,-10705851.67,-1364808.90,5091663.34,5456572.22,-4300000.00,-1923325.35,447226739.53,462741906.67,507544252.24,18557854.00,6754729.64,1522428.46,-933200.53,5541897.78,7526875.24,694546.81,0.0
38,四、汇率变动对现金及现金等价物的影响,1556439.30,-471657.41,-1281772.41,1142448.96,1037801.58,272630.73,-1054838.91,-4131901.76,-1728245.21,-1664851.62,376014.22,4492443.48,2431436.61,119217.95,145291.72,1821894.74,841747.27,-527787.55,589260.16,-108216.82,-869667.92,1354210.37,938647.25,-2031978.56,-1678758.15,-967371.24,-121195.41,66334.27,473755.50,317268.05,-120681.69,-2088221.38,-46919.52,-107027.34,-339808.19,-903645.93,-565627.17,-284380.95,332.78,-40240.72,-111277.35,-107622.05,-878807.97,-529723.87,-289508.05,0.0
39,五、现金及现金等价物净增加额,87583760.52,23140353.25,-997603.24,-181804247.71,-206808834.39,-252725919.28,-291354118.19,269078564.11,50466713.05,81567261.98,70859940.51,-36913261.19,643492826.25,-48432551.89,23983133.99,-46140712.46,-28900650.75,-22856890.63,-1105209.49,-7430189.23,-12349795.43,80550595.62,5128430.76,-15496243.81,-38764819.03,-66599198.30,-24007905.32,-172100558.55,-110792194.66,-97926621.33,-16600581.06,-64341301.05,-51803294.61,-42289789.57,-6666002.68,419396653.17,426011977.59,489956397.61,13860259.49,4441271.77,-16802655.43,-22624685.84,-4726655.49,23632611.84,-4640433.42,0.0
40,加:期初现金及现金等价物余额,216589251.45,216589251.45,216589251.45,398393499.16,398393499.16,398393499.16,398393499.16,129314935.05,129314935.05,129314935.05,129314935.04,166228196.24,166228196.24,166228196.24,166228196.24,212368908.70,212368908.70,212368908.70,212368908.70,219799097.93,219799097.93,219799097.93,219799097.93,235295341.74,235295341.74,235295341.74,235295341.74,407395900.29,407395900.29,407395900.29,407395900.29,471737201.34,471737201.34,471737201.34,472686080.02,52340548.17,54048084.37,54048084.37,54048084.37,47899276.40,47899276.40,47899276.40,47899276.40,24266664.56,28907097.98,0.0
41,六、期末现金及现金等价物余额,304173011.97,239729604.70,215591648.21,216589251.45,191584664.77,145667579.88,107039380.97,398393499.16,179781648.10,210882197.03,200174875.55,129314935.05,809721022.49,117795644.35,190211330.23,166228196.24,183468257.95,189512018.07,211263699.21,212368908.70,207449302.50,300349693.55,224927528.69,219799097.93,196530522.71,168696143.44,211287436.42,235295341.74,296603705.41,309469278.96,390795319.23,407395900.29,419933906.73,429447411.77,466020077.34,471737201.34,480060061.96,544004481.98,67908343.86,52340548.17,31096620.97,25274590.56,43172620.91,47899276.40,24266664.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-29865854.81,0,64010858.71,0,-31485883.80,0,25248383.15,0,1801702.11,0,7559439.02,0,3435204.12,0,11628198.03,0,10343119.05,0,42758696.61,0,8627394.09,0,28806816.01,0,5517844.19,0,6761724.55,0,2186959.27,0,18789049.62,0,5447927.71,0,16932206.79,0,5064267.21,0,27929286.67,0,6305147.75,0,19812939.56,15902352.90,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,498795.57,0,16677528.66,0,28408.09,0,23741957.40,0,199088.43,0,4193156.52,0,-923438.47,0,1392337.31,0,1078448.94,0,4889667.70,0,127003.83,0,2230572.64,0,-310503.45,0,-2293500.27,0,716343.17,0,1397036.95,0,61632.15,0,480151.13,0,-378340.13,0,254643.69,0,-89787.93,0,-77534.13,700476.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20649972.12,0,56724915.51,0,21297372.39,0,44692941.03,0,24966370.85,0,57944883.23,0,27266231.80,0,58817938.00,0,34377334.05,0,51366862.10,0,21841070.03,0,34825510.54,0,15502884.96,0,20847280.30,0,4470411.04,0,13322883.15,0,5365830.26,0,7920298.65,0,5676924.92,0,5310551.23,0,3119446.53,0,4376621.15,5669965.62,0.0
48,无形资产摊销,0,2022819.16,0,6818973.09,0,1806730.58,0,3462657.28,0,902442.48,0,3122263.02,0,1130578.64,0,2041009.44,0,871107.94,0,1390789.40,0,621145.17,0,1039185.02,0,496808.86,0,495029.49,0,84795.16,0,91360.56,0,45366.78,0,73799.30,0,33791.72,0,60491.10,0,29898.14,0,1091557.23,1816339.69,0.0
49,长期待摊费用摊销,0,1222213.48,0,3305905.24,0,1431735.25,0,1668426.16,0,122547.58,0,246099.36,0,122870.82,0,246100.30,0,67871.11,0,44467.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3145637.84,0,-2185422.66,0,88144.68,0,3972923.15,0,111001.04,0,131497.42,0,-157390.22,0,84806.01,0,52639.95,0,-207635.38,0,-111856.85,0,-35650.37,0,0,0,-712001.60,0,-237150.92,0,-27058.75,0,8918.92,0,3375.00,0,-78027.57,0,-279632.25,0,-99159.13,0,-211344.04,-19011.24,0.0
53,固定资产报废损失,0,-10417.30,0,3288013.76,0,5204.09,0,997.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79521.26,0,0,0,54830.00,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641834.70,-641834.70,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,20764697.96,0,30701849.62,0,17685929.47,0,35170710.22,0,13176468.72,0,21561366.29,0,8230382.99,0,16567809.66,0,4911803.07,0,12524029.67,0,4615841.86,0,6572012.01,0,2801578.16,0,1732660.63,0,724098.89,0,647661.66,0,19280.56,0,1968854.33,0,1631603.33,0,2135032.34,0,1087437.39,0,972055.50,890916.00,0.0
58,投资损失,0,-782948.80,0,-5401998.77,0,-4121260.64,0,5510121.56,0,0,0,-18183065.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-301010.52,0,-500415.29,0,209186.83,0,0,0,157402.95,-4299.16,0.0
59,递延所得税资产减少,0,-789641.42,0,-4475690.85,0,-1089317.61,0,-7235593.23,0,-548560.62,0,-1873998.54,0,-36761.85,0,-3982930.46,0,-3042072.68,0,-23276886.44,0,-7821846.01,0,-13792355.71,0,-7209.87,0,-663062.61,0,-48751.73,0,-1338848.08,0,-46164.57,0,262468.51,0,275975.46,0,-482387.40,0,301471.86,0,26585.40,-31598.73,0.0
60,递延所得税负债增加,0,0,0,-1556884.67,0,0,0,-7539538.47,0,-3211364.13,0,-7250310.72,0,-2195784.21,0,-6407190.09,0,-213577.48,0,29641256.49,0,12159089.01,0,18601173.06,0,3075631.09,0,3999465.89,0,-404606.97,0,263163.86,0,-133206.84,0,679550.70,0,130627.25,0,1076859.58,0,0,0,943860.65,1431664.86,0.0
61,存货的减少,0,-92750141.38,0,-32876926.19,0,-70673332.05,0,-3546450.76,0,-28729603.41,0,-178024.75,0,3383851.85,0,4779630.25,0,-17400609.65,0,-16922978.23,0,-13527384.47,0,-1141750.10,0,-11067499.45,0,-21970087.03,0,-30273781.94,0,-17613920.86,0,-18148986.07,0,-9220482.22,0,-2246027.39,0,728420.79,0,1689468.60,0,2316503.95,-19999720.11,0.0
62,经营性应收项目的减少,0,46714176.69,0,-107883453.08,0,67232623.45,0,-86962859.98,0,22707595.00,0,-45634514.25,0,-14443410.67,0,23731430.12,0,50296069.21,0,-36374055.27,0,15820397.24,0,-18139164.67,0,-5773226.82,0,-43567573.79,0,-28619476.36,0,-54143694.14,0,-19596322.46,0,-13289874.68,0,-7011941.52,0,-17735424.30,0,-22399673.66,0,-876577.07,-3446937.84,0.0
63,经营性应付项目的增加,0,-28265909.73,0,15326374.97,0,-19894514.91,0,814970.15,0,-4704460.15,0,-22474247.25,0,-21795494.77,0,-13562075.24,0,-16397311.21,0,5501337.21,0,-5068245.20,0,11795437.42,0,-8512703.74,0,54101809.43,0,41798814.99,0,2446584.17,0,5690299.35,0,-1943777.63,0,-9851013.94,0,-3728732.27,0,3937823.69,0,-3852891.36,1115914.56,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-4795661.53,0,0,0,6816527.86,0,0,0,2012615.47,0,0,0,-7472807.22,0,0,0,-17065276.17,0,0,0,-300076.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-63737876.30,0,37678381.81,0,-17688161.01,0,45816173.30,0,26793227.90,0,1177159.60,0,4016840.03,0,87864256.11,0,64944822.30,0,54270275.59,0,37282608.70,0,70461709.55,0,1723603.93,0,18731744.99,0,-9602345.40,0,-36165781.86,0,-21285424.21,0,3486038.10,0,-7252575.95,0,15533126.01,0,-6117926.76,0,25321014.49,3384227.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
