9,支付的其他与经营活动有关的现金,85256583.72,146419553.91,28210805.19,34393680.51,81769000.67,50664275.32,27177408.47,24676020.32,71916002.07,44438101.46,23301096.36,21925753.76,90708646.41,24807246.85,11101504.75,21931862.13,50309033.84,33245188.28,17179976.26,8770703.80,52506318.91,78232243.07,22042411.20,22179751.98,68926648.86,72717161.82,32588076.52,18596118.64,38980860.49,37270991.01,19764220.89,11541138.10,72893451.27,43375812.74,25364903.97,27364561.33,41177041.27,30061325.85,14350929.56,15783733.08,79611766.14,63521456.61,52600724.48,40750550.44,58610151.45,31519924.54,17270529.65,12581687.55,41403206.71,27493528.74,13885790.63,10775951.49,44670465.61,47791807.86,23160992.31,6635372.10,244937932.57,154689534.50,121904110.42,121800085.63,68984470.70,41608305.64,31557440.74,5764476.97,93731306.55,79049757.07,73640084.77,11101692.06,42519739.25,13120065.98,16276232.36,68083597.79,30496268.84,41506742.32,8549645.98,12841358.05,0.0
10,经营活动现金流出小计,5152226512.49,4477022358.66,1917647332.37,1441560811.69,2941152764.57,2141309892.42,1732692696.46,1166946157.67,2813075779.96,1773883011.75,1357267321.38,688869466.26,1726308313.24,1376247123.33,1142278324.23,610421258.79,3813437386.78,1864332485.38,1509684292.50,445469488.80,1577790592.04,1331720765.31,786875329.46,424677222.95,1384792893.82,1111983141.44,738977421.19,387060426.32,1495343182.36,1143835151.41,770853525.85,312837288.57,1132500334.64,858177841.52,571017632.21,322170767.92,2333110579.19,2145763696.01,1872552707.46,561415392.43,1149665462.77,808116112.62,423570844.50,177473651.12,788145217.32,469758506.73,331620113.04,135057089.87,889220572.38,665717760.21,409634690.57,169956556.99,750197739.02,489116298.69,305292929.26,142810295.37,1011176316.60,693487724.49,424000060.45,300777658.57,1084448595.63,386476399.10,281243390.29,119175172.85,695951896.28,528224779.67,394864822.45,130714774.67,778606749.00,296625433.01,643534761.74,287563038.86,557439252.49,317892245.70,550538703.74,661284608.96,0.0
11,经营活动产生的现金流量净额,-1367303202.63,-2280603482.22,-686951803.93,-901629607.99,-475242269.25,-510824708.31,-633568127.97,-709667483.54,-106671256.99,265612619.77,-59541723.79,-8668176.53,1104659053.92,424204412.57,154557019.05,-268124843.65,-1876590375.66,-601904161.53,-582228693.50,-153704775.63,288762333.83,4661618.83,-20272872.63,12708966.61,209099455.94,-33342693.23,-140351272.42,-134043529.26,-54697920.59,-185700285.20,-210935256.49,-56729933.12,-52869383.84,-143707303.95,-91445925.67,-54738327.77,-840708348.06,-992675863.57,-969408449.39,25507657.97,886496282.62,-151558182.71,17250242.77,45614618.28,280548363.32,384279144.89,276157910.85,76175583.20,-40450345.08,-83904971.82,6721727.33,26341772.90,250988917.09,156535650.26,166191063.22,130215053.18,-104586939.65,-164607821.05,-122210026.49,-65851570.21,-322568991.27,12602062.93,-42958170.60,2542840.77,60669406.97,106455443.51,34739634.40,-1069090.94,24754354.98,159121852.39,-223083778.30,-57585384.11,-149963544.06,-90939654.22,-21994825.10,-285597971.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1407876172.95,1395289893.86,1045537427.27,579200000.00,1096814283.98,430500000.00,202500000.00,169668375.09,684905232.44,537614000.00,421500000.00,1500000.00,800000000.00,280000000.00,0,0,1100000000.00,1100000000.00,1100000000.00,500000000.00,636000000.00,216000000.00,50000000.00,0,50000000.00,50000000.00,0,0,79000000.00,49000000.00,49000000.00,0,0,0,0,0,7441297.68,2181150.00,2181150.00,1193250.00,12958702.32,0,0,0,4224786.76,4987300.51,3718698.89,0,12500000.00,5601232.00,5601232.00,7800000.00,1358651.51,100000.00,100000.00,100000.00,116190.00,116190.00,116190.00,116190.00,64376820.00,55200000.00,55200000.00,0,21277702.00,9733000.00,8800000.00,8800000.00,116920000.00,4112000.00,4277692.41,3169847.99,3656918.73,100000.00,14677006.28,27604846.98,0.0
14,取得投资收益所收到的现金,129740453.93,141060083.89,68892134.60,69166158.20,134635530.54,45389400.13,6242663.34,4390143.67,121092639.06,116490610.77,13562266.71,7938050.95,74136678.84,71197103.49,67657255.03,4828495.78,54505818.72,36997956.03,36997956.03,7670260.00,31255827.80,24722493.26,21161068.61,927985.58,22764545.08,22764545.08,20628484.96,722114.26,21704516.95,21582256.68,21582256.68,660261.84,18060014.29,18060014.29,17162476.59,1085806.39,107782785.87,62853910.44,61143796.44,17974591.39,199083912.33,21320100.83,8554432.63,526877.03,32770671.44,31609334.69,32632687.47,26150095.32,12260159.42,12260159.42,11663969.42,267413.78,4746604.37,4746604.37,4269652.37,1052577.32,3439694.91,3460609.11,956443.91,913381.53,19767821.33,13823867.92,12695988.56,72000.00,115236662.25,81252008.32,79121133.68,3711867.58,56744800.27,2698598.32,24545503.56,6081433.82,23476250.68,7907483.86,20874425.85,15854199.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13867.70,900.00,1585.00,600.00,505506.28,9411.31,9111.31,9026.41,105686.04,32839.59,28316.00,300.00,86315.44,127180.00,40200.00,900.00,212400.00,59040.00,1940.00,600.00,150270.00,148260.00,118910.00,2090.00,3850.00,3900.00,2400.00,600.00,1566245.00,1537435.00,1520035.00,1459715.00,354860.46,303100.00,1200.00,0,57800.00,57500.00,56300.00,0,40700.00,39500.00,0,0,50.00,61702.13,10202.13,9550.00,0,0,0,0,47475.00,43119.00,43119.00,43119.00,98613.16,12000.00,12000.00,12000.00,195500.00,185000.00,0,0,52172.00,30000.00,1500.00,0,177319.60,0,103000.00,103000.00,2214682.01,279000.00,11060880.49,12331742.77,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857577.04,1651044.98,853957.68,6685186.07,5948067.91,3149767.76,3169842.99,2460548.25,720568.80,419626.13,211016.36,2332429.14,1946151.53,745580.07,226002.40,1357797.94,21858346.26,569684.12,319762.41,1801596.87,1250483.41,1029346.71,293270.29,13704732.10,865014.29,604153.43,355470.96,1284218.88,0,0,0,0,1500.00,0,0,0,0,0,0,0,0,0,190000.00,0.0
18,投资活动现金流入小计,1537630494.58,1536350877.75,1114431146.87,648366758.20,1231955320.80,475898811.44,208751774.65,174067545.17,806103557.54,654137450.36,435090582.71,9438350.95,874222994.28,351324283.49,67697455.03,4829395.78,1154718218.72,1137056996.03,1136999896.03,507670860.00,667406097.80,240870753.26,71279978.61,930075.58,72768395.08,72768445.08,20630884.96,722714.26,102270761.95,72119691.68,72102291.68,2119976.84,18414874.75,21220691.33,18814721.57,1939764.07,121967069.62,71040628.35,66531014.20,22337684.38,214543862.90,22080169.63,8974058.76,737893.39,39327937.34,38604488.86,37107168.56,26385647.72,27448657.36,39719737.68,17834885.54,8387176.19,7954327.75,6140206.78,5442118.08,1488966.61,17359230.17,4453813.40,1688787.34,1397042.49,85624360.21,69208867.92,67895988.56,72000.00,136566536.25,91016508.32,87922633.68,12511867.58,173842119.87,6810598.32,28926195.97,9354281.81,29347851.42,8286483.86,46612312.62,55980789.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,33832968.78,7515434.51,4524364.52,2371593.42,16311989.35,11603302.43,8434386.80,4332834.31,9266882.23,6045638.66,4660208.87,2863460.80,46252881.21,22248287.42,18813679.07,13742215.92,7960635.62,4507123.15,2856139.05,2136937.05,10992489.77,4939903.86,2985642.73,744592.00,10293485.63,4831534.75,3586611.95,1595803.95,9059108.84,3798501.40,3212836.29,816061.85,10883621.73,6591705.73,5237563.13,326327.13,7050629.71,4066908.51,3687370.40,1573947.00,1821917.37,1333737.12,1001046.77,438452.28,15115037.01,8529231.85,7266243.28,1605349.25,26779429.09,26176990.58,12022962.01,11847447.01,4668820.27,4403077.81,256658.00,125915.00,1047551.00,834098.00,665578.00,449374.00,1787244.00,893090.00,728050.00,32810.00,239175.99,181100.00,181100.00,97950.00,213652.13,135537.00,473094.50,252651.00,142620.00,379608.00,2029382.16,359341.50,0.0
20,投资所支付的现金,1400520648.76,1010455134.18,1010371291.79,145492.22,1322634933.41,385515343.71,101398163.61,167410.40,660567677.32,400299421.55,200034549.89,200000000.00,1145000000.00,805000000.00,280000000.00,80000000.00,600000000.00,600000000.00,600000000.00,300000000.00,1136000000.00,536000000.00,316000000.00,76000000.00,50000000.00,50000000.00,0,0,79000000.00,49000000.00,49000000.00,0,172336522.50,0,0,0,4624282.50,4024282.50,4024282.50,0,0,0,0,0,0,0,0,0,58816489.68,58816489.68,58816489.68,0,0,0,0,0,0,0,0,0,6686820.00,286262520.00,285000000.00,0,0,0,0,0,35919361.61,6656361.61,32077030.00,31878747.17,16139820.00,4139820.00,60339274.82,54000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17378.50,0.0
23,投资活动现金流出小计,1434353617.54,1017970568.69,1014895656.31,332517085.64,1338946922.76,397118646.14,109832550.41,4500244.71,669834559.55,406345060.21,204694758.76,202863460.80,1191252881.21,827248287.42,298813679.07,93742215.92,607960635.62,604507123.15,602856139.05,302136937.05,1146992489.77,540939903.86,318985642.73,76744592.00,60293485.63,54831534.75,3586611.95,1595803.95,88059108.84,52798501.40,52212836.29,816061.85,183220144.23,6591705.73,5237563.13,326327.13,11674912.21,8091191.01,7711652.90,1573947.00,1821917.37,1333737.12,1001046.77,438452.28,15115037.01,8529231.85,7266243.28,1605349.25,85595918.77,84993480.26,70839451.69,11847447.01,4668820.27,4403077.81,256658.00,125915.00,1047551.00,834098.00,665578.00,449374.00,8474064.00,287155610.00,285728050.00,32810.00,239175.99,181100.00,181100.00,97950.00,36133013.74,6791898.61,32550124.50,32131398.17,16282440.00,4519428.00,32199019.57,27376720.00,0.0
24,投资活动产生的现金流量净额,103276877.04,518380309.06,99535490.56,315849672.56,-106991601.96,78780165.30,98919224.24,169567300.46,136268997.99,247792390.15,230395823.95,-193425109.85,-317029886.93,-475924003.93,-231116224.04,-88912820.14,546757583.10,532549872.88,534143756.98,205533922.95,-479586391.97,-300069150.60,-247705664.12,-75814516.42,12474909.45,17936910.33,17044273.01,-873089.69,14211653.11,19321190.28,19889455.39,1303914.99,-164805269.48,14628985.60,13577158.44,1613436.94,110292157.41,62949437.34,58819361.30,20763737.38,212721945.53,20746432.51,7973011.99,299441.11,24212900.33,30075257.01,29840925.28,24780298.47,-58147261.41,-45273742.58,-53004566.15,-3460270.82,3285507.48,1737128.97,5185460.08,1363051.61,16311679.17,3619715.40,1023209.34,947668.49,77150296.21,-217946742.08,-217832061.44,39190.00,136327360.26,90835408.32,87741533.68,12413917.58,137709106.13,18699.71,-3623928.53,-22777116.36,13065411.42,3767055.86,14413293.05,28604069.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,120000000.00,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,638729989.86,639129989.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59400000.00,59400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128282.83,130000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,120000000.00,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5041654183.91,4291184183.91,1744868510.37,1200495673.59,3302835816.09,2473665816.09,1404335816.09,798135816.09,1675000000.00,1330000000.00,830000000.00,270000000.00,1984000000.00,1764000000.00,1264000000.00,390000000.00,2910000000.00,1240000000.00,1050000000.00,620000000.00,1738920672.23,1738920672.23,893000000.00,793000000.00,2388255751.51,2011655713.21,1586655713.21,1224000000.00,2031410950.28,1971410950.28,1611594179.21,1334581201.73,1830165176.24,1592808766.03,1020230000.00,574000000.00,1737940975.68,1376217792.68,1106500000.00,517000000.00,1566238402.81,1041238402.81,590000000.00,280000000.00,1338588289.45,868588289.45,548588289.45,353988289.45,1384004620.00,804004620.00,492000000.00,312000000.00,660000000.00,1010000000.00,665000000.00,235000000.00,1307000000.00,1082000000.00,712000000.00,280000000.00,1343000000.00,700000000.00,575000000.00,105000000.00,500000000.00,440000000.00,300000000.00,135000000.00,1088200000.00,565000000.00,1040000000.00,521000000.00,724799634.00,419371052.58,531326557.63,889520323.54,0.0
29,发行债券收到的现金,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,13645900.00,0,0,0,0,0,0,0,0.00,0,0,0,540000000.00,540000000.00,0,0,601743.18,93640000.00,93640000.00,93640000.00,277047119.84,0,0,0,31175100.00,31175100.00,0,0,0,0,0,0,31111600.00,32161600.00,0,0,305000000.00,83000000.00,0,55000000.00,800000000.00,562773.00,562773.00,0,0,0,0,0,499000.00,0,0,0,1472000.00,0,0,0,0,3809159.99,1862000.00,882000.00,0,0,0,3055120.78,0.0
31,筹资活动现金流入小计,5541654183.91,4291184183.91,1744868510.37,1200495673.59,3302835816.09,2473665816.09,1404335816.09,798135816.09,1795000000.00,1330000000.00,830000000.00,270000000.00,2117645900.00,1884000000.00,1384000000.00,510000000.00,3548729989.86,1879129989.85,1050000000.00,620000000.00,2928120672.23,1738920672.23,893000000.00,793000000.00,2928255751.51,2551655713.21,1586655713.21,1224000000.00,2032012693.46,2065050950.28,1705234179.21,1428221201.73,2166612296.08,1652208766.03,1020230000.00,574000000.00,1769116075.68,1407392892.68,1106500000.00,517000000.00,1566238402.81,1041238402.81,590000000.00,280000000.00,1369699889.45,900749889.45,548588289.45,353988289.45,1689004620.00,887004620.00,492000000.00,367000000.00,1460000000.00,1010562773.00,665562773.00,235000000.00,1307000000.00,1082000000.00,712000000.00,280000000.00,1343499000.00,700000000.00,575000000.00,105000000.00,501472000.00,440000000.00,300000000.00,135000000.00,1088200000.00,568809159.99,1041990282.83,522012000.00,724799634.00,419371052.58,531326557.63,892575444.32,0.0
32,偿还债务支付的现金,3259741000.00,1512000000.00,749470000.00,520000000.00,2227000000.00,1582000000.00,812000000.00,70000000.00,1869992689.98,1680000000.00,1180000000.00,610000000.00,1987631118.27,1646661329.85,894379199.07,355000000.00,1274970522.13,1115912240.96,816364008.83,579647863.83,2170625282.00,1359615141.00,818062641.00,745500000.00,2721127980.88,2207182863.38,1433782863.38,885054882.50,1538500000.00,1369600000.00,1181600000.00,897000000.00,1644130209.48,1335042580.52,1001000000.00,527000000.00,1445046762.79,1000046762.79,757000000.00,392000000.00,1553588289.45,713588289.45,573588289.45,323988289.45,1156491390.00,836491390.00,416600000.00,162000000.00,1137100000.00,617100000.00,462100000.00,265000000.00,1205300000.00,1065300000.00,813300000.00,340000000.00,1173000000.00,903000000.00,635000000.00,305000000.00,935000000.00,455000000.00,310000000.00,120000000.00,754000000.00,689000000.00,449000000.00,170000000.00,1239000000.00,726000000.00,791000000.00,436000000.00,468000000.00,266110858.76,501809370.13,637875991.86,0.0
33,分配股利、利润或偿付利息所支付的现金,643995500.32,481582255.16,81025291.78,37024651.92,519730936.93,415209322.10,73970253.81,34357603.61,383434342.29,287962490.39,64326197.22,33016907.36,394317022.51,262600130.85,57775302.11,29378760.30,442155425.41,332226949.56,175223502.75,15361565.78,297535104.68,251591991.58,62044390.37,34100283.83,256289034.84,222331993.91,80859790.84,40585078.17,238212322.14,194815661.16,72413404.41,34047376.70,264000475.66,231705612.56,49625744.99,23748584.17,180651814.84,157199518.99,41164518.50,19022516.00,219255194.74,177097396.99,49479579.92,26623863.04,187534718.13,163377892.60,45530341.51,20246406.57,159783426.54,137305562.48,20591160.60,9306024.98,136462953.69,123360198.33,27830476.10,15529830.00,98993936.76,81835760.01,27091502.50,12588372.44,67932867.52,45624319.04,13855345.06,4728196.52,28671413.19,23782655.43,18196490.74,10046720.43,43835734.14,23468241.68,39985398.96,19578019.40,33039375.86,16792829.64,30559637.42,94897835.72,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59400000.00,0,0,0,0,0,0,0,19800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2397252.85,0,2886742.69,4035945.00,0,0,0.0
35,支付其他与筹资活动有关的现金,2970000.00,0,0,0,0,0,0,0,0,0,0,0,320000000.00,100000.00,0,0,0,653587.85,60000.00,60000.00,230000000.00,4741529.60,0,0,0,0,0,0,209600000.00,303240000.00,193640000.00,93640000.00,40000000.00,0,0,0,28048863.02,26845932.68,0,0,31175100.00,31175100.00,0,0,313395084.54,281050000.00,270100000.00,190000000.00,306385547.78,560743.23,0,0,409620000.00,1920038.08,1628000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17184141.01,8933925.66,0.0
36,筹资活动现金流出小计,3906706500.32,1993582255.16,830495291.78,557024651.92,2746730936.93,1997209322.10,885970253.81,104357603.61,2253427032.27,1967962490.39,1244326197.22,643016907.36,2701948140.78,1909361460.70,952154501.18,384378760.30,1717125947.54,1448792778.37,991647511.58,595069429.61,2698160386.68,1615948662.18,880107031.37,779600283.83,2977417015.72,2429514857.29,1514642654.22,925639960.67,1986312322.14,1867655661.16,1447653404.41,1024687376.70,1948130685.14,1566748193.08,1050625744.99,550748584.17,1653747440.65,1184092214.46,798164518.50,411022516.00,1804018584.19,921860786.44,623067869.37,350612152.49,1657421192.67,1280919282.60,732230341.51,372246406.57,1603268974.32,754966305.71,482691160.60,274306024.98,1751382953.69,1190580236.41,842758476.10,355529830.00,1271993936.76,984835760.01,662091502.50,317588372.44,1002932867.52,500624319.04,323855345.06,124728196.52,782671413.19,712782655.43,467196490.74,180046720.43,1282835734.14,749468241.68,830985398.96,455578019.40,501039375.86,282903688.40,549553148.56,741707753.24,0.0
