,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,105519107.84,824035455.21,589876642.30,406803420.18,184413402.41,739314873.49,518326966.27,323467799.47,143033106.92,685192843.18,500442419.97,309613083.57,159233042.02,578039317.87,408116237.41,263296373.29,124410019.47,458784943.11,293876229.60,178975650.00,68424829.63,455987892.28,340580588.30,220026228.40,77558356.57,458618226.67,363026024.99,243742759.89,100546502.18,388130718.88,284267583.71,172667080.89,70611067.04,212553889.50,148244539.00,100240375.35,39470982.13,210696335.41,146203345.79,85313576.79,32315999.41,104561678.59,94354536.38,0.0
3,收到的税费返还,2387380.42,0,0,0,0,113076814.56,113076814.56,0,0,0,0,0,0,0,0,0,0,9695033.17,9695033.17,9695150.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,5307867.78,32188968.31,7499464.31,5731269.89,2196061.91,27878583.12,18305317.27,16527420.25,4443940.17,13384708.00,6505373.74,4154481.50,1538529.57,12675910.18,11253821.17,10111524.73,7889822.60,18443337.67,11337930.88,7306910.71,4456261.01,17282735.11,9551035.97,6127933.93,8990357.41,21892706.95,13191179.44,8082206.44,4193879.73,8679895.29,6376400.01,4581326.55,6022810.91,8163173.65,7568585.25,2803235.11,3379063.83,1208352.01,2182266.87,2182266.87,2471835.68,4892467.81,102798.22,0.0
5,经营活动现金流入小计,113214356.04,856224423.52,597376106.61,412534690.07,186609464.32,880270271.17,649709098.10,339995219.72,147477047.09,698577551.18,506947793.71,313767565.07,160771571.59,590715228.05,419370058.58,273407898.02,132299842.07,486923313.95,314909193.65,195977711.32,72881090.64,473270627.39,350131624.27,226154162.33,86548713.98,480510933.62,376217204.43,251824966.33,104740381.91,396810614.17,290643983.72,177248407.44,76633877.95,220717063.15,155813124.25,103043610.46,42850045.96,211904687.42,148385612.66,87495843.66,34787835.09,109454146.40,94457334.60,0.0
6,购买商品、接受劳务支付的现金,10765531.03,80563950.33,54000035.99,33023118.69,10922223.20,62251368.30,46034561.37,30165628.26,13924562.02,56060138.53,40889738.07,25348465.95,13795273.52,62755274.39,45578690.15,32374785.27,15546529.69,54998168.34,32695208.70,22814389.87,15521442.38,55475816.31,40010191.75,25752107.31,10212645.18,41213101.51,29541367.84,17233757.16,5590543.39,19547659.11,9925014.99,9054940.59,3183526.74,16241568.17,7787450.12,7076755.29,4542894.68,10770449.99,7558719.89,5882227.41,727266.99,8683877.14,7975178.49,0.0
7,支付给职工以及为职工支付的现金,42149542.06,190972990.05,128193848.03,84295227.35,42754777.71,168066674.57,110665752.71,71701291.61,36819572.41,172058238.84,120495922.59,85809296.47,50692776.41,134497138.86,105492057.53,72007173.06,37070076.44,136688634.16,93386286.02,62632974.39,36015411.33,109049375.48,81640358.87,53823927.35,26247386.79,101188154.73,74001531.63,48039254.24,20526831.99,68106905.65,45570047.12,27813141.17,12831151.24,50766502.68,35315890.35,20944841.49,10117606.94,36009577.85,9199033.90,9139033.90,7598342.24,24808681.39,21154513.99,0.0
8,支付的各项税费,10628193.22,52256721.22,36006977.59,23232923.50,14757932.46,19390687.61,16135343.53,6134030.41,3207581.57,40670135.27,25717355.06,8431224.79,7134484.88,20331337.50,11646700.36,10214554.39,6336140.69,11278738.05,8295836.27,5891357.04,3639227.17,28116294.52,19251355.44,8686118.91,3907205.33,39631042.30,27991872.46,16773716.46,8127469.05,30340443.48,20950343.04,8214802.22,2923843.84,40421369.63,32120489.68,20298598.54,8903122.19,26095954.22,18063610.82,10140948.74,4845888.02,15718102.28,9098361.52,0.0
9,支付的其他与经营活动有关的现金,13604379.65,36120544.12,30238116.96,14292975.73,7788199.97,37125499.81,30427658.53,23338116.16,12258570.79,26759315.21,24379107.45,17106065.06,8100802.40,32468983.22,21311211.94,16694230.10,11458211.31,27362952.18,21962943.22,14470153.94,5496100.05,20522126.52,16744751.45,8417665.62,5371213.14,31350623.58,27586974.01,18302493.77,8727886.32,14615872.14,14674778.09,5348875.16,4639246.77,13275119.55,17059714.06,6051027.68,3187646.51,11919032.03,7455774.49,2628544.58,1169561.83,8868657.91,11235798.52,0.0
10,经营活动现金流出小计,77147645.96,359914205.72,248438978.57,154844245.27,76223133.34,286834230.29,203263316.14,131339066.44,66210286.79,295547827.85,211482123.17,136695052.27,79723337.21,250052733.97,184028659.98,131290742.82,70410958.13,230328492.73,156340274.21,105808875.24,60672180.93,213163612.83,157646657.51,96679819.19,45738450.44,213382922.12,159121745.94,100349221.63,42972730.75,132610880.38,91120183.24,50431759.14,23577768.59,120704560.03,92283544.21,54371223.00,26751270.32,84795014.09,42277139.10,27790754.63,14341059.08,58079318.72,49463852.52,0.0
