,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1666074002.45,1271684730.22,471477037.77,2791629292.40,2178596611.00,1646901453.65,836186515.08,2750853707.01,2024297270.09,1374269587.60,368281768.13,2468330621.31,1773601380.70,1146448325.16,448503225.91,2309894797.35,1534114216.37,1022776658.18,495271005.13,2046716199.62,82463814.91,66375122.75,32619358.98,187776612.03,103367715.86,81959588.36,36239459.40,163232782.65,100869913.88,66391392.91,26874785.87,163558559.17,108161397.36,76357728.18,36270776.93,200921944.36,127253414.28,85945109.10,45891509.65,259822288.38,142791765.81,86086251.73,40523850.14,289616383.57,199903827.20,124770116.18,52526126.09,219430696.63,176387505.98,112613008.19,76901526.76,209733260.23,176932779.37,100374084.28,66864103.62,212662572.73,146488073.59,106660194.93,52772394.07,281739445.74,188678990.60,133691274.49,66094122.04,284799775.75,0,140386459.00,0,220102504.27,77398312.91,191111091.36,109961481.72,192095090.94,75887526.69,147724807.60,85854050.58,0.0
3,收到的税费返还,9296512.53,3565457.06,1398827.73,9960537.59,7412055.77,3626191.67,1726483.62,6641624.39,5661514.98,2942204.33,1775802.05,4406379.84,2955812.00,2161153.73,859857.06,0,0,0,0,0,102720.89,0,0,0,18706.34,18706.34,0,0,0,0,0,0,0,0,0,0,10500.00,0,0,0,0,0,0,0,57630.00,0,0,0,0,0,70000.00,0,100000.00,100000.00,0,650000.00,8000.00,8000.00,0,2860505.15,995801.10,206479.79,0,597282.05,0,597282.05,0,1005421.27,548805.86,0,0,0,0,0,14019010.86,0.0
4,收到的其他与经营活动有关的现金,18574655.13,11001143.60,8211074.35,43917052.15,22442129.43,18348457.68,3114202.57,47736476.90,24526339.86,16270929.72,16781488.80,59979793.09,34064595.06,22182087.31,10840538.41,75934998.36,74641799.78,70825943.91,10622204.76,87866511.18,11945714.40,8224358.84,6123497.91,7538194.51,15570152.55,3995291.55,5875282.17,5907528.25,20172588.17,9665446.41,3450338.67,29075013.19,20380461.04,15936608.14,8463380.91,28082223.33,11667566.21,7530583.58,4124414.50,27244126.55,1387760.21,864100.23,594374.18,88552533.48,95419930.88,15692522.03,38084651.36,116414782.62,0,0,66091715.36,80103168.94,146888122.43,131888122.43,0,59872297.88,0,0,0,64197613.84,0,0,48914.41,40866219.67,0,1833975.52,0,28869178.37,38074.50,64409389.74,1182.00,4298974.39,0,16230.40,4296.94,0.0
5,经营活动现金流入小计,1693945170.11,1286251330.88,481086939.85,2845506882.14,2208450796.20,1668876103.00,841027201.27,2805231808.30,2054485124.93,1393482721.65,386839058.98,2532716794.24,1810621787.76,1170791566.20,460203621.38,2385829795.71,1608756016.15,1093602602.09,505893209.89,2134582710.80,94512250.20,74599481.59,38742856.89,195314806.54,118956574.75,85973586.25,42114741.57,169140310.90,121042502.05,76056839.32,30325124.54,192633572.36,128541858.40,92294336.32,44734157.84,229004167.69,138931480.49,93475692.68,50015924.15,287066414.93,144179526.02,86950351.96,41118224.32,378168917.05,295381388.08,140462638.21,90610777.45,335845479.25,176387505.98,112613008.19,143063242.12,289836429.17,323920901.80,232362206.71,66864103.62,273184870.61,146496073.59,106668194.93,52772394.07,348797564.73,189674791.70,133897754.28,66143036.45,326263277.47,0,142817716.57,0,249977103.91,77985193.27,255520481.10,109962663.72,196394065.33,75887526.69,147741038.00,99877358.38,0.0
6,购买商品、接受劳务支付的现金,299784567.07,202905502.13,107013138.12,368673702.41,261023252.65,166145536.59,68217874.02,336708104.24,289038132.26,203040876.06,73190106.41,434218634.71,296811483.86,184162325.86,78225178.28,306027338.00,210410040.11,132923041.31,65430509.46,223706385.43,59826815.59,50355664.80,22223474.51,130977536.81,65021602.20,55961039.13,18695714.76,103833098.02,59848357.55,39784221.89,16334943.06,127234277.99,90185910.92,62747883.65,30460944.06,155289237.29,94075621.12,69183438.75,36970053.72,190735278.69,102257562.50,69563595.70,36237939.51,229573260.29,152163628.22,94926289.63,35345104.54,167377799.73,153805718.16,94879971.29,55387107.15,168619763.86,144116250.37,89514348.37,55700124.78,201402344.49,124910590.75,89520664.50,44194226.22,273336840.47,139764074.28,101703197.21,53173052.70,210686958.76,0,113752648.12,0,149566197.72,60896653.45,151995142.44,87419174.82,145870816.17,56401328.98,105036619.48,47649852.28,0.0
7,支付给职工以及为职工支付的现金,266759054.32,183752621.59,107370023.18,362796461.51,279580619.70,191461117.38,110934822.90,309210145.46,231675579.42,160305426.88,87576535.27,256840043.50,189068265.02,127074489.56,71055123.83,198125249.20,148065857.55,98340076.07,51689812.27,128774799.10,20380059.75,14302578.14,6230908.21,29813158.24,20521377.87,15240704.71,6515788.02,29297385.61,18794641.58,10340720.50,5292660.41,31263144.89,21557998.01,14697331.85,6301667.60,26281206.49,19356142.66,12938136.56,7441102.80,23660953.53,22152145.40,14123605.50,7590348.68,27583780.66,23125005.90,18210461.24,10497654.59,16228705.68,14951958.41,9967972.27,5033088.14,22584033.22,14640937.71,9760625.14,3784620.17,19138480.66,12802500.74,9201667.16,5137605.20,22774814.40,15422783.04,10281855.36,1403974.68,19278513.69,0,9651347.92,0,19136639.50,9418385.56,18707300.23,7288672.51,12875042.03,4828243.84,8494025.30,10356461.04,0.0
8,支付的各项税费,189139699.25,158786717.32,114969100.91,402183011.13,292201358.49,202836423.61,127096029.56,470832335.91,316341979.54,236360875.23,164188739.09,445034279.48,309666615.28,218397029.34,132544511.03,409909914.95,255158903.23,168749009.24,80258283.31,358268724.52,5118534.70,3858370.10,1359307.23,6986287.72,4532494.39,3425212.42,2551094.86,7763789.91,6038759.73,4954620.35,1479221.32,6552117.60,5888858.76,4694722.90,1953289.83,6931650.56,5402039.73,4091625.21,1687958.64,11286940.66,8066551.89,5042870.64,1647748.40,24027384.02,22266039.62,20470706.48,5053364.18,12337535.45,15028255.27,12523546.06,10788865.04,10580180.51,6804738.14,3557319.89,1937078.38,7905155.32,4647784.86,3098523.24,680901.14,20981639.87,18548144.58,12365429.72,5470516.07,23442897.55,0,14489685.80,0,20049683.23,7957918.73,16071301.53,9308029.38,18528184.49,8710321.65,13545658.49,15444425.14,0.0
