,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2654371983.33,1729446290.46,724906347.08,2803977011.14,2494555707.10,1753957441.86,624092175.85,2760327751.51,2298537885.06,1505456178.11,372979197.59,2069070318.05,1833714900.59,1320085049.48,486141162.05,2860487070.14,2071127353.92,1498334449.72,557324140.30,2836566037.44,2163753262.23,1505658401.09,487697799.90,3198736438.35,2833730524.17,1925815504.07,626968453.48,3986496571.20,2769584601.49,1952061908.75,547782140.61,3557050820.70,2300120334.87,1364361317.89,3231190552.03,2319262857.42,0.0
3,收到的税费返还,17813974.93,13899287.08,3972207.02,22057579.04,18272981.92,10204883.58,5942466.47,5520865.83,12231972.18,7191797.06,2194252.41,7265143.64,6640151.74,4173901.75,2533220.86,10154997.11,10358294.51,5989026.02,1787505.49,12215389.20,6659426.22,3612432.10,1350133.45,27784162.40,8544729.98,4246100.69,2037545.20,25227664.86,21448889.96,2951552.65,2564073.83,20808295.81,11037994.48,8538490.89,16615461.78,16599791.01,0.0
4,收到的其他与经营活动有关的现金,70939575.40,60849654.47,30107696.44,160321213.28,109221301.79,92705630.01,26033761.00,228986531.24,103940283.31,73321249.39,34434149.70,39816178.03,88306736.13,73727163.43,36209992.73,194632069.91,244305427.70,197908808.68,43711590.92,92039972.54,158895155.90,92329122.44,35057136.45,113079908.52,149368763.23,84992545.00,57240863.03,96571195.72,65718874.88,60352433.70,23657435.98,29085417.23,26271093.11,12620741.10,163621759.93,115031174.37,0.0
5,经营活动现金流入小计,2743125533.66,1804195232.01,758986250.54,2986355803.46,2622049990.81,1856867955.45,656068403.32,2994835148.58,2414710140.55,1585969224.56,409607599.70,2116151639.72,1928661788.46,1397986114.66,524884375.64,3065274137.16,2325791076.13,1702232284.42,602823236.71,2940821399.18,2329307844.35,1601599955.63,524105069.80,3339600509.27,2991644017.38,2015054149.76,686246861.71,4108295431.78,2856752366.33,2015365895.10,574003650.42,3606944533.74,2337429422.46,1385520549.88,3411427773.74,2450893822.80,0.0
6,购买商品、接受劳务支付的现金,1376423386.21,993411837.53,410695330.86,1595939214.51,1540382524.47,1050107696.44,406829680.33,1584420925.76,1453899092.09,1071289164.74,395163549.99,815915648.23,1028404022.58,653034464.05,397125718.07,1251040298.55,1090057510.29,843147255.58,371210501.34,1603107184.87,1369062093.86,917670689.50,397982830.93,1945797748.66,2206860324.32,1220499565.00,593384945.24,2382817137.94,1722355863.53,1081134500.47,387974431.55,2208944641.67,1683212053.67,1079979410.57,2227001310.64,1347577456.34,0.0
7,支付给职工以及为职工支付的现金,372951844.71,268189227.80,129121452.67,530138274.60,355303864.89,256799591.34,129871719.69,476337457.05,328288573.97,222581176.32,104695658.90,390219123.26,298570236.84,204978905.65,103746721.64,479320590.17,380436052.52,268807664.79,165018187.61,403795159.71,276230640.08,197920666.04,108347741.66,426322557.68,298225290.70,204836408.19,116572904.36,388046779.03,260787889.20,171513344.80,99634148.44,288598505.54,207056985.76,134546447.24,192510858.42,98022333.10,0.0
8,支付的各项税费,130298457.67,72091658.43,43506359.71,231363351.19,174771670.09,113593140.47,64079686.81,217969215.53,177538344.10,110820577.14,45345862.55,240167414.81,188514886.69,123851334.60,73619400.51,265607588.72,205894646.46,130835183.54,69046896.53,325108745.06,248613513.96,154552031.25,75690510.65,244648129.10,219416603.18,132979172.82,68777519.87,361988767.41,274879269.86,172582653.40,71798085.99,321380137.72,260986481.61,178527426.34,193021031.44,112990215.62,0.0
9,支付的其他与经营活动有关的现金,829378882.52,485037174.36,317338755.72,659795822.60,707363156.35,495675937.17,184854819.13,616623875.55,719041493.96,453427254.96,173714665.12,470226019.27,495887472.42,347476078.13,189326230.24,570100240.51,695508876.84,363093821.35,247130848.91,488082054.13,636232505.32,327536306.39,200720109.77,414217892.61,596367730.02,403132956.42,212204263.87,378425698.03,485888918.46,320923178.55,182278270.63,404304708.65,303898762.30,203999773.20,483864216.89,406288830.85,0.0
10,经营活动现金流出小计,2709052571.11,1818729898.12,900661898.96,3017236662.90,2777821215.80,1916176365.42,785635905.96,2895351473.89,2678767504.12,1858118173.16,718919736.56,1916528205.57,2011376618.53,1329340782.43,763818070.46,2566068717.95,2371897086.11,1605883925.26,852406434.39,2820093143.77,2530138753.22,1597679693.18,782741193.01,3030986328.05,3320869948.22,1961448102.43,990939633.34,3511278382.41,2743911941.05,1746153677.22,741684936.61,3223227993.58,2455154283.34,1597053057.35,3096397417.39,1964878835.91,0.0
11,经营活动产生的现金流量净额,34072962.55,-14534666.11,-141675648.42,-30880859.44,-155771224.99,-59308409.97,-129567502.64,99483674.69,-264057363.57,-272148948.60,-309312136.86,199623434.15,-82714830.07,68645332.23,-238933694.82,499205419.21,-46106009.98,96348359.16,-249583197.68,120728255.41,-200830908.87,3920262.45,-258636123.21,308614181.22,-329225930.84,53606047.33,-304692771.63,597017049.37,112840425.28,269212217.88,-167681286.19,383716540.16,-117724860.88,-211532507.47,315030356.35,486014986.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3570500748.61,1840997717.71,1044279657.71,1501969529.91,4210302219.55,2698665143.40,1823398682.25,2773840727.30,3597762145.60,1968062149.39,1181941817.71,1749201991.18,1420184871.92,1001497383.57,1252500000.00,272500000.00,1015615497.00,946413934.00,1370115497.00,420000000.00,1147977312.89,761577312.89,1151059403.26,0,0,0,0,0,0,0,0,590000000.00,440000000.00,440000000.00,0,2000000.00,0.0
