9,支付的其他与经营活动有关的现金,573843737.43,290979647.17,51909272.79,634864268.66,437216132.31,554163146.65,219088416.33,533427044.46,354417968.76,385692788.91,165614269.18,228678196.31,92866641.94,53424144.00,228791015.69,1072137258.85,118728193.44,254868802.48,11411046.84,159196689.82,106600259.07,105280476.53,125048793.73,235754859.42,217853535.26,166855188.94,71206856.16,296587774.73,78791074.08,139116364.22,196238473.62,347507949.57,86999865.27,106726254.45,60915232.92,207775376.39,738715882.94,85852373.48,116044338.28,196637043.69,270180405.07,97646931.42,63860490.56,61665515.39,160150776.45,29408512.05,12782648.79,34077530.96,51340875.01,48911647.18,50010759.92,20956135.24,16256561.70,14273029.28,15572840.67,23379268.93,12168880.58,9163856.25,0.0
10,经营活动现金流出小计,11681277168.12,7609610822.29,3390788338.59,15356952286.49,12193699967.04,8089625219.52,3817120900.90,11320958008.43,7855314437.02,4933427670.59,2121078085.56,1179264297.71,943933097.79,684602373.84,577852567.18,2000722119.34,1072748168.68,1012018386.70,337175139.07,2398239449.71,1497191692.64,869141562.40,513102070.01,2377795273.88,1298503602.65,893678048.80,581444609.70,868012161.69,714208472.24,391402140.59,854482992.52,909815275.56,675234683.38,536403789.83,259254651.43,877732265.40,1349131261.13,493995042.57,183218473.42,814788253.16,955506025.38,550754219.33,200205235.33,686008666.03,623134657.47,285093364.18,180246323.01,439654616.81,331907499.73,264717768.18,158153262.53,377303573.82,268319178.56,179216890.70,92907987.08,299527419.81,231653572.73,148094091.30,0.0
11,经营活动产生的现金流量净额,321514868.54,101402184.04,-160161307.71,178990152.49,334485146.15,134537499.96,-55171136.80,332845072.03,-307937552.65,-177644407.09,-6915902.41,15709764.75,15984185.89,28159228.57,-85045964.24,67966922.41,119558264.04,132627543.96,101693730.48,-167495961.55,-211395244.98,-92853693.08,-224131307.49,50053459.20,-81690617.45,77153803.15,6906130.95,15080498.61,-24745072.19,-19611370.90,17447420.21,-131348259.32,70773251.44,-2596669.12,-104642276.67,-85587224.48,-12870873.15,-2414199.93,13003099.95,92385153.78,36179671.46,9719578.69,10427306.71,-19637773.90,-4339237.50,28524165.95,-2408184.85,24842343.22,-1552208.14,-33673573.72,-51876202.89,36332671.16,18838500.72,9759618.89,-4847773.27,23633434.51,23895038.00,18826452.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100000000.00,100000000.00,0,160400000.00,149500062.34,20000000.00,0,1043793851.57,1129188329.60,839584551.05,172000000.00,479000000.00,259300000.00,259300000.00,43000000.00,0,0,0,0,0,0,0,0,6000000.00,480000.00,0,0,10000000.00,0,0,149520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015000.00,0.0
14,取得投资收益所收到的现金,12600972.23,12600973.23,0,6082651.11,4113920.07,184688.89,0,1905155.17,2398.27,0,0,0,0.00,0,0,531648.00,531648.00,531648.00,0,96000.00,96000.00,96000.00,0,480000.00,0,0,0,294000.00,294000.00,294000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,22450.00,0,109246.21,18500.00,0,0,0,2000.00,0,0,12354.37,12500.00,7500.00,7500.00,46500.00,39000.00,0,0,20000.00,20000.00,20000.00,0,4397.49,11348368.48,150.00,0,195600.00,0,0,0,180000.00,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,953299502.13,-93727.57,2506.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,107554548.16,117456000.00,49198548.16,0,0,0,0,0,86577440.90,44000000.00,22000000.00,0,0,0,0,0,43390600.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,4332810.24,0,0,0,180651971.24,254.98,0,0,669117120.35,519496160.16,519495137.86,0,0,0,0,181711.39,9733361.85,151711.39,171711.39,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1065900474.36,112529695.66,2506.62,170924707.56,153632482.41,20184688.89,0.00,1226350977.98,1129192982.85,839584551.05,172000000.00,1148129474.72,778808660.16,778802637.86,43007500.00,578148.00,570648.00,531648.00,181711.39,9849361.85,267711.39,287711.39,0.00,114038945.65,129284368.48,49198698.16,0.00,10489600.00,294000.00,294000.00,149520.00,86757440.90,44000000.00,22000000.00,0,3200000.00,0,0,0,43390600.80,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,146053946.11,97575245.32,75111067.32,150351330.03,108441333.08,51155449.28,26079271.40,380334280.97,137057432.08,87425735.07,69090665.00,338381522.11,181564220.59,158231302.11,34539632.75,131020524.44,70700304.54,29158202.57,10686960.26,19482431.59,12582259.47,8650202.40,4882624.70,38169159.87,17211987.40,47937709.23,10508454.36,59367154.48,29975348.77,24088118.77,3300126.17,45575684.46,61030503.64,54941107.27,14818666.99,135517875.25,10437328.37,44675358.83,5999819.22,39685659.10,8269737.02,11244985.65,6142510.75,108264289.37,77947415.69,61382632.05,43611359.58,161763577.51,96135261.87,76287790.03,26078230.95,128835829.26,101163038.81,72267587.24,27695974.05,26311186.37,40494450.86,42014060.38,0.0
20,投资所支付的现金,829579436.99,186800000.00,0,500000.00,21169355.56,21169355.56,984666.67,1205193851.57,1565286024.79,1157986191.19,674093088.00,34389500.00,0,0.00,0,512000000.00,487000000.00,480000000.00,480000000.00,54900000.00,0,20000000.00,0,0,0,0,0,1552043.00,1952043.00,400000.00,400000.00,9400000.00,0,0,0,4100000.00,0,3000000.00,3100000.00,17980000.00,6038141.71,5827228.43,0,1500000.00,1800000.00,1800000.00,21500000.00,1320000.00,0,0,0,0,0,0,0,0,0,9000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,-28521.86,-28521.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104554604.46,0,0,0,0,0,0,0,0,0,0,0,420000.00,0,0,0,0,0,0,0,-615171.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,6812846.80,0,0,0,0,0,0,0,419607434.61,176191974.61,176191974.61,0,5149249.52,2312.00,1600000.00,45504.04,15504.04,45504.04,45504.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,975633383.10,284375245.32,75111067.32,157664176.83,129582166.78,72296282.98,27063938.07,1585528132.54,1702343456.87,1245411926.26,743183753.00,792378456.72,357756195.20,334423276.72,34539632.75,648169773.96,557702616.54,510758202.57,490732464.30,74397935.63,12627763.51,28695706.44,4882624.70,142723764.33,17211987.40,47937709.23,10508454.36,60919197.48,31927391.77,24488118.77,3700126.17,54975684.46,61030503.64,54941107.27,14818666.99,140037875.25,10437328.37,47690858.83,9099819.22,57665659.10,14307878.73,17072214.08,6142510.75,109149118.01,79747415.69,63182632.05,65111359.58,163083577.51,96135261.87,76287790.03,26078230.95,128835829.26,101163038.81,72267587.24,27695974.05,26311186.37,40494450.86,51014060.38,0.0
24,投资活动产生的现金流量净额,90267091.26,-171845549.66,-75108560.70,13260530.73,24050315.63,-52111594.09,-27063938.07,-359177154.56,-573150474.02,-405827375.21,-571183753.00,355751018.00,421052464.96,444379361.14,8467867.25,-647591625.96,-557131968.54,-510226554.57,-490550752.91,-64548573.78,-12360052.12,-28407995.05,-4882624.70,-28684818.68,112072381.08,1260988.93,-10508454.36,-50429597.48,-31633391.77,-24194118.77,-3550606.17,31781756.44,-17030503.64,-32941107.27,-14818666.99,-136837875.25,-10437328.37,-47690858.83,-9099819.22,-14275058.30,-14307878.73,-16972214.08,-6142510.75,-109149118.01,-79747415.69,-63182632.05,-65111359.58,-163083577.51,-96135261.87,-76287790.03,-26078230.95,-128835829.26,-101163038.81,-72267587.24,-27695974.05,-26311186.37,-40494450.86,-49999060.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,481233083.41,481233083.41,481233083.41,481233083.41,0,0,0.00,0,584999996.10,584999996.10,584999996.10,584999996.10,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,400000.00,0,257709967.40,0,0,5750000.00,16580000.00,0,0,0,0,0,0,0,2400000.00,0,0,0,167436000.00,0,0,0,0,0,14000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,400000.00,0,4250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,862019271.56,712852656.07,343418210.84,1009727814.40,833395094.59,516653399.41,294543147.55,661572135.96,522849209.53,370944966.13,271555083.55,478543239.94,224670820.00,160214631.94,60000000.00,1372341996.96,637245847.72,325050918.39,275242761.65,1137260523.96,906730916.17,532277500.00,335814805.06,906952848.19,663864905.06,436575054.04,336527305.06,614155044.52,575651407.05,398906100.76,80460000.00,807732971.90,439503000.00,267020000.00,81400000.00,538245523.06,461300000.00,309400000.00,159400000.00,521167099.00,471001060.48,203900000.00,96900000.00,465900000.00,398900000.00,86900000.00,56900000.00,284900000.00,213900000.00,71900000.00,71900000.00,224900000.00,178900000.00,136400000.00,41900000.00,89900000.00,79700000.00,56200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44820000.00,44820000.00,44820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,87000.00,82000.00,10000.00,116055362.52,0,0,965.70,186313989.89,0,0,0,128596849.04,0,0,0,238814419.95,0,1802408.32,0.00,0,0,0,119980000.00,0,0,0,0,0,0,1734.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039.87,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,862106271.56,712934656.07,343428210.84,1125783176.92,833395094.59,516653399.41,294544113.25,1329119209.26,1004082292.94,852178049.54,752788166.96,607140088.98,224670820.00,160214631.94,60000000.00,2196156413.01,1222245843.82,911853322.81,860242757.75,1137260523.96,906730916.17,532277500.00,455794805.06,906952848.19,663864905.06,436575054.04,336527305.06,614155044.52,575651407.05,398907835.13,80460000.00,807932971.90,439703000.00,267420000.00,81400000.00,840775490.46,506120000.00,354220000.00,165150000.00,537747099.00,471001060.48,203900000.00,96900000.00,465900000.00,398900000.00,86902039.87,56900000.00,287300000.00,213900000.00,71900000.00,71900000.00,392336000.00,178900000.00,136400000.00,41900000.00,89900000.00,79700000.00,70200000.00,0.0
32,偿还债务支付的现金,1167295986.59,512646919.68,159636477.09,1175923179.81,1019171950.15,785102091.24,523648325.85,794968319.40,452036940.04,332100215.73,339842837.26,508971709.34,438373048.70,208207812.68,93090559.57,1218170987.39,554488899.82,400014522.51,313766433.70,804382365.81,500224303.20,403089782.87,149735682.87,839404323.84,689863831.88,502554637.80,281988777.84,589997632.90,568015985.80,344434527.63,98560110.43,795980862.06,600933039.25,340588614.43,92501500.69,379343849.00,346843849.00,198843849.00,53343849.00,542723250.00,400900000.00,154900000.00,78900000.00,299900000.00,268900000.00,51900000.00,11900000.00,254900000.00,223900000.00,116400000.00,115600000.00,119900000.00,78900000.00,56400000.00,11900000.00,79700000.00,56200000.00,32990000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,38888756.95,32894120.84,16765517.29,167401790.50,161505021.59,23869149.36,13019629.11,66135556.62,31033594.45,29116195.38,12372457.65,81865459.81,56440904.36,39740600.16,14526035.19,91604168.34,62679493.30,43648495.16,14765694.30,61922178.49,41775015.29,26853056.44,11675097.24,43351128.67,29018821.28,25631831.19,11852001.91,45635141.01,31629673.58,21816738.51,1303781.76,51021785.01,25554767.73,16213346.09,6145136.37,36605667.94,22621566.74,15301311.78,7625089.08,41715798.75,26524215.70,14669469.80,16213026.90,28154205.62,14919282.58,10026392.83,4785466.50,21373467.35,17841276.27,15359107.02,2442598.98,9185506.20,0,3593197.63,1603056.50,4735908.09,2468295.46,827418.28,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,10864000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303781.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,82000.00,0,0,205392127.53,0,0,0,481049064.02,0,0,0,123314044.18,5505253.47,5505253.47,0,250846906.51,0,50000000.00,0,68117134.15,146770.56,121770.56,25000.00,1232933.06,1000000.00,1023956.87,97500.00,3389523.14,0,0,0,0,0,0,0,1560604.88,14077.00,0,0,0,0,0,0,0,0,0,0,2227400.00,2096063.00,2027400.00,0,0,5864038.31,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1206266743.54,545541040.52,176401994.38,1548717097.84,1180676971.74,808971240.60,536667954.96,1342152940.04,483070534.49,361216411.11,352215294.91,714151213.33,500319206.53,253453666.31,107616594.76,1560622062.24,617168393.12,493663017.67,328532128.00,934421678.45,542146089.05,430064609.87,161435780.11,883988385.57,719882653.16,529210425.86,293938279.75,639022297.05,599645659.38,366251266.14,99863892.19,847002647.07,626487806.98,356801960.52,98646637.06,417510121.82,369479492.74,214145160.78,60968938.08,584439048.75,427424215.70,169569469.80,95113026.90,328054205.62,283819282.58,61926392.83,16685466.50,278500867.35,243837339.27,133786507.02,118042598.98,129085506.20,84764038.31,59993197.63,13503056.50,84435908.09,58668295.46,33817418.28,0.0
37,筹资活动产生的现金流量净额,-344160471.98,167393615.55,167026216.46,-422933920.92,-347281877.15,-292317841.19,-242123841.71,-13033730.78,521011758.45,490961638.43,400572872.05,-107011124.35,-275648386.53,-93239034.37,-47616594.76,635534350.77,605077450.70,418190305.14,531710629.75,202838845.51,364584827.12,102212890.13,294359024.95,22964462.62,-56017748.10,-92635371.82,42589025.31,-24867252.53,-23994252.33,32656568.99,-19403892.19,-39069675.17,-186784806.98,-89381960.52,-17246637.06,423265368.64,136640507.26,140074839.22,104181061.92,-46691949.75,43576844.78,34330530.20,1786973.10,137845794.38,115080717.42,24975647.04,40214533.50,8799132.65,-29937339.27,-61886507.02,-46142598.98,263250493.80,94135961.69,76406802.37,28396943.50,5464091.91,21031704.54,36382581.72,0.0
38,四、汇率变动对现金及现金等价物的影响,841424.39,337588.07,-1447787.25,-15409299.38,845704.68,-1007045.68,-7038064.37,-761379.37,-806037.62,-366758.39,-47094.60,51207.99,137870.54,128785.57,2691.03,1293726.78,577939.49,-484025.12,214898.18,-22645.91,-17331.92,-17331.92,0,-27699.80,0,-14794.64,0,326832.52,0,0,0,89026.20,0,0,0,-40760.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,68462912.21,97287838.00,-69691439.20,-246092537.08,12099289.31,-210898981.00,-331396980.95,-40127192.68,-360882305.84,-92876902.26,-177573877.96,264500866.39,161526134.86,379428340.91,-124192000.72,57203374.00,168081685.69,40107269.41,143068505.50,-29228335.73,140812198.10,-19066129.92,65345092.76,44305403.34,-25635984.47,-14235374.38,38986701.90,-59889518.88,-80372716.29,-11148920.68,-5507078.15,-138547151.85,-133042059.18,-124919736.91,-136707580.72,200799508.34,113332305.74,89969780.46,108084342.65,31418145.73,65448637.51,27077894.81,6071769.06,9058902.47,30994064.23,-9682819.06,-27305010.93,-129442101.64,-127624809.28,-171847870.77,-124097032.82,170747335.70,11811423.60,13898834.02,-4146803.82,2786340.05,4432291.68,5209973.74,0.0
40,加:期初现金及现金等价物余额,21462684.10,21510510.99,469605623.35,405271856.05,405271856.05,405271856.05,725594183.11,445399048.73,707157659.15,445399048.73,707157659.15,180898182.34,231977417.34,180898182.34,231977417.34,123694808.34,155744163.41,123694808.34,155687986.06,152923144.07,182753789.71,152923144.07,182643815.62,108617740.73,174424987.50,108617740.73,144222769.64,168507259.61,236332614.93,168507259.61,77062741.85,307054411.46,307855626.86,307855626.86,307855626.86,106254903.12,106254903.12,106254903.12,148919224.13,73943067.39,73943067.39,73943067.39,73943067.39,64884164.92,64884164.92,64884164.92,64448691.22,194326266.56,194326266.56,194326266.56,194326266.56,23578930.86,22578930.86,22578930.86,23578930.86,19792590.81,15360299.13,10150325.39,0.0
41,六、期末现金及现金等价物余额,89925596.31,118798348.99,399914184.15,159179318.97,417371145.36,194372875.05,394197202.16,405271856.05,346275353.31,352522146.47,529583781.19,445399048.73,393503552.20,560326523.25,107785416.62,180898182.34,323825849.10,163802077.75,298756491.56,123694808.34,323565987.81,133857014.15,247988908.38,152923144.07,148789003.03,94382366.35,183209471.54,108617740.73,155959898.64,157358338.93,71555663.70,168507259.61,174813567.68,182935889.95,171148046.14,307054411.46,219587208.86,196224683.58,257003566.78,105361213.12,139391704.90,101020962.20,80014836.45,73943067.39,95878229.15,55201345.86,37143680.29,64884164.92,66701457.28,22478395.79,70229233.74,194326266.56,34390354.46,36477764.88,19432127.04,22578930.86,19792590.81,15360299.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,284573608.70,0,-2766262058.43,0,326745397.44,0,278166690.25,0,77942289.44,0,247518719.05,0,80063331.40,0,191301902.36,0,28462772.81,0,3197591.68,0,2021672.61,0,25582459.33,0,27513592.16,0,18296874.53,0,-39779310.57,0,-120575149.14,0,39308402.16,0,-86490820.23,0,1691987.45,0,6946882.45,0,484582.41,0,1200528.51,0,13745505.71,0,26342597.66,0,23843078.64,0,33965644.36,24278776.17,14917769.65,0,29055726.89,27460887.55,21485016.91,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901527.63,2951543.31,2090719.16,0,3518784.90,5070222.81,2965829.23,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,83006631.16,0,1693582563.08,0,0,0,50148765.51,0,5923014.91,0,-1511924.43,0,10096941.34,0,10689740.64,0,10536900.28,0,19206613.64,0,4379930.01,0,12531331.61,0,2243152.58,0,11927931.37,0,5029827.43,0,9862868.99,0,2078588.56,0,4113514.17,0,-2436308.02,0,6811856.72,0,448703.18,0,671930.40,0,42928.26,0,2956712.10,0,5036301.86,0,592238.89,-80851.92,627159.81,0,1072400.61,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,67173740.38,0,102268246.54,0,48318003.95,0,87283134.65,0,38212483.62,0,45190480.24,0,21605822.91,0,62251214.78,0,25686951.27,0,20590524.96,0,10368656.35,0,20904183.00,0,10999588.56,0,23757322.78,0,15408007.36,0,25118285.38,0,10566221.47,0,20261028.97,0,11539548.65,0,23107001.91,0,10569430.89,0,19253120.05,0,9056826.94,0,13013442.74,0,5223796.06,0,6077700.21,5512652.16,3613586.58,0,6874914.30,0,0,0.0
48,无形资产摊销,0,2483154.39,0,8425038.89,0,2336383.84,0,8531948.28,0,4287204.62,0,6897180.30,0,3175754.08,0,6803067.56,0,3340577.39,0,4434007.02,0,625017.95,0,1151857.06,0,668009.53,0,2298315.78,0,753828.12,0,1669038.79,0,832241.86,0,1569418.29,0,670063.57,0,1196666.86,0,534916.92,0,820080.60,0,341972.96,0,634962.48,0,258815.73,0,0,0,0,0,765264.92,0,0,0.0
49,长期待摊费用摊销,0,6025272.22,0,10781243.65,0,10062887.58,0,14947743.29,0,7004581.47,0,12362867.15,0,5770864.25,0,9115050.35,0,4381183.52,0,4994342.18,0,1881809.88,0,10215783.81,0,1378711.51,0,33155991.35,0,11012691.76,0,15470532.85,0,3103895.07,0,6825669.55,0,2019137.98,0,1962469.88,0,918468.16,0,3529047.51,0,-14265956.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4007009.03,0,-2528011.48,-1349450.30,-599392.62,0,1786795.77,-2605592.30,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44165.90,66926.30,189548.66,0,-170889.10,174388.33,0,0.0
