,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,27385162842.62,16977427327.51,9364081094.81,32920519424.09,28717522857.57,19527923217.47,9459464315.70,28823897800.88,28495781334.67,18415020041.68,7881726275.37,14574932137.11,14634213390.38,9416883511.37,3604697030.73,10555304282.48,16010603174.03,10968627472.68,5367292060.90,14188674112.25,18780675131.48,13043056959.70,6599026021.92,75469420641.69,72252714188.42,48031337418.56,24440146363.19,69426170051.04,56960246204.97,36831878150.14,14609609931.44,49881947001.16,42690991520.05,26930560962.28,12011939725.60,32122356349.42,20257283267.95,12591339846.25,6187065356.55,18916034189.60,14730983209.03,9893514341.56,4665950855.69,17263399111.46,12795731155.48,7045694884.02,3005415445.31,11708796248.80,7829096764.33,5391132010.57,2753343580.66,10897350253.83,7045312491.90,4704846950.18,2814463124.04,8333419782.95,6216677726.95,4279689742.36,2070081496.84,5310350326.44,3428055774.59,2549995208.11,1233204088.44,2439605181.26,1606668000.00,703477996.65,1650348843.83,0.0
3,收到的税费返还,4999209.46,3790919.41,0,0,7932782.03,5025165.23,2260106.36,0,24742004.25,4203955.96,1903046.11,0,6781202.88,1317947.60,0,2535324.56,0,0,0,42526653.67,7049917.03,0,0,2758105.88,1848902.66,1203335.36,401104.86,0,1694253.63,1694253.63,0,0,2697498.15,1806949.03,0,226400.97,226400.97,876572.63,226400.97,1959921.85,0,0,0,0,6156520.02,6156520.02,0,3378558.33,3378558.33,3378558.33,3378558.33,4940978.69,4940978.69,4940978.69,0,904617.38,4454762.36,901478.92,901478.92,0,0,0,0,21152659.83,239552000.00,15048556.80,0,0.0
4,收到的其他与经营活动有关的现金,22801782.84,14467823.98,5454231.61,448292520.45,24871736.44,53999455.66,7834620.52,326024683.07,46435213.48,33576027.34,114217905.95,172056778.84,40474037.47,26227607.23,25969325.97,125631797.89,58714783.61,22345527.35,15576630.58,157064788.34,22575576.16,7668933.05,1210245.92,82132040.29,35068850.16,22652081.01,9029951.73,188356236.86,82466608.31,53908789.13,15373649.72,150742049.02,55904101.58,31000492.76,10374871.16,78121794.48,13863918.17,9128213.64,3811044.71,33608855.86,0,0,4488655.65,16661199.61,0,0,0,21215627.03,0,0,0,96883104.12,0,0,0,607470.72,346863.31,0,0,373987.67,297497.26,297497.26,132647.28,154341.50,21923000.00,1568.00,24824175.71,0.0
5,经营活动现金流入小计,27412963834.92,16995686070.90,9369535326.42,33368811944.54,28750327376.04,19586947838.36,9469559042.58,29149922483.95,28566958552.40,18452800024.98,7997847227.43,14746988915.95,14681468630.73,9444429066.20,3630666356.70,10683471404.93,16069317957.64,10990973000.03,5382868691.48,14388265554.26,18810300624.67,13050725892.75,6600236267.84,75554310787.86,72289631941.24,48055192834.93,24449577419.78,69614526287.90,57044407066.91,36887481192.90,14624983581.16,50032689050.18,42749593119.78,26963368404.07,12022314596.76,32200704544.87,20271373587.09,12601344632.52,6191102802.23,18951602967.31,14730983209.03,9893514341.56,4670439511.34,17280060311.07,12801887675.50,7051851404.04,3005415445.31,11733390434.16,7832475322.66,5394510568.90,2756722138.99,10999174336.64,7050253470.59,4709787928.87,2814463124.04,8334931871.05,6221479352.62,4280591221.28,2070982975.76,5310724314.11,3428353271.85,2550292705.37,1233336735.72,2460912182.59,1868143000.00,718528121.45,1675173019.54,0.0
6,购买商品、接受劳务支付的现金,21427920479.42,13890136696.44,6764771824.00,21022522467.77,21836611568.26,15321398946.25,6464125213.51,17509342226.62,22826618925.91,15904972392.06,7740775119.61,7194209371.22,12135748660.21,9677860321.18,3046859162.78,3922224761.94,13197152355.80,9097811750.14,4130178541.25,5724022943.77,15309909988.17,11072082554.61,5873984377.62,63964744123.90,66103757578.95,44306753461.39,20723048742.65,57176614451.19,48991985999.64,30150858603.76,11188055386.56,35508456475.18,34384690267.07,22131113109.48,10021310047.49,20699911108.54,12084622113.69,7191220918.80,3335311526.38,8815523730.27,8544805219.02,5893230601.95,2545457082.98,9033478198.54,7005389024.60,3976497003.04,1562425629.38,7826300983.62,5158183381.24,3678308156.89,1762903062.55,7365695169.44,5066033740.44,3338330369.77,1556755498.21,4905781015.94,3573179513.94,2503904173.23,1237120177.51,3281647587.96,2222244343.68,1867984848.52,962439911.92,1138662498.78,959939000.00,221813654.28,525516610.79,0.0
7,支付给职工以及为职工支付的现金,1865988392.01,1192735979.87,943757999.09,4686247488.42,1874845418.77,1162449862.83,904186832.32,3794133024.67,2134566797.39,1292381194.38,705566894.09,1817356211.39,891779702.62,643848082.26,387252807.16,2952918911.16,1594925578.75,1127798917.98,665037395.17,3901664698.08,2033260147.70,1398485359.85,901399435.91,4446574935.46,2136528884.90,1478387793.27,823038994.10,5017194470.45,2367089492.00,1382146333.81,675474570.10,4171331739.95,1712070300.77,905714739.00,427337014.12,3185774509.11,1245203294.00,804958333.65,413536531.00,2055242837.85,932134047.04,782136983.74,429405339.00,1722257362.99,830302763.75,529992471.73,355109826.05,1380886605.17,718807106.08,512126627.48,344452676.04,1291481016.01,628154877.56,437962177.93,453567556.33,753321427.45,537661231.50,340672528.69,242018934.04,484623070.11,324976895.28,240089385.90,112840860.83,314630782.15,313543000.00,143580166.30,220589813.99,0.0
8,支付的各项税费,2957151340.75,2423089135.37,1159335710.76,3667672275.62,3469676239.37,2444449437.72,997127078.80,3843572047.11,3047341186.63,2065170991.09,792033991.28,1714103501.81,1597234695.27,920550942.42,454473994.29,1937778968.26,1713830113.81,1274646970.16,575647981.10,3100256897.39,2454444809.38,1818663587.89,711754510.39,4087975457.36,3407599765.41,2534927149.05,1112526277.32,5071484568.96,4088021735.08,3089512151.84,1277966556.29,4566528391.10,3630909349.99,2408738234.39,1052777231.23,3612792401.97,2996574313.84,1761203906.27,762447959.97,2596843850.31,2114654617.09,1291582398.65,495497527.47,2055274606.29,1594433640.00,968382759.86,421481157.86,881259646.50,663578379.30,471137230.21,224385946.93,716056419.78,464760988.37,319699760.28,188809367.54,459031500.91,408501062.00,215097232.36,152688051.93,337057176.01,214390757.56,126810999.77,48798818.23,228773523.92,182849000.00,118254808.78,243256107.70,0.0
9,支付的其他与经营活动有关的现金,418480026.27,356014857.84,176656729.71,228485817.35,373809641.74,258535560.56,156471229.25,1132979465.82,386433661.11,235548215.87,146359681.86,603234716.04,360143046.78,222346083.79,140333057.87,889836655.24,399721055.18,296209918.55,150977118.34,452638777.58,380916896.94,299613894.79,176454751.58,478049839.91,334243365.08,269323168.47,167480734.19,666165771.54,299573395.76,231922793.69,160963458.47,841632737.76,193679904.35,161603958.07,105473770.08,417952134.43,163127761.29,119696769.80,102761374.79,742567420.85,441706304.91,300360507.73,94040350.81,874058884.51,268034678.01,113428724.73,0,219551563.21,155241893.25,118331923.23,0,609319731.68,123927470.10,61738294.77,0,352619651.77,121140086.00,58157402.76,0,271057476.19,12772828.95,12772828.95,11192822.79,343568612.91,55292000.00,78976097.90,193720489.68,0.0
10,经营活动现金流出小计,26669540238.45,17861976669.52,9044522263.56,29604928049.16,27554942868.14,19186833807.36,8521910353.88,26280026764.22,28394960571.04,19498072793.40,9384735686.84,11328903800.46,14984906104.88,11464605429.65,4028919022.10,9702759296.60,16905629103.54,11796467556.83,5521841035.86,13178583316.82,20178531842.19,14588845397.14,7663593075.50,72977344356.63,71982129594.34,48589391572.18,22826094748.26,67931459262.14,55746670622.48,34854439883.10,13302459971.42,45087949343.99,39921349822.18,25607170040.94,11606898062.92,27916430154.05,16489527482.82,9877079928.52,4614057392.14,14210177839.28,12033300188.06,8267310492.07,3564400300.26,13685069052.33,9698160106.36,5588300959.36,2339016613.29,10307998798.50,6695810759.87,4779903937.81,2331741685.52,9982552336.91,6282877076.47,4157730602.75,2199132422.08,6470753596.07,4640481893.44,3117831337.04,1631827163.48,4374385310.27,2774384825.47,2247658063.14,1135272413.77,2025635417.76,1511623000.00,562624727.26,1183083022.16,0.0
11,经营活动产生的现金流量净额,743423596.47,-866290598.62,325013062.86,3763883895.38,1195384507.90,400114031.00,947648688.70,2869895719.73,171997981.36,-1045272768.42,-1386888459.41,3418085115.49,-303437474.15,-2020176363.45,-398252665.40,980712108.33,-836311145.90,-805494556.80,-138972344.38,1209682237.44,-1368231217.52,-1538119504.39,-1063356807.66,2576966431.23,307502346.90,-534198737.25,1623482671.52,1683067025.76,1297736444.43,2033041309.80,1322523609.74,4944739706.19,2828243297.60,1356198363.13,415416533.84,4284274390.82,3781846104.27,2724264704.00,1577045410.09,4741425128.03,2697683020.97,1626203849.49,1106039211.08,3594991258.74,3103727569.14,1463550444.68,666398832.02,1425391635.66,1136664562.79,614606631.09,424980453.47,1016621999.73,767376394.12,552057326.12,615330701.96,1864178274.98,1580997459.18,1162759884.24,439155812.28,936339003.84,653968446.38,302634642.23,98064321.95,435276764.83,356520000.00,155903394.19,492089997.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121500000.00,0,0,0,9077514.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,0,0,0,0,0,0,0,0,0,0,205000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,1440000.00,0,0,0,0,0,0,0,33073361.60,0,0,0,96376273.27,48418254.43,360000.00,0,251256890.07,251256890.07,210180000.00,0,4000000.00,4000000.00,4000000.00,4000000.00,46284518.29,3000000.00,3000000.00,3000000.00,20521741.05,0,0,0,0,0,0,0,0,0,0,0,960000.00,0,0,0,868200.00,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
