,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1064721729.17,696027813.44,338943706.61,2019076411.69,1161772147.52,728483483.77,389970821.59,2022939647.30,1053124925.57,659624926.71,327543565.99,2352864288.04,1258920788.17,818946455.51,412215529.29,2280280137.22,1289033968.15,817442373.35,401656750.99,2297131643.85,1258341078.84,853572851.75,419995159.79,2160211442.25,1199050082.78,823719400.55,374440533.66,1742455016.13,1073780558.70,660942675.64,331146070.42,1528100406.45,920423250.02,641260092.90,325424487.34,1239412785.41,886631208.65,601142020.03,0.0
3,收到的税费返还,4456481.78,347069.62,0,397148.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,126445877.32,96211878.50,57180944.77,175693739.29,110094747.47,100698223.66,30564644.42,172413155.77,76127808.13,51891592.87,34085561.81,170023557.41,40913231.19,30627320.55,10294669.52,167931345.70,94668452.99,85902695.45,3765456.06,152132291.47,22936001.55,20787419.08,2902988.79,126682015.52,31068344.43,29050213.84,2377045.26,79053369.59,20643845.55,29609438.51,9729671.70,97105828.81,90784236.52,83264875.76,4886460.78,24864736.27,167729445.53,14124763.12,0.0
5,经营活动现金流入小计,1195624088.27,792586761.56,396124651.38,2195167299.61,1271866894.99,829181707.43,420535466.01,2195352803.07,1129252733.70,711516519.58,361629127.80,2522887845.45,1299834019.36,849573776.06,422510198.81,2448211482.92,1383702421.14,903345068.80,405422207.05,2449263935.32,1281277080.39,874360270.83,422898148.58,2286893457.77,1230118427.21,852769614.39,376817578.92,1821508385.72,1094424404.25,690552114.15,340875742.12,1625206235.26,1011207486.54,724524968.66,330310948.12,1264277521.68,1054360654.18,615266783.15,0.0
6,购买商品、接受劳务支付的现金,442968516.82,313858574.71,134108704.75,567164546.72,463562695.92,329452925.88,154367875.93,519916644.41,421832314.80,281945391.50,146359165.15,634660753.83,418207121.47,298438817.83,180616370.88,640678509.78,331986415.99,230816141.47,148019771.46,595135883.83,291655982.59,164112222.59,84210807.77,456395306.32,241360916.63,206595100.45,130037688.45,406736217.34,293161015.47,191332102.31,132038028.05,264911248.26,200782913.42,169817518.57,124494329.39,171959213.87,147029500.77,126319595.49,0.0
7,支付给职工以及为职工支付的现金,545098794.64,366077978.89,222498707.06,732369642.00,546149305.12,389890963.93,204215206.36,679123405.74,527692513.88,364092464.10,182039711.34,654812955.39,498852462.81,337021606.72,196882746.83,644317459.37,456621132.91,312397923.96,200221977.18,657326045.16,413443607.31,275152097.70,193495552.10,551346380.62,336311253.60,201328106.36,176260784.62,472407739.55,314352473.63,177212042.91,115560088.30,362251207.02,257792492.08,185488722.28,95588595.91,318579542.79,190169733.18,142111755.61,0.0
8,支付的各项税费,45962618.15,34029929.72,14267824.74,41238451.60,41872296.10,27656972.56,18636146.45,41920318.89,38515712.32,30888770.53,12882680.57,21159774.31,21343562.86,15234808.14,13084623.39,20001020.12,26723166.82,26066874.61,36520096.38,29648343.79,28450697.52,26793846.12,26675567.97,99292122.16,79995386.43,37042427.23,21628169.35,71944895.00,40197031.55,28339285.09,11816859.31,24053087.93,21799886.89,20837129.64,4335041.54,14429796.19,19109014.93,31924537.37,0.0
