9,存放中央银行和同业款项净增加额,0,0,3149428000.00,0,0,0,0,0,4807575000.00,0,8075380000.00,50921650000.00,29319840000.00,25137377000.00,19806730000.00,19281819000.00,22040438000.00,27905521000.00,20254021000.00,16822933000.00,16560759989.80,18496648000.00,20027025283.15,4865538000.00,8329342310.04,5402946000.00,4910663480.27,10692622000.00,11498336817.87,13909840000.00,10529799938.80,18494014000.00,9744891497.71,6462041000.00,3412840147.00,3786059000.00,2478063226.76,1415408093.24,1511655387.37,7800423644.94,6760189205.74,5368238188.17,2270346771.74,617261216.47,2116067672.39,2248609198.67,502578605.62,3111086084.41,2475139745.04,1626599456.74,455752772.46,1172927116.89,228165066.83,-394021.57,1224838347.09,591233800.93,0.0
10,支付给职工以及为职工支付的现金,4046514000.00,2985179000.00,1913001000.00,4761406000.00,3471209000.00,2481595000.00,1593598000.00,4070954000.00,2909835000.00,2052738000.00,1334619000.00,3467429000.00,2514707000.00,1693420000.00,1121930000.00,2705366000.00,1981267000.00,1380122000.00,876634000.00,2000128000.00,1441623487.95,1009519000.00,641150321.97,1624911000.00,1157933438.86,804053000.00,489874666.18,1395481000.00,940626988.41,664114000.00,399195747.80,1160314000.00,797489134.57,521314000.00,267281800.14,807091000.00,511466519.20,360745373.96,228075510.21,523519656.77,352289734.18,251003526.70,112820341.26,390617589.90,255201201.86,165351206.45,118566421.36,285192671.30,190301019.53,144120922.61,90849175.67,235426583.69,216541167.37,166062104.94,125556763.13,91937864.83,0.0
11,支付的各项税费,4243902000.00,2832396000.00,911207000.00,4370646000.00,3677509000.00,2965706000.00,1213032000.00,5663875000.00,4397154000.00,3373583000.00,1364631000.00,5903815000.00,3666306000.00,3132116000.00,1443629000.00,3591276000.00,3000197000.00,2140450000.00,668751000.00,2766221000.00,1929552360.66,1257339000.00,566472024.55,2101679000.00,1638954802.03,1097735000.00,431000648.98,1723080000.00,1477541784.37,1080858000.00,382544654.69,982121000.00,954156358.80,633030000.00,268220917.93,760014000.00,611290774.16,414145857.23,135842334.70,737111952.88,639755096.80,505601251.89,88221026.28,313926492.89,218091328.56,164465778.40,61508491.51,338176882.83,280701836.23,224740323.67,96449262.83,210160461.23,134324128.39,65109008.03,23729781.38,54425587.95,0.0
12,支付其他与经营活动有关的现金,4079225000.00,4740675000.00,6482665000.00,3015925000.00,1926051000.00,3703985000.00,4279839000.00,6032284000.00,4704902000.00,472985000.00,3890999000.00,9885976000.00,8555766000.00,10086959000.00,11002788000.00,1973618000.00,1403343000.00,710430000.00,769702000.00,2040699000.00,1627521509.68,1328738000.00,823209796.99,1756141000.00,1170357692.57,764411000.00,827752986.05,1120440000.00,1183985853.38,619694000.00,296965753.29,852317000.00,3014894769.80,2847808000.00,1531342152.40,705234000.00,1725485502.54,1562060829.61,1355224408.17,454366740.92,1394278188.45,1268084627.12,549158740.96,313795392.23,3910822871.74,3264045410.17,1307603308.37,442937296.83,1705654547.29,1804541742.07,972558911.60,762871561.44,282346706.70,168895051.47,153747886.22,68259745.71,0.0
13,支付利息、手续费及佣金的现金,19741404000.00,12338078000.00,23325420000.00,16936429000.00,12605211000.00,10156802000.00,5890166000.00,16552998000.00,12854056000.00,8778964000.00,4996201000.00,14399350000.00,13640088000.00,8467870000.00,4071068000.00,16195132000.00,12313972000.00,7947453000.00,4311428000.00,12433348000.00,8844026492.02,5226065000.00,2729626735.10,10127751000.00,7062250845.55,4228037000.00,2146541196.46,7995223000.00,5702712087.62,3584896000.00,1896173318.24,5717496000.00,3810552033.18,2171180000.00,1039949531.13,2611995000.00,1827141274.31,1071140276.75,6997640.03,28330930.70,16044170.53,10907377.99,4949416.60,13912708.66,7239877.58,3393845.22,1540533.26,12926839.68,0,0,1887195.45,0,0,0,333611778.30,308671335.52,0.0
14,经营活动现金流出小计,147899945000.00,111502570000.00,113443688000.00,139850291000.00,123062313000.00,90200812000.00,57860902000.00,107580557000.00,89204467000.00,112543875000.00,106437542000.00,168015314000.00,127554420000.00,99760832000.00,115449372000.00,122900767000.00,82851311000.00,78123819000.00,39599640000.00,64912788000.00,51394909613.34,42078981000.00,39042129571.96,51500656000.00,39306188026.48,30809128000.00,25675941073.05,53821436000.00,64989070105.26,38120097000.00,22435380071.61,46126623000.00,32379454435.03,22655523000.00,13317760300.18,44315930000.00,35340412679.93,18805410614.44,7702302230.32,36470451797.88,32843672150.97,27258051684.04,14336056847.39,11283677453.26,13169478628.94,9667446372.99,4344369702.23,9372248415.02,9647036947.28,8404813492.62,3733880553.36,7824373788.16,5418056293.86,3431075069.86,14069641233.80,2940626578.82,0.0
15,经营活动产生的现金流量净额,-15516223000.00,9549702000.00,8804226000.00,41660138000.00,17862010000.00,4427249000.00,-12489541000.00,385625000.00,-14475032000.00,-36926601000.00,-18695118000.00,49127216000.00,56910645000.00,106009810000.00,44900523000.00,81023407000.00,77676458000.00,59559910000.00,36136658000.00,111525691000.00,88188489318.65,63046906000.00,37333290315.23,66631815000.00,52131354836.90,43296856000.00,31147299005.60,11144109000.00,2122119619.32,10553181000.00,737955169.67,12533658000.00,10388809355.50,14459214000.00,1787488094.04,22906244000.00,19882428455.91,21555330109.51,16725406868.19,11383302395.38,8631789740.98,6559336318.62,4410684576.23,6189100605.21,5691756035.27,1952230733.09,5021328133.45,773059620.45,1028086446.79,4442577305.19,6368397413.96,2307799575.04,4494697593.13,5460271996.06,-2857752967.31,412305228.63,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,1107261602000.00,799092141000.00,412676355000.00,1916212025000.00,1362113022000.00,818811976000.00,350986226000.00,1217215243000.00,797619095000.00,483216282000.00,197677400000.00,1530893954000.00,1224631464000.00,923399905000.00,396439586000.00,1449143160000.00,1011287978000.00,432987992000.00,108799227000.00,549947513000.00,398402975339.30,303749826000.00,129009256843.44,567038242000.00,489430412201.92,426704917000.00,234537891194.40,549638323000.00,372478346067.48,188545567000.00,51705805348.98,490757473000.00,388676796557.24,291591296000.00,146982268791.87,872872209000.00,626222720510.47,343541673525.69,129779580584.34,839571436151.32,695648255547.71,433433447365.31,228514953530.38,1106630559444.85,727871218684.59,421494533982.16,180311227510.57,270588953781.86,195121708820.97,135896932741.90,67322341267.40,414237820137.73,327913711555.16,126664800156.95,218715720193.72,0,0.0
18,取得投资收益收到的现金,5561563000.00,4229487000.00,1772860000.00,1419391000.00,1004977000.00,407152000.00,0,62565000.00,55205000.00,55205000.00,0,57385000.00,44116000.00,32866000.00,6006000.00,94522000.00,87306000.00,60446000.00,6536000.00,173819000.00,175955217.20,105387000.00,0,151471000.00,151310000.00,150990000.00,0,37840000.00,37840000.00,280000.00,0,26471000.00,22500000.00,0,0,35350000.00,162259873.95,130580248.91,46553718.31,143449710.71,165391240.53,210662386.89,157804753.02,84529773.97,0,0,0,7973742.71,8383009.39,19010234.21,36757691.05,29989168.26,22823795.53,-30886001.47,515292969.81,331576685.76,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12284737.85,6853448.33,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,1796000.00,10126000.00,0,10609000.00,0,0,0,0,2105689000.00,0,0,499621000.00,0,0,13000.00,0,398000.00,389000.00,95000.00,782000.00,708282.59,705000.00,598746.49,216000.00,0,0,20365.00,927000.00,0,0,8198.00,0,148561.20,196000.00,36380.00,0,81680.00,26560.00,23880.00,1577171.40,75106.00,42140.00,8015.50,201332.66,0,0,0,39953.72,0,0,0,2205208.96,48546569.63,6214662.58,0,0,0.0
22,投资活动现金流入小计,1112824961000.00,803331754000.00,414449215000.00,1917642025000.00,1363117999000.00,819219128000.00,350986226000.00,1217277808000.00,799779989000.00,483271487000.00,197677400000.00,1531450960000.00,1224675580000.00,923432771000.00,396445605000.00,1449237682000.00,1011375682000.00,433048827000.00,108805858000.00,550122114000.00,398579638839.09,303855918000.00,129009855589.93,567189929000.00,489581722201.92,426855907000.00,234537911559.40,549677090000.00,372516186067.48,188545847000.00,51705813546.98,490783944000.00,388699445118.44,291591492000.00,146982305171.87,872907559000.00,626385062064.42,343672280334.60,129826158182.65,839716463033.43,695813721894.24,433644151892.20,228672766298.90,1106715290551.48,727871218684.59,421494533982.16,180311227510.57,270596967478.29,195130091830.36,135915942976.11,67359098958.45,414270014514.95,327985081920.32,126640128818.06,219243297901.38,338430134.09,0.0
23,投资支付的现金,1108113524000.00,803432370000.00,438704957000.00,1955226408000.00,1381759191000.00,838126536000.00,367921679000.00,1252812324000.00,855538828000.00,509555647000.00,205149118000.00,1631844251000.00,1329024910000.00,1044321052000.00,471300146000.00,1595142527000.00,1139805356000.00,530128305000.00,164137124000.00,673365259000.00,496210213049.94,365693705000.00,167571526253.78,629033142000.00,541030826444.00,464329074000.00,269409931966.35,568780123000.00,383082590251.36,199501816000.00,56339088753.42,499554281000.00,397629890880.68,298362976000.00,149617156082.69,894975552000.00,641159042104.33,355010863595.30,145653813881.80,849029053455.90,702280346864.71,437867964606.00,232913018710.59,1110980629878.76,732829386838.00,422690502184.82,184241931031.24,276660041501.92,201437169280.43,139700516071.09,73723586258.25,416051083217.41,333798134524.67,131707483827.93,216315173825.02,1324545104.74,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,456664000.00,238337000.00,208775000.00,2437420000.00,1814616000.00,1507770000.00,1132403000.00,1360774000.00,519468000.00,294247000.00,113989000.00,1200717000.00,667530000.00,547991000.00,166028000.00,1419511000.00,938637000.00,619835000.00,512779000.00,1794001000.00,1377333544.64,824389000.00,100667219.17,548250000.00,326027548.03,147198000.00,60135770.41,532862000.00,201122677.27,89819000.00,55685814.97,393101000.00,242618319.44,125295000.00,80097611.32,773433000.00,587195511.38,468553542.28,278554089.44,301352525.40,169668688.99,147280338.29,131731885.65,490686451.83,152480752.61,168107272.70,66732249.87,130384503.01,90129140.81,81655870.77,43411827.73,71193038.53,62796950.01,63109965.96,68025966.31,65056599.29,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,1598000.00,0.00,0,28000.00,0,2567000.00,42000.00,0,2769000.00,0,0,0,0,0,0,0,0,65517.24,89000.00,0,0,153415.07,791000.00,0,168000.00,0,0,0,77000.00,927912.77,105687.02,0,0,28390.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,投资活动现金流出小计,1108570188000.00,803670707000.00,438913732000.00,1957663828000.00,1383573807000.00,839634306000.00,369054082000.00,1254938424000.00,856087754000.00,509879352000.00,205263135000.00,1633075458000.00,1329695007000.00,1044869085000.00,471466174000.00,1596625917000.00,1140743993000.00,530748140000.00,164649903000.00,675159260000.00,497587546594.58,366518094000.00,167672193472.95,629581392000.00,541356919509.27,464476361000.00,269470067736.76,569312985000.00,383283866343.70,199592426000.00,56394774568.39,499947550000.00,397872509200.12,298488271000.00,149697253694.01,895749062000.00,641747165528.48,355479522824.60,145932367971.24,849330405981.30,702450043944.55,438015244944.29,233044750596.24,1111471316330.59,732981867590.61,422858609457.52,184308663281.11,276790426004.93,201527298421.24,139782171941.86,73766998085.98,416122276255.94,333860931474.68,131770593793.89,216383199791.33,1389601704.03,0.0
27,投资活动产生的现金流量净额,4254773000.00,-338953000.00,-24464517000.00,-40021803000.00,-20455808000.00,-20415178000.00,-18067856000.00,-37660616000.00,-56307765000.00,-26607865000.00,-7585735000.00,-101624498000.00,-105019427000.00,-121436314000.00,-75020569000.00,-147388235000.00,-129368311000.00,-97699313000.00,-55844045000.00,-125037146000.00,-99007907755.49,-62662176000.00,-38662337883.02,-62391463000.00,-51775197307.35,-37620454000.00,-34932156177.36,-19635895000.00,-10767680276.22,-11046579000.00,-4688961021.41,-9163606000.00,-9173064081.68,-6896779000.00,-2714948522.14,-22841503000.00,-15362103464.06,-11807242490.00,-16106209788.59,-9613942947.87,-6636322050.31,-4371093052.09,-4371984297.34,-4756025779.11,-5110648906.02,-1364075475.36,-3997435770.54,-6193458526.64,-6397206590.88,-3866228965.75,-6407899127.53,-1852261740.99,-5875849554.36,-5130464975.83,2860098110.05,-1051171569.94,0.0
28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,0,0,0,0,0,0,460485000.00,350019000.00,79477000.00,79477000.00,0,4976003000.00,4975000000.00,0,0,12796110000.00,7922000000.00,7922000000.00,0,33754000.00,24284400.00,24284000.00,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,4864280000.00,0,0,0,78400000.00,78400000.00,0,0,50000000.00,0,0,0,6713572915.52,6713572915.52,0,0,0,0,0,0,219010000.00,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,146835237000.00,97473746000.00,42236489000.00,186050664000.00,215311424000.00,165400254000.00,96291087000.00,202614291000.00,186085456000.00,139778902000.00,80767868000.00,164650131000.00,123770614000.00,75758385000.00,59814815000.00,105381297000.00,73469956000.00,36771097000.00,25289542000.00,24329655000.00,9681512403.88,989725000.00,0,0,0,0,0,5000000000.00,5000000000.00,0,0,4481490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000000.00,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,17850000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
34,筹资活动现金流入小计,146835237000.00,97473746000.00,42236489000.00,186050664000.00,215311424000.00,165400254000.00,96751572000.00,202982160000.00,186164933000.00,139858379000.00,80767868000.00,169626134000.00,128745614000.00,75758385000.00,59814815000.00,118177407000.00,81391956000.00,44693097000.00,25289542000.00,24363409000.00,9705796803.88,1014009000.00,0.00,40000000.00,40000000.00,0.00,0.00,5000000000.00,5000000000.00,0.00,0.00,4481490000.00,0.00,0.00,0,4864280000.00,0,0,0,78400000.00,78400000.00,0,0,50000000.00,0,0,0,6713572915.52,6713572915.52,0,0,0,800000000.00,0,0,219010000.00,0.0
35,偿还债务所支付的现金,129470000000.00,83590000000.00,26720000000.00,183240000000.00,218060000000.00,147560000000.00,63800000000.00,179860000000.00,136580000000.00,88360000000.00,53740000000.00,84190000000.00,63260000000.00,39360000000.00,24060000000.00,54048095000.00,32110000000.00,12100000000.00,4000000000.00,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,5052640000.00,915871000.00,540009000.00,6131965000.00,4480611000.00,1104137000.00,682294000.00,4976146000.00,3762021000.00,993135000.00,843660000.00,2887340000.00,1890406000.00,1552968000.00,120652000.00,2567094000.00,1995286000.00,29180000.00,428343000.00,1885212000.00,1574795292.02,14130000.00,0,1716187000.00,1413397400.02,0,0,1193480000.00,890679958.20,845659000.00,0,626587000.00,593786638.80,562549000.00,0,216475000.00,183675134.00,152662213.29,0,590031153.40,557231085.80,544819917.00,0,577651919.81,544851919.80,0,0,153492455.10,120675134.00,120675404.40,0,130034964.60,184960.59,18352752.52,69419754.03,60625088.48,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,0,0,0,2716000.00,0,0,0,0,0.00,0,0,0,0,0,2000.00,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,12732500.00,0,0,0,0,0,0,0,0,50351000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,筹资活动现金流出小计,134522640000.00,84505871000.00,27260009000.00,189374681000.00,222540611000.00,148664137000.00,64482294000.00,184836146000.00,140342021000.00,89353135000.00,54583660000.00,87077340000.00,65150406000.00,40912968000.00,24180654000.00,56615189000.00,34105286000.00,12129180000.00,4428343000.00,2885212000.00,2574795292.02,14130000.00,0.00,1726187000.00,1423397400.02,10000000.00,12732500.00,1193480000.00,890679958.20,845659000.00,0.00,626587000.00,593786638.80,562549000.00,0,266826000.00,183675134.00,152662213.29,0,590031153.40,557231085.80,544819917.00,0,577651919.81,544851919.80,0,0,153492455.10,120675134.00,120675404.40,0,130034964.60,184960.59,18352752.52,69419754.03,60625088.48,0.0
41,筹资活动产生的现金流量净额,12312597000.00,12967875000.00,14976480000.00,-3324017000.00,-7229187000.00,16736117000.00,32269278000.00,18146014000.00,45822912000.00,50505244000.00,26184208000.00,82548794000.00,63595208000.00,34845417000.00,35634161000.00,61562218000.00,47286670000.00,32563917000.00,20861199000.00,21478197000.00,7131001511.86,999879000.00,0.00,-1686187000.00,-1383397400.02,-10000000.00,-12732500.00,3806520000.00,4109320041.80,-845659000.00,0.00,3854903000.00,-593786638.80,-562549000.00,0,4597454000.00,-183675134.00,-152662213.29,0,-511631153.40,-478831085.80,-544819917.00,0,-527651919.81,-544851919.80,0,0,6560080460.42,6592897781.52,-120675404.40,0,-130034964.60,799815039.41,-18352752.52,-69419754.03,158384911.52,0.0
42,四、汇率变动对现金及现金等价物的影响,299314000.00,-5330000.00,-154640000.00,272613000.00,286394000.00,82614000.00,-224345000.00,-186840000.00,-138185000.00,-51717000.00,-20557000.00,232470000.00,120458000.00,110051000.00,-1260000.00,68093000.00,34720000.00,-10131000.00,-13177000.00,9234000.00,7488182.56,32857000.00,35131543.48,-49519000.00,-32583248.44,-33788000.00,-6855928.13,-1583000.00,8305343.60,5725000.00,-973281.69,-51504000.00,-38507604.99,-17454000.00,3023882.67,-31170000.00,-20120388.11,-20186847.93,0,1584285.70,0,0,0,-71528993.48,-56428839.64,-53273883.90,0,-36533874.93,0,0,0,-1015262.85,-645092.83,-113088.00,289229.37,0,0.0
43,五、现金及现金等价物净增加额,1350461000.00,22173294000.00,-838451000.00,-1413069000.00,-9536591000.00,830802000.00,1487536000.00,-19315817000.00,-25098070000.00,-13080939000.00,-117202000.00,30283982000.00,15606884000.00,19528964000.00,5512855000.00,-4734517000.00,-4370463000.00,-5585617000.00,1140635000.00,7975976000.00,-3680928742.42,1417466000.00,-1293916024.31,2504646000.00,-1059823118.91,5632614000.00,-3804445599.89,-4686849000.00,-4527935271.51,-1333332000.00,-3951979133.43,7173451000.00,583451030.03,6982432000.00,-924436545.43,4631025000.00,4316529469.74,9575238558.29,619197079.60,1259312579.81,1516636604.87,1643423349.53,38700278.89,833893912.81,-20173630.19,534881373.83,1023892362.91,1103147679.30,1223777637.43,455672935.04,-39501713.57,324487606.60,-581982014.65,311341179.71,-66785381.92,-480481429.79,0.0
44,加:期初现金及现金等价物余额,26941950000.00,26941950000.00,26941950000.00,28355019000.00,28355019000.00,28355019000.00,28355019000.00,47670836000.00,47670836000.00,47670836000.00,47670836000.00,17386854000.00,17386854000.00,17386854000.00,17386854000.00,22121371000.00,22121371000.00,22121371000.00,22121371000.00,14145395000.00,14145395027.25,14145395000.00,14145395027.25,11640749000.00,11640748389.42,11640749000.00,11640748389.42,16327598000.00,16327599169.52,16327598000.00,16327599169.52,9154147000.00,9154146698.04,9154147000.00,9154146698.04,4523122000.00,4523121749.56,4523121749.56,4523121749.56,3263809169.75,3263809169.75,3263809169.75,3263809169.75,2429915256.94,2429915256.94,2429915256.94,2429915256.94,1326767577.64,1326767577.64,1326767577.64,1326767577.64,1002279971.04,1584261985.69,1272920805.98,1339706187.90,1337275119.40,0.0
45,六、期末现金及现金等价物余额,28292411000.00,49115244000.00,26103499000.00,26941950000.00,18818428000.00,29185821000.00,29842555000.00,28355019000.00,22572766000.00,34589897000.00,47553634000.00,47670836000.00,32993738000.00,36915818000.00,22899709000.00,17386854000.00,17750908000.00,16535754000.00,23262006000.00,22121371000.00,10464466284.83,15562861000.00,12851479002.93,14145395000.00,10580925270.51,17273363000.00,7836302789.53,11640749000.00,11799663898.01,14994266000.00,12375620036.09,16327598000.00,9737597728.07,16136579000.00,8229710152.61,9154147000.00,8839651219.30,14098360307.85,5142318829.16,4523121749.56,4780445774.62,4907232519.28,3302509448.64,3263809169.75,2409741626.75,2964796630.77,3453807619.85,2429915256.94,2550545215.07,1782440512.68,1287265864.07,1326767577.64,1002279971.04,1584261985.69,1272920805.98,856793689.61,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
