,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,355614906.13,1517268951.83,1085767524.93,681681281.41,401045778.93,1533617336.02,931286213.11,545403184.61,299831950.08,1384922858.79,802445194.50,606489306.73,265295762.28,1201249556.99,331012020.56,222897115.65,127426695.98,610593708.47,398442704.28,280140392.19,140901409.10,580275599.77,417409840.65,280582064.45,147410211.64,741912809.37,581446692.21,376522437.02,207965296.63,1169209477.51,936728209.42,726876325.23,304579636.86,1172835051.56,781083009.03,472695443.36,163051792.19,790730597.87,503837044.97,325374148.37,142137279.89,805565479.20,635876898.43,389874958.56,150057621.66,707542574.82,637774209.67,344297631.27,124206120.91,472612117.17,315522042.83,216678159.31,87555777.09,500478219.24,375128307.55,239792122.70,111050907.08,406380513.55,355130818.70,298664338.93,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1719896.64,33881048.55,24286598.24,22880619.03,1887013.06,82311282.18,70670477.75,40517482.29,6333269.64,545099181.83,7185208.39,1874870.64,114740118.11,244227074.34,5836863.97,3538432.81,459265.48,10724829.22,7469565.07,6885713.61,2289312.77,2816893.11,4085888.23,3531667.45,2336846.42,60606322.55,33133978.30,32011676.13,3518362.67,62558835.94,29375874.71,3063239.87,1313408.11,13438157.44,2627588.16,1839913.54,1274152.26,4015965.04,3756716.29,3167308.98,1004828.15,4265812.99,3158063.41,2191658.89,1534603.20,5850908.64,8277534.65,7627564.78,6839500.06,9602392.32,8190141.32,7513154.78,6932174.80,2084759.32,1797795.64,1495937.38,1241049.10,6121917.66,1482725.70,1299461.67,0.0
5,经营活动现金流入小计,357334802.77,1551150000.38,1110054123.17,704561900.44,402932791.99,1615928618.20,1001956690.86,585920666.90,306165219.72,1930022040.62,809630402.89,608364177.37,380035880.39,1445476631.33,336848884.53,226435548.46,127885961.46,621318537.69,405912269.35,287026105.80,143190721.87,583092492.88,421495728.88,284113731.90,149747058.06,802519131.92,614580670.51,408534113.15,211483659.30,1231768313.45,966104084.13,729939565.10,305893044.97,1186273209.00,783710597.19,474535356.90,164325944.45,794746562.91,507593761.26,328541457.35,143142108.04,809831292.19,639034961.84,392066617.45,151592224.86,713393483.46,646051744.32,351925196.05,131045620.97,482214509.49,323712184.15,224191314.09,94487951.89,502562978.56,376926103.19,241288060.08,112291956.18,412502431.21,356613544.40,299963800.60,0.0
6,购买商品、接受劳务支付的现金,273473604.46,951262390.39,665355463.56,460094447.33,185498970.45,640941226.28,576503040.63,332840954.08,125447601.29,791306002.32,473130039.87,327246199.12,172839992.95,800237361.00,210663195.18,142848318.49,63544286.52,405884071.44,316879402.17,215088607.80,91536711.57,454649006.55,367099826.89,225281609.00,118815084.38,483380975.91,338270214.98,251728164.48,126648918.04,670724199.73,565040037.95,409128887.16,229843819.08,729748958.38,474053574.26,295997536.95,142392290.27,461291023.37,328682253.28,228952410.07,107659796.19,230535276.39,304039780.49,139972247.81,80104212.30,294128084.40,257509892.46,125095860.50,51848297.63,216870143.74,201371312.70,145489690.59,76313999.98,249889447.20,193313233.08,138863358.07,74859667.54,217433527.63,204091005.83,161560178.84,0.0
7,支付给职工以及为职工支付的现金,22552008.43,123011834.27,88854353.71,56175104.53,32452313.63,108408231.56,81888142.73,48583811.27,23759562.79,80970049.33,46239455.28,32168142.91,10544981.30,150715636.82,77734733.68,54401266.23,30583143.91,96443825.92,80806304.06,52041109.60,28630918.44,133264422.30,91405713.63,58513789.53,36016853.81,100825061.35,72759495.64,39980075.02,14492706.49,142290685.33,80223635.40,43440974.55,20321015.88,123785213.15,65187485.14,38027058.24,16469436.89,106200856.05,66804899.61,41755455.09,22388795.11,77997947.78,57570304.40,36319985.67,11549539.33,80345501.88,46894607.65,35169168.57,13547368.41,55757412.79,36786849.37,25103369.27,8394905.97,46871967.59,31475872.29,19916872.93,10263005.30,34555720.64,25155444.57,19441800.91,0.0
8,支付的各项税费,11155784.43,112827165.84,92833952.50,51665959.41,17868436.37,139943971.51,105317895.24,71040315.07,37262234.57,20758576.21,7161251.83,5770688.76,1956168.49,52164716.94,32033703.48,15043638.88,3856275.54,43257603.38,27416803.33,8054019.41,1286706.37,6345413.41,4389876.42,3687134.76,1289273.98,81458894.18,76866606.30,59365799.84,20227747.76,151139816.75,119240734.05,74327646.88,20600390.84,130223892.57,91579680.87,51116272.63,12176015.09,77912001.83,53318134.87,36095104.06,9171965.11,90470350.30,79699979.71,61935635.66,24030830.04,116456528.79,101392252.64,60535844.60,36967786.75,62456667.03,55770433.42,38450276.44,20121996.95,54177613.85,45023157.84,34222678.99,14980425.03,44163749.23,29973569.52,19041269.31,0.0
9,支付的其他与经营活动有关的现金,11095353.28,34360881.88,107731572.29,70626044.60,32065425.80,238222426.88,87990118.41,43598409.30,52829374.02,550341095.87,54657019.96,53983485.60,148574908.26,228967851.82,30570567.38,16416725.61,9986504.05,67634636.74,27753433.41,18634050.71,10212705.56,73357824.26,45332248.65,30430218.94,20289624.35,91168162.17,63958310.42,42276633.91,23099875.22,124613180.83,68468571.09,49124134.67,26210048.46,84696369.44,40471234.94,18069838.63,7170936.02,46226541.54,33386485.46,22243841.40,8900761.39,42067518.31,32111898.52,14207618.04,6510216.54,31584620.87,24102962.52,15850929.76,5577237.50,24903651.57,19062992.42,13479833.57,7026074.94,22602518.71,16315878.86,12150993.50,5764002.52,14769850.74,16202740.94,12080383.68,0.0
10,经营活动现金流出小计,318276750.60,1221462272.38,954775342.06,638561555.87,267885146.25,1127515856.23,851699197.01,496063489.72,239298772.67,1443375723.73,581187766.94,419168516.39,333916051.00,1232085566.58,351002199.72,228709949.21,107970210.02,613220137.48,452855942.97,293817787.52,131667041.94,667616666.52,508227665.59,317912752.23,176410836.52,756833093.61,551854627.34,393350673.25,184469247.51,1088767882.64,832972978.49,576021643.26,296975274.26,1068454433.54,671291975.21,403210706.45,178208678.27,691630422.79,482191773.22,329046810.62,148121317.80,441071092.78,473421963.12,252435487.18,122194798.21,522514735.94,429899715.27,236651803.43,107940690.29,359987875.13,312991587.91,222523169.87,111856977.84,373541547.35,286128142.07,205153903.49,105867100.39,310922848.24,275422760.86,212123632.74,0.0
11,经营活动产生的现金流量净额,39058052.17,329687728.00,155278781.11,66000344.57,135047645.74,488412761.97,150257493.85,89857177.18,66866447.05,486646316.89,228442635.95,189195660.98,46119829.39,213391064.75,-14153315.19,-2274400.75,19915751.44,8098400.21,-46943673.62,-6791681.72,11523679.93,-84524173.64,-86731936.71,-33799020.33,-26663778.46,45686038.31,62726043.17,15183439.90,27014411.79,143000430.81,133131105.64,153917921.84,8917770.71,117818775.46,112418621.98,71324650.45,-13882733.82,103116140.12,25401988.04,-505353.27,-4979209.76,368760199.41,165612998.72,139631130.27,29397426.65,190878747.52,216152029.05,115273392.62,23104930.68,122226634.36,10720596.24,1668144.22,-17369025.95,129021431.21,90797961.12,36134156.59,6424855.79,101579582.97,81190783.54,87840167.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,13196200.00,13196200.00,0,0,0,0,0,0,0,0,0,0,600456.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,300000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,0,400000.00,400000.00,400000.00,0,0,0,0,0,0,456.00,456.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34667.00,34667.00,0,0,2144000.00,0,1593000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109498.65,459926.00,459926.00,0,0,0,0,0,1323801.78,643080.00,643080.00,0,1800000.00,1728339.00,1733087.00,1733087.00,1074115.00,1030000.00,0,-22301.00,88142.00,88142.00,88142.00,-11858.00,569880.00,569880.00,0,0,239375.00,172075.00,145585.00,135585.00,1336460.00,816460.00,39120.00,39120.00,463430.00,240600.00,258868.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,3841041.55,3841041.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,14000000.00,0,0,0,0,0,0,0,106660000.00,106660000.00,106660000.00,106660000.00,169629900.00,100000000.00,100000000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,3841041.55,3841041.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13996200.00,13996200.00,800000.00,0.00,400000.00,400000.00,400000.00,0.00,1109498.65,459926.00,459926.00,0.00,600456.00,600456.00,600456.00,0.00,5323801.78,643080.00,643080.00,0.00,15800000.00,1728339.00,1733087.00,1733087.00,1074115.00,1030000.00,0,-22301.00,106748142.00,106748142.00,106748142.00,106648142.00,170199780.00,100569880.00,100000000.00,0,239375.00,172075.00,145585.00,135585.00,21371127.00,20851127.00,20039120.00,39120.00,32607430.00,240600.00,2151868.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,114575.11,9933157.32,9133898.07,8850506.32,7241734.18,15381451.29,2427189.77,446350.94,188218.04,4643220.06,4649880.06,577197.31,370743.31,14796463.68,2362966.24,1337639.30,1389392.06,14865986.94,9400328.86,6992259.41,1626369.55,124801402.50,95210849.94,66088345.95,44197887.88,56443774.90,48853177.13,36402487.20,18208802.64,121362520.69,80306272.93,47836618.37,16489042.69,62050808.83,28815062.99,21104085.75,8869832.11,129064424.27,97668557.63,80716689.14,58120753.72,321194271.45,133061421.00,86468181.93,40984205.86,203479928.61,124297492.09,67538031.42,12560899.56,201540035.32,84842336.78,60061203.38,20269932.50,102454503.64,71711072.56,50081535.71,28801167.66,77369749.64,59111096.80,68258362.58,0.0
20,投资所支付的现金,0,12145000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21927960.00,21927960.00,0,0,0,0,0,0,0,0,0,0,400000.00,0,32400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,2896837.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265000000.00,0,0,0,0,0,0,0,0,0,75000.00,0.0
23,投资活动现金流出小计,114575.11,22078157.32,9133898.07,8850506.32,7241734.18,15381451.29,2427189.77,446350.94,188218.04,4643220.06,4649880.06,577197.31,370743.31,17693301.23,2362966.24,1337639.30,1389392.06,14865986.94,9400328.86,6992259.41,1626369.55,124801402.50,95210849.94,66088345.95,44197887.88,66443774.90,58853177.13,36402487.20,18208802.64,121362520.69,80306272.93,47836618.37,16489042.69,76050808.83,28815062.99,21104085.75,8869832.11,129064424.27,97668557.63,80716689.14,58120753.72,321194271.45,133061421.00,86468181.93,40984205.86,225407888.61,146225452.09,67538031.42,12560899.56,466540035.32,84842336.78,60061203.38,20269932.50,102454503.64,71711072.56,50081535.71,28801167.66,77769749.64,59111096.80,100733362.58,0.0
24,投资活动产生的现金流量净额,-114575.11,-22078157.32,-5292856.52,-5009464.77,-7241734.18,-15381451.29,-2427189.77,-446350.94,-188218.04,-4643220.06,-4649880.06,-577197.31,-370743.31,-3697101.23,11633233.76,-537639.30,-1389392.06,-14465986.94,-9000328.86,-6592259.41,-1626369.55,-123691903.85,-94750923.94,-65628419.95,-44197887.88,-65843318.90,-58252721.13,-35802031.20,-18208802.64,-116038718.91,-79663192.93,-47193538.37,-16489042.69,-60250808.83,-27086723.99,-19370998.75,-7136745.11,-127990309.27,-96638557.63,-80716689.14,-58143054.72,-214446129.45,-26313279.00,20279960.07,65663936.14,-55208108.61,-45655572.09,32461968.58,-12560899.56,-466300660.32,-84670261.78,-59915618.38,-20134347.50,-81083376.64,-50859945.56,-30042415.71,-28762047.66,-45162319.64,-58870496.80,-98581494.58,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,18000000.00,0,0,0,0,10750000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,400000000.00,400000000.00,300000000.00,300000000.00,450000000.00,300000000.00,300000000.00,100000000.00,720000000.00,240000000.00,210000000.00,100000000.00,279677120.00,179677120.00,159677120.00,75000000.00,409900000.00,259900000.00,155000000.00,50000000.00,165000000.00,70000000.00,70000000.00,0,255000000.00,120000000.00,90000000.00,40000000.00,275000000.00,130000000.00,130000000.00,20000000.00,275000000.00,215000000.00,180000000.00,60000000.00,270000000.00,215000000.00,120000000.00,50000000.00,167000000.00,90000000.00,90000000.00,30000000.00,160000000.00,120000000.00,120000000.00,60000000.00,240000000.00,180000000.00,130000000.00,20000000.00,304800000.00,170000000.00,95000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,488390.71,0,0,0,0,0,0,0,29000000.00,21000000.00,10500000.00,4500000.00,6900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372826000.00,372826000.00,372826000.00,372826000.00,9774000.36,0,0,0,4475999.64,0,0,0.0
31,筹资活动现金流入小计,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,400000000.00,400000000.00,300000000.00,300000000.00,450488390.71,300000000.00,300000000.00,100000000.00,720000000.00,240000000.00,210000000.00,100000000.00,308677120.00,200677120.00,170177120.00,79500000.00,416800000.00,259900000.00,155000000.00,50000000.00,165000000.00,70000000.00,70000000.00,0.00,255000000.00,120000000.00,90000000.00,40000000.00,279900000.00,130000000.00,130000000.00,20000000.00,275000000.00,215000000.00,180000000.00,60000000.00,270000000.00,215000000.00,120000000.00,50000000.00,167000000.00,90000000.00,90000000.00,30000000.00,572826000.00,532826000.00,532826000.00,472826000.00,267774000.36,180000000.00,130000000.00,20000000.00,309275999.64,180750000.00,95000000.00,0.0
32,偿还债务支付的现金,150000000.00,300000000.00,300000000.00,300000000.00,300000000.00,250000000.00,100000000.00,100000000.00,100000000.00,922750000.00,523450000.00,486375000.00,150000000.00,653900000.00,208850000.00,178850000.00,75000000.00,317850000.00,178000000.00,118000000.00,30000000.00,212000000.00,91000000.00,76000000.00,0,233000000.00,89000000.00,79000000.00,30000000.00,275000000.00,150000000.00,140000000.00,20000000.00,295000000.00,245000000.00,205000000.00,60000000.00,230000000.00,185000000.00,150000000.00,50000000.00,229000000.00,172000000.00,137000000.00,52000000.00,188000000.00,128000000.00,113000000.00,63000000.00,120000000.00,73000000.00,73000000.00,23000000.00,220000000.00,163000000.00,53000000.00,23000000.00,293800000.00,152000000.00,86000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2958437.50,11473020.86,8562916.69,5620833.35,2678750.01,21781208.34,16125529.17,10172233.33,5036333.33,25619211.83,20715768.25,14660805.24,11311902.08,49737249.35,16502991.79,11164797.86,5403607.34,28970344.19,22708255.57,15379331.47,7693834.69,22627806.36,15467659.32,9558884.13,4612874.49,55432566.92,44027027.49,41537160.84,3143500.00,79215371.68,78991157.42,72470255.38,5612631.79,50899290.95,45984189.99,41650170.32,4797524.88,47106293.32,46582058.22,41479634.60,4555585.98,47924110.48,43241822.35,38822792.72,4447125.00,51711485.00,46997175.00,42067130.00,13066588.00,59168840.71,53938588.25,48935471.25,44156596.25,58415840.75,54323828.25,46946892.48,22459010.00,38198210.21,28740386.15,21918621.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,330295497.22,330295497.22,330295497.22,330275497.22,21243500.00,17213250.00,13183000.00,0,220605964.18,0,0,346843.54,19478916.85,18500000.00,18500000.00,10500000.00,10500000.00,11500000.00,19000000.00,0,7264758.25,364758.25,207252.25,0,5333551.71,4007949.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,13225999.64,0,0,0,0,257000.00,0.0
