,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1092992593.88,858670164.61,587244927.82,234695549.88,1097924930.31,746086834.55,408827586.95,199549106.00,801197945.50,603784794.16,391867464.18,178635277.48,772547441.97,526093065.25,343668933.60,161547047.93,666556770.68,503743237.89,317926356.61,136325518.07,700096005.21,507227608.96,341685791.40,156568941.15,770419535.76,618800700.85,408343743.77,181875638.01,754093928.04,574224232.78,384265643.78,199893655.42,812954817.96,612374358.46,424621912.88,225381378.74,874560475.24,643190907.28,389147695.10,161857278.51,578148588.28,508559191.07,300388132.42,145671142.04,781117909.59,596496902.92,395611507.34,267863123.28,576835292.77,496083865.65,292790725.43,124230978.37,611846291.42,430194855.58,267768055.80,108107461.43,461165985.34,331030578.40,203250874.99,74612586.30,364438028.99,264714132.75,158816124.07,65303327.30,0,237593098.24,281717879.07,0.0
3,收到的税费返还,42427922.78,34919189.23,25353771.83,9399164.75,44687735.19,31689722.37,14471431.20,8072678.64,16882623.45,0,0,0,11304341.92,0,0,0,1573055.19,0,0,0,18839002.20,2124179.77,1686244.65,745494.63,3649112.69,2533351.12,879757.54,879757.54,3517055.67,3006858.06,3006858.06,0,19592824.88,15478437.19,13028217.70,8229315.73,14606624.09,12753373.97,6476871.32,3634942.77,6014696.24,5474766.24,2909650.85,1687273.85,5817053.34,1546597.11,1359017.86,655034.99,2757200.72,3495433.51,1012261.64,0,1563870.87,1563870.87,1563870.87,297945.18,382835.69,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,118029134.42,22684490.38,5136752.06,18692109.04,33687731.26,36667460.00,26532336.18,33549339.38,12175865.25,21534624.21,17886685.91,13288512.82,22259416.65,31716735.57,26727553.17,35755083.44,7266086.38,59933650.68,57480717.42,1175217.47,19500682.88,20551800.21,13798069.53,9297448.52,34412732.57,45053246.29,12796605.18,2236158.47,90124090.73,71714873.71,35832161.63,532820.48,28191048.85,58241303.65,22042465.54,12812568.55,8270253.08,18058108.01,26779791.81,1629159.14,22281342.21,22407208.02,15372989.91,6204649.06,13065544.42,3450907.13,2892174.10,2071680.88,23808434.19,1990024.36,1769532.06,881813.06,4194741.69,1297205.44,435239.43,646251.02,3525566.50,4098597.23,1465141.70,248150.40,4484126.22,3261562.24,3033600.72,13543.24,0,44025.30,362339.69,0.0
5,经营活动现金流入小计,1253449651.08,916273844.22,617735451.71,262786823.67,1176300396.76,814444016.92,449831354.33,241171124.02,830256434.20,625319418.37,409754150.09,191923790.30,806111200.54,557809800.82,370396486.77,197302131.37,675395912.25,563676888.57,375407074.03,137500735.54,738435690.29,529903588.94,357170105.58,166611884.30,808481381.02,666387298.26,422020106.49,184991554.02,847735074.44,648945964.55,423104663.47,200426475.90,860738691.69,686094099.30,459692596.12,246423263.02,897437352.41,674002389.26,422404358.23,167121380.42,606444626.73,536441165.33,318670773.18,153563064.95,800000507.35,601494407.16,399862699.30,270589839.15,603400927.68,501569323.52,295572519.13,125112791.43,617604903.98,433055931.89,269767166.10,109051657.63,465074387.53,335129175.63,204716016.69,74860736.70,368922155.21,267975694.99,161849724.79,65316870.54,0,237637123.54,282080218.76,0.0
6,购买商品、接受劳务支付的现金,1003461452.06,690704206.32,426313152.66,199947695.60,925538556.36,608986769.52,390316806.09,172066320.59,592182038.94,501397635.95,328353270.07,174267854.85,492287476.65,368678978.85,222397664.16,105963592.29,427154812.24,352825044.24,224779872.13,76864839.55,373134427.80,311441604.31,208910017.44,96071991.33,584866317.27,509164078.47,308184412.46,148798235.48,469383707.67,346107734.05,201262180.99,131932162.00,503737797.93,448556049.68,311997014.91,203754778.08,857191203.40,558589252.23,374369685.63,175508066.95,315274847.66,288570134.31,187145450.95,76548670.28,525929070.30,333595541.72,244730156.82,230547213.89,532808000.50,444566344.68,274547953.01,116981881.10,425253635.80,289331055.89,196557268.26,113639217.91,328580059.97,225086393.53,138512008.09,57379078.94,219406978.01,150604924.62,99911038.97,49830518.93,0,150274741.36,186327045.09,0.0
7,支付给职工以及为职工支付的现金,124340692.82,92558992.94,62114378.37,30659315.90,114313571.10,82929331.19,53813744.72,26788062.75,103568247.30,81381182.73,54261341.44,26308441.17,94333135.00,68924666.54,45252310.48,21599066.57,93008554.80,69996037.61,46971792.06,19899586.03,84025377.70,62171148.17,42273279.36,18973236.46,90270232.69,68062674.16,43285936.78,19981141.78,79568775.41,56127197.59,39096746.22,18307435.50,83012421.96,59865405.25,40582637.27,19800580.39,77830269.05,53869800.67,35026423.41,15647533.56,70892189.60,50734210.45,34363605.96,15507138.82,79207367.44,51676293.87,36000424.80,15819140.96,66513818.59,42230341.08,26320562.70,13447481.35,47151352.76,34065170.94,24321028.73,10598278.18,36680623.27,26216678.73,17004061.76,8097184.02,27899559.65,22893327.12,13723748.80,6135185.44,0,11703184.59,11087189.52,0.0
8,支付的各项税费,13365525.76,10178636.48,7921186.85,3685707.86,19344745.66,12088668.54,8503140.46,2159106.70,27084408.32,17990280.45,11115952.75,5849449.74,18514461.47,16644243.77,10863627.02,6493329.00,34527634.83,25295482.23,15382922.08,8647385.90,48510345.46,23359888.90,17063395.54,10263471.59,36035711.86,25885080.78,16054679.16,8512710.62,26534911.66,24887097.12,19366355.18,10555224.21,31590194.04,36832482.27,34661347.93,19996391.34,44449858.05,32323595.18,14817853.74,6469601.13,34311637.74,25094044.18,17223847.90,4587272.75,43810808.22,36035315.86,24400180.98,11139584.80,35189295.29,29954863.26,17735214.56,5964867.41,28888884.47,24488495.88,14927550.25,4791439.89,31032587.15,24493757.67,15558320.38,8993269.24,25648241.24,17460464.02,8618844.35,2486571.95,0,15848200.46,19934099.60,0.0
9,支付的其他与经营活动有关的现金,97978171.52,61917129.04,17699324.47,28646402.63,86055051.60,75122392.27,17368147.30,47737317.53,61523066.97,18425988.39,10521645.67,4228919.00,78097274.66,14621935.17,10328005.20,20774414.93,36827896.52,66085025.30,60439918.29,3825535.58,46384211.47,27568090.28,13258742.38,5482630.43,51431112.30,24368798.37,27018614.01,13983092.91,81835011.10,45027715.45,13984765.57,27646489.33,100927044.36,60426143.38,85277455.03,17865309.99,60410140.79,-22517234.38,-6673887.27,6986493.75,70927541.27,28567966.74,4902157.96,46237920.20,53275495.27,25547646.76,22725891.74,23329790.41,22273337.59,13288109.54,2666428.39,817544.16,14116118.76,6582048.06,4545609.67,1787275.02,8494171.98,6169545.13,4263368.94,2305826.49,13890342.87,15601286.25,9966411.29,1411348.07,0,4376377.09,5823480.88,0.0
