,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1157644040.60,757148762.38,252810618.46,1695857042.71,1159159626.14,759376287.83,374318944.48,2337352682.76,1574096428.44,992715362.91,337193023.40,1873963413.43,1219098043.23,822093102.34,318195078.43,1746968021.29,1352513511.20,889527020.69,203914604.83,2244428128.11,1529596865.27,1067480090.82,347458100.67,2361437057.58,1148597240.27,825127968.46,363872364.08,2076855395.86,1003986883.79,663721415.83,283087071.34,2128424842.92,1376428301.94,903843364.68,340901622.74,747887582.79,510804792.60,351159319.49,192862575.39,886767970.83,637205284.07,425817638.83,182253654.69,776598781.38,605584620.62,417581039.80,207847147.08,692807547.17,478297248.95,347660638.89,169314030.75,636095887.62,471629057.45,306639340.89,139489339.18,493349256.86,346868515.32,220839936.30,113752550.68,534862762.19,402007241.79,267981574.03,123104687.17,576414177.23,396871210.89,258778586.54,114767146.97,543972205.61,262244593.07,455959463.36,241888800.78,513456343.62,234295152.39,367877629.60,183508386.90,0.0
3,收到的税费返还,34302654.06,15706724.31,2579337.06,42039582.89,26559196.84,15625032.95,9504796.52,26278478.55,18605182.00,11070706.79,4769510.22,28993471.39,16754942.63,10761817.78,4406702.17,19322953.27,5153938.13,4201350.23,0,6819090.30,6381130.16,3842605.16,0,2374667.61,0,0,0,583139.13,0,0,0,108585471.16,108585471.16,108585471.15,0,1172998.42,1172998.42,1172998.42,0,0,0,0,0,0,95000.00,95000.00,95000.00,5896208.64,7450994.91,7450994.91,7450994.91,17416801.59,11535936.71,10581905.93,3395040.25,22082891.96,14100664.77,10436078.68,4799123.63,2978339.89,2439930.27,1408384.91,1224503.13,3407286.50,1459771.42,858337.71,0,0,0,25040000.00,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,32949069.84,18623792.59,9572433.42,50593019.45,43325982.67,42741033.78,34000915.80,31078553.86,40643170.06,35428379.34,25296642.58,90113830.99,38926765.05,13008365.01,7142962.00,127136024.76,75884369.02,80852680.36,70795848.92,21351771.18,19931368.69,22185184.70,7737486.15,89277983.12,39756750.86,30893037.60,14881220.18,59078373.81,63210880.00,48421083.69,26692468.21,107115128.94,152627057.44,99156793.35,37154779.01,54987337.24,38329012.29,39644051.75,34731439.45,207393049.64,186182461.46,15664092.29,9560299.24,72154990.69,31028560.68,10839899.86,18823685.92,45006975.65,11817745.12,110237.66,60187.66,414644.30,223518.22,220428.21,14200.00,5240186.23,41946.88,36718.00,4948.00,6252586.64,132305.00,1710763.99,20.00,5236594.47,37103969.48,4599565.76,6063829.94,5626184.34,5202322.79,1289014.85,5531913.60,2635071.83,10908965.35,3495378.62,6815602.32,0.0
5,经营活动现金流入小计,1224895764.50,791479279.28,264962388.94,1788489645.05,1229044805.65,817742354.56,417824656.80,2394709715.17,1633344780.50,1039214449.04,367259176.20,1993070715.81,1274779750.91,845863285.13,329744742.60,1893426999.32,1433551818.35,974581051.28,274710453.75,2272598989.59,1555909364.12,1093507880.68,355195586.82,2453089708.31,1188353991.13,856021006.06,378753584.26,2136516908.80,1067197763.79,712142499.52,309779539.55,2344125443.02,1637640830.54,1111585629.18,378056401.75,804047918.45,550306803.31,391976369.66,227594014.84,1094161020.47,823387745.53,441481731.12,191813953.93,848753772.07,636708181.30,428515939.66,226765833.00,743710731.46,497565988.98,355221871.46,176825213.32,653927333.51,483388512.38,317441675.03,142898579.43,520672335.05,361011126.97,231312732.98,118556622.31,544093688.72,404579477.06,271100722.93,124329210.30,585058058.20,435434951.79,264236490.01,120830976.91,549598389.95,267446915.86,482288478.21,247420714.38,516091415.45,245204117.74,371373008.22,190323989.22,0.0
6,购买商品、接受劳务支付的现金,398545788.25,254238773.72,142063635.91,638233327.66,447985972.35,365073934.30,252341372.59,1175395527.48,988273234.73,719654677.37,323473262.92,842993995.99,684050957.70,454152812.24,186919197.72,919369203.65,775156741.49,599286443.29,210149058.82,1223672247.20,820571426.47,598027014.09,190016621.98,1607654853.44,667065875.16,466448528.66,218141033.45,1492878064.07,666260235.66,435429623.06,222748197.33,1667040171.28,1064903291.21,790027676.25,394647925.94,446898953.93,340423716.70,244585418.22,159229922.41,482531437.39,324899528.13,171332037.76,95340444.03,488591622.86,393533227.96,235896890.62,122388097.73,555739653.95,367357849.30,273446229.22,134120892.02,497602382.42,352670086.77,221522800.65,91908897.14,361855243.70,252462001.51,162485080.16,74522164.15,434471271.54,320612692.08,227834023.12,127440721.26,360500268.22,239880431.83,148467847.26,70495068.73,353386383.58,153643498.48,258261325.45,154924408.06,258598746.10,122839229.66,190817703.69,114330712.40,0.0
7,支付给职工以及为职工支付的现金,91746697.09,65285233.43,37491002.86,117534248.41,91206380.58,68311936.72,46977013.07,208853002.52,155276362.17,107149177.57,51240399.63,193861919.87,141058072.23,96507683.25,54422583.10,177432455.53,139524355.67,98977580.97,46707622.04,137684430.96,111885465.20,81060911.77,39414414.86,161767031.50,113229442.54,81402155.80,42063599.85,142559950.60,111507393.79,80150106.19,43487908.24,124722448.27,94206736.70,63938970.48,37203570.75,88452004.20,62274497.63,45095285.00,17250890.48,62706901.78,46997582.65,32201747.44,20252919.54,64035063.32,44588531.67,30964429.88,15971299.38,51909812.83,37461507.21,32051267.31,11639925.64,37811932.16,26166217.17,16720797.74,8644329.74,27878403.38,20799464.91,13477321.72,6071032.82,69807454.91,41439838.58,30623973.62,8811896.27,64840055.78,29612079.83,19440422.17,8450143.76,34933978.00,16810636.31,53442502.53,0,43219082.41,9911320.15,34193218.87,9622059.32,0.0
8,支付的各项税费,155347952.68,101744464.12,39886417.24,254001459.38,179606285.21,128468563.09,60730166.90,246481973.60,163758978.18,107937548.88,24342921.19,210665164.19,140381905.33,90403008.71,27679322.21,304721928.08,183563676.27,144881079.79,48489193.84,222888086.52,196247564.63,121889262.09,55955851.06,152622303.94,134674101.51,87865759.85,45503247.78,98176706.88,54119243.42,28566179.70,16283895.34,236804497.99,117960480.09,69653544.51,21039130.24,67738702.27,51335790.78,37616742.63,21209099.62,66965035.97,62168054.15,43474817.17,20543567.60,65252709.29,55874670.21,34849315.32,12443062.99,43448450.02,26124883.97,19094051.38,10987035.91,45396404.86,29224739.15,18985862.20,6080608.01,36499529.06,27136335.90,22340070.64,10252710.06,37644096.41,30128367.88,22970139.05,13788949.03,45705696.21,37709432.95,27297947.60,7818080.68,57967175.46,30344763.79,84935312.10,30360476.62,59354633.87,27537936.60,54586969.05,25026248.13,0.0
