,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,576444121.85,339406621.02,152949396.25,962558497.93,540660166.15,356418348.56,168876473.77,993875656.96,564004245.02,353162244.11,154421429.67,823910765.99,374370462.64,203665728.13,74395972.13,436869256.70,203008513.73,119690725.20,52575607.40,180974549.02,132175175.17,85353910.45,40386469.20,173744401.10,0,78589192.17,37144121.23,148484851.11,0,138937035.56,87599859.56,59613105.66,0.0
3,收到的税费返还,0,0,0,0,14814732.82,40312.13,0,0,65764.77,54690.45,2320266.08,0,121000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,40105225.56,54773697.58,11215165.07,28934382.60,65813872.69,39319550.60,5125236.03,16801305.15,126680532.74,7855128.41,7868080.32,10165151.62,114069622.34,11159563.60,84765946.82,26585560.02,2835210.78,1290445.45,501139.85,9497211.24,7984977.67,7034249.45,1439523.11,4454706.71,0,1785467.29,298232.60,6421219.24,0,5841436.89,9773518.62,593542.85,0.0
5,经营活动现金流入小计,616549347.41,394180318.60,164164561.32,991492880.53,621288771.66,395778211.29,174001709.80,1010676962.11,690750542.53,361072062.97,164609776.07,834075917.61,488561084.98,214825291.73,159161918.95,463454816.72,205843724.51,120981170.65,53076747.25,190471760.26,140160152.84,92388159.90,41825992.31,178199107.81,0,80374659.46,37442353.83,154906070.35,0,144778472.45,97373378.18,60206648.51,0.0
6,购买商品、接受劳务支付的现金,311776101.47,190869921.61,63945325.87,437148719.29,296994686.09,187385269.69,114887065.01,570662442.07,443980375.00,268200383.58,129953327.91,513264551.19,315857431.06,172875565.93,81483581.79,164424574.62,88483645.45,47047775.65,16141470.27,57807390.60,42096370.58,21380265.12,9120326.49,47103015.02,0,22068136.46,10422435.86,41053055.86,0,34023844.91,31518678.66,14455461.23,0.0
7,支付给职工以及为职工支付的现金,152765118.01,107645752.35,52393471.28,208144406.96,164047996.75,116233612.11,56105637.29,216808272.80,165091482.29,119435654.36,61098984.73,192703260.93,150339599.85,103158715.47,43364558.37,112780951.72,77000931.22,45475684.04,22746284.84,69547294.68,47076758.99,33612445.75,16658866.52,55830426.39,0,27387166.53,13679602.75,45973519.04,0,38272391.97,27910720.93,18461996.46,0.0
8,支付的各项税费,55555492.24,48612412.17,26075371.16,75376957.02,48918818.72,48103773.83,15888440.66,81725806.31,63877269.52,64150505.76,25627265.07,73987659.77,65692600.11,46086260.19,15661322.34,33022540.38,24085785.21,13913959.33,4862223.53,20009846.89,17916661.36,12070275.50,5892410.14,19816122.18,0,10314104.58,7831834.77,17013596.24,0,13294263.80,9291718.37,5583748.59,0.0
9,支付的其他与经营活动有关的现金,141774748.19,114751301.89,92993154.84,61755874.33,124952065.61,56012199.48,35699718.68,87485963.58,266699123.99,94094899.64,54557443.19,96088494.72,206513851.43,71205692.41,201523737.48,43147255.68,25761057.99,15916261.36,16903797.57,16946469.31,11682830.38,6847212.49,3730151.78,10885734.59,0,5871142.47,3467273.25,10354884.25,0,12604711.53,8924493.95,12683334.44,0.0
10,经营活动现金流出小计,661871459.91,461879388.02,235407323.15,782425957.60,634913567.17,407734855.11,222580861.64,956682484.76,939648250.80,545881443.34,271237020.90,876043966.61,738403482.45,393326234.00,342033199.98,353375322.40,215331419.87,122353680.38,60653776.21,164311001.48,118772621.31,73910198.86,35401754.93,133635298.18,0,65640550.04,35401146.63,114395055.39,0,98195212.21,77645611.91,51184540.72,0.0
11,经营活动产生的现金流量净额,-45322112.50,-67699069.42,-71242761.83,209066922.93,-13624795.51,-11956643.82,-48579151.84,53994477.35,-248897708.27,-184809380.37,-106627244.83,-41968049.00,-249842397.47,-178500942.27,-182871281.03,110079494.32,-9487695.36,-1372509.73,-7577028.96,26160758.78,21387531.53,18477961.04,6424237.38,44563809.63,25110900.00,14734109.42,2041207.20,40511014.96,19333700.00,46583260.24,19727766.27,9022107.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100830000.00,69110000.00,27500000.00,188354000.00,182654000.00,90784000.00,33430000.00,485818000.00,349020000.00,286590061.34,6294786.89,173820000.00,168592908.38,141520000.00,94970000.00,71800000.00,70000000.00,0,30000000.00,661213000.00,601213000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,685495.23,302649.43,139937.04,1327927.44,753033.17,601225.32,16661.81,1443875.87,857831.27,0,12109.59,1130118.34,1550000.00,591249.63,129095.89,382308.65,227835.60,78246.56,0,1916770.14,1215205.48,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,213071.23,188949.59,65807.83,343126.24,72766.93,209324.35,21167.18,9994860.35,739239.86,295545.64,83441.87,365348.79,258844.64,978461.57,0,13990.69,20197.24,11674.20,33497.55,4025.68,181351.80,181351.80,73180.84,7646.23,0,2240.00,637.75,3680.00,0,11690.60,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,1.00,0,0,1830000.00,0,0,0,4463766.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,759698.96,1402811.34,0,0,3360000.00,0,0,16429578.43,5380000.00,536990.47,0,536990.47,83217859.00,0,30000000.00,0,0,0,820684.93,270082.19,0,0,0,0,0,0,0,0,5253120.00,0.0
18,投资活动现金流入小计,101728567.46,69601599.02,27705744.87,192614752.64,184882611.44,91594549.67,33467828.99,505080502.40,350617071.13,286885606.98,22819916.78,180695467.13,170938743.49,143089711.20,95636086.36,155414158.34,70248032.84,30089920.76,30033497.55,663133795.82,602609557.28,1002036.73,343263.03,7646.23,0,2240.00,637.75,3680.00,0,11690.60,0.00,5253120.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10828771.74,8538414.56,3007956.19,56686854.08,28236506.08,10136804.28,2064286.22,50587238.57,10629299.35,8208492.56,2087243.54,37726577.78,23979997.33,11006741.08,24097.66,48293201.91,22246883.20,48152007.49,4077465.99,7621176.55,4197776.06,1121725.20,293840.61,4636836.36,0,2397965.16,286065.00,2165677.04,0,63858620.96,9402107.07,1586450.00,0.0
20,投资所支付的现金,91740000.00,65010000.00,4600000.00,179440000.00,192366920.27,114250000.00,41880000.00,588344000.00,85751321.57,410240000.00,92770900.00,385080362.18,415224386.18,352898424.00,215905464.00,184291300.00,256195389.43,28580933.68,38000000.00,716213000.00,661213000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,9320000.00,9320000.00,0,0,0,43917880.69,0,72939397.89,30427050.00,17901321.57,0,113128115.00,4137972.04,0,0,447408134.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,335124000.00,0,0,83907917.22,0,0,0,0,9480000.00,30000000.00,2021589.35,0,3000000.00,60000040.00,0,0,0,0,0,0,0,253066.06,0,0,0.0
23,投资活动现金流出小计,111888771.74,82868414.56,7607956.19,236126854.08,220603426.35,168304684.97,43944286.22,711870636.46,461931670.92,436349814.13,94858143.54,619842972.18,443342355.55,363905165.08,215929561.66,679992636.41,287922272.63,106732941.17,44099055.34,723834176.55,668410776.06,61121765.20,293840.61,4636836.36,0,2397965.16,286065.00,2165677.04,0,64111687.02,9402107.07,1586450.00,0.0
24,投资活动产生的现金流量净额,-10160204.28,-13266815.54,20097788.68,-43512101.44,-35720814.91,-76710135.30,-10476457.23,-206790134.06,-111314599.79,-149464207.15,-72038226.76,-439147505.05,-272403612.06,-220815453.88,-120293475.30,-524578478.07,-217674239.79,-76643020.41,-14065557.79,-60700380.73,-65801218.78,-60119728.47,49422.42,-4629190.13,-3606800.00,-2395725.16,-285427.25,-2161997.04,-1880200.00,-64099996.42,-9402107.07,3666670.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4869615.00,4869615.00,0,780000.00,3204910.57,3700000.00,0,15720000.00,15720000.00,14710000.00,0,2740000.00,5330000.00,0,0,899761990.22,0,0,0,129136675.00,129136675.00,119642554.80,119644637.80,0,0,0,0,0,0,50000000.00,5000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,69615.00,0,780000.00,3204910.57,3700000.00,0,15720000.00,15720000.00,14710000.00,0,2740000.00,5330000.00,0,0,960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,82302000.00,54302000.00,32917358.22,327000000.00,183000000.00,173836000.00,90000000.00,329000000.00,242000000.00,242000000.00,190000000.00,202000000.00,75000000.00,0,0,210000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,436.49,0,0,0,0,0,0,0,0,98000000.00,50000000.00,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,87171615.00,59171615.00,32917794.71,327780000.00,186204910.57,177536000.00,90000000.00,344720000.00,257720000.00,256710000.00,190000000.00,302740000.00,130330000.00,0.00,0.00,1109761990.22,200000000.00,0.00,0.00,129136675.00,129136675.00,119642554.80,119644637.80,0.00,0,0.00,0.00,0.00,0,50000000.00,5000000.00,0.00,0.0
32,偿还债务支付的现金,126212000.00,87940000.00,58970000.00,312880000.00,183910000.00,144940000.00,148970000.00,138960000.00,49990000.00,30600000.00,26600000.00,75000000.00,0,0,0,202000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,48317690.66,40510659.28,16260263.20,63762343.29,55455428.42,28248052.48,12580713.72,45421268.40,36969121.75,6908353.58,3881731.80,29708366.01,28532558.16,11868903.81,2386600.00,7212633.34,6546133.34,6512400.00,0,8100000.00,8100000.00,8100000.00,0,12000000.00,0,12000000.00,12000000.00,5645277.18,0,2234425.06,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,34897803.31,30251303.31,7500000.00,33059499.30,30397573.35,18575567.05,8598200.30,16090460.40,11561493.25,1803106.72,1803106.72,13877760.59,13877760.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8000000.00,8000000.00,20.80,89344341.44,38000000.00,38000000.00,38000000.00,60000000.00,0,0,0,1.00,0,0,0,4822859.47,0,0,0,7845120.20,7752233.41,0,0,0,0,0,0,0,0,300000.00,0,0,0.0
36,筹资活动现金流出小计,182529690.66,136450659.28,75230284.00,465986684.73,277365428.42,211188052.48,199550713.72,244381268.40,86959121.75,37508353.58,30481731.80,104708367.01,28532558.16,11868903.81,2386600.00,214035492.81,6546133.34,6512400.00,0.00,15945120.20,15852233.41,8100000.00,0.00,12000000.00,0,12000000.00,12000000.00,5645277.18,0,2534425.06,0.00,0.00,0.0
37,筹资活动产生的现金流量净额,-95358075.66,-77279044.28,-42312489.29,-138206684.73,-91160517.85,-33652052.48,-109550713.72,100338731.60,170760878.25,219201646.42,159518268.20,198031632.99,101797441.84,-11868903.81,-2386600.00,895726497.41,193453866.66,-6512400.00,0.00,113191554.80,113284441.59,111542554.80,119644637.80,-12000000.00,-12000000.00,-12000000.00,-12000000.00,-5645277.18,-5645300.00,47465574.94,5000000.00,0.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-150840392.44,-158244929.24,-93457462.44,27348136.76,-140506128.27,-122318831.60,-168606322.79,-52456925.11,-189451429.81,-115071941.10,-19147203.39,-283083921.06,-420448567.69,-411185299.96,-305551356.33,481227513.66,-33708068.49,-84527930.14,-21642586.75,78651932.85,68870754.34,69900787.37,126118297.60,27934619.50,9504100.00,338384.26,-10244220.05,32703740.74,11808200.00,29948838.76,15325659.20,12688777.79,0.0
40,加:期初现金及现金等价物余额,405799140.30,405799140.30,405799140.60,348932899.03,349782899.03,349782899.03,349782899.03,401389824.14,401389824.14,401389824.14,401389824.14,684473745.20,684473745.20,684473745.20,684473745.20,203246231.54,203246231.54,203246231.54,203246231.54,124594298.69,124594298.69,124594298.69,124594298.69,96659679.19,0,96659679.19,96659679.19,63955938.45,0,34007099.69,18681440.49,5992662.70,0.0
41,六、期末现金及现金等价物余额,254958747.86,247554211.06,312341678.16,376281035.79,209276770.76,227464067.43,181176576.24,348932899.03,211938394.33,286317883.04,382242620.75,401389824.14,264025177.51,273288445.24,378922388.87,684473745.20,169538163.05,118718301.40,181603644.79,203246231.54,193465053.03,194495086.06,250712596.29,124594298.69,106163800.00,96998063.45,86415459.14,96659679.19,75764100.00,63955938.45,34007099.69,18681440.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-26219787.27,0,-644221325.56,0,4793588.27,0,101557267.38,0,-13871911.54,0,143007029.04,0,44234081.24,0,115866730.64,0,35111566.37,0,44877375.81,0,30325766.79,0,41992106.26,0,25626952.04,0,43705164.59,0,37177003.03,27488892.28,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,24223215.21,0,716620500.34,0,3138087.73,0,49196286.79,0,4862726.43,0,5398497.48,0,2981217.21,0,483510.63,0,364429.66,0,649680.86,0,126763.96,0,176285.46,0,22177.42,0,169472.89,0,23732.78,-29706.47,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9408967.57,0,17032165.68,0,8557752.53,0,17697078.87,0,18060682.31,0,13919406.92,0,7291420.60,0,5503262.87,0,1843735.28,0,2084867.76,0,1229676.89,0,2476044.47,0,1181664.28,0,2049770.99,0,1561277.99,592220.19,0,0.0
48,无形资产摊销,0,10343721.12,0,18752512.83,0,8302683.52,0,17969650.87,0,9038166.33,0,15133188.78,0,6980487.70,0,2769384.00,0,656496.38,0,1151419.83,0,521348.56,0,966101.75,0,465423.54,0,879620.37,0,419303.53,0,0,0.0
49,长期待摊费用摊销,0,1310892.26,0,6104787.58,0,2819912.27,0,6119793.50,0,2696867.94,0,5059915.81,0,3103436.20,0,2108437.41,0,490710.31,0,598501.13,0,347974.45,0,1221214.83,0,578252.47,0,2107740.00,0,1664270.89,64321.34,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,257933.47,0,-71178.05,0,-17458.51,0,183121.03,0,143549.73,0,-52261.49,0,-61307.49,0,67784.57,0,20453.18,0,-945.17,0,-197.24,0,-1551.86,0,-441.96,0,-815024.89,0,-296.98,608.19,0,0.0
53,固定资产报废损失,0,0,0,12302.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9173511.12,0,20173709.80,0,8138379.53,0,17098599.47,0,5005926.40,0,2411787.50,0,0,0,65633.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,投资损失,0,-5081448.02,0,389109.38,0,1501553.82,0,-29154836.46,0,1206546.99,0,-17172560.46,0,-3834955.68,0,-1095433.91,0,114548.12,0,-1916770.14,0,-820684.93,0,0,0,0,0,0,0,-7706.71,0,0,0.0
59,递延所得税资产减少,0,-6883103.17,0,2728946.81,0,-8285589.15,0,-19928515.04,0,-14637698.06,0,-6132552.14,0,-1438890.42,0,-2964519.41,0,-1872238.49,0,-997154.34,0,-803725.18,0,-32897.20,0,-3326.61,0,-25418.55,0,-3537.06,4455.97,0,0.0
60,递延所得税负债增加,0,-162735.64,0,-390748.46,0,-112311.22,0,-370181.63,0,1077629.13,0,-150030.22,0,0,0,-12129.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
