,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1927249008.25,5718840586.50,3856014093.94,2604328780.34,1306795693.76,5116132642.41,4203298403.84,2779299837.11,1085111327.99,4172964837.90,2891581613.78,1881846864.39,1000745633.30,2686007745.46,1843901510.51,1243864862.15,610969774.48,2077590448.93,1465785030.57,877263534.24,439087430.91,1637945496.59,1470910251.78,854509091.08,305528028.92,1197042113.62,1126754360.62,752542176.58,142914372.45,1056699874.72,741528086.16,438417670.73,185784732.97,959770788.25,763482820.12,469621917.41,210999537.46,818824966.97,480832012.07,357569772.76,130946414.45,442341397.76,333389964.70,294707462.17,0.0
3,收到的税费返还,0,5289277.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29627.50,0,0,0,0,0,0,0,0,0,588000.00,5170.31,0,0,589197.71,50476.60,50476.60,0,0,0,0,0,0,0,2307793.59,0.0
4,收到的其他与经营活动有关的现金,43141661.68,91445362.55,80168117.81,34379950.67,24060771.76,106548464.06,99913659.72,20971168.64,15121345.38,26907216.68,31471643.68,13241952.05,10465159.35,35601101.89,27249738.56,16804564.40,9070974.46,28522146.16,21185472.61,8911933.86,5790853.56,41838324.02,34608969.18,7209466.48,1513130.52,33459148.53,40861598.96,25482152.57,18402396.61,41597058.52,40524723.01,17053324.24,13891752.67,33946411.40,15987504.34,8391013.53,4020388.78,22379125.17,21509306.64,17311875.50,16818146.89,7784231.25,6578971.25,5607544.90,0.0
5,经营活动现金流入小计,1970390669.93,5815575226.72,3936182211.75,2638708731.01,1330856465.52,5222681106.47,4303212063.56,2800271005.75,1100232673.37,4199872054.58,2923053257.46,1895088816.44,1011210792.65,2721608847.35,1871151249.07,1260669426.55,620040748.94,2106112595.09,1486970503.18,886205095.60,444878284.47,1679783820.61,1505519220.96,861718557.56,307041159.44,1230501262.15,1167615959.58,778024329.15,161316769.06,1098884933.24,782057979.48,455470994.97,199676485.64,994306397.36,779520801.06,478063407.54,215019926.24,841204092.14,502341318.71,374881648.26,147764561.34,450125629.01,339968935.95,302622800.66,0.0
6,购买商品、接受劳务支付的现金,1100840690.78,3598455032.64,2533527460.31,1884605193.41,858389641.93,3429927926.59,2819581518.46,1934650754.44,796716270.60,2399627322.84,1618837035.19,1052041372.62,661973935.23,1591125256.84,1068025989.95,696397976.55,326920720.39,1297061033.65,894103100.69,583584320.91,334669874.98,799125507.11,934339799.67,536257241.18,151548796.46,622101516.00,705660178.17,484564942.49,43636821.18,716460440.49,546389960.04,368589302.47,133259805.64,627057914.50,535532121.23,336709692.04,138626223.16,592599993.08,320292805.88,280274876.06,66105130.05,229918218.17,158186437.10,182596662.74,0.0
7,支付给职工以及为职工支付的现金,152350175.54,561906996.28,420057864.34,298009773.19,157335484.60,512254971.02,375242602.32,250702515.76,140154570.96,419159535.38,311470133.17,190940375.73,102860417.23,378856947.02,195960774.93,188844866.26,88001267.01,281251105.14,208997503.71,130157294.06,77614787.21,203541540.56,141621104.18,88372580.90,42738198.00,158356340.25,119649805.85,68595723.80,35588781.48,118212172.89,84933386.75,56754871.76,32587306.56,87109929.58,62231650.81,40068540.12,22247673.65,55231619.17,40929808.24,26095375.98,12836377.10,31358624.01,30216319.01,21516153.21,0.0
8,支付的各项税费,105271838.01,316497413.56,233255424.35,182696169.78,98077934.71,332780228.24,278546190.32,213173880.87,77722221.67,261045608.82,197844263.26,119854318.55,58808563.98,187954820.36,143906623.10,89079849.63,44329393.98,136338762.46,88259362.26,61240294.04,31331650.11,139833546.35,98907636.85,72104404.13,35400343.47,100180534.78,70093607.16,50519844.41,18453745.17,97604412.12,77607275.12,52493663.61,29548505.29,62443528.77,50781914.58,38126310.54,20160302.32,54026930.16,43557788.06,22293972.68,11864813.06,31565612.54,37674893.11,26017439.98,0.0
9,支付的其他与经营活动有关的现金,59585936.00,258714246.27,179055210.77,118591709.76,59642017.36,264979678.16,205906989.35,118963934.77,72679694.82,246484531.66,134544265.42,82299649.80,46315035.74,224019579.42,224498494.13,94011320.63,44873538.66,191834687.93,142214194.12,83092226.11,32732243.87,151356793.00,141860612.89,68587706.60,30742953.05,127739485.27,78651889.34,54088223.31,24433857.16,138579781.12,66374494.42,40238958.73,24558002.01,63472804.20,34566840.40,28288792.32,18754800.77,58681363.00,50190160.27,25134760.40,9440470.59,32452643.27,29830704.30,29799461.53,0.0
10,经营活动现金流出小计,1418048640.33,4735573688.75,3365895959.77,2483902846.14,1173445078.60,4539942804.01,3679277300.45,2517491085.84,1087272758.05,3326316998.70,2262695697.04,1445135716.70,869957952.18,2381956603.64,1632391882.11,1068334013.07,504124920.04,1906485589.18,1333574160.78,858074135.12,476348556.17,1293857387.02,1316729153.59,765321932.81,260430290.98,1008377876.30,974055480.52,657768734.01,122113204.99,1070856806.62,775305116.33,518076796.57,219953619.50,840084177.05,683112527.02,443193335.02,199788999.90,760539905.41,454970562.45,353798985.12,100246790.80,325295097.99,255908353.52,259929717.46,0.0
11,经营活动产生的现金流量净额,552342029.60,1080001537.97,570286251.98,154805884.87,157411386.92,682738302.46,623934763.11,282779919.91,12959915.32,873555055.88,660357560.42,449953099.74,141252840.47,339652243.71,238759366.96,192335413.48,115915828.90,199627005.91,153396342.40,28130960.48,-31470271.70,385926433.59,188790067.37,96396624.75,46610868.46,222123385.85,193560479.06,120255595.14,39203564.07,28028126.62,6752863.15,-62605801.60,-20277133.86,154222220.31,96408274.04,34870072.52,15230926.34,80664186.73,47370756.26,21082663.14,47517770.54,124830531.02,84060582.43,42693083.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2283110000.00,7401000000.00,5035000000.00,3582000000.00,1679000000.00,5929000000.00,4592000000.00,2899000000.00,2388000000.00,1996000000.00,1996000000.00,1996000000.00,1996000000.00,739950951.29,722837155.80,725000000.00,725000000.00,941480000.00,941480000.00,923680000.00,823680000.00,573300000.00,558800000.00,558800000.00,422200000.00,158300000.00,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,17757271.69,89728583.45,63131589.10,45688483.68,22571614.37,109494855.64,87132123.93,54874462.09,33295578.13,57909462.20,42417608.55,20953611.64,2945630.33,33147560.74,23831425.70,12068589.74,10141380.93,41489974.54,28795335.86,20029187.67,10547120.86,47118771.53,36934262.35,25118665.31,15321950.45,40398054.96,13080000.00,5298333.34,0,3742156.16,949148.55,906013.26,795906.41,0,99430.13,3698.63,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,3332364.94,316625.38,310780.25,5073.93,692728.33,4662070.51,4554286.24,419898.64,8209042.95,203249.26,8362761.83,0,3785453.76,1399547.29,212368.17,121592.23,861725.48,415348.57,284287.13,122139.04,503901.09,271343.62,249721.78,239488.79,1460566.05,857646.73,159435.15,106282.51,1452345.82,120701.40,119138.46,11739.13,263008.11,125105.72,111111.11,0,216701.05,188401.05,122497.20,0,61000.00,120000.00,409185.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,4087718.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,7610000.00,0,75954000.00,75954000.00,53961000.00,230000.00,230000.00,230000.00,0,0,0,0,2761500.00,0,0,0,0,0,0,0,2240000.00,950000.00,950000.00,950000.00,560000.00,560000.00,0,0,500000.00,500000.00,500000.00,0,2500000.00,3000000.00,3000000.00,3000000.00,0,0,0,0.0
18,投资活动现金流入小计,2300867271.69,7494060948.39,5098448214.48,3627999263.93,1701576688.30,6046797583.97,4683794194.44,3034382748.33,2497669476.77,2116079505.15,2038850857.81,2025546373.47,1999175630.33,780971684.21,748068128.79,737280957.91,735262973.16,986593200.02,970690684.43,943993474.80,834349259.90,620922672.62,596005605.97,584168387.09,437761439.24,202398621.01,14887646.73,6407768.49,1056282.51,15754501.98,11629849.95,11025151.72,807645.54,763008.11,724535.85,614809.74,0,2716701.05,3188401.05,3122497.20,3000000.00,61000.00,120000.00,409185.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,130368730.19,817549082.23,586018538.38,418905648.73,196550833.77,316552764.60,338950931.87,161344023.29,97525044.43,515742417.69,275007496.14,152639987.79,39437900.13,278532697.61,201613166.16,128249870.85,92983929.93,208381301.09,173595560.37,133501312.75,59929723.48,242300143.99,170704908.68,129801911.66,71252922.14,166869082.75,127848934.56,35636804.42,14532707.10,221687463.65,98061449.32,43639702.21,23816251.84,103327676.20,83866244.29,39169826.02,13387836.71,115692830.71,62654941.87,48381816.39,14906204.10,41814815.15,6857278.90,27145414.53,0.0
20,投资所支付的现金,2208000000.00,6880137439.21,4955137439.21,3266137439.21,1777137439.21,5822000000.00,4607000000.00,2810000000.00,2361000000.00,2388000000.00,2455000000.00,2298000000.00,2229500000.00,1996490000.00,2052670000.00,306000000.00,233000000.00,742800000.00,812350000.00,745400000.00,759760000.00,745284978.33,400400000.00,338550000.00,498200000.00,797300000.00,360000000.00,360000000.00,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,3663000.00,0,0,0,0,3700000.00,3700000.00,0,0,230000.00,0,250011.12,0,3910000.00,0,0,0,2761500.00,0,0,0,0,0,0,0,0,0,2316000.00,0,0,0,0,0,0,0,0,0,5800000.00,0,0,0.0
23,投资活动现金流出小计,2338368730.19,7697686521.44,5541155977.59,3685043087.94,1977351272.98,6138552764.60,4945950931.87,2971344023.29,2458525044.43,2907442417.69,2733707496.14,2450639987.79,2268937900.13,2275252697.61,2254283166.16,434499881.97,325983929.93,955091301.09,985945560.37,878901312.75,819689723.48,990346622.32,571104908.68,468351911.66,569452922.14,964169082.75,487848934.56,395636804.42,14532707.10,371687463.65,98061449.32,45955702.21,23816251.84,103327676.20,83866244.29,39169826.02,13387836.71,115692830.71,62654941.87,48381816.39,14906204.10,62614815.15,6857278.90,27145414.53,0.0
24,投资活动产生的现金流量净额,-37501458.50,-203625573.05,-442707763.11,-57043824.01,-275774584.68,-91755180.63,-262156737.43,63038725.04,39144432.34,-791362912.54,-694856638.33,-425093614.32,-269762269.80,-1494281013.40,-1506215037.37,302781075.94,409279043.23,31501898.93,-15254875.94,65092162.05,14659536.42,-369423949.70,24900697.29,115816475.43,-131691482.90,-761770461.74,-472961287.83,-389229035.93,-13476424.59,-355932961.67,-86431599.37,-34930550.49,-23008606.30,-102564668.09,-83141708.44,-38555016.28,-13387836.71,-112976129.66,-59466540.82,-45259319.19,-11906204.10,-62553815.15,-6737278.90,-26736229.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,1478199982.88,1478345265.90,0,0,0,0,0,0,43358.70,0,0,0,0,0,0,0,1045125.00,0,0,0,1250332000.00,1223424000.00,1223424000.00,1223424000.00,34880000.00,34880000.00,34880000.00,34880000.00,0,0,22500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43358.70,0,0,0,0,0,0,0,81795.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,411000000.00,400000000.00,300000000.00,200000000.00,400000000.00,400000000.00,300000000.00,200000000.00,400000000.00,400000000.00,300000000.00,200000000.00,88723165.47,24546838.39,24546838.39,52271831.13,557384485.14,387248343.53,318564629.17,111309638.23,197798414.86,104415759.50,100000000.00,0,203000000.00,200000000.00,200000000.00,0,26000000.00,23000000.00,0,0,23000000.00,3000000.00,3000000.00,0,30000000.00,30000000.00,0,0,212000000.00,23200000.00,19700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,411000000.00,400000000.00,300000000.00,200000000.00,400000000.00,400000000.00,300000000.00,200000000.00,400000000.00,400000000.00,300000000.00,200000000.00,1566923148.35,1502892104.29,24546838.39,52271831.13,557384485.14,387248343.53,318564629.17,111309638.23,197841773.56,104415759.50,100000000.00,0.00,203000000.00,200000000.00,200000000.00,0.00,27045125.00,23000000.00,0.00,0.00,1273332000.00,1226424000.00,1226424000.00,1223424000.00,64880000.00,64880000.00,34880000.00,34880000.00,212000000.00,23200000.00,42200000.00,0.0
32,偿还债务支付的现金,0,500000000.00,300000000.00,200000000.00,100000000.00,500000000.00,400000000.00,300000000.00,200000000.00,0,0,0,0,216160893.54,151984566.46,147133537.92,69245141.20,535159235.84,315493608.72,217166313.20,61749809.92,295585936.09,202255169.50,200000000.00,0,3000000.00,0,0,0,46000000.00,23000000.00,0,0,20000000.00,0,0,0,30000000.00,30000000.00,0,0,197000000.00,27900000.00,19000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1979250.00,288763679.71,285565976.92,281404325.54,3863041.68,281539673.57,278067180.80,273093430.11,4180221.81,212289150.55,206501369.46,202439221.15,1464644.72,176212253.70,174028741.33,174758143.60,1038945.79,190070071.52,187809707.73,187531595.55,110534.51,176622779.86,177008480.84,175301405.08,3042315.80,166504060.47,161829684.96,158838954.96,42000.00,141131024.07,138512704.75,138148913.63,323816.56,56222108.91,55936133.63,55028006.36,250200.00,42613142.85,42427545.35,32732410.00,11438950.00,1505655.91,1968952.57,30938975.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,955252.94,0,0,0,658636.11,0,0,0,38195.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672463.63,672463.63,672463.63,0,450875.35,450875.35,0,0,701552.91,1504571.93,906935.57,0.0
35,支付其他与筹资活动有关的现金,0,268205.19,268205.19,268205.19,268205.19,3597099.45,1311403.97,1311403.97,17432.51,3033952.56,922846.93,934089.30,0,3451537.16,5869112.85,381730.71,405460.11,2451377.51,464501.15,1003413.45,1176662.99,81898.50,81898.50,81898.50,0,647714.00,647714.00,647714.00,647714.00,0,0,0,0,5805310.00,5805310.00,5805310.00,5285310.00,520000.00,520000.00,0,0,0,26835000.00,0,0.0
36,筹资活动现金流出小计,1979250.00,789031884.90,585834182.11,481672530.73,104131246.87,785136773.02,679378584.77,574404834.08,204197654.32,215323103.11,207424216.39,203373310.45,1464644.72,395824684.40,331882420.64,322273412.23,70689547.10,727680684.87,503767817.60,405701322.20,63037007.42,472290614.45,379345548.84,375383303.58,3042315.80,170151774.47,162477398.96,159486668.96,689714.00,187131024.07,161512704.75,138148913.63,323816.56,82027418.91,61741443.63,60833316.36,5535510.00,73133142.85,72947545.35,32732410.00,11438950.00,198505655.91,56703952.57,49938975.57,0.0
