,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20030930,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,627172619.45,474952552.68,285727032.05,1318957521.83,1029234875.58,697069470.16,353306545.11,1054340680.58,727877714.44,474490762.57,225825833.55,688592891.64,530576713.64,379988849.03,191615994.64,758083476.44,580490795.25,446251530.73,327660164.92,1621544914.07,1373098288.55,786347420.58,346996927.28,1177104621.50,981165417.81,664610690.39,263220607.32,840811779.80,785875482.18,542018842.45,375351155.79,1251773469.93,1044011830.64,715984702.89,372205154.67,975825440.36,683955898.61,379659187.37,190374944.97,525687480.71,504721622.41,317978735.91,177653559.48,743966093.47,551771104.33,394899653.17,184313145.64,1021688242.58,745387016.24,521452833.96,257338800.42,928489878.52,635551697.96,476419311.60,218700872.57,831556120.83,585328972.00,382693810.38,158625649.38,510859160.67,327868206.95,233204784.07,392593524.40,261286990.29,0.0
3,收到的税费返还,25512568.12,23678900.88,19352973.75,32840525.30,22624498.93,6335604.88,3428567.45,15948011.37,14956844.58,6043281.65,5408497.32,19106226.27,18606757.25,15825399.60,10734146.07,21081362.37,15618150.20,8944847.42,8702256.40,54348404.48,44948225.54,33302549.33,20055413.18,21279213.08,9725046.09,3000548.52,960081.26,31086668.11,25241847.94,16687744.33,10494823.01,28792090.86,12457155.51,5117765.93,4099320.38,10629920.68,10025267.12,4543512.01,3450767.71,2456378.61,245906.81,228840.14,228840.14,1481918.37,940532.33,281304.37,0,4856099.50,0,0,0,214586.43,0,0,0,1176876.19,612933.37,406119.19,406119.19,3880968.04,3387115.02,2468588.45,2857126.83,1850406.13,0.0
4,收到的其他与经营活动有关的现金,10426566.90,8762356.16,13630368.97,83542031.15,43495580.52,17307004.37,18217998.59,9011514.95,5381680.57,9515812.76,1374264.78,10371986.52,9117824.41,9061601.78,1094286.27,169310296.39,119564554.45,114290063.45,8915216.90,902822075.94,837101954.95,606266766.47,258314132.74,997882729.15,831496506.52,740739441.68,328564250.75,664170171.56,546011632.44,362586369.70,34224891.39,581362525.46,517714567.78,279154313.40,108152070.33,828216783.55,109163585.54,66475197.60,183617926.51,368178468.24,224134921.43,136910475.65,34493631.97,537546546.63,400692114.76,371343145.40,356473204.81,250413216.34,20155708.72,9878366.51,2329677.85,10765990.20,8261451.73,4756118.17,2847335.64,8579521.95,7005617.31,5993744.21,755110.89,60284269.63,32593498.29,31713733.02,37774558.35,34443646.58,0.0
5,经营活动现金流入小计,663111754.47,507393809.72,318710374.77,1435340078.28,1095354955.03,720712079.41,374953111.15,1079300206.90,748216239.59,490049856.98,232608595.65,718071104.43,558301295.30,404875850.41,203444426.98,948475135.20,725566755.32,579379697.02,355170893.64,2578715394.49,2339183794.74,1477414756.95,651408324.76,2335171157.74,1921702478.20,1471753298.48,622398837.87,1667759522.58,1457008315.82,986143960.20,453913212.94,1997615115.25,1661919567.53,1059384794.31,515192337.63,1945619876.13,888697758.25,502518384.07,402904009.28,997610498.39,729102450.65,455118051.70,212376031.59,1282994558.47,953403751.42,766524102.94,540786350.45,1276957558.42,765542724.96,531331200.47,259668478.27,939470455.15,643813149.69,481175429.77,221548208.21,841312518.97,592947522.68,389093673.78,159786879.46,575024398.34,363848820.26,267387105.54,433225209.58,297581043.00,0.0
6,购买商品、接受劳务支付的现金,453474998.61,361236922.06,210681177.69,1117871937.33,834620966.49,563364814.27,257912935.84,736843793.95,477438258.51,278357990.50,126181318.01,507916435.81,397511613.55,277788106.31,137587378.87,528917487.64,403974816.29,316529116.65,270165604.44,1284116670.17,1305329813.63,641789331.38,268422311.22,866746626.46,688226233.55,411735076.70,120857727.56,644892530.96,682593535.19,456001335.28,363094339.79,983396487.83,895693826.67,617286950.15,295665917.11,725549943.03,540123405.78,289152611.82,129522129.75,335850051.42,318494212.98,199936322.49,74109978.81,583361133.58,504121145.66,375690878.78,219430005.25,801295327.26,551446421.89,388316748.01,241546318.21,757721595.43,542420483.19,396271166.59,199516464.61,851052834.24,608683446.49,441421421.19,165986166.87,396956141.70,187294442.55,112754004.61,251534581.16,158079097.06,0.0
7,支付给职工以及为职工支付的现金,108645952.89,85213639.04,51512218.32,192943873.26,145350743.48,103281130.28,55483432.97,142424148.14,105945313.17,71307192.87,36524198.80,120112333.78,88003939.26,64244585.85,38573001.76,136163433.99,103754622.50,74345756.70,42517079.66,196592036.53,172259575.30,112150672.81,60752315.04,189582601.56,137768646.92,89815835.09,43306422.27,144154451.05,108730249.46,76784835.82,41782845.13,137540349.37,93521934.62,61143077.86,27754656.61,79925946.01,59600517.53,38035031.21,22181184.91,50484974.59,30589752.66,17434135.99,10969999.67,50187563.95,46680752.71,21446724.93,13652510.77,51845157.25,36807991.55,24954112.61,12927144.31,39094074.93,29707393.12,18553354.71,10672687.00,29443904.60,28052328.35,14642584.59,8679936.54,26351293.14,19232305.23,11986965.69,19687655.74,14967910.94,0.0
8,支付的各项税费,4659096.21,3009962.14,1792350.04,8363860.29,8217249.00,4670051.91,3436202.86,9805587.36,8002414.00,6008638.45,3767750.10,15168374.76,14810640.80,10747426.09,6192051.01,26383435.05,23499301.74,18331256.68,13367769.42,38924638.89,27964913.69,20750640.27,9153817.67,44529198.48,30160170.91,21289457.70,12747014.61,34610456.41,22201357.51,15273987.12,9440011.42,39809287.47,29143334.16,22989356.43,9709619.07,30629844.83,21764448.66,16233879.64,5972767.71,27158070.12,21081590.27,14620734.57,5455160.26,19126124.08,14050538.27,10211765.46,7335969.11,54806480.85,52723789.01,42721153.42,9762392.47,33036078.98,27006013.19,14246691.88,2813109.50,26374259.18,25606293.25,17310458.19,6368778.61,28899054.38,26567670.26,24370744.20,12250720.29,10877501.42,0.0
9,支付的其他与经营活动有关的现金,71156744.92,51434510.38,28114249.21,97020574.69,78635210.37,46975017.38,25875309.75,147603872.27,122754461.98,78759487.60,44283036.93,79087497.90,51224283.40,42079741.50,13311336.99,345352455.83,490824402.00,272598375.87,122047762.47,722381213.53,780983015.94,560859559.83,244238803.38,1178639854.80,988684251.30,866765513.67,422712344.60,827392343.25,655924131.16,425297682.64,43610200.49,913453751.76,706027642.91,418146474.39,161690632.07,845545351.57,154037885.04,83968503.34,208611362.58,389302187.79,194887893.27,118938746.54,40783999.67,384320614.03,294652989.38,234107902.05,210730148.04,314806141.23,242635927.20,184499092.90,12197044.89,62622744.72,44306867.53,31869806.74,16899143.53,58496263.90,42443354.95,26039015.21,18085432.60,66839692.27,25705852.17,17345957.24,80907252.04,57985323.06,0.0
10,经营活动现金流出小计,637936792.63,500895033.62,292099995.26,1416200245.57,1066824169.34,718291013.84,342707881.42,1036677401.72,714140447.66,434433309.42,210756303.84,722284642.25,551550477.01,394859859.75,195663768.63,1036816812.51,1022053142.53,681804505.90,448098215.99,2242014559.12,2286537318.56,1335550204.29,582567247.31,2279498281.30,1844839302.68,1389605883.16,599623509.04,1651049781.67,1469449273.32,973357840.86,457927396.83,2074199876.43,1724386738.36,1119565858.83,494820824.86,1681651085.44,775526257.01,427390026.01,366287444.95,802795283.92,565053449.18,350929939.59,131319138.41,1036995435.64,859505426.02,641457271.22,451148633.17,1222753106.59,883614129.65,640491106.94,276432899.88,892474494.06,643440757.03,460941019.92,229901404.64,965367261.92,704785423.04,499413479.18,199120314.62,519046181.49,258800270.21,166457671.74,364380209.23,241909832.48,0.0
11,经营活动产生的现金流量净额,25174961.84,6498776.10,26610379.51,19139832.71,28530785.69,2421065.57,32245229.73,42622805.18,34075791.93,55616547.56,21852291.81,-4213537.82,6750818.29,10015990.66,7780658.35,-88341677.31,-296486387.21,-102424808.88,-92927322.35,336700835.37,52646476.18,141864552.66,68841077.45,55672876.44,76863175.52,82147415.32,22775328.83,16709740.91,-12440957.50,12786119.34,-4014183.89,-76584761.18,-62467170.83,-60181064.52,20371512.77,263968790.69,113171501.24,75128358.06,36616564.33,194815214.47,164049001.47,104188112.11,81056893.18,245999122.83,93898325.40,125066831.72,89637717.28,54204451.83,-118071404.69,-109159906.47,-16764421.61,46995961.09,372392.66,20234409.85,-8353196.43,-124054742.95,-111837900.36,-110319805.40,-39333435.16,55978216.85,105048550.05,100929433.80,68845000.35,55671210.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1000000.00,1000000.00,1000000.00,37000000.00,37000000.00,7000000.00,0,0,0,0,0,399024.43,399024.43,399024.43,0,45275698.09,0,0,0,109403145.12,110288110.00,1800000.00,1800000.00,28200000.00,20000000.00,10000000.00,0,19500000.00,29700000.00,19000000.00,8000000.00,66750000.00,1000000.00,0,0,0,0,0,0,74601.70,0,0,0,1950000.00,0,0,0,28057410.00,27424270.91,20037225.00,0,7782524.17,0,0,0,3900000.00,4478783.76,0,0,3134489.02,0,0,2150000.00,2034214.57,0.0
14,取得投资收益所收到的现金,3902.74,3902.74,3902.74,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,126511.65,126511.65,104528.77,56575.35,635288.39,500467.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,0,343135.10,0,0,54695.41,48583.15,0.0
