,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,105690292.32,75990212.60,44784625.47,436968666.83,265095551.51,144375931.02,25294406.94,170041353.02,118548371.52,65593136.32,31283584.15,99525746.46,62011873.82,28921976.49,14237857.09,138772573.16,93471113.05,60464653.74,17572469.42,191519589.15,156093574.48,66422840.83,26545420.84,241391201.60,163368505.09,98208409.38,42261331.74,303797204.85,201407963.71,128950075.98,76275408.81,338872465.17,223185936.53,144525033.28,59938164.94,457977267.38,331720774.98,272513140.13,353357152.13,0.0
3,收到的税费返还,5250852.10,4108156.23,2547450.18,8164472.96,5934902.16,1343172.85,900201.28,10080848.46,6473114.19,2930152.99,2063641.84,4420711.55,2599068.47,1254788.52,627630.90,3179404.46,2540419.57,1694585.27,323949.88,3520003.68,2515261.26,1701510.33,787500.90,3325003.80,2552086.25,1770418.69,965417.77,4089171.34,3091902.46,2088567.98,646092.03,4822158.69,3584738.68,2383754.61,523644.32,6142592.10,4976013.85,4070765.24,6064101.11,0.0
4,收到的其他与经营活动有关的现金,19818949.25,17837821.04,12015069.41,60675739.23,178127779.58,109766204.45,94465606.93,11202201.08,23934415.87,5894231.54,76590424.15,30411725.40,89545763.84,75616914.97,84742181.46,21890112.89,92516875.60,86702895.74,91436652.67,29849505.32,58775434.12,21648323.07,8039328.17,14799575.23,44317397.18,9391208.19,5609329.99,9707379.26,65021287.98,23744329.84,7831979.66,19181504.74,3099519.59,3741645.07,3152644.69,17056099.58,6178654.77,9487601.17,8694170.42,0.0
5,经营活动现金流入小计,130760093.67,97936189.87,59454919.50,910108879.02,469459611.57,255485308.32,124230215.15,191324402.56,148955901.58,74417520.85,109937650.14,134358183.41,154156706.13,105793679.98,99607669.45,163842090.51,188528408.22,148862134.75,109333071.97,224889098.15,217384269.86,89772674.23,35372249.91,259515780.63,210237988.52,109370036.26,48836079.50,317593755.45,269521154.15,154782973.80,84753480.50,362876128.60,229870194.80,150650432.96,63614453.95,481175959.06,342875443.60,286071506.54,368115423.66,0.0
6,购买商品、接受劳务支付的现金,22968512.81,14962080.06,6001633.75,294430053.10,203253613.07,99993082.02,22934081.94,49149243.54,37653498.77,16469870.32,7465169.80,32814252.50,32042550.07,17951068.40,9575222.10,56890557.16,59693518.73,40878649.93,4641744.80,75059592.60,68645701.78,30019212.14,14877970.59,74608683.24,41005895.60,23279201.00,6729603.42,121744374.25,79746413.77,51636379.65,30777213.60,140367812.61,92257608.01,69690097.94,26677947.86,244510231.53,220563846.61,121045688.27,195157184.77,0.0
7,支付给职工以及为职工支付的现金,52529364.21,40063810.40,22780075.99,120817316.42,59179537.79,36788381.93,15785800.81,43221639.11,27383170.96,17725403.29,10015982.94,38611791.16,26579812.53,18369359.89,10565942.78,36053733.17,26210090.76,17625552.62,9692221.87,33512758.32,23945228.07,16435471.62,8093683.67,39178372.64,29238734.08,20259156.34,8812484.72,47193984.04,36237927.56,27274506.48,16152400.69,46959590.33,36025007.69,30149716.41,14132673.58,42079944.75,32022153.31,36593439.21,25272917.89,0.0
8,支付的各项税费,17819515.12,15030559.66,7708125.30,77345795.20,52350801.81,18826735.40,10555034.07,26753980.20,20757634.29,14949178.98,12140141.77,14827028.81,9590289.70,6353549.88,4139227.73,27831937.44,18857154.71,10319962.08,6091172.97,25451812.46,19170287.47,11582326.22,6183640.16,30588381.85,24090782.05,13577981.48,7516071.74,41318922.49,40451055.11,23055581.07,11124539.39,47500304.95,27375894.65,21450159.24,10947826.22,45646170.46,25929996.15,34524002.87,26083989.17,0.0
9,支付的其他与经营活动有关的现金,54401001.23,48004302.78,35708431.68,92186614.86,159456317.95,96414498.62,60505015.94,51262374.01,41828799.67,22188962.59,94327658.94,31322132.86,84961697.80,74064713.32,73949063.91,26690456.75,81330990.37,74072090.91,76992862.82,31140695.58,37400145.38,14810288.08,14357270.86,45816766.84,54636247.28,37358136.91,17551641.16,66938489.74,17594564.24,17641665.54,14475855.40,54028059.44,34394305.29,23682586.80,4694680.47,53828124.95,50261400.44,43577807.65,60032487.72,0.0
10,经营活动现金流出小计,147718393.37,118060752.90,72198266.72,905879779.58,434250270.62,260872697.97,109779932.76,358387236.86,307623103.69,121333415.18,123948953.45,167575205.33,153174350.10,116738691.49,98229456.52,147466684.52,186091754.57,142896255.54,97418002.46,165164858.96,149161362.70,72847298.06,43512565.28,190192204.57,148971659.01,94474475.73,40609801.04,277195770.52,174029960.68,119608132.74,72530009.08,288855767.33,190052815.64,144972560.39,56453128.13,386064471.69,328777396.51,235740938.00,306546579.55,0.0
11,经营活动产生的现金流量净额,-16958299.70,-20124563.03,-12743347.22,4229099.44,35209340.95,-5387389.65,14450282.39,-167062834.30,-158667202.11,-46915894.33,-14011303.31,-33217021.92,982356.03,-10945011.51,1378212.93,16375405.99,2436653.65,5965879.21,11915069.51,59724239.19,68222907.16,16925376.17,-8140315.37,69323576.06,61266329.51,14895560.53,8226278.46,40397984.93,95491193.47,35174841.06,12223471.42,74020361.27,39817379.16,5677872.57,7161325.82,95111487.37,14098047.09,50330568.54,61568844.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,8200000.00,5200000.00,1200000.00,9000000.00,44000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
