,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5620369813.18,4473012219.44,2588088691.78,918543307.02,5378398070.98,4041205665.08,2751598337.66,1054575103.39,4854543571.64,3488971844.61,2277407635.80,1021506207.59,5283666925.23,3445688274.54,2220720881.14,1148551169.60,4022643720.07,3004061818.80,1962278986.38,1028498793.35,3675737744.97,2707002000.28,1779811344.02,875869656.70,3977483577.30,2885887676.58,1727820347.99,871324203.90,3807077775.84,2332683015.01,1551691921.71,856593051.17,4391970462.43,3477306538.78,1765010599.92,877849068.49,4122989377.95,2991282386.19,1911483084.70,956503797.89,3532025242.83,2259895667.99,1379426113.21,562929647.88,3222897470.00,2383388455.74,1628145070.11,886285986.01,4165025946.98,3179305134.24,2121031600.10,951698688.44,4336340685.04,3073266278.78,2018737288.17,851852910.40,3539559949.17,2599947555.20,1442388507.28,692105787.73,5082433555.78,4532772679.33,2867861435.59,1392746968.43,5287774206.73,3590497448.95,2325655373.45,1116509761.27,4457977239.59,2036959838.26,4012065534.26,1926567107.99,3406462997.28,1456601622.28,2012125273.43,1518310998.34,0.0
3,收到的税费返还,205468005.27,158814304.23,117702127.89,59097515.02,263236957.78,192923780.04,143392206.79,79237287.78,233638680.28,196339868.72,135409450.52,80158550.94,267138083.02,200827025.54,112901549.52,74297699.86,283077796.82,199001303.02,146390148.45,85735456.91,185356605.51,144084324.28,94347165.06,51572319.26,186812216.61,150308316.19,102348047.04,47762098.70,222116936.22,183366871.32,130467169.40,67976076.97,175645588.76,131865585.62,100298010.32,45125098.82,199986660.37,146933714.23,101250042.16,49905702.91,148841643.97,87421986.88,50792507.76,20346617.30,144089770.75,100531245.46,55114209.46,2466146.48,252830091.18,200397126.57,138653928.57,51201333.00,232364048.17,176149079.66,104884225.27,46256718.87,208522366.43,153017762.29,86159453.11,41297764.20,680243838.17,599293764.57,490615962.92,417794508.93,206620433.81,152349747.60,61856737.53,4984521.85,74224843.88,44821787.16,77626658.90,22932995.62,7709965.65,3112820.07,1279954.13,425382.16,0.0
4,收到的其他与经营活动有关的现金,914550727.15,887496239.67,446780067.61,103464281.91,523834829.16,326743822.15,161999440.52,66509675.39,247419695.41,415639201.16,71557355.98,52127168.79,240734995.46,253244603.09,157989368.57,112653483.36,202684147.29,133215750.24,79391428.44,29977353.55,177588395.37,177574555.71,40923446.01,13231944.96,533700295.20,233765035.67,162161840.71,105904782.26,589550930.13,143752157.27,105072600.66,110065544.98,1023156009.30,583716082.93,284047017.22,183281530.32,1548651505.39,268948283.72,238675560.86,129471538.95,798716379.86,367717975.08,309710089.34,159221977.61,839850282.36,274302180.64,202084317.50,105672133.72,160448921.96,129828521.00,38566464.49,21180529.89,91441366.60,65527217.11,40916954.22,21928949.41,64796814.79,312695481.09,55633746.00,29617697.71,64930613.21,170281569.27,111243548.30,22900740.54,258532134.37,48613263.98,84196651.87,83391003.60,163564370.38,8048773.83,4715600.30,50177472.48,7832067.60,79411779.54,77364828.33,118139994.95,0.0
5,经营活动现金流入小计,6740388545.60,5519322763.34,3152570887.28,1081105103.95,6165469857.92,4560873267.27,3056989984.97,1200322066.56,5335601947.33,4100950914.49,2484374442.30,1153791927.32,5791540003.71,3899759903.17,2491611799.23,1335502352.82,4508405664.18,3336278872.06,2188060563.27,1144211603.81,4038682745.85,3028660880.27,1915081955.09,940673920.92,4697996089.11,3269961028.44,1992330235.74,1024991084.86,4618745642.19,2659802043.60,1787231691.77,1034634673.12,5590772060.49,4192888207.33,2149355627.46,1106255697.63,5871627543.71,3407164384.14,2251408687.72,1135881039.75,4479583266.66,2715035629.95,1739928710.31,742498242.79,4206837523.11,2758221881.84,1885343597.07,994424266.21,4578304960.12,3509530781.81,2298251993.16,1024080551.33,4660146099.81,3314942575.55,2164538467.66,920038578.68,3812879130.39,3065660798.58,1584181706.39,763021249.64,5827608007.16,5302348013.17,3469720946.81,1833442217.90,5752926774.91,3791460460.53,2471708762.85,1204885286.72,4695766453.85,2089830399.25,4094407793.46,1999677576.09,3422005030.53,1539126221.89,2090770055.89,1636876375.45,0.0
6,购买商品、接受劳务支付的现金,3664974181.83,2693430684.56,1832224248.26,1005989782.90,4020834363.27,3508603690.28,2063274774.86,1025775081.89,4390494451.32,3326788903.41,1411662200.06,706123660.56,3693626391.65,2462445448.86,1546799415.69,976542110.29,3606600573.47,2696300620.09,1745615115.78,1006703725.29,3397087325.84,2494045842.38,1582750357.28,808190331.14,4529936434.65,3129415694.93,1819328587.01,1066589607.29,3638875167.41,2295914067.26,1421084998.69,842302889.71,4124138769.11,3089521121.24,1903506626.93,1083044711.00,4039551892.64,2566962861.03,1708272412.91,859456951.57,3367584316.27,1993738601.87,1283514366.84,602361143.44,3181802060.67,2264193842.42,1607091488.31,871174493.66,3679968642.26,2850742113.71,1853173181.23,867037446.70,3763154678.74,2609023981.37,1725471792.93,765631181.15,3286695421.39,2224986024.59,1278929220.09,680753129.08,5368533330.80,4386897879.65,2906576212.51,1484389837.67,5443567132.15,3793661224.21,2405162276.53,1109101567.74,4167481367.65,2188697906.10,3954559334.74,1758849518.55,3163782046.71,1278878506.17,1926102030.94,1312108627.54,0.0
7,支付给职工以及为职工支付的现金,151884077.65,111825542.13,78027084.29,39518060.80,149344626.73,100623746.22,71828128.88,36647692.53,134601713.98,92626698.33,61438237.28,32924482.47,120692220.13,86501971.71,60163916.95,34256176.50,124224774.20,89373673.74,62335498.73,34455086.40,115277384.56,91338290.70,62374790.48,32692810.32,114664650.76,87833570.31,59376470.34,32628971.94,113743168.35,86392235.89,59728507.25,34601314.99,118519257.43,91335919.50,64071422.31,36105388.06,109321318.75,84063900.42,54831508.12,33515126.91,91685193.26,64862601.67,46357369.91,22867452.68,83940398.36,61277451.97,46056219.13,22536017.26,100260375.85,78539838.26,59685897.39,36506422.64,98306765.11,50497063.09,33500144.73,16739099.59,60867513.67,45926727.84,28789914.36,14684222.09,68776417.28,68256055.34,49748012.97,25426865.47,91838853.93,66340076.14,49137450.39,21087246.60,88570954.26,42094438.78,83582547.20,38200330.36,59780788.95,28118258.78,56261664.98,39969752.21,0.0
8,支付的各项税费,291928813.45,253446968.70,185137266.95,40994949.53,368811077.33,293398396.01,218257329.73,122688812.22,276779466.00,226757025.63,154254823.05,71144747.94,477840008.12,376456075.33,231712381.36,79779661.09,373417498.81,338585110.43,262809321.13,139384323.91,446256428.95,407103724.66,273000514.31,154738527.41,161609141.67,119446482.92,88820140.82,27784491.09,179918885.00,165187721.67,134549416.69,43738561.46,160483047.13,147702489.93,105225699.69,44982165.03,148382991.56,146346802.61,118721897.66,67057420.83,150916136.94,108436670.21,70993337.78,28341120.43,130081334.26,129477399.68,110299543.02,78379296.12,153793045.53,125461601.52,103009546.03,71051825.27,151010671.11,132518682.83,78808531.32,39350539.84,145194936.34,117782061.86,49819779.63,30042931.67,173151776.67,158697675.96,119270558.03,91629934.78,97794927.74,79893712.18,63043750.68,48977673.16,84388489.11,158474551.91,71247008.45,56999553.03,69574719.35,29544632.32,34540947.01,34218973.51,0.0
