,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3134482134.33,1919324288.43,1037003583.34,3474704541.81,2739512057.13,1633581666.61,1240095100.74,2937509427.75,2395205799.71,1357031316.71,785669625.27,2129783411.37,1747982050.12,1143854329.11,607913145.18,2306638909.08,1438474813.51,872343840.30,565618503.76,2558692776.27,1847544454.22,1221906607.54,619798719.49,2176817750.28,1687096591.99,982251499.87,473377620.99,2268282941.08,1716411654.11,1007419233.81,430153766.29,2071409179.64,1491920035.09,828496076.28,411137698.88,1243428990.53,921465438.18,559121004.47,265872354.33,1126093478.46,807960127.80,489868190.81,217595608.28,991302097.57,712275628.74,1068283140.28,763886968.56,0.0
3,收到的税费返还,852274.47,634987.06,0,0,0,0,0,993325.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,554450728.03,636965596.04,103708072.20,1125364163.19,494197855.67,129022588.35,84785172.41,523190708.78,110446838.98,69218949.77,61224857.57,222110305.62,187652422.56,178346851.40,102883109.23,470838437.55,210048242.31,170124688.09,385438856.83,303180539.76,318837064.01,220497805.98,111620959.80,210211091.51,243987446.11,157395578.45,70996540.60,220669019.61,220886758.85,128683724.52,42281615.54,194892808.86,156004824.75,104339998.85,36937782.41,84993423.67,1544069.16,1407404.56,828791.68,409254.28,214742.95,189074.95,45930.85,1288790.64,1138927.13,1391980.66,259631.56,0.0
5,经营活动现金流入小计,3689785136.83,2556924871.53,1140711655.54,4600068705.00,3233709912.80,1762604254.96,1324880273.15,3461693461.73,2505652638.69,1426250266.48,846894482.84,2351893716.99,1935634472.68,1322201180.51,710796254.41,2777477346.63,1648523055.82,1042468528.39,951057360.59,2861873316.03,2166381518.23,1442404413.52,731419679.29,2387028841.79,1931084038.10,1139647078.32,544374161.59,2488951960.69,1937298412.96,1136102958.33,472435381.83,2266301988.50,1647924859.84,932836075.13,448075481.29,1328422414.20,923009507.34,560528409.03,266701146.01,1126502732.74,808174870.75,490057265.76,217641539.13,992590888.21,713414555.87,1069675120.94,764146600.12,0.0
6,购买商品、接受劳务支付的现金,2133147326.25,1457127579.09,648640484.99,3129514880.14,2291471124.59,1202165543.60,561037565.59,2592761713.57,2263695649.57,1409559728.69,691779774.20,2107219543.93,1770131749.28,1393289389.53,708474417.46,2059804492.00,1594860442.06,1061055105.71,622377823.42,2077417126.17,1725627224.92,1188630002.44,669476401.21,2124531783.51,1667132019.26,1028795124.75,542533854.57,2155377910.63,1705405136.89,1053167917.72,468934738.05,1953201112.39,1421301795.45,833694265.91,419767295.02,1175499818.05,874463697.75,555037676.25,285586581.44,937170411.02,739956308.60,426877532.13,235512408.54,916385458.70,694286350.65,962414948.78,689702346.88,0.0
7,支付给职工以及为职工支付的现金,264560212.05,183239083.52,86400926.11,300137120.30,227768849.56,152327636.44,84510601.27,254668193.51,197156849.76,130334686.55,70230154.30,252506515.11,165137805.56,110236058.61,52778829.54,163921925.96,128932833.34,60782003.70,31495200.38,116430395.24,82059139.12,58054518.88,32613386.89,85260013.24,60369203.77,41475167.71,24448473.74,67531549.39,48402954.50,31416023.97,17396498.13,45737776.36,32056022.25,21969566.57,11794874.00,26410576.69,20730571.58,13672814.88,8032143.14,21421195.77,12338070.35,7959328.54,6742416.75,13556894.78,10576761.09,11258847.29,8751219.52,0.0
8,支付的各项税费,99858991.26,67404880.08,31425804.35,111704796.41,108362383.16,88587628.45,75246568.51,141136358.84,107575037.46,73094133.47,31045150.80,153266892.54,131573652.01,120754626.70,42368512.97,131756399.23,110670529.41,76959458.92,39107259.97,187873897.23,146075164.21,99041763.59,55236522.69,148796140.91,116930045.08,81319597.59,24684034.03,147328229.90,101182500.50,72418357.50,32841544.57,101985146.38,82666898.61,55654694.11,21629380.69,59223337.41,43993169.53,29258646.35,14745605.13,49639120.75,33036579.65,19907661.29,9023954.35,47411722.98,35053613.01,52230540.14,43400851.63,0.0
9,支付的其他与经营活动有关的现金,1010170597.29,786147753.92,212938036.29,1023167494.69,455392219.96,243982210.18,321194609.53,612016712.84,227497748.47,171396750.98,340654929.03,391695660.89,465192008.02,208334614.55,138055098.21,624969142.72,-33606933.00,170733249.45,250071550.68,257022939.03,323612607.29,209859248.08,73199318.35,258107546.23,321740114.42,166888386.47,73316904.42,269117840.71,222561459.83,155475765.25,78425248.77,194936242.37,162355105.69,103329181.48,35996916.04,134748709.89,33719152.35,16451556.82,18713295.77,16788784.24,12826854.91,9522429.91,1283498.23,14388419.19,12091314.40,16574224.71,16154240.35,0.0
10,经营活动现金流出小计,3507737126.85,2493919296.61,979405251.74,4564524291.54,3082994577.27,1687063018.67,1041989344.90,3600582978.76,2795925285.26,1784385299.69,1133710008.33,2904688612.47,2532035214.87,1832614689.39,941676858.18,2980451959.91,1800856871.81,1369529817.78,943051834.45,2638744357.67,2277374135.54,1555585532.99,830525629.14,2616695483.89,2166171382.53,1318478276.52,664983266.76,2639355530.63,2077552051.72,1312478064.44,597598029.52,2295860277.50,1698379822.00,1014647708.07,489188465.75,1395882442.04,972906591.21,614420694.30,327077625.48,1025019511.78,798157813.51,464266951.87,252562277.87,991742495.65,752008039.15,1042478560.92,758008658.38,0.0
