,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4642305438.95,3379164041.73,2075657293.32,1101969530.53,4495043909.99,3252842163.64,2135970294.80,983109440.69,3230445076.53,2186162573.96,1296084702.40,582385978.00,2425614178.88,1737226233.42,1141308260.46,549109151.34,2462180549.66,1791579307.29,1258074709.64,647171002.51,2210196211.02,1557136657.34,996457020.90,538048557.65,2370727136.09,1350684560.41,917245791.87,463836326.65,1788922639.11,1256164925.23,678088519.58,166609219.18,568021701.30,423902685.48,340754492.79,128787424.42,577427582.04,412141863.95,332229784.25,180227877.80,603262705.58,406691934.61,297595860.22,193753134.70,615274572.59,334421163.14,484624459.47,402403718.68,0.0
3,收到的税费返还,122741454.67,96534708.70,70731865.70,24497238.86,155515305.77,116717300.39,75069306.03,35899203.88,117325319.52,95646665.07,63435891.13,35687346.67,84534338.21,66783582.63,45792292.40,16631822.22,100152926.22,77516153.45,58519194.85,31138523.27,105975390.17,78319840.22,54023431.82,24165528.14,112073718.59,88473003.13,56220378.81,0,85027200.86,59729752.57,28925610.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,33813507.88,28068578.50,22320301.99,22455993.61,21002344.18,14569286.22,11257827.83,10339442.38,214642397.07,130788142.20,128620139.32,2703483.33,92427599.31,86102062.92,25181956.46,18575792.69,118121532.32,34987593.63,18235671.26,12328566.42,61439107.50,29568640.46,12352670.32,32886024.24,11512550.23,10303962.41,3885726.47,-4519208.38,26585269.73,77147499.33,28558909.79,18597978.83,25168636.58,13032938.41,7710855.86,9467046.74,5656305.22,4854582.59,3185715.37,1917063.80,2070709.82,1321610.15,932627.27,581671.90,1527789.62,817010.75,576033.97,396714.76,0.0
5,经营活动现金流入小计,4798860401.50,3503767328.93,2168709461.01,1148922763.00,4671561559.94,3384128750.25,2222297428.66,1029348086.95,3562412793.12,2412597381.23,1488140732.85,620776808.00,2602576116.40,1890111878.97,1212282509.32,584316766.25,2680455008.20,1904083054.37,1334829575.75,690638092.20,2377610708.69,1665025138.02,1062833123.04,595100110.03,2494313404.91,1449461525.95,977351897.15,459317118.27,1900535109.70,1393042177.13,735573039.52,185207198.01,593190337.88,436935623.89,348465348.65,138254471.16,583083887.26,416996446.54,335415499.62,182144941.60,605333415.40,408013544.76,298528487.49,194334806.60,616802362.21,335238173.89,485200493.44,402800433.44,0.0
6,购买商品、接受劳务支付的现金,3995645377.64,3111602023.68,1943663861.25,935641409.39,3754898390.96,2865161129.56,1795018301.66,890504437.89,2694006603.12,1782746493.67,1011998729.09,387205822.55,2107935345.04,1444825731.87,984192400.35,515955821.80,1937187725.38,1371961927.03,980740367.94,470250842.06,1905197095.41,1447281590.95,921183983.37,493876497.91,2093264702.60,1270058978.11,882573814.84,466051764.83,1422363207.05,890733681.89,553077501.14,112431224.85,431169085.45,325598851.38,298875121.37,97996585.87,341306032.63,288005178.39,205220719.66,134160452.67,393975697.19,242315791.01,155090253.64,104412775.84,509030854.33,273625374.57,422918686.06,366122984.36,0.0
7,支付给职工以及为职工支付的现金,163369500.90,124270791.72,85880128.14,46069385.27,147476361.83,111469865.55,78188561.55,41978401.69,128397518.67,96741410.63,63200067.66,33536364.79,115317072.00,87506151.89,58374821.45,30514876.84,101711263.84,77615574.94,55519166.28,27792244.51,99808512.46,71050366.61,49894770.89,21482467.20,82932880.15,61997257.83,41762730.30,22119621.07,59310397.33,38746272.58,24474284.38,8503962.14,26262327.34,19313766.11,13577920.13,7310102.15,21416995.00,15691584.74,10080126.30,5485958.63,13954306.70,9647191.07,5611620.60,3281553.46,10507583.15,5410721.10,5917970.00,4255472.70,0.0
8,支付的各项税费,97575774.38,65352341.41,46628471.97,27164877.84,99458710.55,60987789.38,43628483.38,26093880.55,76436329.01,52794742.01,34460425.25,18342694.81,67689734.09,45177874.82,31109932.70,16704402.44,92010728.07,70635558.00,50920086.76,29567652.65,91270686.82,65153927.93,52120122.83,28020609.22,86852670.26,70030443.16,53111326.97,31996426.32,67884706.26,42491050.56,27730300.09,12053204.86,54096705.06,43407764.10,30848022.38,20118001.76,50477968.84,42807149.87,33110415.36,16146685.80,52482314.91,43176993.78,26382372.21,15349324.09,25944980.15,21668821.22,19470353.00,8116235.53,0.0
9,支付的其他与经营活动有关的现金,332188218.58,200284166.00,103438480.71,111214741.65,283253138.04,216118891.53,157103180.01,70575894.87,350828511.62,295233737.46,213258305.23,110619567.27,184979318.95,145754665.30,117790212.21,35505339.11,191069543.36,143302837.86,101263672.42,33155962.59,129276506.50,91168417.78,58277518.65,42272571.26,132645502.71,88258538.86,49991707.79,16031950.04,105979095.35,101300023.01,33051852.18,12664232.54,40195130.61,27867059.35,20110460.56,10946106.54,41527663.73,32716502.34,21480313.28,12424275.50,38607028.18,27170825.50,14963047.55,11309924.64,28362906.71,20134838.26,16535379.15,15372289.23,0.0
10,经营活动现金流出小计,4588778871.50,3501509322.81,2179610942.07,1120090414.15,4285086601.38,3253737676.02,2073938526.60,1029152615.00,3249668962.42,2227516383.77,1322917527.23,549704449.42,2475921470.08,1723264423.88,1191467366.71,598680440.19,2321979260.65,1663515897.83,1188443293.40,560766701.81,2225552801.19,1674654303.27,1081476395.74,585652145.59,2395695755.72,1490345217.96,1027439579.90,536199762.26,1655537405.99,1073271028.04,638333937.79,145652624.39,551723248.46,416187440.94,363411524.44,136370796.32,454728660.20,379220415.34,269891574.60,168217372.60,499019346.98,322310801.36,202047294.00,134353578.03,573846324.34,320839755.15,464842388.21,393866981.82,0.0
11,经营活动产生的现金流量净额,210081530.00,2258006.12,-10901481.06,28832348.85,386474958.56,130391074.23,148358902.06,195471.95,312743830.70,185080997.46,165223205.62,71072358.58,126654646.32,166847455.09,20815142.61,-14363673.94,358475747.55,240567156.54,146386282.35,129871390.39,152057907.50,-9629165.25,-18643272.70,9447964.44,98617649.19,-40883692.01,-50087682.75,-76882643.99,244997703.71,319771149.09,97239101.73,39554573.62,41467089.42,20748182.95,-14946175.79,1883674.84,128355227.06,37776031.20,65523925.02,13927569.00,106314068.42,85702743.40,96481193.49,59981228.57,42956037.87,14398418.74,20358105.23,8933451.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,447300.00,0,0,0,10375.00,519575.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62898.63,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1247184.51,1246984.51,1200000.00,10382817.49,12111156.15,10111000.00,10000000.00,10000000.00,3155280.00,10754065.84,320.00,320.00,63500.00,62000.00,0,0,1111.11,1111.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,44882817.49,10382817.49,10382817.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,277860.04,230376.00,230376.00,254236.35,0,0,12125.00,13250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83984251.89,83984251.89,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,46407862.04,11860178.00,11813193.49,10637053.84,12111156.15,10111000.00,10012125.00,10013250.00,3155280.00,11201365.84,320.00,320.00,63500.00,72375.00,519575.00,0.00,1111.11,1111.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83984251.89,83984251.89,0.00,50000000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,66170898.63,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,470299093.95,287754246.43,197191383.57,103943066.63,212432148.43,124706145.97,47277476.10,23446838.07,77405949.24,57378904.95,39225966.27,21496099.74,128423698.31,112858723.03,90303606.02,65821469.57,164138151.52,137960136.08,69626397.16,42744705.54,120717127.62,111179879.47,107027020.37,80117090.30,239645859.14,215644888.73,122417971.88,103505338.51,190537234.42,166839418.43,104442212.70,21153399.06,122472588.96,70962840.73,48336232.39,36790985.92,87442174.74,66884752.65,52756732.96,16104582.60,46532402.02,38854760.52,26051939.60,7090198.60,22331550.00,20724948.00,22350670.88,3403383.02,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,24750000.00,24750000.00,24750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000000.00,750000000.00,39872514.03,0,0,0,0,0,0,0,0,0,0,0,9777941.68,66000000.00,0,0,0,0.0
