,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1485367241.85,982095089.39,587294495.13,2262286618.40,1284350046.08,894496287.17,511442244.19,1839007437.73,1179556991.08,862770078.80,353022854.78,1892193035.18,1272055488.07,797628231.75,382055696.08,1945552866.82,1406251725.87,910955530.05,373189543.39,2258458840.39,1342645384.90,849942782.58,432414665.35,2434987085.90,1576152769.37,873682719.26,437799749.57,2242162271.64,1394540528.25,710662159.02,362689355.80,1572553653.79,930128193.67,608562294.72,284599276.86,1476520979.24,745838916.35,467178247.13,319549175.72,1293338494.25,734946644.30,460760448.59,239580323.23,1299177335.80,882694120.87,592016594.63,291233862.51,1231824082.09,691886866.30,453548045.83,199569260.31,954632880.89,595003814.11,398534690.65,161709006.80,856727473.56,704491468.06,461114288.31,93495577.72,795099689.61,900324941.77,567486575.07,244748303.47,1114354639.89,720988283.95,501417806.28,153572594.78,909087784.24,366187465.61,666516993.77,487132880.92,608095147.74,337954773.97,566153232.27,228561868.55,147627235.40,0.0
3,收到的税费返还,1109654.78,641358.75,0,0,0,0,0,0,0,0,0,412803.79,0,0,0,6725479.06,4388007.64,11752.14,11752.14,3179364.46,3179364.46,509264.72,0,9267063.68,9267063.68,7852301.23,0,10036988.20,4547515.93,4547515.93,4543515.93,12242206.37,7167291.42,6868058.59,0,24011257.30,0,0,0,25555834.27,0,0,0,9370523.47,0,0,0,1576219.30,0,0,0,0,0,0,0,24526.00,0,0,0,7345201.35,7994218.98,0,4888664.25,6952373.93,372771.00,319501.01,0,14507052.00,0,676127.00,29273.27,966149.86,736645.75,59460540.93,0,2351072.87,0.0
4,收到的其他与经营活动有关的现金,41336280.33,28703203.23,9231221.53,272496427.60,36518370.14,11567427.37,5875756.72,103412292.61,121996855.27,13549298.97,6058310.81,37408259.11,59574147.67,14568178.40,3750815.14,23412814.41,33089561.01,25341321.97,19213862.02,23371211.48,41675525.72,36130410.21,29213852.60,121972196.49,46535514.53,42969422.74,26273554.42,153326021.99,20623661.83,11826921.09,9889458.74,83163595.60,25969617.70,18414807.29,16797420.94,168739485.35,71174537.95,46191198.64,32944274.22,236299819.85,50375669.74,46323372.03,40866674.60,96493907.06,33739355.61,30891484.59,30124641.96,70972000.01,17852699.39,12087452.69,11579207.68,73939372.47,29885291.30,22556684.43,39472595.45,98473529.13,14856421.40,7860967.54,1021002.46,323143034.33,174244863.40,154523315.43,1432679.16,208811311.89,2158297.06,668916.95,87537.99,1412082.83,18046755.89,35322556.29,5910998.45,18071011.98,4130123.96,26249878.59,5042237.34,3673215.06,0.0
5,经营活动现金流入小计,1527813176.96,1011439651.37,596525716.66,2534783046.00,1320868416.22,906063714.54,517318000.91,1942419730.34,1301553846.35,876319377.77,359081165.59,1930014098.08,1331629635.74,812196410.15,385806511.22,1975691160.29,1443729294.52,936308604.16,392415157.55,2285009416.33,1387500275.08,886582457.51,461628517.95,2566226346.07,1631955347.58,924504443.23,464073303.99,2405525281.83,1419711706.01,727036596.04,377122330.47,1667959455.76,963265102.79,633845160.60,301396697.80,1669271721.89,817013454.30,513369445.77,352493449.94,1555194148.37,785322314.04,507083820.62,280446997.83,1405041766.33,916433476.48,622908079.22,321358504.47,1304372301.40,709739565.69,465635498.52,211148467.99,1028572253.36,624889105.41,421091375.08,201181602.25,955225528.69,719347889.46,468975255.85,94516580.18,1125587925.29,1082564024.15,722009890.50,251069646.88,1330118325.71,723519352.01,502406224.24,153660132.77,925006919.07,384234221.50,702515677.06,493073152.64,627132309.58,342821543.68,651863651.79,233604105.89,153651523.33,0.0
6,购买商品、接受劳务支付的现金,1301718087.25,855330833.55,495612556.24,1919316537.09,1139089759.50,781374656.61,476769402.89,1593178146.47,1027903814.00,667499736.13,236548212.55,1532366914.64,1073470594.69,627602005.51,283312778.93,1532275949.85,1110616432.03,636102738.48,307112171.52,1869046639.45,1124623860.67,639297304.29,262132058.26,1963484610.81,1317404246.85,709369331.07,359579477.14,1773028626.61,1167685318.31,586964687.84,314764736.21,1178350852.70,812498424.51,489210910.68,257491946.17,1299471979.40,699070455.44,415926455.89,289284829.37,1112245861.14,695115378.94,414936555.08,234013383.14,1079393203.59,758954952.97,496603910.57,321073056.85,1065159485.21,565622804.17,378946830.58,180414333.90,809570679.17,497053504.75,332198951.12,137898872.20,682046533.03,549334674.62,338149072.99,69493701.87,721335966.90,821734918.78,533773139.96,181324592.49,944800828.24,575653742.89,402854835.31,124405457.37,768424682.29,321892574.16,604528678.88,439817827.98,452431650.43,251656275.38,398894549.39,92497029.82,132453064.29,0.0
7,支付给职工以及为职工支付的现金,178683164.99,119090497.27,62402820.52,296959191.99,174287748.19,116554435.90,57856224.11,272951880.97,164332339.39,112290486.29,59342129.39,291553195.51,154560900.68,100447114.82,45680430.68,262735411.63,135812179.73,91321994.08,42519375.72,154649016.68,110221540.65,62460544.71,32165980.88,114005149.16,75124226.21,48120063.77,19042320.26,116362436.38,66985011.38,40354600.55,15309421.40,85187144.02,39031096.43,25810689.47,12044568.92,130113176.53,77888036.77,67423987.11,23874824.95,127860831.76,54505066.49,35997744.43,17362348.10,92839371.28,64537523.97,43603228.66,11502059.20,80513735.24,50289655.27,37049672.95,8969259.32,65988980.77,48529655.97,36773639.41,9875829.58,63262986.62,45179287.60,32199147.87,7670332.76,80067668.34,54063512.21,34215887.32,19048374.81,79400766.12,25470864.02,13640350.68,5014371.44,60472457.33,25217168.48,29516807.59,0,28017400.64,0,25689282.66,4964096.54,6338145.19,0.0
8,支付的各项税费,13222154.59,12982331.20,3931310.08,11004630.85,6586902.22,5933087.56,5868200.05,9641332.35,7957577.39,7204314.21,4602227.00,12469411.16,10954562.48,8278587.23,1498753.97,15446044.95,17728134.06,9399514.73,8075395.42,6814694.87,4837277.28,3634541.37,2099003.94,7595956.54,6074589.66,4927508.04,2349604.91,5721763.33,4989255.83,3347871.08,1980289.70,4727476.71,6362350.57,4214493.99,3275850.17,15794801.94,12031585.26,2508092.44,1352866.92,12104820.12,5000349.86,1746921.61,1317884.14,27660104.96,18199845.57,14268158.10,6324469.23,26351955.11,15982359.59,11661639.85,7288594.65,27316703.07,20488521.08,11723908.93,6872459.26,24427545.58,39456224.13,21585641.01,3856007.26,61135345.92,49479062.94,40930442.65,12514456.05,29313974.45,27418262.78,13749991.62,1578752.82,25622103.42,5892969.61,37892307.38,29917297.63,24267689.53,21210663.52,55848830.24,5115438.79,5535909.38,0.0
