,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3355918688.76,2088813535.23,1085324945.31,3708437797.43,2839063431.39,1958728864.15,826558435.43,3270079093.54,4380264343.02,3028769953.53,1454943446.01,4770105782.73,3029520433.08,2033375512.92,965984904.40,4344989793.06,3534610012.39,2365238484.41,1055889190.76,4767615018.47,3571690874.19,2373874823.46,1107688162.34,4870897183.14,3338937082.39,2138360846.76,1050011678.57,4154669751.96,2989543272.50,1949087812.16,1002223776.02,4465297089.89,3302596890.66,1936859994.24,798360591.79,3392574988.13,1931071286.70,1067835092.40,523584621.11,2560635219.25,1621706665.32,1142761313.81,447276145.00,3039577606.32,2066726722.26,1604384127.97,616277516.80,2474420923.69,1363697705.61,1617294830.60,1145821407.58,0.0
3,收到的税费返还,668878.10,310673.88,149223.62,237841.51,2516912.19,88523.41,69737.74,2530413.53,1772371.46,21884.45,0,445808.52,429690.93,262716.27,262716.27,643641.13,776622.26,453108.63,291662.12,488698.13,667636.13,450161.29,198948.89,767299.95,575795.46,418515.21,205319.35,508189.08,292160.80,88910.55,24350.75,1510420.45,1356734.03,566515.58,505933.94,572598.69,451899.29,168383.48,50839.24,14393409.25,1215655.97,143830.77,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,35000648.06,48399033.96,1616356.68,79791774.48,31521372.05,4687483.12,2858920.62,50142906.05,61451539.47,57221877.21,1572500.43,12987899.96,8460489.81,2689619.71,24520561.78,235948904.21,9404041.76,6384738.30,1654299.66,67252571.80,45758849.30,41135298.87,-16447018.39,98517504.68,8828448.30,3610101.41,-33797616.35,42225520.27,53070060.14,20153026.25,521311.78,10907464.62,-54095915.29,-28220919.49,-14343276.50,199505278.80,48967567.77,44270063.63,41195676.96,30956210.31,71767224.05,22823025.23,20883811.04,11242461.12,65265520.29,31738300.59,1421753.08,132428146.46,103295913.61,4598888.22,3854898.18,0.0
5,经营活动现金流入小计,3391588214.92,2137523243.07,1087090525.61,3788467413.42,2873101715.63,1963504870.68,829487093.79,3322752413.12,4443488253.95,3086013715.19,1456515946.44,4783539491.21,3038410613.82,2036327848.90,990768182.45,4581582338.40,3544790676.41,2372076331.34,1057835152.54,4835356288.40,3618117359.62,2415460283.62,1091440092.84,4970181987.77,3348341326.15,2142389463.38,1016419381.57,4197403461.31,3042905493.44,1969329748.96,1002769438.55,4477714974.96,3249857709.40,1909205590.33,784523249.23,3592652865.62,1980490753.76,1112273539.51,564831137.31,2605984838.81,1694689545.34,1165728169.81,468159956.04,3050820067.44,2131992242.55,1636122428.56,617699269.88,2606849070.15,1466993619.22,1621893718.82,1149676305.76,0.0
6,购买商品、接受劳务支付的现金,2490794885.73,1511613520.61,887839646.13,3091914951.96,2337837095.55,1489968423.29,699790688.45,2695344656.79,3549204519.45,2520571490.99,1197614419.65,3792823951.02,2327245081.32,1562951354.51,869804518.80,3866935876.25,2736906437.57,1848271960.33,806241641.96,4083818762.83,3113262891.12,2014636828.72,868405088.77,4021932379.64,2690320718.14,1746003194.19,884111531.95,3778383492.91,2827767440.25,1835044621.54,935166903.52,3890827477.18,2893833015.42,1689821120.03,783806584.50,3066483437.14,1713513679.58,978204058.20,467583051.36,1988903483.71,1226435987.88,834277312.97,149042183.93,2481076168.96,1695217999.36,1212025535.46,448415622.58,2018994878.58,1171108643.74,1111546646.92,738886821.56,0.0
7,支付给职工以及为职工支付的现金,304148949.48,215035962.89,126521784.53,383338752.89,290975621.32,209091238.72,122906694.72,342310049.48,265572388.49,191563228.36,116167969.65,324148917.02,242313049.76,177463738.50,107768601.96,315957837.90,246371512.01,182965460.01,110132383.42,283869663.62,220164652.33,157696272.35,92636020.89,237913729.13,181393385.25,130886908.59,80838401.66,217001949.14,167664580.90,119971597.56,83381715.34,181539181.36,135615222.62,101881317.52,56609579.29,151933896.36,112933473.55,70457813.59,36267592.85,137259507.87,100725955.58,71252659.34,32340790.67,138933347.16,109229486.96,74815514.94,37744043.92,116386542.28,87443210.65,97807969.06,73085514.21,0.0
8,支付的各项税费,107808680.79,50298190.00,14854786.78,55213924.98,39062716.47,19826913.64,11328860.21,114185595.74,98310919.53,77564017.36,38579002.90,67640624.61,33430903.23,25618988.34,8734444.49,24365863.12,22736160.80,12938169.67,5398345.88,53592527.60,43004263.89,39352089.82,19471718.23,50488223.71,31233123.72,21247720.67,7852791.13,82746390.20,61362980.27,43596972.49,21254248.23,34959537.66,17337503.67,14684163.79,8839780.97,5076604.47,7426620.42,3791972.23,2898700.46,11122968.30,11059375.95,8915078.33,1946921.57,107560242.46,99785044.79,64995406.13,25706887.44,64260092.33,52932669.81,35429343.88,58371799.57,0.0
