,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1257476086.58,821407630.93,426178928.12,1321275822.27,961360663.94,630791502.85,299644479.24,1090672681.27,844046254.29,508475041.66,272533299.09,891408020.55,668629117.88,442272918.90,250776776.80,791559384.23,608588884.77,427999822.15,221305777.87,822268918.23,668254699.86,426742911.09,187192262.52,918100313.22,715620478.51,481365314.45,245681640.02,782415794.34,557299351.55,379805410.06,179324099.89,772234301.08,602768933.47,401238758.74,197042688.23,1232608380.33,957150037.15,703585130.16,274322943.22,762569026.04,521120445.11,471476683.57,283881935.61,0.0
3,收到的税费返还,9168498.40,3399833.21,0.00,12942279.60,12073452.13,3547414.86,171.54,8367055.69,8367055.69,8367055.69,278940.10,9078157.29,7668702.44,6567825.20,6567825.20,382240.51,1355962.10,1355962.10,1355962.10,9420621.34,8513064.82,8513064.82,4421223.31,16332060.53,14212667.96,4884966.79,1793125.82,2499796.83,5001955.03,3379575.57,0,30877114.24,20247445.65,18929133.20,5738920.60,74615740.24,6323633.30,54668253.00,9838175.37,12419075.23,7691269.22,15079341.08,3800126.78,0.0
4,收到的其他与经营活动有关的现金,37150217.03,5690380.38,3031158.84,25504426.82,21318436.57,15502677.46,7323173.91,7896162.77,5247497.17,2418596.62,2618715.59,114741085.95,107497781.53,86628020.25,20343420.93,116177350.01,139684338.26,96997967.82,34507435.52,99803557.14,61677123.33,48926023.21,32589582.06,88116562.91,90576770.85,67786670.48,15207999.66,67105551.30,40623651.62,30159168.49,44806823.29,28967679.22,11538941.94,7630895.72,9710385.30,17856652.02,159515890.36,7576404.08,10200154.19,14235156.74,3845328.09,9660459.69,7385268.35,0.0
5,经营活动现金流入小计,1303794802.01,830497844.52,429210086.96,1359722528.69,994752552.64,649841595.17,306967824.69,1106935899.73,857660807.15,519260693.97,275430954.78,1015227263.79,783795601.85,535468764.35,277688022.93,908118974.75,749629185.13,526353752.07,257169175.49,931493096.71,738444888.01,484181999.12,224203067.89,1022548936.66,820409917.32,554036951.72,262682765.50,852021142.47,602924958.20,413344154.12,224130923.18,832079094.54,634555321.06,427798787.66,212491994.13,1325080772.59,1122989560.81,765829787.24,294361272.78,789223258.01,532657042.42,496216484.34,295067330.74,0.0
6,购买商品、接受劳务支付的现金,712530297.97,465275219.86,191088211.61,789208625.96,613217805.26,433055724.28,161501707.04,531468475.63,405313377.58,284468276.40,137924792.30,351074243.36,247399448.13,125413189.13,60572561.98,243383033.71,181020124.52,137073502.66,73679030.71,334330486.51,274838274.88,180777109.60,90444644.23,595382862.40,483209664.11,323324845.86,126319482.83,425120893.39,288310979.93,217655853.38,66881315.82,531789515.77,420110332.27,237600398.43,74110301.62,995680620.41,782662068.49,535912384.48,294149073.27,635791153.14,401584923.22,360149346.48,187899337.79,0.0
7,支付给职工以及为职工支付的现金,186248143.24,127124380.21,66123539.50,180214582.23,131968594.86,92897727.49,54742441.12,156365275.88,116088355.10,84187919.51,52760206.72,134639031.00,104793952.33,75014279.10,47847886.49,118943314.69,91206117.41,62507857.38,37434633.66,104340417.40,81752620.64,57487295.82,36094035.61,89954953.77,68511383.07,30445705.83,24112855.34,67997032.64,47678295.01,21326223.76,19376512.01,49106773.46,39740361.18,29697181.30,20460244.65,50390432.55,39410341.18,30033745.92,21474562.05,33661917.13,29283787.60,27652074.57,23727083.73,0.0
8,支付的各项税费,72870855.95,45698170.59,22184223.18,98636336.76,86558005.64,51407227.33,24915403.37,101883807.72,79376489.58,43058551.84,22899101.12,95479625.79,84224590.64,60970361.71,29942674.00,108374964.07,86125487.75,56336307.07,23738552.24,101473227.47,73728566.95,45603498.31,23406314.47,51395902.01,47449864.98,31949407.81,16571298.43,59567218.22,58327551.57,36114375.62,27421225.66,42400375.91,48431846.41,33603227.70,11303082.87,36664598.04,56747733.49,20052988.53,10372051.24,38383300.75,23850822.02,17598932.41,8828657.13,0.0
9,支付的其他与经营活动有关的现金,195441409.45,135607878.67,70144058.71,266217016.74,196502986.52,127456187.43,60052662.10,228699345.21,164110324.96,106830981.20,57254248.07,213019411.46,156934418.54,113154442.28,61391585.31,150913607.63,119494558.32,95296636.29,49442797.37,139336170.66,85660578.50,64874309.96,26541742.70,125342880.39,78658345.36,65954948.90,37952976.52,99512011.45,74853344.32,64204068.51,47333772.63,61961954.64,55791902.84,58860996.80,66049461.42,70830266.56,115890011.35,40133299.83,38411370.73,73036468.49,38408138.68,36457491.03,38618328.44,0.0
10,经营活动现金流出小计,1167090706.61,773705649.33,349540033.00,1334276561.69,1028247392.28,704816866.53,301212213.63,1018416904.44,764888547.22,518545728.95,270838348.21,794212311.61,593352409.64,374552272.22,199754707.78,621614920.10,477846288.00,351214303.40,184295013.98,679480302.04,515980040.97,348742213.69,176486737.01,862076598.57,677829257.52,451674908.40,204956613.12,652197155.70,469170170.83,339300521.27,161012826.12,685258619.78,564074442.70,359761804.23,171923090.56,1153565917.56,994710154.51,626132418.76,364407057.29,780872839.51,493127671.52,441857844.49,259073407.09,0.0
