9,支付的其他与经营活动有关的现金,56680854.11,52054107.55,37281778.16,12525639.09,133525439.60,109388974.59,87672744.85,75458245.00,55046688.52,47214840.09,32160542.33,13512695.63,57224566.82,89307807.23,62836983.43,31175756.71,72727783.64,78134695.31,52515555.60,29657728.64,47923451.49,56457860.17,63869685.81,31582136.80,115985096.88,128435857.81,51558100.65,35507984.71,33868035.32,49449491.81,22863579.85,14321334.33,38383380.16,40709863.75,27632621.34,15159875.19,47398059.96,34706188.95,29739296.87,13573553.53,62032865.14,36489437.85,24740707.62,10003875.70,76075223.93,81750647.73,57605036.84,15319394.16,72349354.17,28668580.20,22833561.58,3392323.56,43089155.41,17628330.78,12051032.20,5863507.20,30492288.96,20654568.69,15229074.69,13497147.11,37233069.67,35629320.52,17736883.58,10770571.33,42872236.99,28597519.65,20180968.06,0,35861156.21,14598598.32,33197642.88,33784598.78,18020514.94,8851458.60,85927761.31,0.0
10,经营活动现金流出小计,1133906185.11,1952821646.00,695623112.43,407454579.01,1358535847.97,1037586614.21,662757126.40,387579841.92,1628341032.70,1372915575.10,490181747.19,257354756.34,1015651563.73,795922972.69,548613487.61,279665198.14,1044310418.96,708415086.84,478605288.97,235170402.15,1173528207.61,781957739.60,558835368.37,278227289.51,1099754219.17,913532975.80,531477462.81,255689159.37,913657916.57,638250605.49,413968588.78,213538350.86,715559704.36,511384401.14,351485507.98,179469622.90,677812219.85,470161356.38,337156170.15,178115931.25,655226970.93,445340895.53,287615477.24,127714775.94,564855833.07,399524012.86,291912468.00,141882687.45,426301439.35,267792854.29,190590382.87,108719845.52,449370604.85,299942438.02,179853774.83,103642086.52,423615826.88,308929595.83,212918485.11,89930735.63,350743919.45,259467404.88,165594212.35,62036708.19,339857545.15,224059580.63,148599913.00,0,289798136.51,157731613.08,261516601.30,128074264.93,253999841.88,70917046.88,263920124.89,0.0
11,经营活动产生的现金流量净额,765760163.10,553663629.34,137035053.23,100952899.85,233607880.89,78379379.18,-81150413.48,-75562079.61,-74466979.18,-422493905.37,140554194.00,77999168.46,290574717.06,22861749.76,-44262552.07,44799973.78,328141775.38,18634101.37,-117130840.37,39366816.46,265920064.69,124612930.30,27120293.41,-34384793.21,303655526.20,38400032.24,73742539.36,-30493235.55,204777054.53,113300788.50,68860953.76,33322896.93,198852198.00,22857365.23,-6199008.25,-23495123.53,300233013.91,163394684.15,59727159.06,27265657.03,140630498.72,69294831.43,66245049.48,20671300.29,140296146.74,45276556.99,8087364.65,-37810159.92,188112540.84,124745150.05,67986555.28,-11086637.80,97968964.03,59082200.92,56485003.51,-6804892.98,52863579.75,18627335.31,9213444.07,996671.78,102982095.59,25344541.27,5340671.49,31803486.76,57527025.55,90824861.15,75379570.98,6842567.70,50653986.58,-17711590.16,62638906.27,22420498.77,57902277.71,65305625.14,15981009.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,52660000.00,2610000.00,0,0,182907485.09,69990000.00,69990000.00,0,324346136.60,170097752.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25774581.36,10306.04,10306.04,10306.04,34999727.14,29850000.00,29850000.00,29850000.00,71766790.00,35040000.00,30000000.00,0,40000000.00,10000000.00,200000000.00,100000000.00,150000000.00,0,0,0.0
14,取得投资收益所收到的现金,7691417.37,4157717.94,4157717.94,4157717.94,1213327.56,226278.77,226278.77,226278.77,6095492.44,2243835.62,2243835.62,0,4512328.76,2256164.38,2256164.38,0,678082.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5611494.19,0,0,0,354095.07,2040000.00,2040000.00,0,2462954.91,2142954.91,1667279.71,0,537947.03,338207.03,7163385.67,8612990.33,297297.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7006247.36,6980000.00,6980000.00,6980000.00,16996.56,6240.00,6240.00,3000.00,42625.00,41825.00,825.00,255.00,52978307.57,4122.67,370.00,60.00,31474.00,27544.00,26984.00,26451.00,26159.00,924.00,0,0,5952.00,0,0,0,66107.99,43107.99,34507.99,21517.99,76794.49,76794.49,54794.49,0,13036980.91,59400.00,12000.00,0,66057470.00,46821450.00,46803500.00,36990000.00,95196375.00,95196375.00,9000.00,9000.00,5547170.00,5542300.00,0,0,20000000.00,0,0,0,108613000.00,22511594.66,21536594.66,21509500.00,1492000.00,4517926.18,1440000.00,1440000.00,3532500.00,117100.00,117100.00,0,259500.00,3000.00,114551.67,118210.00,29747.00,1300.00,67582014.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495889.77,1495889.77,0,0,64158666.35,64158666.35,59201100.00,59201100.00,0,25371900.00,25371900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7635967.40,7685967.20,6931457.25,0,0,0,0,0.0
18,投资活动现金流入小计,67357664.73,13747717.94,11137717.94,11137717.94,184137809.21,70222518.77,70222518.77,229278.77,330484254.04,172383412.95,2244660.62,255.00,57490636.33,2260287.05,2256534.38,60.00,2205445.96,1523433.77,26984.00,26451.00,64184825.35,64159590.35,59201100.00,59201100.00,5952.00,25371900.00,25371900.00,0.00,66107.99,43107.99,34507.99,21517.99,76794.49,76794.49,54794.49,0,13036980.91,59400.00,12000.00,0,66057470.00,46821450.00,46803500.00,36990000.00,95196375.00,95196375.00,9000.00,9000.00,5547170.00,5542300.00,0,0,20000000.00,0,0,0,139999075.55,22521900.70,21546900.70,21519806.04,53286570.63,36407926.18,33330000.00,31290000.00,77762244.91,37300054.91,31784379.71,0,48433414.43,18027174.23,214209394.59,108731200.33,150327044.00,1300.00,67582014.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,241028244.10,206521427.49,62729242.99,40055152.71,166758173.13,118443871.75,70533137.08,28991473.84,139510216.03,22892965.70,10616923.84,4986019.76,122436833.16,60615027.26,52774774.86,3047357.83,167115694.80,136173497.82,132092863.40,15260033.80,350691279.31,248194636.35,96084830.65,1166455.36,1014242673.38,684727612.20,467023048.77,194719894.26,260601657.14,101292374.54,20933164.31,4038422.63,211419825.54,141230731.66,79285977.71,76570253.37,210385573.91,182710846.66,4979396.89,2524251.05,193337883.19,69094620.11,65287977.83,64757043.83,196402676.28,161028312.96,136950592.65,7205839.84,235183161.16,132344577.04,83229672.75,28485628.99,283698898.41,235630720.56,209808601.45,87718412.49,291514046.95,214157916.09,131088454.66,57386761.68,252774527.45,178036590.72,3250184.94,982602.03,185479320.99,155212474.81,146928877.09,0,298866228.52,243616741.33,205706837.43,128395650.87,71100601.76,49278207.58,15850035.65,0.0
20,投资所支付的现金,2660000.00,2660000.00,2660000.00,2660000.00,182594000.00,172594000.00,70094000.00,70094457.25,324659621.69,274530238.95,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113279822.45,30469551.99,30469551.99,0,60000000.00,0,0,16421568.00,360000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,9390000.00,9390000.00,9390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,136423559.18,0,0,0,0,0,0,0,0,0,0,0,0,0,12176527.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202408.46,1292780.23,1240529.07,0,0,0,0,11000000.00,0,0,0,0,0,4206.10,0,0,0,0,0,0,0,0,500000.00,0.0
23,投资活动现金流出小计,243688244.10,209181427.49,65389242.99,42715152.71,358742173.13,300427871.75,150017137.08,99085931.09,464169837.72,297423204.65,147040483.02,4986019.76,122436833.16,60615027.26,52774774.86,3047357.83,217115694.80,136173497.82,132092863.40,15260033.80,350691279.31,248194636.35,96084830.65,1166455.36,1026419200.83,684727612.20,467023048.77,194719894.26,260601657.14,101292374.54,20933164.31,4038422.63,211419825.54,141230731.66,79285977.71,76570253.37,210385573.91,182710846.66,4979396.89,2524251.05,193337883.19,69094620.11,65287977.83,64757043.83,196402676.28,161028312.96,136950592.65,7205839.84,235183161.16,132344577.04,83229672.75,28485628.99,283901306.87,236923500.79,211049130.52,87718412.49,291514046.95,214157916.09,131088454.66,68386761.68,252774527.45,178036590.72,3250184.94,982602.03,298759143.44,185686232.90,177398429.08,0,358866228.52,243616741.33,205706837.43,144817218.87,431100601.76,49278207.58,16350035.65,0.0
24,投资活动产生的现金流量净额,-176330579.37,-195433709.55,-54251525.05,-31577434.77,-174604363.92,-230205352.98,-79794618.31,-98856652.32,-133685583.68,-125039791.70,-144795822.40,-4985764.76,-64946196.83,-58354740.21,-50518240.48,-3047297.83,-214910248.84,-134650064.05,-132065879.40,-15233582.80,-286506453.96,-184035046.00,-36883730.65,58034644.64,-1026413248.83,-659355712.20,-441651148.77,-194719894.26,-260535549.15,-101249266.55,-20898656.32,-4016904.64,-211343031.05,-141153937.17,-79231183.22,-76570253.37,-197348593.00,-182651446.66,-4967396.89,-2524251.05,-127280413.19,-22273170.11,-18484477.83,-27767043.83,-101206301.28,-65831937.96,-136941592.65,-7196839.84,-229635991.16,-126802277.04,-83229672.75,-28485628.99,-263901306.87,-236923500.79,-211049130.52,-87718412.49,-151514971.40,-191636015.39,-109541553.96,-46866955.64,-199487956.82,-141628664.54,30079815.06,30307397.97,-220996898.53,-148386177.99,-145614049.37,0,-310432814.09,-225589567.10,8502557.16,-36086018.54,-280773557.76,-49276907.58,51231978.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,80062358.34,80062358.34,22049401.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3015000.00,3015000.00,3015000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11827011.65,8586240.00,8586240.00,144956291.37,0,0,0,647566943.32,0,10060947.29,0,607795302.11,10000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,80062358.34,80062358.34,22049401.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3015000.00,3015000.00,3015000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,289885722.34,314885722.34,245144030.79,220441691.55,479799797.20,348585722.34,165144030.79,120441691.55,831288061.58,805585722.34,175144030.79,120441691.55,368248302.69,219268415.20,100032832.37,0,912675397.77,265431756.70,205431756.70,4794939.35,501788151.05,346774663.66,187894059.28,0,329440645.08,218311201.33,129836529.48,0,221881534.73,47430564.35,0,0,157963445.95,102963445.95,53343212.35,53343212.35,361948112.80,215228487.10,100000000.00,0,424637400.00,178178555.00,164884500.00,37819000.00,654234946.66,482034471.19,436341766.69,286269748.69,1650138706.05,1027563207.75,606713975.75,426218119.18,1136315455.24,887964502.52,776495537.75,87754566.11,1038931182.00,601557881.00,550790108.00,69330363.00,9955528.65,1039043172.50,682295739.00,416145200.00,872260462.50,590810195.00,477833145.00,0,0,240080243.32,400000000.00,200000000.00,162145100.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,315000000.00,315000000.00,315000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636935000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,2796335.89,19526099.84,2812538.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617662335.50,0,0,0,0,0,0,0,0,0,10446904.99,0,0,1680353.31,0,0.0
31,筹资活动现金流入小计,289885722.34,317682058.23,264670130.63,223254229.77,479799797.20,348585722.34,165144030.79,120441691.55,1226350419.92,1200648080.68,512193431.79,120441691.55,368248302.69,219268415.20,100032832.37,0.00,912675397.77,265431756.70,205431756.70,4794939.35,501788151.05,346774663.66,187894059.28,0.00,332455645.08,221326201.33,132851529.48,0.00,858816534.73,47430564.35,0.00,0.00,157963445.95,102963445.95,53343212.35,53343212.35,361948112.80,215228487.10,100000000.00,0,424637400.00,178178555.00,164884500.00,37819000.00,654234946.66,482034471.19,436341766.69,286269748.69,1650138706.05,1027563207.75,606713975.75,426218119.18,1136315455.24,887964502.52,776495537.75,87754566.11,1038931182.00,601557881.00,550790108.00,69330363.00,1627617864.15,1050870184.15,690881979.00,424731440.00,1017216753.87,590810195.00,477833145.00,0,647566943.32,240080243.32,420507852.28,200000000.00,769940402.11,11680353.31,559907.17,0.0
32,偿还债务支付的现金,525925235.11,426712536.96,226842021.86,151066029.15,553773504.54,463393166.98,264332223.54,175441691.55,656821098.00,537182554.98,355752996.31,145242771.31,428915089.61,204310723.58,164310723.58,63445877.29,804483558.52,141788063.29,132371056.22,32795978.66,294717014.54,197665180.97,147353129.04,0,206087707.59,128431529.07,128431529.07,80313329.07,143606485.00,54420310.00,54420310.00,0,97263215.00,32889465.00,32889465.00,0,443265225.00,196350880.10,164805406.39,58209893.50,390771627.50,231903950.00,216546175.00,50000000.00,691213893.46,382424437.27,325702830.43,173019444.43,1469549280.29,854787094.00,529022301.75,278607083.00,931958870.75,761114226.75,595305230.75,49287556.50,980828371.21,636459654.25,547502801.75,49781258.00,1489824138.00,932234183.10,609312122.50,375346760.00,886201267.00,579633742.67,388161400.00,0,416634443.32,100000000.00,454608274.44,52145100.00,137145100.00,4572584.67,0,0.0
33,分配股利、利润或偿付利息所支付的现金,69607041.83,61516728.80,52845092.40,11213459.12,63695346.09,52218913.73,43854465.49,8592919.83,42693318.24,30901926.58,21790022.28,8568136.34,88070750.26,76180465.34,67348542.68,8114764.28,89272695.38,68212769.91,65534177.88,2353686.99,73321295.34,58426821.68,57241781.15,614811.32,45634712.22,34441844.76,34251779.10,363920.05,41049926.19,35140299.06,32015997.97,118626.68,41695921.61,34714090.15,7393693.73,255200.00,40456633.43,32599642.79,5760738.60,983720.27,48710362.66,31348798.00,13470882.16,6227741.15,72768404.17,33918450.31,17837265.43,3242583.41,46363228.80,5542300.00,0,0,91310477.53,71730288.75,57803691.47,4678193.78,48669951.59,25101257.75,8572993.35,2022720.00,29623189.12,20152989.18,2347918.12,0,17678247.97,6051516.61,4032787.26,0,24356174.01,6864046.83,51337218.54,44574898.03,8968915.74,330000.00,9662767.13,0.0
34,其中：子公司支付给少数股东的股利、利润,2788761.52,2788761.52,2389722.64,2389722.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3061142.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,102946762.43,48298654.14,79579054.44,66317172.53,60017679.68,46310152.83,31229325.92,16138811.28,112094956.32,89745546.26,61417341.37,27625105.66,100585669.75,72137907.61,44476010.72,19442639.31,92201589.64,56350000.00,0,0,3175303.44,0,0,0,0,0,0,0,594385.70,0,0,0,431458.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22894189.49,12941320.50,7192863.83,5979505.36,5941714.52,5941714.52,6307236.69,5425494.00,0,0,0,0,3839826.09,0,2373545.80,4738621.63,850813.85,0,0,1278724.76,0,117372.72,0,560769.74,353672.12,413511.02,0.0
36,筹资活动现金流出小计,698479039.37,536527919.90,359266168.70,228596660.80,677486530.31,561922233.54,339416014.95,200173422.66,811609372.56,657830027.82,438960359.96,181436013.31,617571509.62,352629096.53,276135276.98,91003280.88,985957843.54,266350833.20,197905234.10,35149665.65,371213613.32,256092002.65,204594910.19,614811.32,251722419.81,162873373.83,162683308.17,80677249.12,185250796.89,89560609.06,86436307.97,118626.68,139390594.61,67603555.15,40283158.73,255200.00,483721858.43,228950522.89,170566144.99,59193613.77,439481990.16,263252748.00,230017057.16,56227741.15,763982297.63,416342887.58,343540095.86,176262027.84,1515912509.09,883223583.49,541963622.25,285799946.83,1029248853.64,838786230.02,659050636.74,60272986.97,1034923816.80,661560912.00,556075795.10,51803978.00,1519447327.12,956226998.37,611660040.62,377720305.80,908618136.60,586536073.13,392194187.26,0,442269342.09,106864046.83,506062865.70,96719998.03,146674785.48,5256256.79,10076278.15,0.0
37,筹资活动产生的现金流量净额,-408593317.03,-218845861.67,-94596038.07,-5342431.03,-197686733.11,-213336511.20,-174271984.16,-79731731.11,414741047.36,542818052.86,73233071.83,-60994321.76,-249323206.93,-133360681.33,-176102444.61,-91003280.88,-73282445.77,-919076.50,7526522.60,-30354726.30,130574537.73,90682661.01,-16700850.91,-614811.32,80733225.27,58452827.50,-29831778.69,-80677249.12,673565737.84,-42130044.71,-86436307.97,-118626.68,18572851.34,35359890.80,13060053.62,53088012.35,-121773745.63,-13722035.79,-70566144.99,-59193613.77,-14844590.16,-85074193.00,-65132557.16,-18408741.15,-109747350.97,65691583.61,92801670.83,110007720.85,134226196.96,144339624.26,64750353.50,140418172.35,107066601.60,49178272.50,117444901.01,27481579.14,4007365.20,-60003031.00,-5285687.10,17526385.00,108170537.03,94643185.78,79221938.38,47011134.20,108598617.27,4274121.87,55638957.74,0,205297601.23,133216196.49,-85555013.42,103280001.97,623265616.63,6424096.52,-9516370.98,0.0
38,四、汇率变动对现金及现金等价物的影响,316088.74,413797.00,-46447.04,-575128.52,661974.78,722310.34,186074.35,-258193.99,-520701.21,-321257.66,-253545.36,-48031.13,-969421.91,471936.73,345337.00,-2929.57,30407.03,25226.44,-40315.41,-52805.16,-499967.27,-453299.61,-412412.45,50186.04,-238937.17,-161438.02,-134934.01,-54923.58,143102.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2991014.63,198287.41,90989.91,0,-22194.25,28539.02,28539.02,0,0,0,0,0,3975.15,0,0,0,0,-82558.10,64562.42,0,14351.42,41896.01,0,0,-139384.84,367825.46,192618.23,0.0
