,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,265277157.95,140252272.28,64871255.73,342633640.95,215945808.47,144520685.53,55504365.17,366739130.09,232760416.73,172864156.70,48183647.79,362523096.80,252260117.95,192127839.05,67281441.12,411679432.46,222249884.06,137032998.50,47895373.25,355885884.11,236371503.88,174742296.07,48774680.94,305251649.37,200603594.07,136265931.56,17431664.30,245927356.66,135166808.14,78111763.41,32275267.15,234189864.59,124654640.16,83280482.13,31138717.03,210551366.65,113856342.34,68323190.12,13356548.30,199181849.79,112961220.62,88492356.03,29617846.80,187330429.66,127840904.01,176015369.71,118111052.97,0.0
3,收到的税费返还,0,0,0,0,0,0,0,3790309.04,3240412.20,2269097.19,1203497.66,1567071.59,1293762.60,584443.06,367888.36,11181532.70,11175692.68,11149573.40,12600.00,61659.19,318284.10,318284.10,61659.19,0,0,0,0,6168198.34,6168198.34,0,0,0,0,0,0,0,0,0,0,416755.42,416755.42,0,0,379637.79,224971.52,601072.57,3565692.61,0.0
4,收到的其他与经营活动有关的现金,27551136.31,10694572.72,11079.67,44070755.61,15903055.51,13624638.05,4744096.99,10715872.50,16731244.05,3085636.20,2079085.28,15000020.06,9537880.51,9280547.06,681886.93,22439970.62,19470420.10,14095762.81,1525763.79,23719671.30,19222937.62,17616670.66,3982921.30,27251913.72,23441481.01,21423343.69,2829776.37,11837383.32,5902117.12,3839932.51,1813299.62,22043989.58,6169505.84,4305373.23,2160405.07,7831364.15,2961663.92,2820856.93,2291328.32,9209121.54,7173384.86,719745.09,292652.90,2199359.71,660996.33,3732494.42,2296514.68,0.0
5,经营活动现金流入小计,292828294.26,150946845.00,64882335.40,386704396.56,231848863.98,158145323.58,60248462.16,381245311.63,252732072.98,178218890.09,51466230.73,379090188.45,263091761.06,201992829.17,68331216.41,445300935.78,252895996.84,162278334.71,49433737.04,379667214.60,255912725.60,192677250.83,52819261.43,332503563.09,224045075.08,157689275.25,20261440.67,263932938.32,147237123.60,81951695.92,34088566.77,256233854.17,130824146.00,87585855.36,33299122.10,218382730.80,116818006.26,71144047.05,15647876.62,208807726.75,119551360.90,89212101.12,29910499.70,189909427.16,128726871.86,180348936.70,123973260.26,0.0
6,购买商品、接受劳务支付的现金,111949908.44,72561295.40,39095541.81,166401707.33,114667192.70,74143020.89,32971653.35,199308570.22,161127791.33,118362487.97,45684174.93,208945010.56,183523276.01,109529106.67,62254756.37,173986410.90,135679839.58,94759317.23,41043663.52,165630621.39,133141660.80,85056811.45,42254952.65,149223017.53,102552906.92,68440556.85,37342105.39,158383474.58,115904431.05,73897087.12,47985686.66,138449462.04,104284709.64,60967106.45,37986124.02,98408029.90,65335465.50,41364213.33,23606873.61,80518687.51,50146447.55,31775655.32,21050744.85,66529039.08,46035076.79,60318824.71,50475184.61,0.0
7,支付给职工以及为职工支付的现金,92663138.07,65013532.99,34990602.02,120600995.61,92226981.14,64566703.00,37318064.83,120197511.50,92888187.83,66748012.63,37998913.12,110771281.19,79283024.33,60990780.88,35589268.81,123652615.39,89826452.66,64065308.73,32976896.39,118807609.77,89148733.80,60221875.13,35903943.05,87645075.72,61065229.80,44779679.31,27022605.45,63123073.59,44991870.91,31901240.22,18708502.49,51031682.70,34610923.02,25257469.46,14408481.96,49651881.01,33568711.26,24991157.49,15990388.10,44878906.09,28356008.65,26026271.63,15300987.30,38157478.67,25700046.48,31034015.13,28264316.29,0.0
8,支付的各项税费,34188682.17,23418601.13,13475883.37,37943742.91,30475636.96,21115395.19,9547386.99,32689309.59,23788826.72,18303923.72,7402667.18,46019330.01,31213964.50,19097354.21,10898966.90,40649458.45,30493624.57,19517403.09,13070701.44,51917715.70,35496873.76,23075988.74,10752903.90,43792988.72,32155214.48,24389455.05,11995630.41,26435399.50,17329327.13,13756709.51,3893947.74,31137109.79,20407141.84,14402812.40,6138457.40,27911215.30,18568949.51,10205461.32,1964504.26,28600381.74,21612037.50,12374432.33,5617662.39,36263799.22,28574643.60,24992037.65,14640357.53,0.0
9,支付的其他与经营活动有关的现金,35692080.76,19751723.29,10764488.23,54124787.33,27067316.85,13852342.98,6008669.08,33754443.90,29703362.81,23018661.28,10839557.60,32351449.09,25617807.15,18236489.82,10249269.90,35233418.09,29853417.19,18751181.64,11171397.07,35514723.45,25677316.23,17038257.08,8561477.68,22478251.36,20995823.41,11477980.56,4386782.83,26485895.66,15002508.22,14120090.09,5947712.85,21753135.03,11548045.91,10011726.22,4672588.20,15744500.73,12085582.27,6800807.55,1670642.21,15515543.44,10539859.07,4329266.30,2697633.57,12529950.23,11414251.16,10776616.38,5123102.20,0.0
10,经营活动现金流出小计,274493809.44,180745152.81,98326515.43,379071233.18,264437127.65,173677462.06,85845774.25,385949835.21,307508168.69,226433085.60,101925312.83,398087070.85,319638071.99,207853731.58,118992261.98,373521902.83,285853334.00,197093210.69,98262658.42,371870670.31,283464584.59,185392932.40,97473277.28,303139333.33,216769174.61,149087671.77,80747124.08,274427843.33,193228137.31,133675126.94,76535849.74,242371389.56,170850820.41,110639114.53,63205651.58,191715626.94,129558708.54,83361639.69,43232408.18,169513518.78,110654352.77,74505625.58,44667028.11,153480267.20,111724018.03,127121493.87,98502960.63,0.0
