,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8721662029.03,6396344684.52,4158816816.75,2209042074.28,7170681319.61,5351750491.03,3369193706.01,1623478253.42,6451619692.48,4512149800.34,2733033407.50,1162077144.13,6098669502.57,4227908737.93,2747496636.14,1397211729.69,6248167002.67,4683001260.48,3166176643.19,1463835392.16,6222051850.66,4666146519.98,3008254594.09,1610108411.10,5990518736.59,4169056968.62,2649581881.82,1329299120.91,4744942841.53,3558087041.61,2271480222.69,995424061.71,3715501237.61,2795997280.78,1787494162.85,769881846.53,2742600159.06,1929829977.14,1277187762.67,502744681.50,2647777480.19,1401341644.01,904552038.33,400601266.93,1976401974.49,1743226818.99,1119994231.39,467256698.62,2041681687.33,1772522121.00,1150480485.90,423382048.07,1360679676.59,1075243174.02,637690116.96,377540166.21,1379963739.50,1101300095.61,726415296.23,309801198.17,1154589726.25,797430092.21,467173426.18,206559370.26,799532949.53,547603788.81,327625164.98,200122770.76,570593560.74,146521559.58,169902225.85,85549945.69,214574725.73,127987803.21,123677010.17,113662298.27,56136774.51,0.0
3,收到的税费返还,303153421.23,234122219.71,155845108.99,74633109.76,325243339.49,300766889.05,184859614.21,114155301.42,304633799.20,266511762.05,171194658.66,79936232.53,233175511.99,193144672.63,112846885.32,51360269.72,216378151.15,189548989.53,117740552.68,62208602.33,251580520.93,207214406.40,129628850.89,63128805.38,188292533.98,126123150.38,87220283.61,47443106.87,229835384.86,140920710.65,83588098.04,33437972.99,205946953.75,164744060.09,106133393.79,53373705.62,99800678.07,74597329.78,53565161.52,34630020.19,24677706.32,9557944.91,2853988.89,2204149.02,60313220.43,47912479.91,31634118.82,15853936.00,42600661.77,20863764.11,17064438.89,11176250.97,4154160.72,3401637.82,3193315.82,2490446.08,4962743.94,2485201.89,2913560.65,1731047.61,3278471.37,1317204.39,1317204.39,944122.00,820000.00,1075950.00,972600.00,420000.00,2180025.95,6695000.00,4553181.00,3103218.71,5315301.70,0,7180000.00,270000.00,9543251.67,0.0
4,收到的其他与经营活动有关的现金,44165751.44,25732825.70,18867448.25,12574324.81,72276279.92,27101745.69,17199679.41,9107589.83,24948523.46,34441947.43,8784374.64,5228998.82,24907242.32,27246862.24,10715086.67,5286791.45,21892707.45,20574323.66,10223959.33,2553751.04,30665532.98,58477197.58,23512408.67,15128849.95,27866536.60,17156637.89,10295161.23,8644713.06,29519250.02,16464219.57,15235801.14,9294430.81,46685128.34,46645759.16,19956734.51,3178336.05,24130208.03,16665342.85,9635941.35,4481083.69,31202313.07,26803810.25,22246789.37,14610498.53,28703121.76,129600472.95,87298573.73,10077040.04,37030118.01,3807735.93,18256776.93,4463441.18,30452819.22,9053139.78,8706604.78,3771816.17,55597827.23,43379336.19,22981679.46,3752983.80,47148101.75,15910378.90,10264568.96,3454417.97,9737479.44,18338646.19,5936461.67,13108971.51,17855778.02,90000000.00,101181809.61,160700.00,10091417.49,7313955.05,410029.76,2000.00,0,0.0
5,经营活动现金流入小计,9068981201.70,6656199729.93,4333529373.99,2296249508.85,7568200939.02,5679619125.77,3571252999.63,1746741144.67,6781202015.14,4813103509.82,2913012440.80,1247242375.48,6356752256.88,4448300272.80,2871058608.13,1453858790.86,6486437861.27,4893124573.67,3294141155.20,1528597745.53,6504297904.57,4931838123.96,3161395853.65,1688366066.43,6206677807.17,4312336756.89,2747097326.66,1385386940.84,5004297476.41,3715471971.83,2370304121.87,1038156465.51,3968133319.70,3007387100.03,1913584291.15,826433888.20,2866531045.16,2021092649.77,1340388865.54,541855785.38,2703657499.58,1437703399.17,929652816.59,417415914.48,2065418316.68,1920739771.85,1238926923.94,493187674.66,2121312467.11,1797193621.04,1185801701.72,439021740.22,1395286656.53,1087697951.62,649590037.56,383802428.46,1440524310.67,1147164633.69,752310536.34,315285229.58,1205016299.37,814657675.50,478755199.53,210957910.23,810090428.97,567018385.00,334534226.65,213651742.27,590629364.71,243216559.58,275637216.46,88813864.40,229981444.92,135301758.26,131267039.93,113934298.27,65680026.18,0.0
6,购买商品、接受劳务支付的现金,7198874692.71,4997228874.46,3378064598.68,1530527393.64,6424174038.66,4983697075.29,3301849525.95,1741402491.55,6001225155.24,4572848805.51,3153585424.49,1740925044.03,5221704908.41,4102758690.38,2764293649.46,1407713512.93,4894396323.21,3779363256.66,2490139964.82,1271004495.10,4810673004.46,3793916452.44,2669695045.56,1304682894.49,5411760882.80,4009708884.05,2804211821.44,1388093134.18,4219231493.23,3079151410.12,2088188203.37,1045278045.64,3376823514.54,2470542976.24,1496734114.39,730453764.27,2298896376.70,1656528523.10,1049973452.47,427287726.77,2135679174.96,1205635647.62,764856612.10,350275804.68,1681605947.58,1522539256.50,1021086388.92,417738627.83,1554894840.49,1537356754.47,1009782663.97,382811797.31,991444149.01,845155026.26,417551961.57,260596328.40,1226065375.87,994945902.51,644158111.37,277682809.67,934295432.36,742967111.21,423578453.05,171913891.89,706645744.41,537009660.49,306520096.23,202877107.82,357583533.08,273806846.28,190787978.58,91691625.93,169746199.96,53973508.76,139609364.82,113007940.63,28636689.86,0.0
7,支付给职工以及为职工支付的现金,793937321.12,488297400.38,341715737.95,190261570.66,724069250.14,463771071.20,321457140.33,182686113.45,683802129.23,443285586.59,307083317.96,159486291.19,613314865.46,388770906.63,267190387.28,151638962.98,605897484.73,378359875.03,266407120.99,147306286.55,559941211.16,361056355.27,251726421.19,128647424.80,434648355.02,312239234.30,215162374.00,104399182.87,315585696.86,245589194.79,165030456.03,93948643.41,284354574.71,217917897.53,145754999.47,80485593.90,242760848.51,183594440.10,119778826.83,63446560.74,218641221.84,151497482.90,95836822.77,46152154.77,166106691.65,127729944.85,83378070.56,43575388.03,130473041.21,98321880.60,64060138.28,27399666.23,99218492.11,72270662.38,51776478.44,24652562.63,71435977.88,57196086.72,40595664.39,19629722.92,72054732.41,52154094.84,34990264.27,16484735.47,57178312.41,44000691.78,32385070.14,12947072.94,35086688.12,10348881.98,13341428.21,6434180.76,9579478.81,5096269.20,7000791.41,5150777.35,1975769.62,0.0
8,支付的各项税费,102298312.89,82931797.93,79479042.35,52792745.40,75081641.32,65684757.71,48201847.52,32112984.44,107977385.75,87100081.62,49219221.18,24397331.23,144255865.67,113048140.74,81391782.25,41239302.27,117187011.79,105991061.17,70862572.52,27527268.49,162161519.20,148928275.00,98282932.82,27734574.15,109332631.20,79178226.64,59125605.53,16299377.22,71823391.93,57959952.51,37976433.61,11175742.19,62627886.21,56068440.10,42106925.92,26158934.25,73990057.94,64220245.44,51659467.99,24980152.45,103439974.30,99985473.95,78981017.08,48090725.72,90759719.51,90606030.67,78462011.58,47222949.69,44294803.77,27976358.79,28407196.94,7621216.28,53683953.50,41571558.43,27156553.97,10487107.67,36368900.59,27917130.52,22241408.82,8405122.63,29155136.01,25395587.16,15955767.22,3165188.87,32563003.27,25524623.20,16498229.49,5776008.25,20257630.80,3444472.89,23103593.63,14074323.48,26355651.05,7488006.07,18409276.25,6952664.24,950000.00,0.0
