9,支付的其他与经营活动有关的现金,85272528.63,55032417.54,28051347.82,152893852.75,106104709.60,71543764.26,38451047.49,136772833.23,92734832.74,58562293.84,31175355.58,136253271.50,85668619.30,58185783.21,31030395.63,110745983.55,82546101.63,54047516.84,35654785.58,110052174.89,84279737.82,60058860.54,29557605.51,89696695.84,61447444.50,50563914.90,28095046.13,89053915.53,59855907.44,44907709.60,33496648.90,83025792.58,64112154.65,45055688.71,35927066.28,80781794.73,61709174.05,41971385.75,28553085.55,74761451.54,62218562.26,35415829.50,9698087.58,47111181.49,60605891.35,36149116.66,5648123.10,45264410.22,44846125.67,24377349.54,16558566.43,31460551.64,0,25316532.32,32559792.76,0.0
10,经营活动现金流出小计,1494656327.36,995416826.73,477471797.09,1842929529.71,1490886403.13,1013211827.10,480612873.32,2069611140.96,1560825714.30,1055622458.28,421807646.75,1989963693.91,1455410863.09,980107895.10,487503570.59,1593460612.43,1086087741.53,679045124.29,356966021.57,1377237928.03,1061698771.32,702428117.73,215074958.81,1415637846.85,971809622.85,649898993.72,292823117.35,1075390126.77,824817155.66,515363411.44,243407359.00,1421717411.68,1082560211.97,670278510.05,338500962.69,1428397645.99,1092249612.00,673645233.13,342562688.11,1182217126.86,882130523.66,495374589.10,196012270.83,1133198407.01,854021208.51,520470263.07,240372264.07,1040686599.99,772108923.94,437339137.77,206330394.93,860764789.70,0,726102215.59,562087632.34,0.0
11,经营活动产生的现金流量净额,109696323.08,20188417.49,1466353.15,153265406.88,-54796727.19,-94139317.71,-77052324.15,-24806240.15,-156785802.48,-175820340.42,-44485203.65,-13559382.50,-83253404.07,-25212247.02,19504082.41,13072142.46,-32327260.97,-40036980.08,-38774598.26,23045055.92,-61669910.77,-38394208.18,-9621618.63,12540405.15,14964909.08,-10201573.80,3543771.61,40938916.84,-35597256.19,-29389436.53,1721671.88,-155980173.95,-156348618.81,-79394216.61,-30916897.00,-8876576.32,-76070586.71,-61381571.92,-57450018.57,-32753755.52,-102836899.92,-57417681.46,-30620002.46,22823469.62,-62083896.46,-39357368.06,-53782383.72,6949833.03,-30488715.47,19409258.64,-36565994.20,14774561.45,-29384591.75,9814384.39,19902263.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,117000000.00,41040000.00,20000000.00,14384850.99,0.00,0.00,0.00,63307500.00,60000000.00,60000000.00,60000000.00,50000000.00,87000000.00,1000000.00,0,0.00,0.00,0.00,0.00,8000000.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,633793.21,109678.80,58474.89,367770.45,1272412.99,0.00,0.00,743013.70,743013.70,743013.70,743013.70,1277030.82,277030.82,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,192974.44,26044.44,4150.00,190005.76,146168.08,92733.08,62853.16,258799.44,220644.90,219985.70,210276.96,826291.58,188811.69,184183.10,63049.05,254557.49,52402.97,2955.81,2784.87,3269728.18,3099968.44,106136.54,97800.00,334551.80,58120.18,2725.95,1825.95,98585.38,97836.08,74919.93,27661.99,216789.79,170670.62,24744.72,14361.80,565319.45,198446.48,88330.00,6330.00,304958.82,249314.00,247314.00,10361.00,182197.53,48485.51,32586.39,0,10625.96,10625.96,9667.96,0,91340.21,0,3000.42,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,713061.80,485101.27,297804.54,1254180.04,863425.89,569439.32,289095.67,1119223.29,1111465.90,900745.95,296158.22,1274613.00,792823.48,589908.11,283407.87,829310.95,580907.09,362702.11,176486.38,666212.90,445591.97,316869.78,114026.57,548961.88,379150.08,234299.11,121659.61,581144.70,477881.70,374319.05,209075.25,1346246.36,1129956.50,635198.11,306047.44,2737474.31,1200036.15,786602.38,429523.26,3492640.77,2884307.97,2987003.35,2068064.21,3871586.25,3687615.63,2322184.13,1239195.32,889911.06,235713.11,143006.45,66489.73,279467.62,0,202152.16,187176.15,0.0
18,投资活动现金流入小计,118539829.45,41660824.51,20360429.43,16196807.24,2282006.96,662172.40,351948.83,65428536.43,62075124.50,61863745.35,61249448.88,53377935.40,88258665.99,1774091.21,346456.92,1083868.44,633310.06,365657.92,179271.25,11935941.08,3545560.41,423006.32,211826.57,883513.68,437270.26,237025.06,123485.56,679730.08,575717.78,449238.98,236737.24,1563036.15,1300627.12,659942.83,320409.24,3302793.76,1398482.63,874932.38,435853.26,3797599.59,3133621.97,3234317.35,2078425.21,4053783.78,3736101.14,2354770.52,1239195.32,900537.02,246339.07,152674.41,66489.73,370807.83,0,1580152.58,187176.15,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4390084.94,4723127.85,2792096.37,29164953.15,25446627.86,18500423.85,4054266.68,130328395.35,78104308.41,59314663.84,27439894.52,35473357.64,20589496.90,13555742.96,5380341.67,31787286.27,18195190.28,10278699.19,4905347.56,29762581.53,22172271.28,12163406.87,4667525.67,47232531.48,27905874.01,15283609.73,9415453.16,48878504.73,16781356.66,8890099.69,2876161.37,57477633.71,47559158.91,27072853.05,9258842.96,83189816.76,56706890.65,35815858.04,13130799.27,50743911.77,25419549.27,15681542.03,3535063.39,57033328.18,8132669.32,3493229.58,1208623.51,13734353.99,4381015.76,2530557.64,603078.88,4145308.37,0,3449521.97,14399666.58,0.0
20,投资所支付的现金,134900000.00,58000000.00,44000000.00,71128235.00,32558385.28,30008385.28,2410000.00,109590000.00,63760000.00,61810000.00,30510000.00,100510000.00,146000000.00,106000000.00,0,9392712.00,0.00,0.00,0.00,9092300.00,1092300.00,0.00,0.00,0,0.00,0.00,0.00,15200000.00,0.00,0.00,0.00,0,0,0,0,2800000.00,0,0,0,5091288.82,6158296.40,5158296.40,4000000.00,5000000.00,0,0,0,0,0,0,0,2930025.31,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067007.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200000.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,697402.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106976.94,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,139290084.94,62723127.85,46792096.37,100293188.15,58005013.14,48508809.13,6464266.68,239918395.35,141864308.41,121124663.84,57949894.52,136183357.64,166589496.90,119555742.96,5380341.67,41179998.27,18195190.28,10278699.19,4905347.56,38854881.53,23264571.28,12163406.87,4667525.67,47232531.48,27905874.01,15283609.73,9415453.16,64078504.73,16781356.66,8890099.69,2876161.37,58175036.37,47559158.91,27072853.05,9258842.96,85989816.76,56706890.65,35815858.04,13130799.27,56902208.17,31577845.67,20839838.43,7535063.39,62033328.18,8132669.32,3493229.58,1208623.51,14841330.93,4381015.76,2530557.64,603078.88,7075333.68,0,3449521.97,14399666.58,0.0
24,投资活动产生的现金流量净额,-20750255.49,-21062303.34,-26431666.94,-84096380.91,-55723006.18,-47846636.73,-6112317.85,-174489858.92,-79789183.91,-59260918.49,3299554.36,-82805422.24,-78330830.91,-117781651.75,-5033884.75,-40096129.83,-17561880.22,-9913041.27,-4726076.31,-26918940.45,-19719010.87,-11740400.55,-4455699.10,-46349017.80,-27468603.75,-15046584.67,-9291967.60,-63398774.65,-16205638.88,-8440860.71,-2639424.13,-56612000.22,-46258531.79,-26412910.22,-8938433.72,-82687023.00,-55308408.02,-34940925.66,-12694946.01,-53104608.58,-28444223.70,-17605521.08,-5456638.18,-57979544.40,-4396568.18,-1138459.06,30571.81,-13940793.91,-4134676.69,-2377883.23,-536589.15,-6704525.85,0,-1869369.39,-14212490.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41099564.00,40928064.00,40928064.00,735000.00,320506431.50,320506431.50,315606431.50,0,0.00,0.00,0.00,0.00,57895.00,0.00,0.00,0.00,0,0.00,0.00,0.00,1100000.00,1100000.00,0.00,0.00,200000.00,200000.00,200000.00,0,1650000.00,1650000.00,1650000.00,0,3892300.00,3892300.00,1092300.00,1092300.00,115200000.00,2400000.00,2400000.00,0,371864000.00,0,0,0,2897615.04,0,0,1693000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906500.00,735000.00,0.00,735000.00,5100000.00,0.00,0.00,0,0.00,0.00,0.00,0.00,57895.00,0.00,0.00,0.00,0,0.00,0.00,0.00,1100000.00,1100000.00,0.00,0.00,200000.00,200000.00,200000.00,0,0,1650000.00,1650000.00,0,3892300.00,0,1092300.00,0,0,0,0,0,24500000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,483514920.27,309839478.33,107854486.14,1051930575.11,877561824.43,643323938.96,371842968.40,1327134729.69,992041640.45,592613538.05,214673098.31,1259652894.89,1043809188.76,730913812.52,183345067.30,1084192659.40,792340090.73,526292153.05,219072889.30,1009125445.52,788515512.07,523171466.73,220750550.70,570166317.31,428328407.50,286328611.61,121787358.78,646772822.52,462463534.66,247794775.12,103232035.57,216930581.69,151648226.75,85801057.10,3776987.05,31000000.00,27000000.00,3000000.00,0,0,8454305.92,0,0,260621904.89,168871361.60,22245799.07,3064000.00,123766225.65,124448233.45,72235282.29,20000000.00,96871151.33,0,63985844.02,48363803.95,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,24225672.19,16247032.05,8690356.47,51154306.20,37106452.45,34279409.32,18470459.13,56995386.86,71122005.64,57393182.47,16307771.52,108279213.32,90126477.84,75167181.59,56843493.33,55402593.74,36401863.11,35856726.27,11825186.90,49553011.68,18256085.62,6649167.02,5228646.05,21419483.15,8102554.78,4438816.00,329056.00,1243308.80,1159658.80,888113.15,532892.08,7744043.37,9574585.43,2972000.04,150406.15,684998.70,645250.00,600000.00,0,45000.00,52500.00,45000.00,45000.00,881589.08,216217.00,216217.00,181327.00,0,0,0,0,0,0,0,282000.00,0.0
31,筹资活动现金流入小计,507740592.46,326086510.38,116544842.61,1103084881.31,914668276.88,677603348.28,390313427.53,1425229680.55,1104091710.09,690934784.52,231715869.83,1688438539.71,1454442098.10,1121687425.61,240188560.63,1139595253.14,828741953.84,562148879.32,230898076.20,1058736352.20,806771597.69,529820633.75,225979196.75,591585800.46,436430962.28,290767427.61,122116414.78,649116131.32,464723193.46,248682888.27,103764927.65,224874625.06,161422812.18,88973057.14,3927393.20,33334998.70,29295250.00,5250000.00,0,3937300.00,12399105.92,1137300.00,1137300.00,376703493.97,171487578.60,24862016.07,3245327.00,495630225.65,124448233.45,72235282.29,20000000.00,99768766.37,0,63985844.02,50338803.95,0.0
32,偿还债务支付的现金,649929406.41,399122861.84,235264614.48,939542951.38,706186952.42,480352537.66,267239628.13,1164221235.36,802882414.34,466044427.59,199905673.54,1421298172.87,1159826525.40,913892396.09,186781237.24,929300993.98,691821234.82,381771893.70,179067367.81,910258943.27,638003181.34,404186309.02,133467583.00,547609230.30,418886422.74,275638861.19,127129640.02,636940146.11,453331221.20,279616408.26,139462243.67,94688101.11,39809015.59,11976987.05,1200000.00,17800000.00,5000000.00,0,0,0,0,0,0,330388130.54,185554021.21,64766225.65,54766225.65,127871151.33,96871151.33,76871151.33,10000000.00,86985844.02,0,50925172.41,32863803.95,0.0
33,分配股利、利润或偿付利息所支付的现金,15183505.80,10676563.61,5657530.43,51946157.83,44550728.58,39199874.54,4873759.69,39909114.04,36086655.37,30852793.25,2570902.73,47602093.24,44631826.20,42126265.90,4740977.28,55752691.19,48271978.92,43758892.87,3658941.65,50363904.54,46159484.25,42418132.78,2600084.09,18828970.28,16607596.14,12480887.66,1457043.03,17854093.43,15848861.50,3294194.86,1574151.95,14783396.24,12588515.14,601564.51,167206.50,11401574.33,11132984.00,0,0,22243612.35,22853422.19,382988.12,239663.94,14793110.14,14025441.87,12790076.97,792259.56,22626630.99,18538790.07,17732367.25,460287.50,11248452.90,0,9597127.10,2049022.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,36422739.09,27485490.07,5678665.21,71076991.15,44571364.01,42497078.54,17218854.03,49970679.39,35499183.78,25072589.95,13136960.85,143787116.86,117340520.31,108071130.74,85504760.69,68417066.51,46372201.77,32292307.29,9931100.60,50108754.45,20296269.96,10248047.50,783850.00,21780857.08,18220284.78,7270416.78,398642.80,5047087.85,244486.10,236908.75,272065.51,6716050.47,8758118.54,7416902.38,1164947.12,2102674.45,1406308.30,145668.30,0,1172528.45,531632.25,268515.00,7500.00,45000.00,55800.00,55800.00,56656.65,8075088.21,6560729.08,6147530.20,902610.70,0,0,70000.00,3228679.60,0.0
36,筹资活动现金流出小计,701535651.30,437284915.52,246600810.12,1062566100.36,795309045.01,562049490.74,289332241.85,1254101028.79,874468253.49,521969810.79,215613537.12,1612687382.97,1321798871.91,1064089792.73,277026975.21,1053470751.68,786465415.51,457823093.86,192657410.06,1010731602.26,704458935.55,456852489.30,136851517.09,588219057.66,453714303.66,295390165.63,128985325.85,659841327.39,469424568.80,283147511.87,141308461.13,116187547.82,61155649.27,19995453.94,2532153.62,31304248.78,17539292.30,145668.30,0,23416140.80,23385054.44,651503.12,247163.94,345226240.68,199635263.08,77612102.62,55615141.86,158572870.53,121970670.48,100751048.78,11362898.20,98234296.92,0,60592299.51,38141505.55,0.0
37,筹资活动产生的现金流量净额,-193795058.84,-111198405.14,-130055967.51,40518780.95,119359231.87,115553857.54,100981185.68,171128651.76,229623456.60,168964973.73,16102332.71,75751156.74,132643226.19,57597632.88,-36838414.58,86124501.46,42276538.33,104325785.46,38240666.14,48004749.94,102312662.14,72968144.45,89127679.66,3366742.80,-17283341.38,-4622738.02,-6868911.07,-10725196.07,-4701375.34,-34464623.60,-37543533.48,108687077.24,100267162.91,68977603.20,1395239.58,2030749.92,11755957.70,5104331.70,0,-19478840.80,-10985948.52,485796.88,890136.06,31477253.29,-28147684.48,-52750086.55,-52369814.86,337057355.12,2477562.97,-28515766.49,8637101.80,1534469.45,0,3393544.51,12197298.40,0.0
38,四、汇率变动对现金及现金等价物的影响,8586.87,410.57,-5133.97,72217.11,-175260.88,-185958.91,-177538.15,-200600.86,-169450.18,-92945.35,-21698.17,186531.91,51135.39,27916.76,-8376.18,168127.44,126047.03,101312.84,-14406.68,-126604.59,-119595.56,-119428.50,-97573.72,147106.44,-317726.23,-319578.67,-594215.58,17095.61,-55211.67,-79915.06,7375.99,-66170.35,-65449.73,-3589.32,2367.31,-58747.10,-19504.27,-20173.91,-12728.83,-932.26,5360.22,-48480.61,-48510.67,-93974.85,-757579.76,-618799.03,-509827.96,-895984.21,-68006.69,-34690.99,-5523.79,-22190.28,0,-5075.24,363.16,0.0
39,五、现金及现金等价物净增加额,-104840404.38,-112071880.42,-155026415.27,109760024.03,8664237.62,-26618055.81,17639005.53,-28368048.17,-7120979.97,-66209230.53,-25105014.75,-20427116.09,-28889873.40,-85368349.13,-22376593.10,59268641.53,-7486555.83,54477076.95,-5274415.11,44004260.82,20804144.94,22714107.22,74952788.21,-30294763.41,-30104762.28,-30190475.16,-13211322.64,-33167958.27,-56559482.08,-72374835.90,-38453909.74,-103971267.28,-102405437.42,-36833112.95,-38457723.83,-89591596.50,-119642541.30,-91238339.79,-70157693.41,-105338137.16,-142261711.92,-74585886.27,-35235015.25,-3772796.34,-95385728.88,-93864712.70,-106631454.73,329170410.03,-32213835.88,-11519082.07,-28471005.34,9582314.77,0,11333484.27,17887434.63,0.0
40,加:期初现金及现金等价物余额,217347950.23,217347950.23,217347950.23,107587926.20,107587926.20,107587926.20,107587926.20,135955974.37,135955974.37,135955974.37,135955974.37,156383090.46,156383090.46,156383090.46,156383090.46,97114448.93,97114448.93,97114448.93,97114448.93,53110188.11,53110188.11,53110188.11,53110188.11,83404951.52,83404951.52,83404951.52,83404951.52,116572909.79,116572909.79,116572909.79,116572909.79,220544177.07,220544177.07,220544177.07,220544177.07,310165614.89,310165614.89,310165614.89,311338515.56,408821823.64,415503752.05,415503752.05,408821823.64,412594619.98,412594619.98,412594619.98,412594619.98,83424209.95,83424209.95,83424209.95,83424209.95,73841895.18,0,62508410.91,44620976.28,0.0
41,六、期末现金及现金等价物余额,112507545.85,105276069.81,62321534.96,217347950.23,116252163.82,80969870.39,125226931.73,107587926.20,128834994.40,69746743.84,110850959.62,135955974.37,127493217.06,71014741.33,134006497.36,156383090.46,89627893.10,151591525.88,91840033.82,97114448.93,73914333.05,75824295.33,128062976.32,53110188.11,53300189.24,53214476.36,70193628.88,83404951.52,60013427.71,44198073.89,78119000.05,116572909.79,118138739.65,183711064.12,182086453.24,220544177.07,190523073.59,218927275.10,241180822.15,310165614.89,273242040.13,340917865.78,373586808.39,408821823.64,317208891.10,318729907.28,305963165.25,412594619.98,51210374.07,71905127.88,54953204.61,83424209.95,0,73841895.18,62508410.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,11734214.22,0,-162184331.95,0,-43329323.92,0,33948040.33,0,6942625.39,0,27539149.62,0,13858932.57,0,89147607.57,0,34858721.55,0,65467436.47,0,17006473.47,0,37478731.70,0,-7097546.81,0,3748265.88,0,-17660140.85,0,25839058.02,0,11103929.35,0,35272193.28,0,18838842.15,0,47089675.44,0,21930259.05,0,52080162.47,0,25254208.86,0,52244685.00,33454316.36,25168483.36,0,48266315.95,0,40347036.02,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483893.72,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3386585.03,0,91467631.13,0,20948807.88,0,34786042.23,0,13735698.37,0,40117260.37,0,7230794.33,0,39644124.04,0,10708009.53,0,21052689.97,0,5535486.00,0,10896037.09,0,4495324.26,0,17257964.24,0,6533808.30,0,9024454.59,0,454973.09,0,12137823.68,0,5886296.59,0,9239927.67,0,1307560.05,0,6813381.82,0,3551460.71,0,4919067.01,2130838.10,2133438.10,0,2244858.21,0,2530448.12,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11211752.87,0,20039601.34,0,8438931.90,0,16522391.13,0,8259027.93,0,17915357.43,0,8689685.74,0,17714166.05,0,9318596.50,0,18058697.63,0,10032235.41,0,18895272.88,0,9408212.93,0,16411086.95,0,8093489.73,0,11506178.61,0,5159980.70,0,8388511.37,0,3292564.71,0,5514288.48,0,2257979.28,0,4381435.90,0,1832876.68,0,3406284.25,2397222.24,1643488.62,0,3738585.54,0,3015624.19,0,0.0
48,无形资产摊销,0,3709230.41,0,22692003.77,0,8684940.28,0,15041797.13,0,6822822.05,0,14261721.38,0,7511065.41,0,11358169.60,0,4790539.16,0,6374176.49,0,2754259.97,0,2959878.53,0,723944.72,0,932668.14,0,451716.33,0,833128.43,0,268704.72,0,385280.63,0,181120.00,0,367690.51,0,202549.20,0,270098.34,0,10888.62,0,21777.24,16332.93,10888.62,0,21777.24,0,21777.24,0,0.0
49,长期待摊费用摊销,0,360113.23,0,604359.19,0,122226.05,0,231426.90,0,114736.12,0,150878.16,0,71678.88,0,130196.40,0,63784.89,0,139725.72,0,97272.32,0,444206.67,0,291824.49,0,512482.07,0,282938.26,0,669383.99,0,374154.42,0,998880.45,0,527702.20,0,972530.35,0,478355.20,0,876223.75,0,390508.22,0,670240.59,11784.30,335470.66,0,18443.52,0,22252.43,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60148.05,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
