,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6865048919.68,2943904276.97,1853313717.58,7658220070.11,6109496874.96,3495948599.28,1845242272.22,5538539947.45,4867900899.03,3426109197.80,1375908857.34,5306565665.15,3473751580.64,2262256412.98,1052397596.07,4497531041.40,3512418190.33,2209994042.19,1041048856.20,3978856688.56,2759593385.44,1632056346.30,1017197308.84,3176949519.61,4481301930.42,2814728387.97,1283948036.79,5972594364.20,4400210728.11,2824373515.70,1409429196.14,7316951282.26,5821421607.67,3886377781.20,1681529708.37,5946632152.65,4149943521.66,3752755611.37,4647114902.82,0.0
3,收到的税费返还,258752738.34,146250682.01,64263741.07,319450267.70,231254770.03,161722618.48,80771657.09,342416598.93,205295763.15,144858616.25,63127591.06,185237256.76,127906136.28,82678828.59,40812938.55,219387635.03,192775472.61,144869601.95,97411827.10,198548619.54,128519205.78,54288042.35,19925264.41,127268684.46,83469769.22,58633833.48,40293542.98,132986565.06,117752512.85,67111159.01,37473492.30,262182486.59,205677094.52,153327510.35,57240216.86,88043892.27,83331940.93,24736136.90,68549453.77,0.0
4,收到的其他与经营活动有关的现金,159714529.67,121980413.71,59053470.78,137855280.96,79836786.88,62608093.16,24241819.76,63968039.92,18096185.45,12691112.04,4233500.54,26794011.73,11647543.60,9310874.12,3689275.67,41904448.48,38739197.70,34558185.06,28797468.83,13796347.51,9518165.94,7420541.06,3320690.45,26188090.85,35296678.29,30566778.11,15085931.85,83287154.03,56283314.89,46646034.82,35670350.01,236203704.81,69081795.35,12391533.07,33511250.34,104674760.48,155914002.84,158142059.82,17162675.31,0.0
5,经营活动现金流入小计,7283516187.69,3212135372.69,1976630929.43,8118708352.16,6423771165.26,3723462044.31,1951071465.35,5948075663.83,5093126788.05,3585492866.51,1444354494.49,5523613722.89,3619007466.38,2355291721.53,1097567176.62,4773745520.52,3758085358.92,2399104536.41,1171947410.89,4216815079.43,2916879149.91,1706865345.84,1046848232.69,3344408774.17,4608056377.80,2905913874.89,1339330411.62,6188868083.29,4574246555.85,2938130709.53,1482573038.45,7815337473.66,6096180497.54,4052096824.62,1772281175.57,6139350805.40,4389189465.43,3935633808.09,4732827031.90,0.0
6,购买商品、接受劳务支付的现金,6931868885.06,2924272086.20,2277829277.48,7164022117.31,6209032634.23,4373338479.66,2233729233.36,5553204334.78,4913780747.75,3043507813.58,1419148919.00,4889889909.87,3380463252.62,2227957020.56,989682909.80,4422715355.53,3910814280.42,2602991691.93,1171761389.84,2987993031.78,2020982646.24,706784436.04,628267577.04,3020900556.58,4463087080.52,2672654721.43,1284414499.41,5791746267.74,4320075770.89,2895011025.05,1434652823.00,7171064295.07,5601666875.94,3716532344.79,1604092157.53,5734138716.61,4129511538.37,3717524956.03,4024876125.07,0.0
7,支付给职工以及为职工支付的现金,282899095.97,191664275.31,105740831.48,339754383.78,254113635.82,170783450.06,91158166.43,283778045.73,212173797.13,145016408.82,64133576.03,245318949.15,183999287.73,123122198.08,51670072.87,207590937.00,159277697.67,105516750.01,46836412.98,185063057.87,133649014.28,87432750.88,38579850.31,154600425.67,112236464.68,77664298.53,43265949.65,149728741.21,114103215.04,81160568.77,47536536.38,139810038.75,103437388.72,72369109.12,38227363.16,100420740.74,77726939.89,64642965.30,56011842.76,0.0
8,支付的各项税费,175861556.48,93589968.70,24295677.11,169940876.06,160617496.62,109869458.94,47911852.13,126698804.36,119556734.28,92316229.86,41947150.39,86727365.30,70281011.77,54090044.59,17201936.55,112481063.64,97838108.86,87649036.97,31441359.54,53294901.34,45892740.45,35084473.41,15126477.64,43016725.60,31843819.63,25219261.60,6156297.51,92427454.84,83661500.28,77984624.28,34605102.20,120899017.25,100607501.68,60344523.25,18069985.67,123146386.74,82934044.33,57964917.79,63119757.56,0.0
9,支付的其他与经营活动有关的现金,412252059.82,272151703.74,124491093.76,408518078.43,263203715.13,180683793.46,59189059.37,263924693.13,205138403.90,119607048.07,46523809.12,207533873.96,149528027.21,88873121.62,35493537.05,154880697.73,111881306.90,75759790.70,33938461.95,163453490.93,106855481.03,62402961.92,26492302.74,109023223.41,133500624.61,166314902.19,32658142.13,122870595.49,95715592.29,60437929.12,46571750.40,133891813.08,94467047.69,85873617.30,53569873.74,128970045.24,114180092.80,65346789.82,265680818.76,0.0
10,经营活动现金流出小计,7802881597.33,3481678033.95,2532356879.83,8088418554.07,6893150580.29,4840858280.61,2439228088.41,6228764876.83,5452457748.06,3402255565.33,1578506720.87,5453916087.29,3815806964.30,2525784264.06,1123974896.27,4882836637.73,4284479977.68,2895460877.03,1310018035.80,3403995167.19,2317189971.12,899585517.25,705871207.73,3488100931.26,4893860845.00,3091916717.09,1372074888.70,6156773059.28,4613556078.50,3114594147.22,1563366211.98,7565665164.15,5900178814.03,3935119594.46,1713959380.10,6086675889.33,4404352615.39,3905479628.94,4409688544.15,0.0
11,经营活动产生的现金流量净额,-519365409.64,-269542661.26,-555725950.40,30289798.09,-469379415.03,-1117396236.30,-488156623.06,-280689213.00,-359330960.01,183237301.18,-134152226.38,69697635.60,-196799497.92,-170492542.53,-26407719.65,-109091117.21,-526394618.76,-496356340.62,-138070624.91,812819912.24,599689178.79,807279828.59,340977024.96,-143692157.09,-285804467.20,-186002842.20,-32744477.08,32095024.01,-39309522.65,-176463437.69,-80793173.53,249672309.51,196001683.51,116977230.16,58321795.47,52674916.07,-15163149.96,30154179.15,323138487.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
