,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,295913407606.72,188226099900.78,86445605873.17,347418134123.89,254451380784.30,151705333106.34,68057826625.68,318008115938.95,229490374443.65,144934209424.82,71831806914.92,242225005444.81,161988689222.68,101040527521.12,42321357194.65,210677078855.32,148940517235.29,23703002149.29,11307608663.36,44364376304.12,32891562538.28,22186757685.75,12318099854.36,45708445439.41,31897824038.07,20554683659.62,10086892909.87,44386201055.75,32397086259.33,20907875588.14,9914382063.99,43773725145.05,31793656748.84,21039161036.60,9866796208.30,37372594595.35,26838504507.08,16954544413.88,8116051520.48,28883830422.19,19959069794.08,2083734737.45,974421340.75,3788854770.93,2938129240.51,1935100990.56,1269018491.39,4965094554.30,3787738728.18,2608479160.16,1073614529.16,4589268067.69,3178589557.36,1977684388.01,1254096374.83,3838936875.65,2810369216.81,1800762702.58,974866446.13,3061782363.75,2164484792.54,1384696049.10,575323601.94,2880024150.38,1836567610.50,1189656727.17,547254889.68,2638960857.14,1201331850.29,2831382814.93,1411444312.56,6713709772.21,3082348389.68,4182725660.01,3025070359.80,1339008991.16,0.0
3,收到的税费返还,627982387.20,461215140.35,241155043.55,751486511.10,679505052.42,401740764.32,224822035.17,743832644.94,841879682.17,598104945.57,188521115.73,1259679073.63,848510942.76,589362688.43,325251184.32,983504558.58,719329914.80,257413377.95,148892513.50,411770938.32,349793060.92,208568133.10,107007767.79,371988032.80,285467869.68,167530559.48,89595787.50,407499180.37,328372919.48,199082520.62,107541705.56,538575650.18,386044133.29,244751042.00,135325213.07,343815346.18,254117133.55,149245466.89,65112346.30,333983722.52,246188817.73,134144959.82,75163822.84,289005967.04,163745746.19,133118576.35,65619140.90,315379188.58,265126182.84,166796935.95,72135251.83,360791603.00,257616193.71,171481198.91,76477652.65,341836566.55,218100201.17,147017261.33,54790868.67,653190738.15,423469887.47,331969554.98,6925463.01,338363999.93,166634365.68,75513924.02,20345971.89,330983756.40,214538998.07,291737752.19,200881623.87,337479662.62,102079265.83,300440443.08,157296952.31,66399516.72,0.0
4,收到的其他与经营活动有关的现金,4098358773.16,3337806185.14,10442490490.92,2799487889.81,2818715439.88,1885744275.22,1625219767.63,754212571.28,3134905023.86,2939102486.93,26283290.62,2705340352.71,3573919422.48,1252831423.57,408412285.60,771807885.16,3653441050.70,1782148066.29,385944450.20,772776348.32,792244677.34,593704187.13,288441296.39,672512632.87,1285500628.96,583133499.68,486128055.17,604630764.55,916640710.88,667327259.40,511189078.50,582209340.46,443184379.88,299333690.17,988767026.36,699554215.00,2245559489.86,781844205.11,749618317.68,1566083821.31,2355019887.09,508788810.39,191136355.72,264195198.02,312566479.80,111771530.22,60675842.10,581205345.85,426932004.32,196007242.34,0,311226842.98,177135098.62,105011943.13,89615568.79,78613142.69,34598448.51,8190562.63,2655759.66,36677115.19,21326722.65,13759175.90,6432763.09,120258583.25,31343907.25,8329405.81,8600529.55,75815031.22,17201059.10,40174768.38,18589008.83,77720383.83,7097850.73,22550040.41,125177376.75,79365603.68,0.0
5,经营活动现金流入小计,300912363888.84,192025121226.27,97200033706.33,351382230343.14,258732209653.65,153992818145.88,69981717003.61,319909103861.03,233735238629.52,148471416857.32,72108717882.19,246463583939.54,166651503312.48,102882721633.12,43112843883.33,212645538949.32,153476591412.45,25848252067.88,11891427987.06,45779035610.03,34203565467.14,23093104118.59,12764766094.83,47011170167.11,33654331302.93,21305347718.78,10662616752.54,45699431413.71,33642099889.69,21774285368.16,10533112848.05,45159694620.44,32622885262.01,21583245768.77,10990888447.73,38735452250.35,29338181130.49,17885634085.88,8930782184.46,31516900717.79,22560278498.90,2726668507.66,1240721519.31,4342055935.99,3414441466.50,2179991097.13,1395313474.39,5861679088.73,4479796915.34,2971283338.45,1145749780.99,5261286513.67,3613340849.69,2254177530.05,1420189596.27,4259386584.89,3063067866.49,1955970526.54,1032313074.46,3751650217.09,2609281402.66,1730424779.98,588681828.04,3338646733.56,2034545883.43,1273500057.00,576201391.12,3045759644.76,1433071907.46,3163295335.50,1630914945.26,7128909818.66,3191525506.24,4505716143.50,3307544688.86,1484774111.56,0.0
6,购买商品、接受劳务支付的现金,294203468893.92,189557835934.98,87997695209.94,336350470902.84,251538584060.51,151985620973.55,72303740210.76,316713491505.22,235659832388.94,149673825531.80,79657168685.89,236416048690.53,159444646720.48,98091871264.88,42969364496.40,199218630794.33,142822989303.52,21807193276.77,11553789241.98,42102039196.64,31921864050.61,20431911688.96,11307056232.30,45496569585.15,33200650081.61,20340322842.44,10556678299.05,42826874260.00,30944366808.00,20741554110.23,9949819849.72,42154189100.91,30413526203.02,20785528702.84,9869460859.87,37195060180.60,26704544354.22,17611688981.17,8424890639.05,26279125223.13,18233595709.04,1594362141.88,763350321.46,4653231115.27,4035297831.30,2484170226.69,1307693424.08,4453259172.14,3410680546.80,2572459929.27,1022752799.79,4458897635.43,3000806676.81,1778472391.91,1287219633.65,4177742770.77,3246347023.29,2026285905.55,1138744829.71,3552208982.52,2519131628.76,1523766237.33,561383096.95,2982204510.46,1796903800.65,1144927409.63,459189660.63,2918461236.41,1341562858.47,2810317208.75,1401557485.29,6780290398.21,3245855338.30,4471646878.73,3221257199.10,1235180640.18,0.0
7,支付给职工以及为职工支付的现金,2770850346.33,1950860562.24,1204680806.06,3284048924.04,2354645266.22,1758472362.33,1028627428.62,2793707821.06,2054927561.75,1441993276.04,896499332.29,2419025003.38,1743513877.05,1290474205.60,803575681.15,2181882153.61,1619611210.95,692373020.25,448222465.50,1129364179.09,824436467.78,590468928.20,372145163.55,1079605531.28,778383455.47,531908506.30,341324520.23,1046941325.29,750870778.90,549419584.14,348499351.27,889159419.99,605916154.69,418720067.22,244469900.69,623447890.24,433184244.02,317677678.30,207013200.59,513949912.60,332164845.28,81799597.10,68228648.29,116774543.63,85112965.95,71154757.89,45510089.88,85005848.93,66921115.24,37565937.27,17933324.26,80531401.57,41334660.80,25565649.71,16535332.93,62776191.27,39974938.26,21094121.40,13569776.89,66205710.77,41911192.19,28566133.22,17584777.83,48525512.75,31224273.77,13187121.32,14488609.05,38356506.35,23068300.41,43672259.09,0,53799640.04,27705424.29,25891097.35,15912522.02,8601799.43,0.0
8,支付的各项税费,2528887230.84,1915083265.77,975503978.00,2776710742.25,2442315465.42,1461704407.77,804577334.37,2988931465.48,2351408029.91,1577626980.80,830337085.13,2688793265.02,2166611104.77,1558261708.97,649904275.40,2977532942.28,2401576095.35,1185418082.22,713793436.89,1688020030.93,1205770447.86,968406439.76,500523857.72,1307733972.00,1070897546.85,849471544.34,324072260.59,1092620503.89,940612829.23,673009174.76,232671148.52,923547340.01,765495247.98,568085017.93,260592696.02,674462191.42,549837818.81,399626165.68,185693057.01,580831843.34,527179481.36,115072933.48,48070885.30,184780324.83,167712099.08,150022873.71,66206282.11,232670606.29,161026339.82,112670259.98,39768841.90,170254306.12,154748918.44,116270225.31,42281657.57,92185452.77,94198202.67,81520507.79,20869501.55,74271260.73,79795657.40,57839169.05,17933171.18,67029224.75,35312705.36,40364867.48,18739406.87,56159557.09,40048428.46,59252845.91,45868243.04,98196103.64,42585165.91,36431738.17,24305423.70,137719131.71,0.0
