,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1184589626.79,669523352.62,438226885.05,223349255.25,966730509.21,657162266.31,384059324.00,168094632.62,769958082.61,258495903.72,812512938.45,393866319.64,717878619.03,249511618.25,568358986.92,221052088.59,477514923.52,558085924.28,291150712.91,147430261.69,107398434.71,424513554.75,277970303.51,385228166.13,194629766.30,179879326.74,27223596.35,367888119.41,215487754.94,401324936.15,424571943.23,308324513.90,0.0
3,收到的税费返还,13726930.70,10293580.54,4316048.95,1818417.81,7158501.57,5687859.09,2387495.01,2387495.01,5376090.49,4819195.54,1937897.22,824839.42,945431.69,482840.78,5003868.85,2078499.52,2983250.33,12131127.54,11657761.31,9290845.15,5598152.52,19885315.59,9144695.67,928729.40,928729.40,928729.40,928729.40,1313480.20,2353263.75,339403.94,15019547.86,10952923.47,0.0
4,收到的其他与经营活动有关的现金,113563992.79,47571398.34,25151429.15,16298370.87,126786825.55,16399937.06,3520160.29,1482963.94,35607821.22,9972464.39,45999975.99,6122550.38,43935243.16,15349217.93,74878230.09,5143549.30,103740242.14,27075299.75,31902174.80,9726455.03,7655241.61,51595008.66,20188937.18,10992041.49,43823684.46,38187849.33,250000.00,85140372.27,30979374.63,17181600.00,16801570.80,9249987.27,0.0
5,经营活动现金流入小计,1311880550.28,727388331.50,467694363.15,241466043.93,1100675836.33,679250062.46,389966979.30,171965091.57,810941994.32,273287563.65,860450811.66,400813709.44,762759293.88,265343676.96,648241085.86,228274137.41,584238415.99,597292351.57,334710649.02,166447561.87,120651828.84,495993879.00,307303936.36,397148937.02,239382180.16,218995905.47,28402325.75,454341971.88,248820393.32,418845940.09,456393061.89,328527424.64,0.0
6,购买商品、接受劳务支付的现金,1097782130.82,805059271.47,481829267.34,271498047.29,613000150.73,374367082.88,230331574.61,123259560.07,494655630.81,252306865.73,529445679.98,245113197.04,553977177.68,212526298.52,277359789.33,125286263.74,313132333.92,446226616.32,333832651.38,205055336.65,60242035.40,364037281.63,238147016.71,303174390.66,228787417.99,199831623.97,44014444.43,196080068.02,184748144.06,364778083.31,395190099.58,315350509.57,0.0
7,支付给职工以及为职工支付的现金,166193263.28,128770097.33,84522745.75,46197191.55,139442323.94,107802200.69,77879712.80,42494015.25,136253776.56,73322156.81,123204688.70,69798344.30,109311289.96,62510683.16,74873973.64,44124561.97,80909418.40,74305689.28,59732148.22,43267394.91,23221772.07,49948976.24,38235426.38,33479946.13,27460255.71,20256649.90,15260665.21,27969034.24,20304076.38,13429531.88,15325753.31,10311995.91,0.0
8,支付的各项税费,58595467.50,50535123.99,37342458.02,16973269.35,35918981.55,25033810.30,17153244.02,9160629.80,83936415.88,41195097.05,96792417.96,39145621.65,79857377.57,38316013.05,21196031.31,14352408.25,27534385.97,23108685.19,13718329.75,7874396.67,1251888.01,27350247.41,17011402.45,16943999.98,12929157.74,7699712.54,4423403.20,32835453.21,22408216.70,14054402.33,3253340.03,850803.52,0.0
