,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1282569643.66,735498601.90,392627129.07,1678182549.33,1674747955.79,805173882.78,449104476.62,947045423.03,935206379.20,627854538.18,476255395.83,2806503025.69,2592827908.17,1777107587.42,584704747.51,2605298054.15,1952760320.37,1377681814.29,613843884.65,2682227111.95,2238041181.45,1539408166.68,753565502.68,6595589692.14,4423539175.17,2734694712.65,1258360650.06,5433372461.04,4023698042.21,2577330830.87,1266649112.48,6627996454.98,4947055202.33,3364773205.58,1634996658.54,5267482808.56,3600102897.60,2414252586.88,1166429056.00,4176098549.00,3143947175.91,2008213898.91,944957479.41,5277786030.47,4613868865.21,3162509637.12,1545067529.21,4798045893.10,3441846533.00,2169431129.58,987710720.07,3763197506.85,2770274855.18,1742926735.02,712739464.51,4333619448.28,3369777834.90,2275920314.14,1107960068.76,4234042587.61,3063900565.23,2050196100.09,702943029.06,600691476.87,206758013.04,134928881.16,63528450.63,297964578.86,139742565.77,86828653.01,41400486.31,60725799.20,37675834.17,161446590.92,120763684.50,161924063.46,102438468.38,0.0
3,收到的税费返还,179154.75,0,0,1926214.32,1076556.64,1076556.64,0,620210.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201399.51,0,0,0,94401.34,12582.60,0,0,1011216.64,436940.70,100953.00,74592.27,911930.37,991054.46,893669.29,0,169454.71,0,0,0,846413.46,0,3195859.20,3055000.00,4865668.30,0,5227000.00,0,26677452.27,14058398.45,0.0
4,收到的其他与经营活动有关的现金,76971654.25,45854157.35,3546290.10,425340517.42,427240353.99,421517083.54,466216700.42,25416373.57,28906163.37,24786344.04,12356315.56,27435726.08,28325109.09,25981886.78,32463655.65,37511738.17,13457907.93,10676207.50,1815153.81,14535782.39,27489970.00,25928507.84,2559510.38,37930837.59,19260911.33,15076926.85,30020118.32,20120402.89,50451586.34,44719762.04,34571737.28,36660211.12,37064649.53,7772231.57,21115904.21,94469569.85,54231877.20,31273127.48,11461165.03,58965506.48,49839029.89,29748642.93,3352668.00,62072833.04,41429564.63,43537674.57,5943337.06,11663360.63,39091494.38,11708782.07,19642261.72,106430961.34,133780898.58,21996858.76,11697031.61,2514778.85,4895224.65,5237434.04,26651058.89,24418440.21,86722714.24,50224288.36,21154474.96,46120931.49,61462181.70,36919755.19,21218678.56,18871148.84,8177419.83,20872979.68,22160257.03,70832909.06,5385373.37,29126596.33,7584274.43,300412.79,70240372.28,0.0
5,经营活动现金流入小计,1359720452.66,781352759.25,396173419.17,2105449281.07,2103064866.42,1227767522.96,915321177.04,973082006.72,964112542.57,652640882.22,488611711.39,2833938751.77,2621153017.26,1803089474.20,617168403.16,2642809792.32,1966218228.30,1388358021.79,615659038.46,2696762894.34,2265531151.45,1565336674.52,756125013.06,6633520529.73,4442800086.50,2749771639.50,1288380768.38,5453492863.93,4074149628.55,2622050592.91,1301220849.76,6664656666.10,4984119851.86,3372545437.15,1656112562.75,5361952378.41,3654334774.80,2445525714.36,1177890221.03,4235064055.48,3193786205.80,2037962541.84,948310147.41,5339858863.51,4655298429.84,3206047311.69,1551010866.27,4811910653.24,3480938027.38,2181139911.65,1007352981.79,3869722869.53,2904068336.36,1764923593.78,724436496.12,4337145443.77,3375110000.25,2281258701.18,1134685719.92,4259372958.19,3151614333.93,2101314057.74,724097504.02,646981863.07,268220194.74,171848636.35,84747129.19,317682141.16,147919985.60,110897491.89,66615743.34,136424376.56,43061207.54,195800187.25,128347958.93,188901928.52,186737239.11,0.0
6,购买商品、接受劳务支付的现金,958834115.82,585298566.41,400178623.06,1285220591.31,1340538667.53,675107723.92,415532939.64,558474586.65,729022115.25,514005265.28,374852917.65,1843753228.56,1521626819.19,1273569233.41,464313241.08,2202127826.80,1625941525.03,1115265335.95,514536714.81,2329882493.20,1793901337.86,1266892723.25,740098939.13,6773322059.30,4805112032.46,3073373283.94,1603991563.39,5456954084.23,4066133674.62,2531142625.40,1182170250.27,6513440240.69,5022095490.19,2872823931.21,1406553328.29,5135160859.49,3445372341.48,2409477640.01,1102026299.38,3844778458.73,2975642995.02,1847523156.37,825700389.63,5082536061.60,4317858568.38,2989721186.33,1437720537.41,4261827005.78,3140213064.94,1961446345.03,967893286.69,3460621771.71,2606755098.38,1640415973.36,725318490.54,3908766332.39,3074925641.00,2087232270.27,1010216108.14,3909422642.37,2851645628.63,1892328387.77,639408834.72,480807435.53,118083310.98,75090670.68,44288180.61,155031686.89,100007640.85,17185387.62,22091487.85,71001372.28,27276026.64,124186347.63,82646950.24,107127185.03,74648944.37,0.0
7,支付给职工以及为职工支付的现金,190556401.10,113315976.52,34156935.30,144442553.83,102875209.67,70114207.42,32128350.52,141071558.19,104114069.81,64736637.80,37032664.76,161558710.12,123940647.66,84893462.82,49670930.88,152701483.13,120703629.24,82108512.49,49856093.99,147738025.38,118053523.85,80605883.14,43256128.95,169120944.40,135425555.79,81838741.93,47264291.21,161104618.25,124250954.80,83379916.90,41009375.48,159100010.01,124754691.71,88211915.92,42611253.55,139633161.79,102718662.76,69950442.00,34132302.12,127126452.05,92371692.92,62775705.07,32023536.57,126073683.75,90125210.71,57437403.82,28627392.29,109928141.13,88015382.04,57359149.07,29561508.32,96368120.23,59121367.65,39996163.19,19443068.50,77991364.06,61465727.67,36777304.02,18369300.77,75803495.67,50760873.21,31393817.28,14635353.81,40237470.96,20738450.05,13598983.64,7532151.14,23802429.57,11398772.99,20245863.26,9114550.58,11060906.80,3207933.78,7894404.58,3206688.96,6434079.53,2629472.00,0.0
8,支付的各项税费,82921873.91,66052554.14,23139365.13,65979720.33,57683803.51,38889902.96,14773201.08,74003784.49,63856314.17,43643730.87,19139643.44,173900040.70,147473201.25,82475049.31,21729209.85,120062320.90,100165434.34,70875206.40,30492635.20,182262222.27,127307267.21,103405690.61,46125896.60,128917462.09,120676411.13,84361288.95,22611759.66,162311721.18,119220757.67,94140525.70,29527346.22,86627969.50,78009661.35,46515752.62,20809905.88,80582374.73,63138040.59,43660985.24,19889066.81,75696292.45,60834871.16,40945063.86,23325060.22,96131319.58,68205802.23,57402496.78,20659304.36,84792788.63,63599155.23,35707962.06,15049929.40,89543050.94,63431807.21,52681207.50,27652551.91,68094151.95,44208083.87,28807561.70,21204292.23,49186340.60,43507437.73,25254453.36,12689655.45,43487248.76,29592011.21,20126438.10,3382887.81,20972629.39,7317307.66,18452788.89,7123660.45,19245509.09,18943119.64,32939313.94,22732550.02,34335497.07,26722791.70,0.0
