,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,45652223322.49,30326072678.59,21886396101.51,12454792982.17,36633915541.14,24554911774.71,11309614408.23,6407094512.69,19448535577.90,15082265697.18,10753328952.79,6905373643.45,18018398147.64,13234682353.22,9931784908.45,6034648226.13,19394123049.79,15159222524.74,10756571930.78,6320920358.14,21008721962.68,15670146368.63,10768147670.73,6778527814.93,27430644234.65,22842840933.42,15876965939.09,7457079418.58,22534831327.18,15999275907.15,11086910198.61,6228828082.10,20024967233.26,15585390012.06,10786507427.15,6502252036.52,14238780032.68,9226131985.26,6027668258.63,2881380796.12,9428589055.23,7177380750.49,4858110597.92,2775068115.21,8784591045.82,6899015181.44,4806725240.29,2951459591.48,6440783757.26,4565325857.49,2959452529.92,1592184851.32,4924406382.57,3693755437.49,2694383309.11,1366686816.21,4428980502.76,3370529962.78,2266936543.33,1232432829.87,4118783837.27,2965927628.85,1989953412.00,1073587252.34,3012504407.00,2050979366.53,1325222427.44,724201869.90,2809955602.21,1442575362.10,4064729759.21,2176640840.44,4129770444.56,1933059164.87,4158526753.56,2069294085.56,3212841100.35,1621512757.60,0.0
3,收到的税费返还,65704787.22,58911620.69,43572215.91,30499579.98,169176004.40,87527961.71,83586636.98,22809203.29,48720172.75,47352549.17,40164549.48,30337184.44,48517683.86,43365955.92,40341993.28,3677342.30,66652102.62,58298258.51,45688749.82,15918886.67,63389252.62,52171960.62,31819399.66,4814186.18,83506986.91,77570491.79,61626150.62,37487991.46,129459480.72,107213761.82,78685454.88,44805513.15,132622129.81,106743666.46,64503887.17,30204146.87,153780022.25,120544561.19,77720707.20,28973498.47,117057144.16,95488594.01,57496403.98,22582828.68,170292973.42,142464494.04,86571630.11,44959655.82,77218166.33,46743911.40,29090642.04,14229107.42,72684263.69,43029537.52,29879170.90,12395464.10,33929012.66,22091028.45,12771550.71,7345574.43,104872931.52,91361354.99,78813649.25,21085347.12,24089173.00,12854586.62,3248681.05,3081401.20,34645775.74,10205243.25,31364932.40,23012509.94,14520875.35,8489598.21,13531153.66,5617554.56,482677175.94,190465682.27,0.0
4,收到的其他与经营活动有关的现金,4389033681.52,984262469.75,588104798.11,1367717951.07,7282210263.45,9118573254.75,199204813.92,112220439.26,513792143.72,403736002.57,305648659.30,256463164.47,496713612.28,286273093.01,188658216.36,111182282.68,374204772.39,281379162.70,161697672.21,87665904.77,360987382.89,261106797.57,169692029.47,89445854.23,472886355.72,329814058.69,250024486.08,130567327.62,479838245.70,434733100.28,185854321.20,84140489.76,486669690.12,369602605.70,208479758.29,83056797.85,429104034.64,440288920.40,256123851.58,165791500.76,391100454.08,267919698.50,159767317.87,80265907.85,433947100.22,298312417.49,218015943.32,102339079.75,345861704.70,202539707.28,134722825.06,92224872.81,180174799.48,134391010.35,88540864.40,51784795.43,212309259.46,186368751.11,118891135.28,27770171.99,156894034.66,94236329.58,58655630.83,34867315.20,186588931.97,118638067.76,97609528.68,37332152.79,203473070.01,157571012.39,149076861.34,58669783.21,145255163.50,73935937.59,105057361.68,33550372.96,47835152.58,18155519.47,0.0
5,经营活动现金流入小计,50106961791.23,31369246769.03,22518073115.53,13853010513.22,44085301808.99,33761012991.17,11592405859.13,6542124155.24,20011047894.37,15533354248.92,11099142161.57,7192173992.36,18563629443.78,13564321402.15,10160785118.09,6149507851.11,19834979924.80,15498899945.95,10963958352.81,6424505149.58,21433098598.19,15983425126.82,10969659099.86,6872787855.34,27987037577.28,23250225483.90,16188616575.79,7625134737.66,23144129053.60,16541222769.25,11351449974.69,6357774085.01,20644259053.19,16061736284.22,11059491072.61,6615512981.24,14821664089.57,9786965466.85,6361512817.41,3076145795.35,9936746653.47,7540789043.00,5075374319.77,2877916851.74,9388831119.46,7339792092.97,5111312813.72,3098758327.05,6863863628.29,4814609476.17,3123265997.02,1698638831.55,5177265445.74,3871175985.36,2812803344.41,1430867075.74,4675218774.88,3578989742.34,2398599229.32,1267548576.29,4380550803.45,3151525313.42,2127422692.08,1129539914.66,3223182511.97,2182472020.91,1426080637.17,764615423.89,3048074447.96,1610351617.74,4245171552.95,2258323133.59,4289546483.41,2015484700.67,4277115268.90,2108462013.08,3743353428.87,1830133959.34,0.0
6,购买商品、接受劳务支付的现金,32234514105.16,22742055018.93,12808150070.15,7862077286.09,23672306741.09,18729225588.00,10251101313.18,5666956876.86,16686779990.12,13253509195.19,8935379099.56,6250354447.05,16012915208.72,11850491590.11,8564837046.29,5338031123.01,18226431899.98,15167992813.11,10606010292.91,6952384295.10,19338930339.81,14567809441.13,9641636312.75,5933941217.80,25473724652.54,22017321410.43,15015477026.04,6707895011.27,19977231950.63,14276661080.31,9208149104.68,4915171403.70,20098282190.25,14943275034.47,9689621174.56,6178723022.29,12973672491.94,7925103381.99,5043589717.31,2372919913.96,8284955659.35,6258573021.25,4196415727.15,2458957368.72,7659657259.59,6095726071.31,4122031780.85,2665679246.77,5873277446.04,5084190354.38,3531794249.03,1992948436.53,4234423574.48,3194078209.83,2314247151.60,1165100318.79,3763778952.28,2785545572.94,1800758375.10,1027785198.86,3599079028.72,2553785693.32,1634767823.37,845566109.73,2628763063.35,1752511271.67,1021134464.19,546357643.88,2065007534.42,1063628739.59,3462610759.24,1894223975.95,3694246968.41,1660536091.74,3698010931.94,1774758678.83,2883028086.85,1419237103.76,0.0
7,支付给职工以及为职工支付的现金,2203361190.88,1545304476.03,1037629474.18,608639976.53,1314216363.27,947034194.63,476725941.32,267682639.04,843931640.65,632171149.16,442390662.35,252720104.82,854084393.50,632441333.00,436222289.59,235480356.43,719557197.31,514221502.07,355217990.85,195370987.33,604774805.77,418474361.71,284401863.29,171505681.39,569721890.16,401446940.08,269806767.46,146149533.07,516565981.53,359113462.49,243191317.87,134261053.29,476008679.70,326847247.84,215832502.66,115669107.37,436358564.34,288397151.94,182729283.92,95008039.76,335849949.58,234007642.31,160464993.03,87910470.40,327045854.28,227185395.29,156432316.61,82919795.40,296174533.37,203932344.19,141219817.74,66453503.00,232973443.33,164390320.15,112273143.68,61496229.26,218745833.50,158981601.89,107069507.22,57673391.59,216011785.70,155659215.54,101024115.86,54913699.35,182836463.87,136312366.19,98797477.33,59303132.33,162088104.53,80790885.67,166128265.97,75690969.94,132049381.43,65154390.04,134106540.02,58607010.89,119396261.12,57927339.12,0.0
8,支付的各项税费,4103221957.17,3338580920.36,2815791499.56,1414638336.12,2809464054.50,2203485578.06,389125441.31,168726336.91,520260109.32,435175365.98,346467422.09,178309679.08,580768436.67,476554296.90,384760573.88,166423244.70,596615405.04,481119352.16,336811124.89,153858958.44,625226924.69,494412618.54,412515464.03,254355008.39,740733453.04,575941003.48,448160434.74,224877533.22,463717518.53,348317379.77,241788102.68,117937332.07,511694688.66,407957193.92,288322681.38,118609087.95,378255717.82,283528094.10,193618222.67,95955462.32,347373913.96,257165651.53,187342545.96,81263921.95,319927160.56,250298771.38,181969338.24,86051545.22,227934459.99,171687819.76,120899689.36,65439197.34,252909784.96,143044601.96,107574375.86,44947222.74,178761379.67,131647352.29,96175528.92,46682077.53,181284933.04,132601273.62,99326856.78,50803889.83,148435342.88,110301880.16,80523540.80,32445081.33,138211794.48,74921552.56,106830295.63,51429261.58,116956087.43,66760605.53,115755335.60,59659482.38,579702233.72,226450256.87,0.0
