,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1198831249.78,624312003.73,207580102.28,93251325.00,472612129.33,387417048.60,277851861.75,149012151.75,362001235.18,254851012.55,109555250.60,38591473.07,1699946588.83,1194470282.16,767417650.80,350494527.37,3611864736.30,2098132844.83,1425592286.67,610164930.90,4617704690.35,4244544345.37,2767960821.91,1689206897.74,6807428492.29,6360570610.43,5097598286.73,2905302801.30,5070235052.93,4963537867.60,3427252840.89,1352678143.65,8974964946.56,6897008626.73,4503542697.93,2092799942.58,6474026866.82,4168441687.28,2588978562.87,1161822272.37,4243866270.13,2884498279.33,1807391281.77,783751840.30,5745665140.86,4943145831.83,3223046180.00,1384396254.65,3433876090.83,2243352545.13,457281360.43,139045029.32,802780694.70,519149229.47,312177413.97,115518918.27,649994430.17,404066554.50,183523685.27,77857755.59,390543923.61,223282432.12,126432957.61,46748420.40,220653872.44,161780957.15,118104866.66,53561927.90,251680899.07,128302398.86,72738004.98,279672107.42,114644833.93,209039741.10,78939055.78,178734809.49,141837164.91,0.0
3,收到的税费返还,2748833.22,0,0,0,0,0,0,0,0,0,0,0,1118036.08,914634.85,431542.34,125204.90,5160029.77,451148.24,451148.24,0,1530532.19,1509328.19,501645.21,0,4333301.72,616960.05,1035824.54,829709.98,1811541.67,2939184.56,1284683.20,887135.71,9157128.05,8719820.11,637774.85,637774.85,3610277.01,1289834.86,613134.77,151374.65,1437822.00,1247297.95,906445.50,906445.50,4546123.06,2035674.14,1720464.14,861585.63,3828011.21,3828011.21,0,0,7494287.98,6232227.54,3713351.12,0,7102586.80,3259302.54,1244232.81,0,3356169.76,1470657.82,1227590.95,150000.00,5380331.32,4477438.12,0,3325000.00,11031272.92,0,0,0,0,0,0,3500000.00,30951405.67,0.0
4,收到的其他与经营活动有关的现金,18298786.57,5319230.03,2317217.64,182268.85,1163550.60,2366542.95,2249214.83,2041131.91,24238296.25,23452802.12,22291156.54,21781974.96,24639088.47,24399518.62,17115766.61,8963649.23,43218909.89,27452450.52,17305314.19,19674929.95,48935066.84,52141426.05,39757835.78,11786168.46,34394682.69,37204384.79,24670872.31,11482950.04,41079291.78,23368175.81,13781623.50,7180369.02,34377266.97,27695333.97,14945162.90,7974751.63,29094674.81,26161577.67,16647937.24,12188320.87,26670930.33,14109006.39,2655139.69,1094542.86,39099987.65,7394429.67,2582544.10,1304083.02,6763119.67,4440471.09,850965.25,327142.64,3475467.22,2060963.94,1732364.28,116747.93,1985934.80,2483708.06,474755.07,343879.50,1005266.88,472376.06,355035.57,224163.23,1493693.47,1118752.20,806731.02,289078.26,1891517.71,627937.70,302151.06,3138085.02,1006172.99,3417798.84,2466464.72,8615197.73,13934348.24,0.0
5,经营活动现金流入小计,1219878869.57,629631233.76,209897319.92,93433593.85,473775679.93,389783591.55,280101076.58,151053283.66,386239531.43,278303814.67,131846407.14,60373448.03,1725703713.38,1219784435.63,784964959.75,359583381.50,3660243675.96,2126036443.59,1443348749.10,629839860.85,4668170289.38,4298195099.61,2808220302.90,1700993066.20,6846156476.70,6398391955.27,5123304983.58,2917615461.32,5113125886.38,4989845227.97,3442319147.59,1360745648.38,9018499341.58,6933423780.81,4519125635.68,2101412469.06,6506731818.64,4195893099.81,2606239634.88,1174161967.89,4271975022.46,2899854583.67,1810952866.96,785752828.66,5789311251.57,4952575935.64,3227349188.24,1386561923.30,3444467221.71,2251621027.43,458132325.68,139372171.96,813750449.90,527442420.95,317623129.37,115635666.20,659082951.77,409809565.10,185242673.15,78201635.09,394905360.25,225225466.00,128015584.13,47122583.63,227527897.23,167377147.47,118911597.68,57176006.16,264603689.70,128930336.56,73040156.04,282810192.44,115651006.92,212457539.94,81405520.50,190850007.22,186722918.82,0.0
6,购买商品、接受劳务支付的现金,1160495997.01,582248343.74,132987419.74,26911784.92,470731005.50,357501246.51,231850613.29,114535215.11,466415172.11,365319515.29,205743645.93,108501465.00,1566163743.09,987985838.08,613890784.44,298232720.84,3319026359.91,1865881883.18,1080769983.79,597527908.54,3930958270.01,3506393720.68,2235207293.55,1324192966.99,5237341740.90,6278945500.17,5118254323.02,2303216963.61,4752957517.44,4849660897.00,3296798393.95,1295562488.50,7975318444.40,5403608265.97,3453022259.57,1517754542.16,5707764124.96,3569892716.06,2115031766.89,917400937.70,3727004047.18,2732484919.42,1700854406.07,730057018.91,4689121371.01,3997789272.38,2444905384.61,1086548454.10,2809355480.47,1809230858.93,352067104.81,174418870.76,508140798.19,376078846.59,220218100.44,86292810.70,460493501.76,294372763.86,154822890.84,54220228.66,254749256.39,155673761.09,89679278.26,30646855.40,169784402.12,115758879.28,63844118.20,27544303.66,129249223.36,79977491.88,39955438.33,152776013.73,98099759.84,119558921.80,49403467.89,110376324.48,96303323.69,0.0
7,支付给职工以及为职工支付的现金,20218208.47,15240139.13,9300669.19,5116328.53,21378896.73,17598676.85,11825918.67,6835460.97,34568250.77,26034912.55,20454522.99,13646857.14,309104272.46,173063690.39,112320289.47,53473118.18,222149457.86,168524723.45,124435276.76,57933168.24,278374923.43,212150214.95,144060297.68,74577262.43,417271933.92,279266238.57,207023944.39,95065929.03,403360937.86,288243565.15,196525001.96,99368162.80,360574716.49,265623810.35,177757816.71,88842537.43,272532437.06,194290946.28,129391380.29,66691801.31,190414829.49,142011971.20,90598179.99,47207643.76,203957049.52,144174275.81,95729735.48,50436242.70,112673578.24,76357840.74,28983718.46,16010917.72,59068657.45,42113316.60,29413603.04,15167880.63,51964198.64,39457594.99,22472685.61,10777021.43,45657100.93,35277086.93,23120992.18,12730818.31,50146793.33,38859371.25,25559860.04,13304202.20,51352714.87,28143598.64,15006619.66,38157880.20,0,33343680.46,16144688.88,39431658.24,26780149.38,0.0
8,支付的各项税费,4701932.66,4732199.67,4561039.25,4408748.50,10598098.17,10020992.96,6867821.94,382046.64,6356326.63,4927398.77,4851268.63,4233223.24,86210914.05,28007574.87,15497946.26,7266243.04,67816910.61,45936743.34,33755446.46,19004260.59,151818378.66,106912453.50,76639968.97,43772360.03,302628004.96,182279138.88,138398507.28,58813631.78,207673542.37,168614032.96,99259841.19,45557865.20,320707040.19,231647639.14,172297478.97,51487415.49,208003368.07,100331338.97,64503058.79,21916442.05,212092709.69,136623008.40,99364504.15,49856739.29,378958129.08,347818310.02,259088211.92,131781964.90,185966934.99,128821014.22,25172668.23,12617177.99,50789362.55,41221314.65,25594824.05,11689920.00,42270266.62,31308754.12,19938795.66,11792159.20,26884562.07,15498493.68,8175509.15,3475713.48,27663035.19,22792287.64,15917814.30,9224432.31,38596608.99,24889185.46,13410452.28,40272001.93,17292156.99,12953589.18,4117291.73,13867149.61,25715395.47,0.0
