,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,675847010.02,399138530.47,232093589.27,1277176110.24,755165185.25,515381604.30,221912316.22,888861295.39,554559978.07,318434916.15,146417017.11,499441134.75,229348611.36,138227597.25,55500501.32,289066017.37,171445820.56,107550041.51,60627489.45,352894630.56,213687674.23,148605761.50,58900944.53,330071400.60,185865390.97,144695571.52,79464189.34,322136500.44,199184311.34,144041992.39,62741067.56,240285996.91,170235342.32,107139942.56,42954051.46,213770644.76,121073448.15,94185141.70,51864648.63,148608680.80,162058648.49,0.0
3,收到的税费返还,20922062.83,16082597.71,8697228.35,29556012.60,24790841.15,7190622.04,5333126.25,7890430.99,3545501.35,2894342.29,1479247.69,21283200.62,18437849.93,9363139.03,4921355.19,21219378.79,16857022.96,16055310.62,5384640.94,25612582.64,24167273.06,16017747.18,3376029.12,18077189.02,13213886.65,7208247.48,1219693.98,13509260.87,8601808.61,3000426.14,1507719.07,16465815.97,11507411.64,9430630.04,8353228.95,3382490.50,2846483.22,1355475.67,1005749.88,3223307.17,4134600.90,0.0
4,收到的其他与经营活动有关的现金,136920178.80,58281655.42,6834074.71,35526630.99,70118980.13,55065151.13,27899057.04,22378241.54,67455648.75,51471395.31,9485896.87,9496513.40,7904469.10,5724576.43,1328604.78,5561358.44,25024411.40,22838113.31,2344629.61,16084108.35,7750763.86,5917235.27,3020154.08,19039496.11,14433092.38,9749407.36,7845012.57,6546261.63,3035776.79,4064998.95,1064121.38,4615261.96,2434338.04,1110352.90,312450.42,1803472.14,929552.29,3133606.21,575100.28,6074696.67,1930926.14,0.0
5,经营活动现金流入小计,833689251.65,473502783.60,247624892.33,1342258753.83,850075006.53,577637377.47,255144499.51,919129967.92,625561128.17,372800653.75,157382161.67,530220848.77,255690930.39,153315312.71,61750461.29,315846754.60,213327254.92,146443465.44,68356760.00,394591321.55,245605711.15,170540743.95,65297127.73,367188085.73,213512370.00,161653226.36,88528895.89,342192022.94,210821896.74,151107417.48,65312908.01,261367074.84,184177092.00,117680925.50,51619730.83,218956607.40,124849483.66,98674223.58,53445498.79,157906684.64,168124175.53,0.0
6,购买商品、接受劳务支付的现金,497326388.87,320113996.10,196085285.33,781849570.87,574007296.07,394586467.45,216794130.05,579483504.05,438812629.45,265366474.42,104493981.33,194373192.57,143385841.09,94471470.48,45723981.07,170380935.18,133080490.69,95005435.64,47208027.08,206090658.86,159792185.01,114959913.22,42062765.57,164767011.07,119581614.42,77652465.06,38817672.39,168711409.99,122897174.92,88946050.35,42218179.56,154361068.21,118214391.81,84911448.20,44753374.96,132177011.53,107635652.45,82855716.08,32843386.87,75224298.46,83878696.55,0.0
7,支付给职工以及为职工支付的现金,158370397.16,111036791.25,59308897.99,188849230.87,142896862.57,99027715.02,49586925.30,151098739.37,114392505.26,79725245.18,34137203.54,105398891.66,79683703.93,53531231.69,26709423.07,110903656.76,85648843.23,57949870.63,25714945.42,81824542.05,59753122.07,41201262.58,17692738.49,64059102.79,49315393.69,33442941.41,14479338.25,50141760.13,36350862.44,22654447.32,12038024.78,38827576.09,26856765.43,17319618.09,8939043.66,24166323.50,16518122.82,10728754.89,5494517.45,18279602.59,16185414.23,0.0
8,支付的各项税费,57434050.37,46330618.88,20128852.43,69697113.43,50275411.50,40506137.97,19897682.11,52856382.34,44545650.16,37863775.55,18265553.05,24242397.51,16490573.46,12495845.95,6368458.19,29983160.69,26418527.01,20264153.55,8654038.89,37049959.37,25275481.65,14121178.11,7334097.70,38418838.33,29045122.44,22728461.95,10396209.40,31075163.37,22951568.90,16277172.46,12698680.87,24295494.50,18052836.22,14002395.46,10549804.43,13355691.05,10475128.04,5718985.67,2455640.02,9124634.87,8794767.82,0.0
9,支付的其他与经营活动有关的现金,213065475.65,122272840.89,54365085.65,108946749.04,139659938.25,98020189.04,65181135.14,126334335.79,130468148.46,95538250.74,59448631.61,53756929.56,40208035.35,27031692.98,16327992.11,60943920.61,50384686.99,28590119.31,16963136.93,51184215.86,45224672.09,31114560.14,17929511.36,44503432.45,34746034.53,22078474.12,11212115.34,34626653.57,26324986.34,17588962.20,9496471.83,36025904.17,24871047.99,16825301.96,10547358.86,25493230.07,21921198.38,14653648.03,6492346.78,20652179.60,29418178.68,0.0
