,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,720487913.03,459082743.96,237776576.72,1306403791.94,900022198.55,675724555.59,371221110.46,1559700503.94,897841939.00,546861259.90,171814010.53,1269563806.63,716252877.87,494684197.34,270744282.31,695320121.79,355010272.10,281812120.47,100784866.83,635151141.02,310651406.25,209309181.33,61197853.63,599723306.68,314208072.10,202819622.98,80490032.75,485183315.41,256579145.45,165821594.50,68792236.99,361144221.76,208197839.82,121227098.25,43068231.54,319126947.41,157498937.89,96902879.77,32298554.39,249661890.22,137102942.67,176818130.79,125093684.80,0.0
3,收到的税费返还,128131.14,115171.17,409599.71,0,2524180.50,0,-87037.50,0,37706.46,0,0,0,3246211.88,0,0,0,1223.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,159551825.23,139304324.53,116118201.64,344262205.25,96436300.03,10822597.86,18412652.80,83486117.93,133716160.68,51943424.08,50974723.01,20920088.70,178306593.82,48754072.00,48615352.33,11071832.55,1354971.89,4369769.58,5283821.41,14279542.28,10403850.46,5731188.39,2738741.89,7525621.60,6994083.48,3502009.85,1368646.34,12826200.72,18200352.16,4917757.41,472462.50,14295922.41,11683702.01,7053752.38,5363013.50,5257500.94,6432236.13,2728070.78,718074.41,4570697.94,3512481.01,3482421.47,2066039.70,0.0
5,经营活动现金流入小计,880167869.40,598502239.66,354304378.07,1650665997.19,998982679.08,686547153.45,389546725.76,1643186621.87,1031595806.14,598804683.98,222788733.54,1290483895.33,897805683.57,543438269.34,319359634.64,706391954.34,356366467.66,286181890.05,106068688.24,649430683.30,321055256.71,215040369.72,63936595.52,607248928.28,321202155.58,206321632.83,81858679.09,498009516.13,274779497.61,170739351.91,69264699.49,375440144.17,219881541.83,128280850.63,48431245.04,324384448.35,163931174.02,99630950.55,33016628.80,254232588.16,140615423.68,180300552.26,127159724.50,0.0
6,购买商品、接受劳务支付的现金,642276779.86,413536692.01,206875454.61,1229895884.84,1028017169.16,837522376.79,599309940.80,1759956764.99,1281214857.09,860396897.42,295725154.46,1244865418.67,703362428.98,508937606.03,253554854.00,450526242.77,330384882.17,220631876.88,98283055.04,492279179.63,344866601.44,221563937.18,109390794.87,471676219.92,281592331.03,171741285.29,65739762.99,349356231.66,226109736.53,143486915.72,62958263.67,324984770.69,221685506.51,157259938.44,53752856.85,228535897.80,149675287.23,81961143.23,30804440.68,182151330.85,119540596.33,98213356.75,124957081.64,0.0
7,支付给职工以及为职工支付的现金,95885375.16,68810461.39,39318798.89,158759034.74,110421624.65,72418420.18,37892889.87,163011041.48,101538835.10,63187985.02,31174365.79,137874899.07,88967949.37,53301190.92,25992278.14,49583159.40,34005664.77,23249612.09,13435711.49,42961288.87,29730031.23,19654710.15,10839555.03,37290701.32,25757976.53,17364742.84,9890431.42,27720223.19,17938871.66,12374859.55,7195122.96,19306115.65,11229592.60,7057261.02,2885110.53,19755794.32,12141533.05,8977702.81,4277934.91,12082894.08,8425574.80,9667829.56,6919716.83,0.0
8,支付的各项税费,36076862.49,29099388.14,11985327.06,89055912.69,75319065.02,63428756.45,37863169.96,145053633.46,116243824.75,71048305.25,47927242.10,143978802.16,99170417.58,62229720.64,42579546.54,67369935.13,48209104.36,33491147.57,13270965.47,69352024.17,42446495.30,28183347.96,7123382.95,50851804.97,36104843.90,26469418.47,13152854.38,35352996.86,29490045.12,22552636.97,10791197.79,21201243.92,17228904.62,10926467.01,4889851.28,24632672.33,16012787.26,9599546.81,4130442.20,21510061.06,15396131.97,23265168.87,11895643.98,0.0
9,支付的其他与经营活动有关的现金,200742663.76,173773710.02,174386829.07,333284467.39,141722664.08,89092587.68,35268374.20,136969780.79,161871200.44,92988485.56,86589256.71,150193904.49,94477802.23,80357487.66,101162658.39,68872624.01,1847606.18,31615627.21,12747345.81,60056818.54,32365556.52,24511280.25,20373033.11,30985355.90,12845403.77,8640912.46,3686723.07,22099510.81,13158850.37,4415821.48,2852427.29,18078503.67,7488792.63,6218145.36,3196920.09,15170302.82,9498096.85,5537053.85,1463930.38,9036337.01,7126023.23,7921494.33,3575537.43,0.0
10,经营活动现金流出小计,974981681.27,685220251.56,432566409.63,1810995299.66,1355480522.91,1062462141.10,710334374.83,2204991220.72,1660868717.38,1087621673.25,461416019.06,1676913024.39,985978598.16,704826005.25,423289337.07,636351961.31,414447257.48,308988263.75,137737077.81,664649311.21,449408684.49,293913275.54,147726765.96,590804082.11,356300555.23,224216359.06,92469771.86,434528962.52,286697503.68,182830233.72,83797011.71,383570633.93,257632796.36,181461811.83,64724738.75,288094667.27,187327704.39,106075446.70,40676748.17,224780623.00,150488326.33,139067849.51,147347979.88,0.0
