,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,60152726.56,20598527.79,5739729.46,87759752.50,65985311.89,55960028.23,17226375.07,75465803.32,56750528.32,36361860.04,16297949.13,115600080.30,94697444.35,66603748.95,30005706.88,182510621.87,185506189.20,134760596.48,95346540.07,520412735.14,230511179.03,135628921.11,103364167.62,415850221.38,290242812.62,180893283.89,100511693.53,503549002.08,353003370.03,260459978.30,140159938.56,544336445.60,181393342.91,121839654.19,82455477.36,694150340.41,358272934.53,277645249.22,66647571.80,391070096.24,278419980.24,199016218.37,46947377.84,0.0
3,收到的税费返还,1106875.94,893132.13,0,4491913.44,4491913.44,324872.52,19337.50,1842930.11,1496289.29,527396.05,50783.32,2100690.42,1970475.14,1493364.65,0,13530009.54,15000520.19,13946209.42,505424.64,15584200.81,8205178.17,1075220.05,628688.72,14304456.02,8843664.95,8353595.87,6799746.59,4231287.89,2154658.35,1628335.13,972835.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,72216768.98,13598130.25,7724040.72,77988395.43,25363972.85,18446474.27,4904383.30,11431186.35,10318316.82,9363191.30,842049.48,62352095.41,15485842.79,4268776.14,2090090.66,42912454.67,29323487.08,19474912.73,8947994.64,18551944.08,22790375.80,16251623.19,10507181.04,25099859.87,29513946.24,14523048.11,7824352.66,21688704.15,14960311.39,9602538.13,960667.81,27644311.79,24784113.30,19754161.67,4009131.53,6075272.59,6423461.36,2527319.49,162570.90,2454761.11,2075931.87,582307.07,15079.16,0.0
5,经营活动现金流入小计,133476371.48,35089790.17,13463770.18,170240061.37,95841198.18,74731375.02,22150095.87,88739919.78,68565134.43,46252447.39,17190781.93,180052866.13,112153762.28,72365889.74,32095797.54,238953086.08,229830196.47,168181718.63,104799959.35,554548880.03,261506733.00,152955764.35,114500037.38,455254537.27,328600423.81,203769927.87,115135792.78,529468994.12,370118339.77,271690851.56,142093441.83,571980757.39,206177456.21,141593815.86,86464608.89,700225613.00,364696395.89,280172568.71,66810142.70,393524857.35,280495912.11,199598525.44,46962457.00,0.0
6,购买商品、接受劳务支付的现金,11677180.12,8168116.43,3026659.70,12649635.54,10470820.33,7868428.40,39714527.92,24500426.19,17718787.36,11874006.02,8444905.37,34797359.46,29059390.26,24761770.93,20007796.73,140326729.88,187419999.22,145906540.02,78942778.65,354083631.51,158585767.51,106289552.12,85327374.81,295296596.96,179197105.57,117330019.44,79554323.14,354822959.18,263995665.96,178570259.01,101394375.48,538142358.56,163817814.13,115993759.26,119876235.08,596969671.06,272379708.21,191743741.45,66650654.82,309630726.08,246817761.16,178045573.68,19996277.60,0.0
7,支付给职工以及为职工支付的现金,23175760.06,17585508.67,10395404.12,23177953.07,17556723.49,12389378.41,8172213.85,28302701.26,22360549.70,16770980.22,9356792.30,30814424.98,24463811.37,17868392.08,11362870.67,41423230.38,34274886.00,26373994.55,14473024.14,38396811.98,26915128.37,17735066.30,8750690.35,36382481.53,29033480.24,20139622.94,11877819.04,31888136.89,23316987.01,14765642.52,6408659.78,23151633.91,17339905.15,10720847.66,5285046.68,16993883.16,11719867.06,7594501.79,3538129.25,8065965.67,5459207.59,3417142.98,1231774.93,0.0
8,支付的各项税费,6645206.85,6308456.62,714781.48,2603504.40,2363680.45,1662986.95,570591.61,14833816.51,13932370.45,12068364.50,3663762.25,8924283.01,6786595.71,5114825.84,2550338.91,12917996.36,10428280.85,8388229.06,4454577.48,10600735.52,7981995.00,6088843.29,3582287.48,11474980.04,8719013.42,6284766.43,2144982.85,31996267.17,28778024.60,17987512.15,8892827.31,39702565.85,36724030.58,26747250.32,4804992.65,39758582.35,23009525.38,13294791.75,2987039.56,28953422.36,7981084.90,1468890.58,1100838.89,0.0
9,支付的其他与经营活动有关的现金,88241222.95,24973576.41,19250810.63,147142974.46,74298018.86,64286077.24,1991506.36,16061650.20,12567896.77,10672763.55,4860413.14,31746282.26,24855481.28,15605799.76,4109413.58,30461631.98,31678577.65,24509988.39,9322406.56,38819944.57,22144681.33,12343865.93,17880275.24,41947938.81,28096690.85,18415858.71,8990529.94,39151002.77,27069595.38,18199022.51,7897612.26,35786181.38,40778501.94,31370356.78,5604311.72,36516051.78,17752067.86,11536826.95,3290322.44,22968800.76,8471123.80,25173040.81,17789601.72,0.0
10,经营活动现金流出小计,129739369.98,57035658.13,33387655.93,185574067.47,104689243.13,86206871.00,50448839.74,83698594.16,66579604.28,51386114.29,26325873.06,106282349.71,85165278.62,63350788.61,38030419.89,225129588.60,263801743.72,205178752.02,107192786.83,441901123.58,215627572.21,142457327.64,115540627.88,385101997.34,245046290.08,162170267.52,102567654.97,457858366.01,343160272.95,229522436.19,124593474.83,636782739.70,258660251.80,184832214.02,135570586.13,690238188.35,324861168.51,224169861.94,76466146.07,369618914.87,268729177.45,208104648.05,40118493.14,0.0
