,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16313795681.66,12538427324.24,5076060941.82,24460106952.41,15776552566.68,9938756230.71,4593763600.26,16350348547.92,7913961377.82,4944527769.84,3032833392.14,7709262453.89,4942989805.57,3428041704.57,1492494598.14,5320383955.63,2186019945.41,1564891513.33,362946885.54,2278469761.23,339652686.54,49344056.60,105039195.89,607586110.54,146689137.04,364183246.79,250072131.56,283902563.19,282744345.38,223903219.77,84356190.68,76855570.59,69521695.04,57809281.13,34429116.76,86312495.45,70232539.79,47944565.25,4695104.04,60489624.82,22923760.77,25222016.21,4466965.96,242397579.47,165322410.88,114868548.51,19661918.94,208697314.97,156388735.69,100346141.00,8227600.98,175813933.46,155963808.83,124933762.00,73048320.13,302726851.00,211685819.00,159904937.00,85174380.00,262248936.00,174160397.00,106130357.00,53553200.06,242326664.00,156277709.00,92987948.00,35656034.27,213360315.00,74011386.00,145957572.00,43261424.00,61442310.00,13968477.00,2006798.00,1246017.00,65594585.00,36184703.00,0.0
3,收到的税费返还,214448224.11,159124487.52,61166837.37,342117355.30,535606707.13,89994925.74,28636072.03,367968395.17,298618513.71,171002781.41,104894730.99,335301799.88,237437874.03,121533678.40,102343332.12,201893711.00,131160319.95,50453501.41,4354246.00,174290479.10,79659504.90,60396989.72,5945613.86,71535818.49,49378420.77,43044066.73,17480966.28,19158925.27,130332.80,0,129895.64,0,44737.07,27490.84,8965.47,19591.79,7947.48,7947.48,867.61,985.79,985.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6151400.00,0.0
4,收到的其他与经营活动有关的现金,1054754750.55,568920464.24,1198893570.39,1112750115.02,1445590352.94,730551299.36,601255423.20,1390004463.13,1165187495.09,105415031.15,97516700.43,224363433.42,160137838.12,160131838.12,155626401.01,452450694.44,401536125.21,141750070.25,153107059.87,297149134.18,497607985.88,201797068.93,712248625.48,72004618.22,951949860.31,93198634.20,49762433.03,138599573.62,140391319.87,48170659.89,81478186.63,3838790.75,3462906.95,2654623.12,573979.85,16117083.81,4250940.72,577844.82,1718268.52,170201.48,4040589.11,652843.42,360939.36,2211042.09,1731091.04,1099373.08,686555.30,7308712.95,1939800.82,1750595.00,20661815.24,9489101.67,6073249.15,5220673.00,1806697.21,10500933.00,26246714.00,13012119.00,12437469.00,290585.00,125063689.00,115730023.00,56661498.85,118340.00,141883902.00,102525276.00,88191660.48,24856991.00,67698253.00,68019692.00,79436338.00,128337292.00,270545935.00,35297764.00,28016311.00,3546386.00,4306283.00,0.0
5,经营活动现金流入小计,17582998656.32,13266472276.00,6336121349.58,25914974422.73,17757749626.75,10759302455.81,5223655095.49,18108321406.22,9377767386.62,5220945582.40,3235244823.56,8268927687.19,5340565517.72,3709707221.09,1750464331.27,5974728361.07,2718716390.57,1757095084.99,520408191.41,2749909374.51,916920177.32,311538115.25,823233435.23,751126547.25,1148017418.12,500425947.72,317315530.87,441661062.08,423265998.05,272073879.66,165964272.95,80694361.34,73029339.06,60491395.09,35012062.08,102449171.05,74491427.99,48530357.55,6414240.17,60660812.09,26965335.67,25874859.63,4827905.32,244608621.56,167053501.92,115967921.59,20348474.24,216006027.92,158328536.51,102096736.00,28889416.22,185303035.13,162037057.98,130154435.00,74855017.34,313227784.00,237932533.00,172917056.00,97611849.00,262539521.00,299224086.00,221860380.00,110214698.91,242445004.00,298161611.00,195513224.00,123847694.75,238217306.00,141709639.00,213977264.00,122697762.00,189779602.00,284514412.00,37304562.00,29262328.00,69140971.00,46641386.00,0.0
6,购买商品、接受劳务支付的现金,14639564848.32,10469678168.19,4150952638.34,22506440909.95,14640101334.51,8162424567.65,5048823748.05,13876929214.04,6928907180.99,5057263911.26,2665116957.15,5330442354.14,2439731746.83,1610664099.74,2282862743.80,2802640506.75,766404111.95,1190336568.05,315637594.84,1964280347.44,1938821312.57,1289412169.27,1177792633.78,1913667192.67,1195557067.38,1085639220.76,158879682.42,471562832.01,286506365.27,189589601.67,48020545.55,45420121.49,59191461.71,53540762.12,31429044.71,68176995.68,51125969.66,42265680.22,3431713.90,55587367.22,22973401.97,26998343.18,10366138.54,218157516.91,160096913.07,115161968.61,27764748.56,169842600.75,137056147.37,86926629.00,4934016.78,175407434.69,152693983.29,102397328.00,53108624.96,201973654.00,162232412.00,115327702.00,55621783.00,181332121.00,149248879.00,96845691.00,47486142.59,163155472.00,102325474.00,63594419.00,24794065.75,130967832.00,44736384.00,95896533.00,31309007.00,57381250.00,1928074.00,20627669.00,12045919.00,46461289.00,12560670.00,0.0
7,支付给职工以及为职工支付的现金,796831947.67,547688074.54,299283804.82,1148904118.69,873946590.61,608921172.96,345765367.69,667256598.42,386961287.60,237953186.59,126878772.15,506670414.87,377797662.45,292568158.80,140977434.66,450784386.72,276925915.20,147605169.74,82927055.27,277041213.72,148651471.81,85309285.08,55924693.74,177258300.64,139967304.97,97041830.56,41169640.41,105141763.48,68042658.22,36392442.47,13242520.90,16773484.28,12363356.78,8084676.84,4028089.44,15008669.67,9239780.19,5963472.66,2734645.67,7829152.36,5813477.89,3966966.37,2200624.99,10902467.63,8319363.19,5492638.96,3064242.32,11207408.75,8113215.80,5539496.00,3155851.83,12479077.97,9688002.12,6955564.00,3541854.74,46026553.00,11138844.00,8018795.00,3464892.00,53693243.00,18902361.00,7929844.00,4227625.68,28302025.00,12800733.00,8606088.00,4420393.47,36432987.00,9161728.00,37657128.00,17740922.00,15129853.00,12844255.00,4993470.00,1085040.00,17868518.00,5675186.00,0.0
8,支付的各项税费,858148458.85,647487169.76,398156980.53,874045127.91,718192319.59,568158273.01,261937423.95,848017417.70,757077217.86,531991037.56,249038224.88,558240024.97,438787541.72,313119724.25,187365571.21,627085942.98,404105383.86,218341898.58,156024191.44,453941472.99,302481514.71,228336359.48,76163532.52,200107409.97,150251096.55,102756784.36,49823485.04,134643137.58,74277053.37,39913882.10,22305684.60,14094727.48,7613387.28,4841276.61,2554419.43,6277589.44,5302234.88,1827818.68,1117620.24,7844706.62,6931564.02,5932886.50,3880126.62,8034986.69,5631144.22,2260021.92,1029666.19,15181514.52,9182679.38,5209074.00,3266651.27,9631669.16,7385219.27,2139781.00,1745463.81,15651379.00,9473176.00,8451416.00,1208218.00,14303250.00,9882271.00,7209853.00,4183887.40,13920721.00,10694958.00,8402967.00,4381096.73,14348115.00,8997384.00,14016867.00,8199462.00,8638015.00,3931159.00,4222849.00,678378.00,10080544.00,25142432.00,0.0
