,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,389368674.69,301024015.01,153678656.76,662535630.65,757064981.80,275546011.13,147317053.73,881874643.29,565651497.84,392155802.29,198202900.23,647223069.37,409605668.18,265004764.33,105908751.28,507833883.08,328576523.93,231878833.38,109926916.71,448335174.71,306964598.62,189152190.33,82181442.30,496963281.30,321301319.28,193292888.18,99852950.41,528214114.72,353821670.97,276590725.38,106521870.24,565212103.33,403823685.97,281221649.20,123176151.53,673361634.27,498828148.30,370999981.32,156112362.09,484804135.19,315413944.67,153383020.79,50601904.62,239826694.54,179831238.16,123372358.66,163747033.22,105986537.58,54825515.43,0.0
3,收到的税费返还,4590214.79,2510378.27,1248402.57,20589987.39,20982567.81,12988275.26,8059152.34,26997611.21,16182496.29,8828375.56,6046148.45,19927494.48,15588137.95,5370410.25,2010568.02,16267261.25,10683310.31,6805056.01,4488799.80,12633860.69,9130299.02,5259694.64,110171.66,15186399.58,10557181.39,5328700.70,5035616.01,12106812.61,11422578.07,6622468.65,592983.07,25029534.29,11444190.32,11192504.01,93806.90,21115296.45,12947694.55,2728256.30,23427.05,9549746.72,4303347.63,2044322.92,0,6122756.39,2617144.29,1384903.50,4644472.22,646523.53,644337.63,0.0
4,收到的其他与经营活动有关的现金,74172374.95,65344583.99,23114434.44,599779983.26,94460538.72,24379210.52,11583808.07,34547562.50,38559531.30,24823035.68,8423164.87,60932475.35,46909994.86,35635480.81,5811906.67,164219011.28,159840937.60,95708043.78,23751473.67,214601038.69,152446803.56,115096770.43,36751944.95,298714479.14,218704506.66,165067698.64,62555037.62,246582690.38,167537794.74,81236202.79,9036898.21,71141008.96,35983426.52,25290078.56,13786311.16,60397179.32,36277617.50,10934629.36,3568134.98,26201802.81,6106321.74,2584379.16,2087466.34,23786077.60,21758864.80,21274499.39,13497171.52,10100754.71,930088.85,0.0
5,经营活动现金流入小计,468131264.43,368878977.27,178041493.77,1282905601.30,872508088.33,312913496.91,166960014.14,943419817.00,620393525.43,425807213.53,212672213.55,728083039.20,472103800.99,306010655.39,113731225.97,688320155.61,499100771.84,334391933.17,138167190.18,675570074.09,468541701.20,309508655.40,119043558.91,810864160.02,550563007.33,363689287.52,167443604.04,786903617.71,532782043.78,364449396.82,116151751.52,661382646.58,451251302.81,317704231.77,137056269.59,754874110.04,548053460.35,384662866.98,159703924.12,520555684.72,325823614.04,158011722.87,52689370.96,269735528.53,204207247.25,146031761.55,181888676.96,116733815.82,56399941.91,0.0
6,购买商品、接受劳务支付的现金,243727650.44,181616986.35,117709147.57,628415212.09,445269165.93,324950246.95,133409727.17,750316682.77,533455792.00,328232093.95,150018518.40,523713435.64,411172138.48,271266329.26,141374123.12,469030388.23,362271353.52,229299538.35,97919785.75,385197552.87,293533262.17,171524606.06,70744633.53,389171692.78,295638451.88,186220910.51,98884045.95,377225451.73,315389349.56,230333594.92,125157528.03,406412545.26,334574585.84,203626617.55,98291280.84,408934006.42,299610701.75,202310950.46,92418259.98,323640300.71,204676824.81,94620479.02,32876395.49,154029529.81,122742831.90,100817435.79,140760131.33,84692267.21,57699189.70,0.0
7,支付给职工以及为职工支付的现金,111447557.25,75432475.39,36725323.49,128449985.00,97473788.37,65507445.71,35451461.95,102171956.11,82009450.73,55043273.10,30615899.43,90144048.31,72504347.57,48500891.78,29732888.20,86657516.60,73056605.91,50679375.21,28291333.46,108398929.04,79959682.16,51967863.34,30231047.67,109144201.19,89616447.40,60230257.01,34416690.96,130982740.42,108140603.54,74121906.08,45788154.37,124618503.07,104264945.55,74353916.19,44929074.60,101118051.55,82322005.50,57528658.85,29091379.28,43726539.55,30170696.05,20112895.07,10934811.23,27110455.46,18972911.98,13425707.42,14974029.51,10568984.96,6086020.55,0.0
8,支付的各项税费,67885547.55,65941600.44,7710251.64,41450994.52,39678710.87,30571738.56,8504931.39,29284556.80,25255123.44,22280636.66,10769706.43,43725382.79,31969219.76,27449501.45,8411180.61,18374762.24,13000557.47,9146533.15,4217284.83,23680740.70,20092201.71,16538352.21,4966936.57,36179875.71,27664452.24,21678069.90,5100056.52,25226108.26,21623814.73,17301817.80,5943780.82,48502455.01,37467165.58,31735157.63,14008336.67,66203689.21,50561774.46,37233803.33,17944214.06,28447049.57,23538442.79,13875953.41,5789148.13,12610508.16,8847813.05,3079026.03,14549709.83,14554873.91,5994993.19,0.0
