,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13543307901.35,8070248851.84,3633147771.15,15691076446.13,11114575480.21,7337795447.81,3159073130.27,15499546798.56,10340152560.55,6962276142.79,3221197432.02,9374744313.78,6987098678.42,4466375728.72,2070031263.84,12060324361.28,9738240244.46,5656657082.43,2328479160.90,11918377231.64,10101784338.93,6478250286.23,2856020495.81,11824699134.31,9863346837.67,6555438409.97,3478384971.72,11079920322.01,11253115928.28,6685276051.89,3502191714.25,12521673791.45,9088177634.79,5576191558.02,2067458292.65,9383985418.17,7396573516.96,4900928162.78,1980271550.12,7367251504.53,5219442904.02,2837586970.11,1229903114.29,6858757488.64,5573382468.35,3684607901.40,1502926382.12,5713538096.38,4314095742.22,2538473691.07,1223540738.86,4324544105.55,3278346744.56,1755070882.46,779397024.66,1404899652.47,628700756.91,479586705.94,0.0
3,收到的税费返还,17177113.95,4898092.07,4862840.63,2261323.64,2814112.40,566983.53,28304.30,5282628.73,2518539.78,18388.14,0,1987730.40,1576207.79,1042991.80,0,751506.51,752066.51,244477.69,0,919413.55,222560.01,222560.01,0,1973773.08,616728.78,616728.78,616728.78,2544665.30,1833218.70,1202040.24,469012.09,1789807.44,1064432.13,143307.35,143307.35,714549.19,560835.45,343069.73,343069.73,264720.49,264720.49,0,0,458777.58,0,0,0,2653407.09,0,0,0,238652.52,0,0,0,1033600.00,0,0,0.0
4,收到的其他与经营活动有关的现金,103473039.56,94906116.47,28040652.44,11093234.67,85307888.28,73379615.26,12638696.11,23874428.17,17810325.07,44865432.96,24780148.54,20217656.02,25291570.11,21888328.01,14332668.90,16374977.27,14629548.01,12478661.06,3862692.22,9987796.40,5497355.86,5204982.77,5721447.62,71001766.37,7907533.65,5100028.65,869808.08,4280098.31,6110703.54,1819856.26,1456649.91,8090684.39,6235325.95,7592150.43,8576311.23,16901682.80,6124310.23,6566981.15,8931557.50,6657528.88,8037827.25,7481631.47,5572217.52,2018013.12,31310866.67,8089380.32,853808.89,23916600.57,28767875.62,18371091.03,12318085.06,51573569.46,78959726.64,23952568.18,77655335.74,3383332.86,3976543.50,7723735.27,0.0
5,经营活动现金流入小计,13663958054.86,8170053060.38,3666051264.22,15704431004.44,11202697480.89,7411742046.60,3171740130.68,15528703855.46,10360481425.40,7007159963.89,3245977580.56,9396949700.20,7013966456.32,4489307048.53,2084363932.74,12077450845.06,9753621858.98,5669380221.18,2332341853.12,11929284441.59,10107504254.80,6483677829.01,2861741943.43,11897674673.76,9871871100.10,6561155167.40,3479871508.58,11086745085.62,11261059850.52,6688297948.39,3504117376.25,12531554283.28,9095477392.87,5583927015.80,2076177911.23,9401601650.16,7403258662.64,4907838213.66,1989546177.35,7374173753.90,5227745451.76,2845068601.58,1235475331.81,6861234279.34,5604693335.02,3692697281.72,1503780191.01,5740108104.04,4342863617.84,2556844782.10,1235858823.92,4376356327.53,3357306471.20,1779023450.64,857052360.40,1409316585.33,632677300.41,487310441.21,0.0
6,购买商品、接受劳务支付的现金,13254858768.20,7837295292.55,3546589003.84,14995150213.58,10924258104.05,7205108999.43,3099062521.34,15313722996.59,10315274760.09,6925883468.83,3258136565.11,8850125174.28,6663125880.61,4295062022.52,2039299994.70,11816715688.18,9619970304.95,5531442760.18,2283181653.55,11518937560.35,9858842615.87,6364412346.37,2864740128.24,11387396733.74,9471821692.56,6327110765.26,3500489760.03,10588426899.70,10954470910.02,6444725237.76,3458755649.83,12271542052.18,9006090637.22,5482082383.00,2065445339.07,9009491602.04,7153617347.28,4675640067.72,1937771888.95,7104878320.77,5077960315.36,2728854803.84,1202769804.24,6444310852.56,5355027307.74,3566947007.85,1503495812.78,5603244899.60,4239280677.69,2505919583.38,1235828565.87,4254412678.02,3206471104.11,1700687956.92,813697803.57,1314614494.18,550424332.08,412078245.40,0.0
7,支付给职工以及为职工支付的现金,199584369.51,141385985.12,67202421.09,255239224.17,160438853.27,121104933.08,55437073.11,97696739.69,63046882.07,44340544.22,20795099.79,94912338.59,64535641.05,45064805.28,21966795.61,96940358.16,60780969.50,36816576.68,16089875.31,90486315.44,60527949.90,37833535.98,14820215.26,88249546.79,58468959.86,38298448.27,15038674.20,90674397.55,60743021.19,43491227.96,16346521.87,79074019.25,52726014.68,33170286.32,11466238.79,86807700.07,48301605.93,30763432.92,12362999.00,72899629.61,39664349.03,24238241.31,12720445.54,51164769.66,27085646.67,16076047.95,5776193.33,31291512.39,18927392.42,9985456.68,5235291.94,26569499.67,13213149.79,8858966.29,4127202.62,14610473.02,13385362.58,9184393.03,0.0
8,支付的各项税费,117552275.51,56508614.87,51378808.49,86157364.61,85795838.23,51817791.84,24845928.66,53996079.15,43782423.10,30614926.90,16475961.43,83524471.18,57713045.51,32759319.34,13813304.53,68844966.63,50395427.01,40291403.03,22962373.14,80781012.25,51837890.29,36847836.90,15152713.84,107300444.30,82495440.79,53735875.71,18807558.94,83142077.40,65361613.85,47201573.07,24964104.08,118095939.68,82228883.16,63535634.98,33927088.83,85811191.84,66592212.24,43622878.77,25700634.03,85736573.57,59582349.82,43066895.39,19537127.53,73583203.35,51921011.91,31541569.62,13806452.17,54872141.20,37471730.72,20553042.41,9115116.85,31402092.62,19240871.51,8806376.68,3159319.98,30691365.37,25993836.92,19609454.08,0.0
