,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2476394814.25,1644797923.74,802423494.07,3236145513.33,2364107041.69,1468995000.92,720424567.73,3164760853.53,2331480732.26,1558790106.65,732005285.00,2861454370.86,2118050438.22,1437839370.97,656876446.68,2423940682.96,1943279830.94,1234634702.28,521370959.81,1954808982.76,1596092708.98,1067420070.74,463083129.79,1785407858.58,1484681249.48,905527842.18,384555276.61,1573510589.52,1395744980.60,805144342.65,425299094.29,1624440667.14,1550606710.35,890705950.80,420578400.19,1743578969.59,1351373546.59,839230919.29,440789100.24,1742487231.70,1371504573.46,818308730.08,363153607.25,2503380424.44,2003719598.82,1365067943.37,709998005.06,2705038087.20,1962693959.84,1284161882.14,584077439.22,2755064932.95,1719127852.12,1082347371.68,483879064.87,1603403417.05,948411877.60,422286559.09,179397521.10,1130477876.98,573187054.75,457018691.54,234263473.88,880071901.64,703960609.81,413431016.66,167372373.63,990000398.23,471329787.07,1234392968.46,480010792.43,641192451.41,242318108.83,414311772.07,329282844.87,0.0
3,收到的税费返还,68075668.43,52454537.10,20484005.74,76064162.93,52597415.74,24524599.65,15527774.06,43906468.45,38267521.73,23417955.22,14851983.07,69330555.14,51430731.16,30980782.69,23750888.99,70853762.65,48441515.41,31554998.72,22802552.01,65234058.02,54399046.78,34329916.96,13184796.79,59365912.93,48094333.65,27738858.53,12030039.85,65234880.54,50793128.00,30394316.09,17865934.42,93034427.89,70203327.76,45554969.62,22687233.39,83478467.12,59156079.84,31151054.00,17991146.47,80900045.02,55973832.97,34099091.09,17081309.41,67602448.08,49125488.99,27135892.98,14339220.81,64013195.30,51660586.29,31007274.26,14212856.34,60998442.60,38789420.28,23882316.15,8998930.22,60313813.70,36800916.32,21412539.01,11987893.01,109109604.22,77810965.33,56786065.90,6544499.10,40171520.06,25411389.52,14392358.22,5397703.45,29434523.76,16667188.86,62931147.49,36759619.55,17999111.96,1496741.17,1552588.67,197116.98,0.0
4,收到的其他与经营活动有关的现金,46762835.86,31251303.36,14730093.93,52723527.37,21614168.48,20025299.88,10852322.58,50445946.85,34630482.00,21723964.87,10927893.39,38699965.56,41037919.32,25698235.62,8258056.63,33218268.78,24090293.41,13776580.70,2684471.67,21500763.41,9736830.48,5006716.31,3342678.68,11047758.24,7236200.35,4501485.50,1683627.57,20103812.66,4480298.15,1830060.33,1361880.90,14738650.93,11728156.67,6532745.20,2681317.25,13072682.22,19341892.59,10494563.29,7866196.38,17543482.39,18056350.12,13537953.98,4864273.84,52075515.52,61745537.06,31540774.94,36141665.67,72694165.59,85833056.84,32062445.24,31457405.85,38019809.10,69010797.02,43761030.69,26027878.67,12659678.06,37560803.33,45596624.48,10896683.23,7770553.87,49713725.43,9074217.32,8566993.27,69462649.04,52832404.95,24568459.34,20029319.66,29242609.13,42964706.69,52203660.96,21913672.58,19790748.07,5576483.56,347159695.97,6105743.98,0.0
5,经营活动现金流入小计,2591233318.54,1728503764.20,837637593.74,3364933203.63,2438318625.91,1513544900.45,746804664.37,3259113268.83,2404378735.99,1603932026.74,757785161.46,2969484891.56,2210519088.70,1494518389.28,688885392.30,2528012714.39,2015811639.76,1279966281.70,546857983.49,2041543804.19,1660228586.24,1106756704.01,479610605.26,1855821529.75,1540011783.48,937768186.21,398268944.03,1658849282.72,1451018406.75,837368719.07,444526909.61,1732213745.96,1632538194.78,942793665.62,445946950.83,1840130118.93,1429871519.02,880876536.58,466646443.09,1840930759.11,1445534756.55,865945775.15,385099190.50,2623058388.04,2114590624.87,1423744611.29,760478891.54,2841745448.09,2100187602.97,1347231601.64,629747701.41,2854083184.65,1826928069.42,1149990718.52,518905873.76,1676376908.81,1022773597.25,489295722.58,202282097.34,1247358035.07,700711745.51,522878974.76,249374966.25,989706070.74,782204404.28,452391834.22,192799396.74,1048677531.12,530961682.62,1349527776.91,538684084.56,678982311.44,249391333.56,763024056.71,335585705.83,0.0
6,购买商品、接受劳务支付的现金,1755574514.66,1206450836.03,613936676.41,2123866868.13,1637755343.91,1000221408.15,467356677.35,2017747474.86,1593706119.30,1106016865.34,498593607.75,1924760971.83,1488593330.46,1045794957.00,511137214.74,1672502940.41,1387418342.78,902022241.32,345984391.19,1222486787.01,1127608403.09,764799059.44,330823742.22,1156782275.94,1093799141.75,674999807.97,295064726.14,1012519739.53,965484648.53,567590781.36,292098462.36,1189952391.42,1238740961.82,681964646.59,316706255.66,1280776785.42,993089398.19,623266749.91,328922964.11,1225119974.72,1028102912.75,593758989.02,271107474.59,1754751159.10,1493900801.92,983871867.12,455540976.06,1904638480.09,1453568388.43,984280935.78,410656215.51,1836700748.82,1099904206.51,727428214.86,331136663.37,1138892839.83,799490627.48,417499918.40,190984946.85,1003027155.58,561669784.12,440777012.69,231584072.41,870864256.99,590539435.19,378687201.14,174935703.81,788106064.45,393519196.97,1071110070.22,402751669.58,439928638.82,217584223.27,352607229.95,262243346.20,0.0
7,支付给职工以及为职工支付的现金,611280976.83,414334280.82,205740899.10,723853477.52,523599583.48,359869785.40,188944955.50,658533406.62,488516813.16,323950873.52,165191275.81,604502319.23,451490793.88,299241866.26,154932000.50,513249764.12,387772038.95,256898952.41,134069999.88,526790692.08,406714714.03,274460780.66,141370990.65,460306346.52,315149348.94,206966779.17,95032898.18,369843554.33,275909513.70,174154730.91,101302263.13,359044778.38,277362875.40,201758824.22,96306093.41,507449864.06,404103953.87,264698237.35,153873458.66,600391272.23,389813146.46,268794816.28,126396954.27,636352316.81,506784220.81,361793603.71,186712222.56,694008362.90,524373446.75,323986660.06,162564146.91,685790746.94,453608661.42,300569229.51,157711538.58,315701688.26,196643130.29,51585080.57,29821508.16,127849922.52,65257966.16,50262521.16,23300710.22,86674634.58,66103385.10,44051923.05,19616181.55,83707753.35,45972473.17,75878082.99,29751816.47,60265655.00,35217592.53,42627917.32,69052811.06,0.0
8,支付的各项税费,93226349.42,65271930.62,40776774.50,125411834.31,100660932.66,66300639.21,38616096.77,185158629.33,143365846.94,101258510.93,74433155.33,130590650.51,100598513.85,76973192.74,19572329.81,93594469.70,72995516.53,50044465.42,24815007.16,36827752.87,26611340.96,22911548.63,11827954.16,51663430.92,36791669.76,23532537.46,14090031.80,23461340.47,18189226.86,13324944.79,7649881.92,17397368.69,13603293.41,10162109.60,4273823.01,23043242.15,16705633.54,12471393.01,5987472.71,26755537.48,21998773.18,17803503.69,8507423.55,32254818.50,27736444.85,24726230.41,7961252.51,29880231.11,22543914.76,16699646.50,7384883.94,29890280.33,22967439.88,15391951.92,6467438.67,32583811.59,27273826.37,18335047.50,3631374.59,27805691.93,17664368.73,14108496.32,5768290.17,33246887.01,38533219.89,23845644.11,10213610.37,58861683.76,30255569.62,53074480.85,30499853.84,47578052.87,30705807.48,23147574.33,16121097.47,0.0
