,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,827007164.21,358383857.10,228166051.70,119529602.81,476014635.74,371026254.77,251051756.89,134782434.80,1311979039.30,577379569.81,406282990.48,219191780.70,2628228486.36,2227006163.99,1624451251.79,419290108.37,616050779.83,436935673.62,380945152.70,36147619.80,220635595.37,200618155.71,180500330.15,132226094.94,432978523.92,268018991.49,211291475.16,77488821.72,191068946.69,119801591.36,120521254.23,48759526.01,366864080.81,262532757.12,176214524.52,59754822.97,298001715.83,166355042.56,101226550.79,28181838.25,227422697.49,117298060.84,97345996.28,44322107.56,360962011.78,369731918.00,224675716.52,103594768.92,667732278.96,513236290.09,328162777.45,223425504.30,763977769.90,546736727.90,335557962.82,144701033.22,810252405.64,569171797.86,350387133.58,160536200.44,1019287770.56,774328480.00,705512185.50,315886874.36,1152613613.56,806131971.44,483319428.20,162620341.17,823761941.37,410009922.33,962209837.28,428243180.38,731894947.58,380124758.26,480823911.33,380527096.31,0.0
3,收到的税费返还,90815.80,0,0,0,15386970.68,0,0,0,16982.49,9264.54,9264.54,0,1777662.01,0,0,0,0,0,0,0,8746812.32,8746812.32,0,0,0,0,0,0,0,0,4805017.85,2741096.98,13485972.66,11971399.69,7262276.39,2717264.89,7888067.99,4960514.61,3283460.93,1273896.44,8214695.25,6967425.42,5763280.69,0,27110502.41,15073069.99,12634172.42,0,28826537.50,20740257.77,16693601.53,9062189.98,34284373.04,23619064.15,13796280.78,10918111.64,19745730.20,6013566.12,15751598.80,0,53670813.09,31380786.07,14942770.51,2071971.47,13549270.80,11980581.84,10399356.54,10088898.19,4726083.25,4457965.10,17386084.40,6738366.78,340900.61,87351.17,1679533.46,1528427.77,0.0
4,收到的其他与经营活动有关的现金,129371876.08,71844659.11,33781023.67,22894443.34,305965061.72,174216187.30,161995839.40,86290949.86,682425628.19,394053999.89,251276219.51,46823785.05,2847784320.25,2166449531.04,295843969.26,279847377.49,666286251.43,534863887.74,647128952.51,752796815.09,200020284.36,145548069.06,62392953.19,88107117.95,630198069.06,527346078.79,94682534.92,71749914.53,237324885.95,21598623.72,6816531.15,3306410.94,25434203.75,26833419.67,15666518.71,6080852.48,19987543.96,18665826.86,7560412.44,10194251.41,36093327.91,51262675.24,19221572.94,15487393.15,152923660.43,49314378.74,34585909.45,27665951.17,30805786.18,50576393.88,36993623.39,31979005.50,39494193.13,47213559.10,35504997.18,14602729.65,96979000.65,87911969.87,53813666.87,29765160.13,90710187.56,46218511.77,137627861.60,44273904.56,27617328.40,88645677.30,44825037.81,29473590.58,23585761.19,39735053.43,39722967.20,58922398.49,62196757.57,112591736.79,7485273.15,35897902.39,0.0
5,经营活动现金流入小计,956469856.09,430228516.21,261947075.37,142424046.15,797366668.14,545242442.07,413047596.29,221073384.66,1994421649.98,971442834.24,657568474.53,266015565.75,5477790468.62,4393455695.03,1920295221.05,699137485.86,1282337031.26,971799561.36,1028074105.21,788944434.89,429402692.05,354913037.09,242893283.34,220333212.89,1063176592.98,795365070.28,305974010.08,149238736.25,428393832.64,141400215.08,132142803.23,54807033.93,405784257.22,301337576.48,199143319.62,68552940.34,325877327.78,189981384.03,112070424.16,39649986.10,271730720.65,175528161.50,122330849.91,59809500.71,540996174.62,434119366.73,271895798.39,131260720.09,727364602.64,584552941.74,381850002.37,264466699.78,837756336.07,617569351.15,384859240.78,170221874.51,926977136.49,663097333.85,419952399.25,190301360.57,1163668771.21,851927777.84,858082817.61,362232750.39,1193780212.76,906758230.58,538543822.55,202182829.94,852073785.81,454202940.86,1019318888.88,493903945.65,794432605.76,492803846.22,489988717.94,417953426.47,0.0
6,购买商品、接受劳务支付的现金,682984364.10,644167916.21,572628465.97,408288914.63,4218916614.76,1206467048.39,510100690.55,409733221.21,2009318776.13,1755352539.12,1452651577.93,462622459.93,2302897478.56,3975742180.94,1906437038.33,1713160550.66,2009856030.56,1624486653.58,1502837450.34,635427262.43,454303448.17,233249884.78,152142527.41,189132758.30,654743389.96,176786249.77,52127162.96,17478688.49,76098130.36,45435697.15,198139886.45,67231538.80,336486599.97,284710007.73,194473799.93,86842151.98,277300357.05,181459062.37,115622114.75,52062165.91,282875865.06,134081283.05,88239239.71,28213642.59,315796994.35,291848824.49,191777204.60,101964960.86,578993217.05,486566689.40,327912040.96,250078217.91,611699922.70,464438189.55,297949336.36,149837925.88,681953639.74,499907340.34,297204708.66,138914764.92,831035529.06,622940818.98,552428858.54,254118318.18,995424032.43,642808375.13,389055850.03,148875824.16,580007405.86,303215796.30,638172491.81,284629614.57,526219841.57,267849513.41,305220102.40,238650477.71,0.0
7,支付给职工以及为职工支付的现金,48827754.91,37017267.87,24282141.14,16029111.45,41983315.47,33286834.04,25734534.61,15436646.43,41151225.80,35564985.29,22548529.28,13781520.96,31792539.56,26146915.94,17642264.93,10896992.42,27347889.57,22334106.23,15799784.82,9676350.50,22484867.81,16936501.67,10510988.25,7292679.18,19266673.92,14709135.98,9973393.46,5671396.30,15661256.85,9416823.82,29117886.60,13683241.67,49805650.96,39769716.90,25197124.02,13649983.82,61304598.02,44261035.48,34372149.44,17030996.22,53753493.52,38617848.10,26418717.35,15758330.67,89391709.24,67772124.82,48904924.28,29868380.67,81547024.31,64443921.30,43265088.38,23138018.19,78478791.82,57761825.46,34479575.94,17467555.05,89388269.29,66569973.54,47715793.00,30341441.21,98375535.34,68701243.40,45492447.30,30495869.85,100321795.93,67047642.70,43252419.36,19657680.37,76707351.12,30396320.57,75240991.00,25653704.10,89314179.15,25197997.72,64074951.64,69012499.73,0.0
8,支付的各项税费,311318283.02,171643345.86,149919351.39,101988081.45,405879462.85,373478427.43,366859006.12,196941911.70,221079638.04,192170743.37,128305900.77,52664057.01,337747529.73,284612270.93,186893267.77,75894221.78,36816033.49,34221920.07,28095238.74,5353188.64,95681157.24,94008455.08,94065031.13,51453879.29,124090241.50,107373052.07,53373830.69,25823309.09,102096914.03,71057732.01,6471866.85,3991637.74,11569476.06,10190968.20,5525756.33,2070273.35,13449632.29,12611962.56,7581254.75,3097337.09,8964420.79,6259822.32,5613563.76,1559205.58,31586166.88,9759999.34,7695023.90,3126176.61,36166075.80,25156999.04,21087467.94,14437914.48,49867668.80,45377168.67,33623281.38,18478628.07,42543317.03,40411826.81,33948195.69,21369218.83,28144290.06,26419285.03,19809314.61,7871492.79,50716351.72,49373660.26,29989990.00,20602171.82,41760797.40,32074900.85,38355477.19,11733877.14,12466270.30,3692200.99,18282374.66,5459783.58,0.0
