,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2092525626.87,1553880657.44,1012050758.29,545754290.40,1944768531.29,1443050848.98,960057693.85,517785770.20,1723835955.21,1313539986.65,846934902.66,436999138.11,1637862224.85,1236680836.43,796456489.68,431343683.46,1496501483.68,1066915660.29,715037286.60,431120586.42,1331144652.03,958418506.26,645256424.62,399204604.78,1254290393.35,981836173.30,579625215.54,318422576.95,1327105576.63,946435622.82,605347418.92,243122008.97,997634870.44,889325209.93,538534721.83,246946143.37,1305043396.85,826747802.06,544077188.30,332510495.53,1487750337.82,902432000.95,602485364.93,273752145.15,813544546.79,568065503.94,488618220.51,189649322.52,918887344.10,582961256.26,391243307.80,191357662.81,677419115.45,440198983.14,301194627.34,134254684.28,646135659.01,564742827.62,457328024.45,152326433.25,695099642.45,527968106.56,358930471.65,110301321.42,469152889.05,265966362.61,179883869.91,99416163.72,306387358.67,131760448.90,225716840.64,92279918.48,165783306.49,128236559.25,0.0
3,收到的税费返还,1204989.83,516171.29,82243.02,0,2309736.87,1582390.48,671168.20,544320.00,2170028.09,2227785.56,1656854.45,540522.42,1854246.37,2059272.92,502500.25,216951.58,1461251.67,671834.10,671834.10,335417.05,1268751.45,732484.17,732484.17,420400.48,1374218.01,965417.31,638750.27,0,1233751.41,0,0,0,1149167.98,0,0,0,1004501.14,0,0,0,942077.53,0,0,0,242607.99,0,0,0,1091570.28,0,0,0,850128.69,0,0,0,1197675.73,0,0,0,201245.47,478421.65,0,0,0,0,0,0,0,29259056.41,3025748.12,0,1274700.00,5262610.16,0.0
4,收到的其他与经营活动有关的现金,44975402.15,47804180.81,32136450.84,15475936.02,67609026.74,68195552.23,55105298.47,21876044.45,52262201.07,61862618.46,37559832.51,37230210.61,47806607.37,49492279.13,34127493.92,27959364.53,93823472.84,63857054.03,54247179.93,25101184.08,55169929.10,60339114.34,48323001.48,30892508.09,214861130.88,132806772.53,126170198.82,91622584.67,67460123.39,25810023.94,17833837.92,11422629.53,79195058.78,22402931.37,16744957.05,9712171.07,22144738.16,31576491.54,19437206.57,10594633.50,70568324.95,50428633.94,44649800.67,9456816.26,32709188.71,192485964.29,120982519.68,12673520.81,193919878.66,41215822.36,32468529.19,9542225.84,12687546.52,22092438.54,17394346.24,15834250.92,617290438.06,356472388.41,144777370.54,45834250.92,21790033.77,25909263.98,24327333.82,113796452.97,30159165.14,37850014.98,20867103.49,2827649.76,547537.82,0,7134527.34,5131369.91,1738524.44,15919524.40,0.0
5,经营活动现金流入小计,2138706018.85,1602201009.54,1044269452.15,561230226.42,2014687294.90,1512828791.69,1015834160.52,540206134.65,1778268184.37,1377630390.67,886151589.62,474769871.14,1687523078.59,1288232388.48,831086483.85,459519999.57,1591786208.19,1131444548.42,769956300.63,456557187.55,1387583332.58,1019490104.77,694311910.27,430517513.35,1470525742.24,1115608363.14,706434164.63,410045161.62,1395799451.43,972245646.76,623181256.84,254544638.50,1077979097.20,911728141.30,555279678.88,256658314.44,1332422944.15,858324293.60,563514394.87,343105129.03,1559260740.30,952860634.89,647135165.60,283208961.41,846496343.49,760551468.23,609600740.19,202322843.33,1113898793.04,624177078.62,423711836.99,200899888.65,690956790.66,462291421.68,318588973.58,150088935.20,1264623772.80,921215216.03,602105394.99,198160684.17,717090921.69,554355792.19,383257805.47,224097774.39,499312054.19,303816377.59,200750973.40,102243813.48,306934896.49,161019505.31,235877116.10,97411288.39,168796530.93,149418693.81,0.0
6,购买商品、接受劳务支付的现金,957361407.67,759912333.16,527389109.36,269023486.48,912785566.38,724408731.90,492051166.06,245563024.32,835299578.80,656824008.01,421432708.02,261077137.51,792109918.79,612790771.41,391353719.33,235524910.71,756965613.70,558701687.80,341773242.55,274769761.16,659261049.99,537149259.92,363928523.43,260708498.33,594027109.20,535077326.62,299228689.27,239581949.93,715195141.28,642188497.67,404722891.46,204833629.72,717000458.85,690855372.08,423300529.72,197188264.80,825320177.88,824820036.83,485630588.24,301905425.37,846039410.83,504855632.56,341956005.94,158634996.84,520382392.63,447682359.83,335312568.85,170256334.65,738107767.04,470533961.22,332197798.60,165332745.86,520999904.81,409490866.49,263026977.63,150822179.47,596805196.49,430243490.83,298127977.22,150822179.47,554253491.19,454052376.03,313601109.14,113070123.27,742406115.22,431548306.38,337314915.01,66599908.45,181421352.18,72468840.70,122188928.97,60377927.81,80759387.76,61777728.01,0.0
7,支付给职工以及为职工支付的现金,269370170.76,195543829.98,134258175.42,79197170.93,244591734.55,173946279.02,112656462.62,69581522.85,220975754.39,144850884.88,103932047.35,54058374.89,205712580.75,141418979.37,98568856.36,47020556.61,189548574.76,121287978.06,91811175.03,36684064.59,162057794.00,91391660.46,79581488.52,24427968.43,142582741.60,86914134.91,76139262.34,22588946.83,150459132.21,72428491.71,51281995.73,24052943.96,140111325.29,58164290.64,42185906.41,22405300.26,102856161.60,49372691.60,34622943.81,18599364.91,94945459.45,46294613.84,30512127.36,16495352.61,69475914.66,42299584.61,31846332.16,15704966.38,57494127.99,40529924.33,29477634.09,14267697.67,50915221.05,21476633.59,13843114.85,7032590.58,42601797.03,21334997.85,13542052.96,7032590.58,31491649.29,17788967.37,14710430.30,6053286.24,25398930.67,16873452.69,12040879.83,6219031.39,20540473.11,8399264.43,15713616.23,7383167.36,14013726.67,15386685.42,0.0
8,支付的各项税费,183365014.09,141152084.62,110846519.29,58234754.30,196136382.28,146201942.90,97549584.31,48271239.57,165628351.16,121411792.58,83865105.49,37966574.92,159305443.28,118124146.94,86155329.71,38118412.67,177933832.20,135258540.88,102408883.58,33186888.05,128461769.44,88339990.06,67643163.47,22654154.85,124830586.83,80839523.64,60500001.75,20470721.95,125135747.73,57844928.62,43776195.36,16987529.61,111751149.30,60195259.37,41059270.53,21067736.91,104144710.32,59329634.07,44216367.62,20546927.37,87087624.80,50231594.62,38257914.10,19684956.29,89818169.57,53687366.90,42694264.03,18754936.53,81985403.62,54200364.82,39064933.26,15238643.80,53927695.91,42884619.80,30481873.21,16565156.77,53238585.05,34822964.87,26524887.63,16565156.77,49863388.10,45042447.14,30739485.27,13568235.85,38690114.35,32777977.42,27838391.25,11559889.43,40351668.27,19857182.27,32335225.04,12542159.70,26823274.51,33973241.56,0.0
