,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9255272805.90,7005858539.20,4745869294.63,2476598177.73,11419980185.42,8593782492.09,5333291409.14,2187014518.14,10782920011.36,8004024175.03,5158275906.57,2327925590.76,9300274030.55,6740530358.95,4225604495.34,1974445794.39,8483581471.13,5750920133.90,3651647318.28,1731466950.58,7045919966.84,4793934295.65,3058703143.82,1407303258.95,4722623819.37,3473676016.36,2292436162.82,1098609228.34,3500289980.44,2398143939.52,1465563738.56,654653370.59,2399579559.05,1631019846.80,1045733425.70,430719488.76,1622536874.87,1004106763.58,580360266.44,249781286.71,1038468651.43,785011658.51,479725146.88,230338120.20,799199728.68,591935166.52,381899235.77,189302698.92,637989458.63,458284589.86,305470972.44,166639249.85,587971617.80,422520977.24,283887685.98,124811437.10,496782706.85,343615075.77,198480354.13,72748080.37,350805477.70,234346402.22,147580653.69,67100114.82,332000493.03,229470427.85,142920544.12,54581035.67,274869312.67,110251108.35,226846020.63,0.0
3,收到的税费返还,179728.87,5180390.59,2484709.89,2259022.57,1227185.76,1220263.66,87649.67,28965.40,565345.37,2349600.45,1351047.69,565345.37,1769445.11,4041115.83,3943963.70,2250328.24,5474683.93,5108261.38,124571.56,0,0,1299843.32,1298296.34,0,281955.92,281955.92,281955.92,0,0,0,0,0,486516.58,0,0,0,29374.05,0,0,0,105597.26,0,0,0,606406.11,0,0,0,0,0,0,0,42623.43,0,0,0,370691.45,370691.45,85561.45,85561.45,532486.30,340425.20,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,358838721.63,207964005.15,132184280.76,107902903.33,192177961.15,246831245.19,199675540.82,47910301.43,188846771.48,176749667.69,117461850.29,59805697.33,127424436.09,102657269.05,53500464.37,45193620.31,104774677.49,68947093.69,45241335.85,23325474.01,66791268.48,34928695.36,25268466.40,16636657.62,36063989.91,26742613.66,18047774.27,10452415.41,12660286.56,24780804.22,16465244.06,5883693.12,32467780.71,29460711.65,24719615.99,3432860.47,12521915.66,9686313.58,8568904.21,1971337.22,9587253.25,7901850.72,6234707.18,1561628.97,21522438.61,11065353.46,9592113.17,7496437.08,9598411.03,11825771.59,10982341.70,10099056.86,11525740.83,12585550.72,28718378.79,17314496.32,5668615.16,13169846.54,3102058.77,2028742.78,7015449.64,13590784.80,10426276.06,2959985.54,5170009.87,14112120.67,10449378.71,3198222.83,5904305.95,2540228.26,4526993.54,0.0
5,经营活动现金流入小计,9614291256.40,7219002934.94,4880538285.28,2586760103.63,11613385332.33,8841834000.94,5533054599.63,2234953784.97,10972332128.21,8183123443.17,5277088804.55,2388296633.46,9429467911.75,6847228743.83,4283048923.41,2021889742.94,8593830832.55,5824975488.97,3697013225.69,1754792424.59,7112711235.32,4830162834.33,3085269906.56,1423939916.57,4758969765.20,3500700585.94,2310765893.01,1109061643.75,3512950267.00,2422924743.74,1482028982.62,660537063.71,2432533856.34,1660480558.45,1070453041.69,434152349.23,1635088164.58,1013793077.16,588929170.65,251752623.93,1048161501.94,792913509.23,485959854.06,231899749.17,821328573.40,603000519.98,391491348.94,196799136.00,647587869.66,470110361.45,316453314.14,176738306.71,599539982.06,435106527.96,312606064.77,142125933.42,502822013.46,357155613.76,201667974.35,74862384.60,358353413.64,248277612.22,158006929.75,70060100.36,337170502.90,243582548.52,153369922.83,57779258.50,280773618.62,112791336.61,231373014.17,0.0
6,购买商品、接受劳务支付的现金,6625202538.37,5183825770.97,3594332578.67,1914497170.33,8657486367.13,6990673395.29,4394417101.43,1918381438.05,8046153975.10,6310700186.92,4015212264.75,1889923416.38,7346958999.00,5464167865.41,3471899874.88,1851904207.03,6839629918.81,4719558992.33,3078044145.17,1480475018.77,5816560295.31,3918610917.29,2465529350.54,1156269439.21,3862202294.38,2868981265.12,1870547369.47,899299673.32,2827531682.92,1981727241.26,1181238075.30,540155371.95,1917673122.93,1308618497.47,853112821.63,398472139.38,1136146058.83,687322876.82,398768807.62,167437340.05,686123413.53,526506851.16,341865625.67,154101513.36,580263251.13,461072815.38,319374807.39,190857652.90,503570773.45,396718384.26,298059620.10,135005793.93,388698921.20,295632830.87,186675004.56,99054143.44,396945990.33,308032049.71,187316061.53,89715952.59,239579502.53,175188912.21,99335315.11,45371506.65,264718288.61,191041763.41,119973948.22,48105797.44,178779682.75,68884828.33,144875217.61,0.0
7,支付给职工以及为职工支付的现金,971397840.27,679416693.99,442989215.84,236143346.56,920253569.40,654197932.03,433406699.94,236247167.11,813660683.90,629304801.49,429612585.54,235262365.26,770105082.41,558051471.21,358462759.38,190443362.72,667938791.89,497858110.93,315642929.33,165401366.20,432590986.29,328800536.35,204695528.88,91333611.83,305409920.70,204670161.76,126180572.66,64535378.11,217507844.48,135834401.82,83864837.07,41652878.25,144566643.53,107825613.30,66267355.93,30616551.66,102240964.22,76430074.98,51531900.22,22333712.41,74739351.42,51791586.24,32907271.77,14935480.32,59120042.24,40840235.26,26244917.29,12519707.64,46276163.66,35611463.11,23330878.80,7959532.77,43909642.88,32292224.92,19822094.66,10631170.47,39155674.31,26568691.99,16305593.01,8323350.30,29627710.50,21594801.72,13917940.55,9519352.06,22747856.57,17232366.15,10461182.99,4955431.93,22519338.67,9134878.36,19674022.62,0.0
8,支付的各项税费,418641259.39,334048796.93,227775777.56,127422275.37,501525515.65,432747290.74,320422201.35,210678137.62,410117238.18,341775998.48,262600660.97,130240830.63,360739661.63,307079183.39,230692541.27,137949882.19,362397463.46,294527500.75,223425362.77,114731137.08,309939940.79,250551882.10,152095254.57,74821050.61,188862979.96,135876592.75,91109260.39,43417930.31,131258673.22,103230814.91,68391404.39,31009440.09,98060146.94,70409341.68,43727404.00,20829964.31,90082703.39,66600608.46,33276365.03,12715741.06,66232564.39,48601164.82,27120085.48,10760769.28,42471018.97,37207815.64,14115622.92,6502326.58,38277340.08,30668036.06,23527872.83,10143915.33,30421977.85,23464512.67,14867466.97,4915188.82,23617049.71,17811716.83,8597363.67,5067602.83,22488391.01,18786446.88,13409670.99,8372914.08,17331008.22,12592202.18,8325669.97,4619886.62,22458575.33,10962603.15,19736006.47,0.0
