,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,20541966825.68,1429613921.84,980423265.28,563242559.65,2222467809.20,1623101267.65,1045948372.28,582624140.60,1941361718.27,1545113612.43,939709746.90,508755000.79,1297292260.27,1055147803.27,646390348.24,345791278.52,1091125802.85,912160787.29,598295889.16,262061311.38,1052509425.17,773103667.59,506985313.03,250410656.09,709917986.44,579847362.55,562529687.86,0.0
3,收到的税费返还,6123810.17,4782924.89,0,0,4973329.11,0,0,0,61220.00,0,0,0,645824.20,0,0,0,48903.40,1115326.81,1115326.81,55807.89,443227.35,442177.35,442177.35,0,303858.97,0,515817.29,0.0
4,收到的其他与经营活动有关的现金,70651593.68,20425901.19,15379725.35,8543458.94,27471153.82,27062584.55,26182518.03,10231706.85,17344576.42,17949573.09,8750963.11,2309288.91,11227054.72,13633103.07,8011464.08,1602889.00,21713304.94,6964299.15,12729356.18,841257.24,7527040.26,6365024.26,1042232.67,822532.52,16087835.94,28922857.23,57560422.30,0.0
5,经营活动现金流入小计,20618742229.53,1454822747.92,995802990.63,571786018.59,2254912292.13,1650163852.20,1072130890.31,592855847.45,1958767514.69,1563063185.52,948460710.01,511064289.70,1309165139.19,1068780906.34,654401812.32,347394167.52,1112888011.19,920240413.25,612140572.15,262958376.51,1060479692.78,779910869.20,508469723.05,251233188.61,726309681.35,608770219.78,620605927.45,0.0
6,购买商品、接受劳务支付的现金,13586919775.00,682400294.54,478706313.83,296348992.27,1153502677.18,874074095.04,593942646.84,338140575.50,1143129301.89,805701394.95,499621560.81,274141136.57,821616538.54,644354085.78,415093137.26,188898898.83,589961290.13,508289936.43,312045962.82,136417678.02,591067127.76,427516662.14,286872637.14,154220799.92,409010254.01,300990368.91,302753110.79,0.0
7,支付给职工以及为职工支付的现金,4548108281.46,285545513.52,188348039.27,89058814.82,342568128.45,244558313.72,157796899.93,86520949.38,281791480.70,200075892.95,138505395.29,71154574.89,239020268.16,170849826.61,113093431.95,54313503.40,190822068.63,139447701.84,87918693.35,45814131.10,164202195.09,112685912.21,71660952.87,28415614.07,95682774.67,60516143.78,48387147.26,0.0
8,支付的各项税费,514328003.22,161314662.10,119969040.83,69316612.23,164966524.58,131428160.99,102624695.10,49288669.71,184780090.45,136211852.63,89765231.00,37658354.61,128703458.54,94589850.70,59878867.81,27553770.00,108170374.28,83838240.33,57709464.24,34769081.50,98925783.65,73911007.09,51765306.01,25497127.53,64953856.46,57876584.81,47680128.15,0.0
9,支付的其他与经营活动有关的现金,799922384.14,146728249.97,100927798.48,33008475.84,130843529.36,106798660.99,76008766.30,25823837.74,91459835.76,83381963.32,55799059.93,20491974.73,76918563.31,61497885.77,38205581.83,23340643.96,69983724.20,51414651.29,42179375.20,16222700.68,65678373.13,41414291.81,29836931.47,10230638.37,31491097.53,33813357.40,38491508.29,0.0
10,经营活动现金流出小计,19449278443.82,1275988720.13,887951192.41,487732895.16,1791880859.57,1356859230.74,930373008.17,499774032.33,1701160708.80,1225371103.85,783691247.03,403446040.80,1266258828.55,971291648.86,626271018.85,294106816.19,958937457.24,782990529.89,499853495.61,233223591.30,919873479.63,655527873.25,440135827.49,218364179.89,601137982.67,453196454.90,437311894.49,0.0
11,经营活动产生的现金流量净额,1169463785.71,178834027.79,107851798.22,84053123.43,463031432.56,293304621.46,141757882.14,93081815.12,257606805.89,337692081.67,164769462.98,107618248.90,42906310.64,97489257.48,28130793.47,53287351.33,153950553.95,137249883.36,112287076.54,29734785.21,140606213.15,124382995.95,68333895.56,32869008.72,125171698.68,155573764.88,183294032.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0.00,0,0,0,200000.00,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0.0
14,取得投资收益所收到的现金,3794096.47,0,0,0,0,0.00,0.00,0,1542165.40,1542165.40,1542165.40,1012847.27,7178760.31,3698918.76,3104440.67,1764583.33,6750950.54,5183859.67,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,38530374.73,9673724.84,4845832.07,3570110.74,12102449.57,16187172.09,14344179.92,893273.24,18836738.03,13447363.13,4504872.78,1702291.98,2436453.28,1490609.27,966184.58,259687.24,817227.77,1440602.30,427234.55,384615.40,420139.06,1077667.11,28034.18,253610.47,174729.06,11538.46,86879.91,0.0
16,处置子公司及其他营业单位收到的现金净额,1376347.60,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,7767191.85,0.00,0,0,0,1505514.22,1505514.22,0,172536599.59,167365040.00,158365040.00,95365040.00,448000000.00,375000000.00,285000000.00,130000000.00,482500000.00,0,0,0,1668340.00,1668340.00,1668340.00,1668340.00,0,0,0,0.0
18,投资活动现金流入小计,51468010.65,9673724.84,4845832.07,3570110.74,12602449.57,17892686.31,15849694.14,893273.24,192915503.02,182354568.53,164412078.18,98080179.25,497615213.59,380189528.03,289070625.25,132024270.57,490068178.31,6624461.97,427234.55,384615.40,2588479.06,3246007.11,2196374.18,2421950.47,174729.06,11538.46,86879.91,0.0
