,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20080630,20071231,20070630,20061231,20051231,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,77347304000.00,48750979000.00,26636297000.00,103812991000.00,75025602000.00,47309390000.00,25867790000.00,94340585000.00,66867542000.00,42639466000.00,22739130000.00,87581417000.00,66846239000.00,43551571000.00,23067988000.00,80908941000.00,52458430000.00,37881353000.00,21132216000.00,55080498000.00,40433378000.00,27256985000.00,13257461000.00,54840618000.00,41046069000.00,27287599000.00,12745447000.00,54132013000.00,38546989000.00,27191852000.00,14091750000.00,51408814000.00,37734602000.00,25380617000.00,13295073000.00,56147221000.00,43996519000.00,31280179000.00,15464263000.00,38980595000.00,27569139000.00,0,0,0,12707928000.00,7944214000.00,6247631000.00,3065540000.00,1863617000.00,0.0
3,收到的税费返还,1339742000.00,940076000.00,681747000.00,3041001000.00,2682252000.00,1221345000.00,706060000.00,1337799000.00,933781000.00,633699000.00,119275000.00,1068938000.00,882895000.00,695237000.00,327665000.00,1380262000.00,948637000.00,608648000.00,141851000.00,944987000.00,743660000.00,550023000.00,318700000.00,784363000.00,481443000.00,325665000.00,212392000.00,602800000.00,479786000.00,297849000.00,160495000.00,751487000.00,655917000.00,452447000.00,280880000.00,526618000.00,380198000.00,221455000.00,159648000.00,378297000.00,475714000.00,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,4052817000.00,2890512000.00,1323585000.00,5706419000.00,2586536000.00,1601299000.00,468633000.00,1635013000.00,1319757000.00,793703000.00,186059000.00,1058953000.00,707442000.00,387578000.00,255005000.00,674638000.00,626017000.00,612869000.00,244829000.00,766000000.00,409110000.00,238961000.00,61921000.00,686347000.00,434505000.00,348309000.00,80851000.00,611459000.00,400807000.00,274757000.00,92396000.00,369721000.00,164101000.00,124852000.00,41979000.00,590241000.00,181559000.00,120121000.00,36668000.00,124100000.00,253547000.00,0,0,0,349308000.00,27348000.00,80857000.00,20931000.00,140338000.00,0.0
5,经营活动现金流入小计,82739863000.00,52581567000.00,28641629000.00,112560411000.00,80294390000.00,50132034000.00,27042483000.00,97313397000.00,69121080000.00,44066868000.00,23044464000.00,89709308000.00,68436576000.00,44634386000.00,23650658000.00,82963841000.00,54033084000.00,39102870000.00,21518896000.00,56791485000.00,41586148000.00,28045969000.00,13638082000.00,56311328000.00,41962017000.00,27961573000.00,13038690000.00,55346272000.00,39427582000.00,27764458000.00,14344641000.00,52530022000.00,38554620000.00,25957916000.00,13617932000.00,57264080000.00,44558276000.00,31621755000.00,15660579000.00,39482992000.00,28298400000.00,0,0,0,13057236000.00,7971562000.00,6328488000.00,3086471000.00,2003955000.00,0.0
6,购买商品、接受劳务支付的现金,57413291000.00,39776336000.00,20826449000.00,72578132000.00,53937107000.00,38346635000.00,20195483000.00,68094663000.00,52146305000.00,36761281000.00,19345581000.00,70164209000.00,55822292000.00,36158957000.00,19624868000.00,61227193000.00,42178635000.00,27030595000.00,12890056000.00,42340684000.00,32673852000.00,21477527000.00,11186352000.00,40076355000.00,29579156000.00,18572489000.00,8825646000.00,37072600000.00,26728825000.00,16525478000.00,7826448000.00,34811212000.00,26022343000.00,15878957000.00,8075304000.00,43420751000.00,31197800000.00,23192957000.00,10197341000.00,20660744000.00,19856297000.00,0,0,0,8557145000.00,4614412000.00,5170710000.00,2281708000.00,1350890000.00,0.0
7,支付给职工以及为职工支付的现金,14949468000.00,10144709000.00,4725618000.00,18824518000.00,13584818000.00,8816505000.00,4262304000.00,15482853000.00,11206875000.00,7198709000.00,3878873000.00,14065652000.00,10219816000.00,6534818000.00,3530761000.00,12586188000.00,9106944000.00,5952021000.00,2811644000.00,9811197000.00,7335263000.00,4997255000.00,2237054000.00,8944686000.00,6763114000.00,4444876000.00,2039316000.00,7597391000.00,5610889000.00,3916284000.00,1956298000.00,7422147000.00,5522482000.00,3631564000.00,1509678000.00,6159966000.00,4198926000.00,2501830000.00,1231883000.00,4168947000.00,3721157000.00,0,0,0,1172385000.00,651325000.00,508772000.00,377410000.00,239328000.00,0.0
8,支付的各项税费,3134759000.00,2466431000.00,1574320000.00,4370631000.00,3287044000.00,2351430000.00,1365033000.00,3595312000.00,2526300000.00,1955645000.00,1100790000.00,4361624000.00,3063688000.00,2162808000.00,1127175000.00,3066794000.00,2383742000.00,1824188000.00,739618000.00,2126626000.00,1549806000.00,1181946000.00,533328000.00,2668211000.00,1934444000.00,1405288000.00,750769000.00,2531077000.00,1867367000.00,1536115000.00,818766000.00,2128885000.00,1100892000.00,837472000.00,434788000.00,2112471000.00,1748935000.00,1508414000.00,803723000.00,1328307000.00,679221000.00,0,0,0,683248000.00,103495000.00,232617000.00,105910000.00,95976000.00,0.0
