,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,635376403.15,482485428.43,253858021.59,140274639.01,405331032.40,305961247.09,191825460.03,95786422.04,353480610.03,263198268.09,167436131.52,83498714.53,292311732.26,211232196.76,138160897.79,74698839.10,242826747.80,488992615.75,121943655.83,61812495.05,299198671.20,224910225.67,140817482.08,70485543.34,302683670.83,231917992.32,146853442.27,68634818.23,321531649.82,253202992.77,173815623.97,88322113.21,353320324.48,270036355.27,179676115.14,97083306.05,413654564.98,312240499.36,207266969.14,100135879.41,400833420.39,299544760.14,194054146.96,93303690.18,489435350.89,385807438.35,266571518.98,129004913.62,721555769.05,587824427.23,366022176.36,186073902.02,699125890.82,526403231.96,343651718.49,157503390.85,671816811.97,485737975.45,318929524.18,148491084.48,627188562.56,469409552.25,295956078.70,136407893.56,475332321.44,401231359.11,240100954.34,104756512.83,484536614.89,211714586.31,374189933.81,178831295.39,246904578.64,94829990.71,186267857.85,305905573.83,0.0
3,收到的税费返还,7377062.41,42046.93,41659.56,41659.56,0,0,0,0,553243.54,553243.54,553243.54,78979.37,0,20997.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163714.98,0,0,0,0,0,0,0,0,0,0,0,0,486671.13,428192.73,194212.30,0,0,1642635.91,437578.31,0,287.44,0,3455713.19,3455713.17,10178883.16,8858335.34,0.0
4,收到的其他与经营活动有关的现金,52693311.73,52576547.01,23723088.77,7822033.97,33296843.21,44296357.93,13583965.28,6941523.11,18897854.31,29658495.89,23081423.23,11439477.68,18085236.69,28843478.86,20127716.63,7511219.05,8468466.14,33933227.81,17256312.65,7108915.64,4625189.90,36226805.19,23174920.98,7687074.31,6190733.25,32077936.41,24461714.32,7661547.45,7803337.31,55386047.41,52139727.77,7295504.79,2083693.01,60620933.47,41046494.13,7497423.43,32328683.63,61855932.60,30434740.64,17662176.01,31899559.88,90145655.90,67910713.89,32001866.41,49062317.37,65072896.71,40674599.41,28985186.59,20555708.31,36534010.99,20282875.03,12440733.13,37232505.61,40531219.07,27920017.09,25983688.08,29040041.67,32095168.06,28264269.99,9091679.62,33184482.53,33188055.01,29536787.48,16701717.68,32664305.77,18619330.74,12160345.62,4047349.96,18999447.03,17909429.89,44031984.95,14448092.86,10988139.36,7460343.84,48911720.19,3135295.65,0.0
5,经营活动现金流入小计,695446777.29,535104022.37,277622769.92,148138332.54,438627875.61,350257605.02,205409425.31,102727945.15,372931707.88,293410007.52,191070798.29,95017171.58,310396968.95,240096672.82,158288614.42,82210058.15,251295213.94,522925843.56,139199968.48,68921410.69,303823861.10,261137030.86,163992403.06,78172617.65,308874404.08,263995928.73,171315156.59,76296365.68,329334987.13,308589040.18,225955351.74,95617618.00,355404017.49,330657288.74,220722609.27,104580729.48,445983248.61,374096431.96,237701709.78,117798055.42,432732980.27,389690416.04,261964860.85,125305556.59,538497668.26,450880335.06,307246118.39,157990100.21,742111477.36,624522153.20,386305051.39,198514635.15,736358396.43,566934451.03,371571735.58,183487078.93,700856853.64,517833143.51,347193794.17,157582764.10,660373045.09,502597607.26,325979537.31,153537803.97,508190839.51,419850689.85,252261299.96,110446498.70,503973640.23,229624016.20,418222206.20,193279388.25,261348431.19,105746047.72,245358461.20,317899204.82,0.0
6,购买商品、接受劳务支付的现金,186060444.66,106896971.25,60180074.38,34653720.27,107063061.95,60268004.78,37529381.63,18290025.26,73206066.81,50460405.48,30949563.70,17967947.51,38286102.68,32127874.57,13119760.96,5733798.48,37129701.87,19851058.07,12565308.73,6872921.09,38389954.78,21100160.70,15808052.22,9751974.91,44400502.97,20987050.92,14580013.34,9856121.96,31374271.89,19471081.28,11715799.94,4952847.77,48187562.70,20798926.58,11601361.41,7619499.42,38284162.56,21613264.40,14931042.12,3555431.46,36115423.58,20185275.32,12222200.71,4022181.42,61184961.86,54375902.67,38155492.44,19710874.84,180782752.35,158083087.66,109133885.77,59325473.47,230487928.51,166661315.46,112912331.78,47845346.77,222538056.78,155797147.03,107300414.68,49779665.90,221427730.09,155727038.97,103799958.80,34340405.42,117942403.27,112790722.00,64008765.16,24165734.23,101379451.67,41362125.47,78606318.62,50329608.95,80076978.94,30375638.43,66904158.20,100992579.29,0.0
7,支付给职工以及为职工支付的现金,134556431.99,114874570.24,80634505.95,49292957.46,103675481.75,89079048.75,61975254.41,38214837.58,86096185.41,75084541.11,52525158.86,32305041.52,76093120.87,68535090.71,45262269.26,27461779.91,76982742.09,55763831.63,40297168.00,23725331.90,62965588.84,50441081.09,34284162.15,19507014.18,69731120.66,53281633.13,35541098.04,20090574.07,69508049.23,52049038.81,34579131.21,19798990.81,72667401.33,49011447.88,33116159.09,19620499.47,75764473.27,55074610.27,37794665.46,19680482.04,66270488.34,40643713.35,26789867.66,14642858.30,72506969.56,42590869.70,26159830.66,14397214.98,97177375.41,58806205.61,39262907.23,23583131.96,70207060.72,52719323.16,34626479.63,19792840.32,72164612.49,49746765.12,31741781.85,16553833.56,72567652.86,56592330.61,41393803.63,24715512.43,56981700.64,50809731.92,38161818.56,26288012.88,54761607.17,29257408.56,43252289.95,24815571.67,31494432.58,9856506.84,24954122.99,21831237.06,0.0
8,支付的各项税费,56890150.96,43544973.92,30454954.85,8187634.13,54698946.58,45199133.11,31262619.46,11804092.58,50270171.29,42065822.84,28123585.28,9431514.79,86756215.24,79936830.29,67154511.75,50376262.27,73133830.20,58905294.05,37483056.49,7589059.93,45831133.36,36685634.10,21403421.52,9856133.29,49366162.72,42081754.35,28756005.52,9054839.48,83300031.10,90372028.82,75839373.40,10381279.02,65213920.26,63276960.43,40111757.38,10599627.58,74176144.88,55879905.86,38321842.64,10556722.55,73717292.13,69808346.09,43352720.63,9835118.27,94417137.73,81539859.47,61276140.03,14717809.80,74379142.60,57473146.41,37451728.01,16031908.94,80157205.37,60862112.04,39888146.81,18424739.82,75070210.05,52277152.93,34950526.97,12732118.30,98891194.22,75548338.14,34254092.85,16510373.17,63571832.41,48825781.53,30327469.70,10529412.06,47088290.11,17013501.35,27376552.50,12536003.65,17815400.38,6427804.12,19637141.02,23386276.56,0.0
