,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,421721827.95,301520904.40,145671296.13,283566388.35,186636273.67,136028242.99,73357170.99,293994458.42,221138409.83,164409313.83,63820163.96,148099628.15,111711890.29,79452765.83,40465880.54,157111809.00,105955310.23,87382281.22,32178291.25,151419160.66,110443202.20,86096063.95,42813474.20,169370835.56,131503058.67,80482158.80,48755247.72,162574766.61,199799257.47,152307274.41,71299419.24,217540065.83,140206495.19,89784200.49,39661260.00,141852386.80,101423185.70,66361489.23,23688557.42,164420309.98,95892587.86,49449142.83,14630212.48,156680338.81,103102038.02,54138062.72,0.0
3,收到的税费返还,4073596.43,2673900.42,485647.25,11081997.96,9081819.75,2229131.65,1337075.52,3445621.01,2917025.48,2441903.57,0,5487319.11,2124488.05,2124488.05,0,4147083.21,2316971.12,2301971.12,0,8334376.18,3927296.64,3927296.64,3836059.26,3888301.30,4536011.29,3888301.30,3888301.30,2738651.81,2858651.81,2738651.81,2738651.81,858718.39,0,220000.00,303565.00,2112506.65,220000.00,220000.00,220000.00,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,9302128.44,5612746.19,1313452.17,23535164.21,7919566.03,5879419.32,27055290.65,5080620.01,8840363.59,6806530.12,365880.59,12967503.40,2651871.64,8397497.50,5866117.61,14992397.17,16932928.11,9411325.74,6136626.66,15101192.01,14210770.83,9877450.87,9511656.82,21317562.73,20564219.23,12034792.44,11410837.59,29813700.61,19188144.58,9193079.92,11696266.77,40948610.15,19055283.98,13997451.69,9650284.49,13824221.04,3012000.00,3010000.00,1910000.00,3985683.60,3705097.68,1883000.00,703000.00,4367239.90,1671170.97,243105.45,0.0
5,经营活动现金流入小计,435097552.82,309807551.01,147470395.55,318183550.52,203637659.45,144136793.96,101749537.16,302520699.44,232895798.90,173657747.52,64186044.55,166554450.66,116488249.98,89974751.38,46331998.15,176251289.38,125205209.46,99095578.08,38314917.91,174854728.85,128581269.67,99900811.46,56161190.28,194576699.59,156603289.19,96405252.54,64054386.61,195127119.03,221846053.86,164239006.14,85734337.82,259347394.37,159261779.17,104001652.18,49615109.49,157789114.49,104655185.70,69591489.23,25818557.42,168405993.58,99597685.54,51332142.83,15333212.48,161047578.71,104773208.99,54381168.17,0.0
6,购买商品、接受劳务支付的现金,277410583.19,212943055.53,102105883.25,271468932.97,157049417.94,128138569.51,88931347.65,165879284.76,115664392.86,62045170.66,21790413.49,33111828.06,29846505.06,17064432.31,9148358.10,68363392.60,44695242.74,31169689.00,16939623.53,67617464.59,48349024.09,34843134.56,24341837.93,72469275.63,70800497.00,45871308.84,38904772.59,75100892.71,148963856.30,90869896.59,52885115.97,166373944.10,117173144.84,76143256.28,39862929.72,137819223.76,99844296.57,68150407.49,36605990.97,104367735.89,65161943.86,43144078.83,25973453.14,103898111.62,61971948.13,36846731.35,0.0
7,支付给职工以及为职工支付的现金,70576473.78,48179815.22,25833548.87,72181500.52,53936604.42,37200066.16,20361792.58,53090404.22,36107397.96,21523687.87,10318237.84,31277379.27,23189866.04,14535277.59,7824352.56,27023464.12,23407680.83,16212791.31,8402626.99,32923117.15,26552809.74,16537200.74,8906830.90,32677829.63,21715285.70,14498781.08,6781617.74,30889418.74,19722873.12,14398694.66,7665808.69,23862856.70,15530988.38,12320506.87,5198693.62,15074209.58,10070015.58,6348423.99,3164439.99,10297749.95,7639524.50,3246072.13,1799051.60,6321470.82,5202006.00,3252698.72,0.0
8,支付的各项税费,49523654.89,37843025.46,12126431.85,50028388.86,36083408.51,24033941.66,9935341.51,44264526.28,36945795.20,24754856.94,13843211.73,29423130.19,23913657.44,18509131.74,8047590.73,20373709.07,27074578.71,19641898.69,6285235.03,31829345.11,28007925.25,22277822.61,11210331.33,31942348.21,21085339.56,16547469.38,5958930.59,21313974.85,18089076.38,14011604.18,4147658.10,24326494.96,17178382.16,17692866.83,3336641.83,20320237.59,15706833.74,10231616.39,5190550.79,27591681.07,18411236.63,9604207.58,6783772.03,29506855.14,8641778.32,4025638.52,0.0
9,支付的其他与经营活动有关的现金,50881907.64,30167500.90,19031506.49,52260746.93,31879923.34,21794545.18,11567939.28,35907223.60,28100339.13,18136337.25,6181563.10,20833180.82,11647929.76,9879472.84,4349859.96,35154697.50,16412481.01,15976698.73,6958065.56,35348658.41,24306191.61,14385839.87,11344254.95,43172949.26,19417994.30,6229893.28,21988030.25,35039902.53,25849098.60,15542210.86,12929197.46,41840693.92,20635270.60,13318271.71,8304063.94,26012229.29,11353924.41,6867248.38,5172437.10,22842035.87,15075305.46,8999530.97,5775106.47,13666087.43,4961293.04,4585022.92,0.0
10,经营活动现金流出小计,448392619.50,329133397.11,159097370.46,445939569.28,278949354.21,211167122.51,130796421.02,299141438.86,216817925.15,126460052.72,52133426.16,114645518.34,88597958.30,59988314.48,29370161.35,150915263.29,111589983.29,83001077.73,38585551.11,167718585.26,127215950.69,88043997.78,55803255.11,180262402.73,133019116.56,83147452.58,73633351.17,162344188.83,212624904.40,134822406.29,77627780.22,256403989.68,170517785.98,119474901.69,56702329.11,199225900.22,136975070.30,91597696.25,50133418.85,165099202.78,106288010.45,64993889.51,40331383.24,153392525.01,80777025.49,48710091.51,0.0
