,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4535296418.48,2669052153.13,1419043442.39,6357446953.41,4070816551.03,2769525165.78,1088779058.69,6031376760.72,3919463330.32,2639378452.91,1047341216.35,5565377159.17,5058846597.66,3520861015.72,1392291371.87,7419457929.80,5810827241.69,3614743993.22,1777464014.20,7877507617.91,5371319992.97,3369038390.18,1570640775.19,8322800734.48,5760068544.62,4288605812.05,1698316248.77,10245057863.77,7282797578.46,4750797240.73,2406652578.56,13811040109.08,686495335.15,508987203.90,257040549.07,745633739.30,480214691.71,288881466.77,184913519.82,847150129.15,542686067.30,290411324.59,159755868.59,922267460.62,650094170.03,296481733.86,94328998.84,605129391.39,445114710.52,294598498.58,159883291.02,564605498.48,447151637.82,310385281.25,0.0
3,收到的税费返还,90860152.24,44494466.85,22992760.25,248614671.52,78172400.97,59355704.27,30330616.62,182041265.31,161598589.11,143584389.12,51547103.24,238820452.87,192215736.41,141539925.25,78439702.03,364803884.74,302424361.59,198070892.66,69384966.87,225590874.35,148688599.85,64583094.72,11769360.45,176723404.63,134798137.06,62526010.68,47529963.14,146699510.64,109844872.13,81152137.85,62692784.22,74807620.22,4047801.29,1471637.80,1322541.62,9101851.15,1731353.35,1731353.35,0,14340005.06,13651076.89,13651076.89,6518430.73,12056527.49,22709619.22,11575295.01,11575295.01,30651473.21,15502159.40,0,0,6047295.16,2628521.13,4184077.21,0.0
4,收到的其他与经营活动有关的现金,386640785.89,321751244.71,119251618.31,213879174.74,219749452.82,236191319.98,91329452.82,357740025.55,159416742.04,109476705.98,27474506.36,378354504.96,185178238.81,88294725.37,37659498.22,407944789.02,183687809.63,84058790.07,36625877.26,611633350.12,295566293.75,202474885.63,92105627.22,975947903.02,1335868212.31,894087527.04,173577745.28,787278574.03,1103076361.85,692452380.30,168889728.39,842160695.46,324040537.67,37543530.71,1225435.64,20968474.22,679514824.74,22528887.09,98073710.49,8796246.03,12981859.86,11858504.55,47628820.11,5476693.94,43193088.70,40642522.55,3055652.44,1748661.39,16685577.04,1223943.05,181679.27,1304625.56,26623424.31,56588.83,0.0
5,经营活动现金流入小计,5012797356.61,3035297864.69,1561287820.95,6819940799.67,4368738404.82,3065072190.03,1210439128.13,6571158051.58,4240478661.47,2892439548.01,1126362825.95,6182552117.00,5436240572.88,3750695666.34,1508390572.12,8192206603.56,6296939412.91,3896873675.95,1883474858.33,8714731842.38,5815574886.57,3636096370.53,1674515762.86,9475472042.13,7230734893.99,5245219349.77,1919423957.19,11179035948.44,8495718812.44,5524401758.88,2638235091.17,14728008424.76,1014583674.11,548002372.41,259588526.33,775704064.67,1161460869.80,313141707.21,282987230.31,870286380.24,569319004.05,315920906.03,213903119.43,939800682.05,715996877.95,348699551.42,108959946.29,637529525.99,477302446.96,295822441.63,160064970.29,571957419.20,476403583.26,314625947.29,0.0
6,购买商品、接受劳务支付的现金,3406452583.51,2275554588.50,1244047881.92,5217966969.38,3626852958.74,2640782183.96,1006192183.96,4591847613.82,2836827687.27,2215549193.27,979388586.57,4695276376.18,4357680737.80,2924749512.72,1059500182.34,6014069979.66,4869893519.93,3013672712.72,1321929001.40,7097354566.38,5034929753.06,3160955332.69,1279086693.13,6484567824.70,5105334863.26,3514714032.09,1365958752.14,8042996693.75,6200655035.90,3818453428.97,1720125635.56,12030085765.32,660919756.07,462499227.36,228054694.32,782708316.66,574839823.53,402094996.95,203470662.22,401375586.25,383704918.30,244330667.95,142028450.51,788878275.86,649801062.47,346342591.35,107415282.11,348426839.80,321297052.64,220232119.47,118899293.23,390231107.98,374669036.28,208678613.60,0.0
7,支付给职工以及为职工支付的现金,672921805.62,472115513.92,315415999.21,860123399.91,695382242.09,495409709.25,304607842.09,834299564.95,715697880.42,493514987.11,350483202.96,873036184.47,686214024.83,482165987.58,303474525.39,825047220.92,685570590.65,488724532.42,300173671.31,760265286.18,519511715.92,370619285.28,233973363.42,633118323.73,580402840.67,410422308.87,244422537.37,686223804.31,562418485.36,403471706.50,257485385.46,665153881.94,34380347.95,21601660.08,10582768.47,46205032.58,26184646.11,16488029.69,7908170.26,41934737.36,24833229.53,15244936.96,7658770.90,37873646.81,22139208.52,13460808.38,6941962.19,25035101.13,14326020.78,8180621.42,4858589.24,23373933.85,21910205.31,18513500.36,0.0
8,支付的各项税费,224405592.36,157082475.02,114739376.24,259719358.76,237658322.34,186048779.46,143378284.91,506868242.90,330107974.08,215073094.10,83230890.68,348594260.46,259722203.37,172538941.08,161075218.49,518873454.67,423206640.28,304200734.33,171790659.79,353367120.60,280231342.41,204401207.58,141146449.75,485886812.99,328501162.91,226049174.00,166787914.91,694883473.40,552182276.87,383139907.27,219948165.78,1223691365.92,49618006.67,44230837.03,28751773.83,76964937.45,56433885.60,39165538.55,20483245.56,78035141.69,44989361.53,26949785.72,6727457.34,65247902.35,50262832.68,35456824.90,11900319.21,66945419.70,52589668.66,28651457.18,9630313.25,47901294.65,30097449.74,16181103.57,0.0
9,支付的其他与经营活动有关的现金,291571443.29,145296287.47,66290286.47,450084032.09,295078965.31,164284683.92,91247419.00,524793015.47,277356856.25,182715397.78,68574767.69,436084884.12,272338290.60,173746037.25,157155541.55,796012300.48,393333466.75,214077541.15,102786429.48,836687813.41,343929045.26,240271281.05,106662926.05,713321429.67,401304556.53,194423629.93,53031526.69,717815122.60,517687193.79,353583593.41,215685458.56,663524964.05,245251812.63,11411439.92,5010077.16,34846146.05,702883834.96,32098037.74,108994250.31,43018847.58,4840560.31,1374552.61,9028375.18,36755583.16,9360675.35,10199949.21,2924180.43,53969862.23,30388641.25,11751663.76,7555635.49,59830003.71,18368754.48,67101336.69,0.0
10,经营活动现金流出小计,4595351424.78,3050048864.91,1740493543.84,6787893760.14,4854972488.48,3486525356.59,1545425729.96,6457808437.14,4159990398.02,3106852672.26,1481677447.90,6352991705.23,5575955256.60,3753200478.63,1681205467.77,8154002955.73,6372004217.61,4020675520.62,1896679761.98,9047674786.57,6178601856.65,3976247106.60,1760869432.35,8316894391.09,6415543423.37,4345609144.89,1830200731.11,10141919094.06,7832942991.92,4958648636.15,2413244645.36,14582455977.23,990169923.32,539743164.39,272399313.78,940724432.74,1360342190.20,489846602.93,340856328.35,564364312.88,458368069.67,287899943.24,165443053.93,928755408.18,731563779.02,405460173.84,129181743.94,494377222.86,418601383.33,268815861.83,140943831.21,521336340.19,445045445.81,310474554.22,0.0
