,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15840828183.19,9830931014.01,4564557073.78,20997692095.95,13425694931.89,7449202303.58,2913525987.66,17492606534.49,12540047533.06,7074115047.92,2494354745.08,9027936777.39,5812964868.40,2608908273.38,826789742.90,10656878242.40,8619429785.99,4370150812.41,1389440544.95,13839181050.66,6766263011.87,2473368957.09,1079949732.09,15003508933.19,5145788688.59,3436481346.04,3551774958.94,11543751244.77,8501018427.02,5398309262.93,2948613471.80,12699970093.56,9576991537.38,5875964806.76,1716517460.25,6649008877.90,5539950315.96,3337562881.63,1561659474.29,3970290023.79,2915930040.77,1871035143.20,1271813602.61,2979779145.99,2336696006.47,1353266059.08,709568801.22,1521062555.44,1191372918.04,797654009.41,332363865.29,2698976973.56,2089147540.98,1480405309.26,573310324.38,2616884838.46,1970521855.58,1220956381.83,499309122.77,3938017220.95,3182002925.69,2065358876.66,750640111.93,4195210894.54,3131725442.16,2015741685.69,656908099.73,3209228828.05,1046397866.25,2820416118.65,0,0.0
3,收到的税费返还,0,0,0,2098132.00,2098132.00,924712.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140177.32,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,32863044.01,24671093.13,14630654.05,50759323.68,33633306.64,26670120.66,19003700.32,170877672.50,160629187.38,157949329.87,150793288.09,162470175.79,15819876.86,11404217.88,4009255.44,47478735.59,41817232.19,36124786.11,29966590.28,36281707.55,39780032.30,28270885.12,11147172.12,41057322.22,30944468.08,23883721.20,7865092.10,21915791.82,12792764.55,10829657.77,3674045.49,8408869.12,21053582.86,13463883.36,9443555.02,15822061.66,11295098.81,8275432.98,3283103.54,7456065.12,5637611.87,4499154.77,2848206.26,10361750.16,11034292.33,6404853.91,2170599.36,14465389.66,11248354.39,6941750.99,7705013.85,7261068.32,7429540.95,7138569.63,4628025.13,25085412.88,21874154.65,18076050.72,5119323.29,33605515.02,13027047.64,9643480.89,5727138.91,17502367.41,13823447.09,20480067.40,17162036.47,6076958.68,47412004.52,13804182.47,0,0.0
5,经营活动现金流入小计,15873691227.20,9855602107.14,4579187727.83,21050549551.63,13461426370.53,7476797137.09,2932529687.98,17663484206.99,12700676720.44,7232064377.79,2645148033.17,9190406953.18,5828784745.26,2620312491.26,830798998.34,10704356977.99,8661247018.18,4406275598.52,1419407135.23,13875462758.21,6806043044.17,2501639842.21,1091096904.21,15044566255.41,5176733156.67,3460365067.24,3559640051.04,11565667036.59,8513811191.57,5409138920.70,2952287517.29,12708378962.68,9598045120.24,5889428690.12,1725961015.27,6664830939.56,5551245414.77,3345838314.61,1564942577.83,3977746088.91,2921567652.64,1875534297.97,1274661808.87,2990140896.15,2347730298.80,1359670912.99,711739400.58,1535527945.10,1202621272.43,804595760.40,340068879.14,2706238041.88,2096577081.93,1487543878.89,577938349.51,2641970251.34,1992396010.23,1239032432.55,504428446.06,3971622735.97,3195170150.65,2075002357.55,756367250.84,4212713261.95,3145548889.25,2036221753.09,674070136.20,3215305786.73,1093809870.77,2834220301.12,0,0.0
6,购买商品、接受劳务支付的现金,14697949013.46,9456692315.46,4386410869.30,17530959801.06,9802007457.19,5797906492.19,2865890332.27,13783160870.62,11648548902.09,6535247440.22,2434882143.73,7731238609.82,4739886240.00,1834758799.63,616514750.87,5022721437.81,6188330757.42,3632414436.32,1405749855.08,13242406935.06,3444437062.27,1494622450.15,445082785.37,10429457184.36,2183380046.25,1558735985.71,3106250393.79,9220653676.32,6384291295.42,4514547631.23,2570825041.40,9962737263.70,7464807417.30,4491814688.67,1143201562.07,4130184821.24,3843397458.62,2502883820.58,1118390813.99,2642548177.19,2360823577.74,1792737679.35,1237500211.00,1612512047.87,1499533454.45,884364547.58,468369366.44,1945401465.92,1493802283.35,1221586816.27,918419199.58,1650618734.40,1539544101.15,1018707352.69,356874994.86,2246214220.08,2113575061.17,1506835558.74,860136451.38,3250301943.75,2606825027.82,1714424564.04,805179292.78,2611864293.67,1899371577.63,1058675189.61,493356465.45,2708678219.88,1043284811.25,2445707791.75,0,0.0
7,支付给职工以及为职工支付的现金,583939020.30,381700638.98,182895464.75,795419991.67,582288866.16,374324916.74,183551481.47,353314791.40,232374770.99,147035379.82,77109719.08,409996547.17,312757333.99,215270044.64,118200742.50,594919801.52,450477316.37,303280292.26,137574999.10,744301805.36,552545204.61,356624397.34,176349105.85,782242620.92,550619989.63,350428869.04,174829704.92,579299531.73,409575848.37,261970545.49,130740445.28,522525492.05,356233249.64,220365185.91,103969805.77,425256510.76,277367168.21,174161420.41,84313549.29,342020319.64,246048410.31,161670331.34,75943919.91,292376359.07,210260063.48,122571889.06,64825614.48,273568115.50,162117689.63,111539140.15,57004102.70,218511666.69,139368475.45,95817823.51,46159714.07,181993378.25,122157009.59,83941785.08,36656868.55,132340225.62,93103935.28,63648992.84,28115966.70,103326590.34,73027174.42,48340738.34,21922997.56,87990939.07,39803621.57,66999754.21,0,0.0
8,支付的各项税费,176378027.13,59106603.67,33888717.31,838007000.68,482552254.96,106369036.05,33542372.71,524064399.94,430851437.44,226449823.34,43762020.42,197439671.83,173878981.28,69509883.03,3501820.50,202527101.80,119547530.40,40692969.78,5844761.17,257031492.56,206362045.50,33173065.17,7549680.38,659782396.60,574682927.63,223102838.45,7166678.90,579454437.83,356113351.55,119725429.81,37816642.77,576595169.11,551235576.74,384159344.47,136953076.85,557209680.60,434964795.71,264776059.79,84636043.20,380571218.43,278425569.87,226086224.11,122704450.87,551160537.25,520053087.94,456344207.91,188936543.89,483575134.21,421567599.39,341206618.21,143802013.79,170050141.73,102003374.63,59597650.54,52830221.95,392836986.80,345116608.47,184384608.41,66933557.31,467215850.33,385839412.52,217288246.83,103631841.81,334959942.42,308036785.34,147121469.41,34829942.83,137048198.66,6954426.09,160550473.74,0,0.0
