,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,24987844514.59,16730049636.83,10826094759.86,5084524142.75,21710486123.09,14096899342.48,9194169425.67,4211360373.46,16125642536.81,10440057304.60,6660197246.65,2929814830.97,11615951324.18,7813028118.39,5147145993.91,2641200159.59,7870982462.46,5280686758.88,3217630355.68,1341995120.69,5405523594.09,3797889765.16,2255738217.17,930082082.77,3947865318.86,2627472013.18,1603069870.02,847667851.20,3090468155.05,2199119860.52,1277429568.26,545101027.58,2233252151.38,1385004638.25,844225061.80,367380057.01,1582470430.32,1019011333.14,597416322.95,263380650.95,865187114.36,530768835.19,312242141.32,145860717.49,692223132.84,458892506.46,234395153.07,95695537.60,449022276.19,273844043.90,148731733.83,66928225.35,380395127.16,300881572.01,0.0
3,收到的税费返还,1765101617.55,1273067692.84,824424362.86,458798417.38,1613409298.19,1175466753.02,721443953.84,415701884.80,1524698109.73,1067052799.19,590974678.21,349050535.30,1107798139.44,762678648.75,395825576.20,260671050.07,959233240.79,595157969.64,343406157.56,143379694.52,516909734.60,363987684.23,136795334.14,80242746.37,259182313.02,189028635.33,133998741.86,54103707.21,199845145.72,127599484.56,77148612.12,28998959.85,91257011.75,21721424.56,12977829.59,10639577.38,64975564.44,40321755.06,24292817.18,8633858.71,27059859.85,15633926.55,8709124.89,2634074.20,27458425.07,13954921.82,9016608.86,1843993.74,16417205.30,9270218.99,5459965.25,3180431.11,17575426.10,7091993.33,0.0
4,收到的其他与经营活动有关的现金,536826402.85,511327169.88,182265336.17,38953212.45,324234716.30,179706020.35,69273319.56,40712592.60,223178052.99,55867722.02,31444512.12,19616408.24,215827709.39,42405986.80,31895166.02,14658182.96,77755204.12,23209927.32,14308270.32,4877249.69,117876681.37,55489199.67,40177790.47,16054396.11,83428392.44,25400983.74,19745975.08,8530462.33,50207599.02,17493561.73,13770306.63,7393966.17,28525789.01,13473221.24,8221321.27,3691061.83,29210389.19,11721909.53,7324158.78,4999721.12,23615658.22,7792448.05,4923446.59,2519862.89,34700777.94,5008613.80,3293269.25,13138134.76,18885758.10,18527122.30,16852211.57,16644860.89,28777453.68,11906806.77,0.0
5,经营活动现金流入小计,27289772534.99,18514444499.55,11832784458.89,5582275772.58,23648130137.58,15452072115.85,9984886699.07,4667774850.86,17873518699.53,11562977825.81,7282616436.98,3298481774.51,12939577173.01,8618112753.94,5574866736.13,2916529392.62,8907970907.37,5899054655.84,3575344783.56,1490252064.90,6040310010.06,4217366649.06,2432711341.78,1026379225.25,4290476024.32,2841901632.25,1756814586.96,910302020.74,3340520899.79,2344212906.81,1368348487.01,581493953.60,2353034952.14,1420199284.05,865424212.66,381710696.22,1676656383.95,1071054997.73,629033298.91,277014230.78,915862632.43,554195209.79,325874712.80,151014654.58,754382335.85,477856042.08,246705031.18,110677666.10,484325239.59,301641385.19,171043910.65,86753517.35,426748006.94,319880372.11,0.0
6,购买商品、接受劳务支付的现金,16791787238.65,12421483664.69,8183055955.85,4827278072.02,14872235902.05,11313035144.29,7190765894.34,3781495185.28,10542785834.76,8177127518.54,5102571198.61,3089045331.27,7738509757.16,6129457614.01,4037907159.21,2460305973.24,5494355852.77,4337740984.46,2628371749.81,1291664456.84,3581229669.83,3281779908.45,2131159890.77,921815067.02,2340387654.89,1670538384.48,1041809967.23,680912596.06,1829277324.17,1555105792.07,998989336.21,546477559.61,1593855796.30,1080354252.70,627875080.73,297551899.41,1131775704.09,803359931.33,458207917.16,229158485.09,625436976.58,357072275.51,204997508.15,98640320.74,539603360.35,400860232.11,208268425.80,88675977.20,294886066.76,211974504.22,136241605.68,56647721.32,286950967.76,208681954.33,0.0
7,支付给职工以及为职工支付的现金,4669876392.04,3597447707.85,2506637462.82,1591249215.21,4224457856.42,3147424488.01,2120130137.36,1247603790.17,3150935592.99,2225705207.91,1527842972.72,918683532.89,2209622441.33,1508210226.59,1014800398.83,611415319.22,1538779648.96,1060353695.98,725223870.70,429789995.91,1200980551.85,890916523.96,631470486.42,396623663.12,773938326.42,577821352.03,402085674.43,256378977.34,484845612.45,343697600.80,230674796.32,129738792.42,291339692.27,221831452.03,147924055.97,94526386.77,175693779.89,126545343.89,81647369.78,47637037.73,108355580.99,77960689.88,54900360.18,32418940.51,71257477.69,51793808.48,34332626.28,20501359.61,40451477.92,29907779.34,19637982.28,17200001.94,41435027.63,19618941.83,0.0
8,支付的各项税费,1724636831.64,1266038737.35,851257957.46,517455490.85,1631045797.74,1148544384.30,722939607.07,392555916.83,1389349414.63,1009317685.70,671609480.53,351987989.91,1021609733.50,862303711.89,617442491.44,288646690.44,690991548.62,514020863.02,349231351.97,144726971.28,629844496.10,489133904.30,367772354.27,241337554.67,369573820.49,258754484.77,192367882.62,88647041.00,258086874.55,188400441.46,122790990.40,56501877.89,165550887.28,106874844.75,74376746.41,29865759.59,87152955.61,62035984.94,41001035.74,10532304.02,53474013.74,34983186.86,18107105.79,10058894.09,53140735.33,38106142.95,27282869.29,11104915.28,41886497.73,27961596.29,18197718.76,10881696.95,27175264.74,16030674.01,0.0
