,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,551250723.10,427895055.14,276528170.83,155077856.14,572924185.78,467468173.81,320176156.39,217935124.77,903331225.61,840438242.76,346396948.46,84763814.43,475885683.84,386725521.66,288509873.54,91614734.76,590351708.82,498915257.74,365539353.04,264426296.39,562618841.97,370388765.35,263356156.34,191110793.37,240164311.67,171453573.68,118883714.00,66672028.23,216574455.70,150237137.02,87246986.18,43939037.10,104057298.67,79419339.86,49378104.82,22242752.59,87381146.71,65275569.97,46159024.58,25120751.45,134191455.15,100666341.27,58035442.91,17879964.16,129982833.07,93228337.34,60285393.43,30443465.30,102475918.57,80529235.42,58314794.92,17011546.70,120529182.83,83518237.00,87602647.74,72280074.88,0.0
3,收到的税费返还,36247900.32,31146885.28,26978498.99,9661394.77,30139002.11,22289219.27,7912620.23,6371149.25,23653136.45,18495394.09,12237027.29,4955793.92,24096213.71,15644876.63,11905555.66,5865452.58,14063988.33,6849692.00,6561778.42,6391817.24,7920892.05,6314238.14,3140019.17,2179748.87,8176602.47,8176602.47,3964009.97,1633703.12,6307286.20,3058818.44,2048339.40,2048339.40,9095264.96,6054596.12,4331845.31,2537583.59,4995409.88,4330871.62,3055836.07,863484.77,3808320.23,2822023.00,2822023.00,1441425.69,1898274.38,604442.69,327218.89,0,1504236.46,687461.13,44435.17,0,1261043.49,189100.78,969122.56,2849319.16,0.0
4,收到的其他与经营活动有关的现金,20481381.71,14241997.33,8097653.09,3491857.99,11579957.35,3613732.23,1630074.08,1151373.88,7885911.00,5800347.78,2877914.86,1056428.35,8364976.89,6219627.73,2052040.01,1210175.17,12382254.93,5672160.08,2135140.93,828817.97,4270170.85,1416629.56,726788.75,273036.42,11670972.08,219387640.51,209077357.41,204202436.07,62341612.28,54043976.48,53511763.98,50740871.02,252112885.42,5375652.79,4570485.62,3346247.36,6717910.31,4014417.00,3550289.23,3474289.26,7577785.66,7572887.03,1870114.02,895173.31,3375193.90,234447.09,195590.00,431847.89,10651139.92,4003103.13,2944330.83,7174317.92,4832287.83,2075112.28,5734827.53,4288244.23,0.0
5,经营活动现金流入小计,607980005.13,473283937.75,311604322.91,168231108.90,614643145.24,493371125.31,329718850.70,225457647.90,934870273.06,864733984.63,361511890.61,90776036.70,508346874.44,408590026.02,302467469.21,98690362.51,616797952.08,511437109.82,374236272.39,271646931.60,574809904.87,378119633.05,267222964.26,193563578.66,260011886.22,399017816.66,331925081.38,272508167.42,285223354.18,207339931.94,142807089.56,96728247.52,365265449.05,90849588.77,58280435.75,28126583.54,99094466.90,73620858.59,52765149.88,29458525.48,145577561.04,111061251.30,62727579.93,20216563.16,135256301.35,95430338.19,61485449.04,30875313.19,114631294.95,85219799.68,61303560.92,24185864.62,126622514.15,85782450.06,94306597.83,79417638.27,0.0
6,购买商品、接受劳务支付的现金,633745085.01,433167692.18,313589405.51,216279153.00,505752406.81,318192754.32,222227620.25,147711249.14,565755772.02,387933205.51,239359885.90,171651915.10,460659810.42,238316230.75,157184087.87,91181389.78,511389926.21,301905399.05,215014701.76,152189011.78,397669966.20,272773894.43,158572424.27,99283117.67,257255267.43,456121016.56,393355623.28,341774715.18,434155660.68,226597718.53,156882149.70,32148290.70,192672437.22,65595581.06,36063319.10,14853596.12,83184742.18,57587324.17,35888891.70,16050017.75,147897040.68,133484937.59,54384088.77,14955069.61,79189005.87,48135308.62,31405638.26,12790268.32,92200177.25,60644344.74,31516826.38,24895692.42,62328919.89,54887405.62,70742397.28,56195077.54,0.0
7,支付给职工以及为职工支付的现金,70968736.80,56568392.58,38618430.76,22760806.16,61244728.29,45576885.57,30631669.97,16954734.27,55795754.63,42821355.48,31975461.77,20552769.23,43423721.31,32611959.52,21601350.40,12784657.05,37185107.77,28291713.47,19415681.01,12284648.05,37550196.59,28708984.34,19975680.63,11916982.46,29441236.98,21887756.28,14566443.57,8150561.47,22540650.24,15537967.84,11030521.39,6581764.60,18027588.71,13692263.18,9241552.49,5435929.69,17148128.05,12515873.14,8576160.43,4865236.88,12438918.50,9181957.46,6006304.94,3196007.64,11337456.89,8409556.79,5718540.95,3570195.79,9870163.00,7346178.78,5168947.00,2313411.21,8173826.00,6156020.08,5019418.02,2409005.54,0.0
8,支付的各项税费,16194608.48,14302528.93,10741781.28,4820765.66,66645514.96,66618584.87,61765285.09,31582682.08,26198287.65,20057535.87,9687954.40,8529830.58,18400514.73,15546131.83,14970247.78,10173557.09,16234772.09,14968605.87,11538539.63,712695.57,15474392.74,5025476.38,2344554.77,2259720.55,4781117.00,1923892.75,1552745.72,1403648.49,7793762.10,6196728.87,5891819.63,2434455.28,7678741.44,1500907.32,1335303.43,839285.32,1998686.59,1396878.88,501833.68,289671.19,2917765.49,2603642.30,145973.68,21366.67,4353124.41,3705995.16,2547513.54,857832.95,6168133.91,5587472.62,3691772.42,1413526.22,8441618.34,5645200.42,2191670.52,1187677.30,0.0
