57,财务费用,0,110737054.76,0,238504132.56,0,122233032.55,0,22725498.84,0,8459113.18,0,30127110.93,0,12749617.56,0,34091254.03,0,17460472.26,0,45702811.99,0,23755453.37,0,30235891.03,0,11714600.83,0,18905391.83,0,5615946.64,0,8654934.33,0,1207150.51,0,21000.00,0,0,0,63090.00,0,0,0,0,0,520878.91,0,377951.65,0,71383.41,0,189456.81,711991.83,0.0
58,投资损失,0,-2942420.89,0,-9819310.44,0,-7812978.07,0,-33504661.85,0,-8349483.02,0,-12114769.72,0,-9099967.21,0,-19037556.03,0,-17058375.23,0,-14941679.28,0,-10608748.95,0,-19149571.94,0,-14804318.68,0,-13385163.90,0,-9430936.99,0,-9796848.00,0,32922.03,0,-3417.31,0,-3740.80,0,-2250.29,0,0,0,56994.67,0,-27202.52,0,35650.00,0,-1350.00,0,79190.34,-13500.00,0.0
59,递延所得税资产减少,0,-367738.48,0,-20818567.64,0,1454764.74,0,-8603537.94,0,-434805.38,0,-210118.69,0,-100560.08,0,-2023420.93,0,198354.66,0,-2663401.56,0,14166.93,0,971329.03,0,316800.35,0,-1553185.35,0,-4844565.74,0,-1515277.78,0,400899.43,0,-1808619.73,0,-859618.87,0,-823517.64,0,-870975.55,0,4083051.49,0,2913535.73,0,3910927.31,0,8396732.46,0,-5734565.03,-420349.82,0.0
60,递延所得税负债增加,0,166112.73,0,-15737806.14,0,-846245.26,0,-2529841.30,0,-569136.23,0,-3445039.88,0,-852778.07,0,-1928716.53,0,-910146.59,0,-1915043.17,0,-1084686.04,0,-1415819.52,0,-1763299.07,0,-10533077.00,0,-4244840.98,0,-4504010.84,0,-1392190.28,0,-12606.99,0,-18910.49,0,-25213.98,0,-12606.99,0,-14708.15,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-29109623.37,0,-24554821.18,0,-30773153.01,0,-2409693.83,0,-21356479.53,0,-13015317.21,0,-11315269.37,0,4067911.64,0,-24563408.23,0,-8698579.98,0,-15130892.61,0,3037956.42,0,-6038631.61,0,-13058883.54,0,-33326065.06,0,48456510.29,0,14961099.55,0,-2285865.55,0,1179734.58,0,-743816.38,0,-3227787.09,0,227286.76,0,54737.01,0,-4312212.00,0,-1342428.10,0,-635184.37,-4926640.23,0.0
62,经营性应收项目的减少,0,-263375316.24,0,-278573743.96,0,-302772487.26,0,160604124.80,0,-84673281.00,0,-81231034.01,0,-92085482.13,0,-43633667.93,0,17846918.51,0,-63114928.56,0,-41167094.99,0,-337244428.39,0,-67779853.93,0,-122990349.64,0,-16650782.44,0,65161093.65,0,-158674047.02,0,-12409976.91,0,-3596498.26,0,2706726.55,0,9091515.90,0,-35699127.75,0,-31241322.79,0,-6696314.45,0,3938536.02,0,3228682.76,1714629.56,0.0
63,经营性应付项目的增加,0,-5763643.64,0,66883285.96,0,18519659.82,0,-114058649.59,0,-1483722.58,0,45126905.88,0,8163273.14,0,17088631.03,0,-27389975.28,0,34851770.57,0,-21315310.84,0,29423182.31,0,14532668.42,0,34638835.05,0,-25516422.64,0,-64478681.77,0,124500784.29,0,15977693.30,0,-9279771.77,0,-5419796.72,0,2867012.54,0,-7681295.84,0,-176668.14,0,-3070360.02,0,-11993102.70,0,18820597.13,4279482.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,5866797.21,0,2481503.51,0,1719648.45,0,-6061523.09,0,6114471.62,0,4635197.74,0,-283125.26,0,9671151.35,0,12612242.88,0,4337508.87,0,7119255.72,0,5728181.64,0,4380099.86,0,5562613.24,0,6151679.00,0,5440683.97,0,3207408.29,0,4368680.12,0,2849804.73,0,3455299.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,257290651.39,0,753401050.24,0,130583111.60,0,298608719.87,0,32136422.61,0,195326661.00,0,20394984.63,0,233429535.50,0,109486563.99,0,374865571.02,0,138547324.09,0,177452200.76,0,146369830.88,0,326500180.23,0,96394129.85,0,317848448.38,0,51673205.16,0,90199805.03,0,26306203.47,0,81358386.77,0,45778601.33,0,-704471.56,0,-14224699.31,0,18912135.94,0,10574956.12,0,46511941.11,15133953.19,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,735973369.62,0,1097595717.30,0,1173205635.09,0,1290558557.51,0,352960000.04,0,448132598.56,0,307928246.34,0,320588696.72,0,371740702.78,0,583326555.13,0,583006127.92,0,664785001.63,0,529026721.98,0,624763896.49,0,623547106.41,0,522725593.03,0,618956907.48,278051581.55,286562215.31,254454254.63,230117350.99,223538166.62,216204629.43,202770598.31,194399122.92,173391601.45,161595457.95,148407921.91,157128361.07,22368289.36,48217879.20,40280832.84,47976329.59,30882761.80,31158311.90,5677464.48,0.0
72,现金的期初余额,0,1097595717.30,0,1690599452.41,0,1690599452.41,0,448132598.56,0,448132598.56,0,320588696.72,0,320588696.72,0,583326555.13,0,583326555.13,0,664785001.63,0,664785001.63,0,624763896.49,0,624763896.49,0,522725593.03,0,522255916.74,0,286562215.31,0,286562215.31,286562215.31,216204629.43,218404629.43,216204629.43,218404629.43,161595457.95,161595457.95,161595457.95,161595457.95,49182213.23,49182213.23,49182213.23,48217879.20,31158311.90,31158311.90,31158311.90,31158311.90,5677464.48,2913338.98,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-361622347.68,0,-593003735.11,0,-517393817.32,0,842425958.95,0,-95172598.52,0,127543901.84,0,-12660450.38,0,-262737858.41,0,-211585852.35,0,-81458446.50,0,-81778873.71,0,40021105.14,0,-95737174.51,0,102038303.46,0,101291189.67,0,236163377.72,0,332394692.17,-8510633.76,70357585.88,36049625.20,13912721.56,5133537.19,54609171.48,41175140.36,32803664.97,11796143.50,112413244.72,99225708.68,107946147.84,-25849589.84,17059567.30,9122520.94,16818017.69,-275550.10,25480847.42,2764125.50,0.0
