,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2007281770.20,8222481363.00,6167810850.27,3976033864.08,1759293862.14,7203584375.31,5515471918.77,3587223305.04,1544432142.90,5901608340.50,4177018413.03,2741164661.42,1099766486.91,5105729576.21,3594637877.02,2504962694.13,1095698974.15,4752462719.56,3157262647.10,1938670842.16,830967442.12,4052980867.38,2702605402.14,1811534469.50,808921429.11,3196189682.64,2245824486.01,1397100534.38,672932999.20,2653994683.15,1980189284.06,1307084064.39,686245350.59,2015539345.05,1326142316.30,855488629.67,419124147.38,1468808370.90,1045629790.06,684987617.52,311174968.14,1268271552.85,905716698.16,609031658.69,269914566.64,1128239687.60,818682436.19,599904383.09,308026765.70,1274134986.69,910378127.63,563371658.22,274950695.73,1094144805.10,966077955.36,668603242.51,286450602.67,1269878397.79,589256013.95,298584371.53,141094949.02,665029354.71,440123355.32,306125305.83,122102566.59,678047057.62,426857607.61,299077741.74,150040363.74,583181016.03,261674588.57,565745440.42,281987240.55,584924932.17,524489162.78,0.0
3,收到的税费返还,3484281.56,30115749.06,30293227.34,26470834.38,25935365.11,4376279.73,12765100.69,11258313.63,10001474.17,3960701.10,3714256.66,2961929.69,632943.48,7312925.52,4521045.71,2470437.36,2433768.78,5055557.46,4531822.18,863306.34,100457.89,0,0,0,0,1006197.45,16459.92,16230.76,16230.76,0,22964.28,0,0,0,22043.39,502.56,502.56,0,0,0,0,0,0,0,0,1350430.09,1211998.34,1211998.34,0,3971558.46,3752091.62,3748063.84,233028.72,508145.24,40320.62,1344.62,0,35592.11,35592.11,35592.11,35592.11,117000.00,117920.19,118534.73,0,0,1020.87,1020.87,0,0,300630.00,4636124.09,1774524.09,0,5247908.77,0.0
4,收到的其他与经营活动有关的现金,125824610.06,507906578.58,344360143.55,240612360.53,99340792.45,373071141.38,353940630.07,195270334.81,74765045.98,301549707.94,203338176.23,114429184.09,127681361.56,191917814.44,129489472.58,96044246.43,54408987.84,193416279.45,129560122.61,76262501.23,19342914.82,82095069.51,135617013.27,90983827.29,19442029.43,79216170.96,120868626.43,260206427.74,65406778.04,84279858.78,65911484.80,50269607.86,33484181.89,35792862.06,104361935.31,56609356.35,29666143.04,44348414.52,185247417.92,81471347.09,32062885.68,33470369.43,224998704.13,32195736.52,43220465.46,9486540.84,42706655.69,27402418.24,38118147.38,23541472.17,146290857.78,22685313.93,7263294.71,37348082.07,12304440.96,9165133.73,7130534.81,30930244.43,17540969.40,13630023.38,3548904.47,6513593.42,20519144.27,19699191.33,15310853.28,14206188.28,4856473.66,485125.50,1607147.53,23785268.40,992536.15,5175954.36,6029664.58,1662656.04,43128800.54,0.0
5,经营活动现金流入小计,2136590661.82,8760503690.64,6542464221.16,4243117058.99,1884570019.70,7581031796.42,5882177649.53,3793751953.48,1629198663.05,6207118749.54,4384070845.92,2858555775.20,1228080791.95,5304960316.17,3728648395.31,2603477377.92,1152541730.77,4950934556.47,3291354591.89,2015796649.73,850410814.83,4135075936.89,2838222415.41,1902518296.79,828363458.54,3276412051.05,2366709572.36,1657323192.88,738356008.00,2738274541.93,2046123733.14,1357353672.25,719729532.48,2051332207.11,1430526295.00,912098488.58,448790792.98,1513156785.42,1230877207.98,766458964.61,343237853.82,1301741922.28,1130715402.29,641227395.21,313135032.10,1139076658.53,862601090.22,628518799.67,346144913.08,1301648017.32,1060421077.03,589805035.99,282447019.16,1132001032.41,978422716.94,677769720.86,293581137.48,1300844234.33,606832575.46,312249987.02,144679445.60,671659948.13,460760419.78,325943031.89,137413419.87,692253245.90,431715102.14,299563888.11,151647511.27,606966284.43,262967754.72,575557518.87,289791429.22,586587588.21,572865872.09,0.0
6,购买商品、接受劳务支付的现金,1234694786.08,4176253145.23,3033963097.23,1872732317.65,849657117.78,3521712660.12,2575795478.99,1656229429.57,779951504.10,3162167790.04,2361652152.28,1510345442.17,586046051.55,2916251112.89,2037584663.47,1425146130.73,582500907.11,2773274646.48,1743859493.31,1025852691.30,422275086.67,2512076658.13,1622383119.69,1083031825.02,524114849.81,2080912038.09,1328229774.92,930907188.77,542436179.26,1643131303.79,1181215251.63,794683778.39,463053922.04,1178001605.34,659770773.16,448214289.39,204437991.50,781545179.78,544655427.31,356427039.72,155471575.45,592059005.96,418989820.50,260642183.64,103972333.59,511975855.63,349055249.15,275329958.32,138763714.90,726203124.32,532136467.47,342188596.96,159545444.72,750997420.05,647415767.96,420022635.89,196363248.36,1069575508.36,452094496.53,213666499.97,85558606.72,353138983.35,216366798.21,134209685.57,63266570.23,289673439.93,207762863.56,135189735.21,68706946.05,343555387.16,142533022.25,291553318.49,131006974.34,350847205.50,313449072.65,0.0
7,支付给职工以及为职工支付的现金,130979201.25,505710509.54,341982516.91,236066251.51,127742468.39,481925256.96,346152801.76,233342868.55,128050888.13,513857051.25,371224056.24,225383775.12,121249833.86,492834426.02,317992664.45,222975962.27,109927147.91,392081417.94,272464844.62,170710509.61,82419683.10,319906294.84,248119264.15,174153852.87,84032332.58,275563245.53,190172077.45,129134904.13,68527226.31,243094941.91,160397255.82,107365745.19,55018663.77,202833251.14,137233028.41,93503321.84,46345335.89,162503917.89,115357468.40,75673284.05,40206250.79,131274196.81,99409901.03,67608274.67,35291824.86,121016515.37,85968606.65,58258529.76,32462922.39,104687883.47,84849939.78,58703346.75,31270902.08,87135027.24,66417512.75,45153479.30,23928485.94,89229372.43,64843055.60,42346672.39,22648774.79,82208887.00,62801914.40,44111661.79,20322766.62,87463314.26,55320244.02,36572867.31,17376390.60,67516669.76,29248051.65,70780052.32,35612805.36,55426305.66,40401059.80,0.0
8,支付的各项税费,122673363.89,678112266.71,520339716.24,382402085.33,232917801.66,711781268.58,584812252.07,420806487.97,219876618.33,530701540.41,405934159.46,285703063.71,129942931.52,427392033.82,334412894.49,240080604.58,107031059.67,386200269.45,297680548.77,185695581.05,87710488.94,293784344.08,210723549.29,137949051.46,59540612.82,247928701.18,184875641.18,130297239.88,27244594.94,245781783.85,180791628.51,111749926.19,38146198.55,171728113.32,121262299.25,82564913.32,43060240.27,145172376.33,96161140.20,68114763.05,31808786.95,123368856.84,90131211.14,68018297.18,29729607.63,97894627.98,84352346.16,64949890.04,32678321.93,86172560.68,66645985.62,45211807.09,21832493.08,70116302.23,56762918.03,43576026.20,19940248.88,92723727.22,60409009.94,46665994.41,19286142.00,88917634.90,65091559.10,51459242.91,27673034.04,72241610.31,52006215.75,37629866.21,20781867.58,50334719.60,24834682.11,62394992.69,33820590.59,61488712.53,31857824.97,0.0
