,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,283305647.95,185649816.78,86593789.87,449670083.32,357904066.27,198715498.69,115533903.62,533224419.58,400296695.53,231061242.05,78463298.70,732073234.15,544403419.52,335312043.41,145279721.86,876869415.06,677295713.48,434621944.35,221628101.65,579790629.42,385198332.09,278357009.71,156039437.58,269293745.71,183348193.29,135546651.93,130320061.95,1029046898.04,645070384.67,471189641.77,164875449.60,1220888394.84,1039724503.54,802528669.04,399408807.52,2126961485.26,1289337920.25,710272948.24,313911941.75,930532906.30,689018029.44,523592476.74,121062499.94,539009407.42,2020000.00,2020000.00,2020000.00,925735217.69,0,0,0,965844.57,913193.86,913193.86,0,37008991.34,24235569.44,8974607.75,7238848.50,245889552.99,180190994.99,164006933.03,79198278.72,365126016.57,166057690.54,138786523.90,0,417360403.80,183383483.31,392837753.04,196110780.52,263220408.67,98938726.24,104326363.66,71442610.80,202973946.68,66758380.59,0.0
3,收到的税费返还,11216433.41,7330338.36,2449539.32,23452942.84,22783209.38,14923573.30,6189755.60,41236728.96,11779429.15,10519619.43,0,45794781.21,8480193.71,5254508.64,2332473.49,11400831.34,0,21885988.86,0,44069243.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832026.75,10728757.00,7095326.20,47354567.82,16788948.25,18292417.59,0,698879.67,11653520.34,0.0
4,收到的其他与经营活动有关的现金,145739369.57,96184431.91,36536227.78,131869213.15,281209597.71,269789698.68,69808789.13,41875177.11,142485929.05,62430527.45,60610256.35,94481231.73,251580099.77,61695439.15,69470913.13,512870833.57,636078315.43,87794882.08,183365671.34,78817999.36,217609562.82,156927728.59,87352036.20,404225941.96,674557621.70,628168353.61,431395298.25,384002980.93,465929280.31,184614041.60,129470475.23,121617040.18,307640371.64,33538279.63,55358808.60,343883764.27,616555027.14,421240273.10,226838984.50,245881700.00,102936062.86,65429055.80,51549983.48,269589167.58,2473480.98,1995600.98,2729179.43,392192631.59,6462492.60,1230595.05,815625.64,3395622.46,1196164.70,4529694.90,0,2866817.85,68599399.74,24670011.33,9301873.33,1358912.13,19698127.35,1274093.27,26531667.54,15688986.25,8404962.85,7646170.62,0,15627198.87,14882261.60,16264019.77,8014724.77,5557232.91,18864426.94,8220114.92,288000.00,0,17680188.32,0.0
5,经营活动现金流入小计,440261450.93,289164587.05,125579556.97,604992239.31,661896873.36,483428770.67,191532448.35,616336325.65,554562053.73,304011388.93,139073555.05,872349247.09,804463713.00,402261991.20,217083108.48,1401141079.97,1313374028.91,544302815.29,404993772.99,702677871.99,602807894.91,435284738.30,243391473.78,673519687.67,857905814.99,763715005.54,561715360.20,1413049878.97,1110999664.98,655803683.37,294345924.83,1342505435.02,1347364875.18,836066948.67,454767616.12,2470845249.53,1905892947.39,1131513221.34,540750926.25,1176414606.30,791954092.30,589021532.54,172612483.42,808598575.00,4493480.98,4015600.98,4749179.43,1317927849.28,6462492.60,1230595.05,815625.64,4361467.03,2109358.56,5442888.76,0,39875809.19,92834969.18,33644619.08,16540721.83,247248465.12,199889122.34,165341026.30,105729946.26,380815002.82,174462653.39,146432694.52,0,432987602.67,199097771.66,419830529.81,211220831.49,316132209.40,134592101.43,130838896.17,71730610.80,217503391.80,96092089.25,0.0
6,购买商品、接受劳务支付的现金,179867000.99,135953684.18,48183227.93,129608414.97,152252397.69,137134460.24,81200410.72,220566493.74,218144774.39,128428057.60,71683695.23,313062233.17,360645720.31,230339726.40,101434698.96,596063348.04,462334461.97,364897589.24,264630529.69,567206358.45,439808409.29,332523402.08,123653883.13,353474729.82,237887536.96,206652959.10,112032612.38,726445664.48,448341637.06,304304026.20,174395713.22,1511550898.37,1345156427.10,1006865504.34,840547179.63,1688305964.45,1218915961.18,945061670.67,242703873.01,612006399.13,650313274.69,533989256.15,214693792.33,310457102.39,304312.53,304312.53,250460.20,970377177.43,0,0,0,308917.00,215587.00,215587.00,0,71298230.53,48182667.61,21516592.79,4596354.86,187419222.00,140064109.44,112090915.35,70027288.30,206293076.74,103722192.04,104414370.30,0,319866772.45,145950846.96,255707129.50,132925526.14,185532959.95,86755409.87,37861077.63,44489686.53,91387388.85,39338089.26,0.0
7,支付给职工以及为职工支付的现金,87945768.33,56680787.88,29031482.89,121984837.70,93578729.48,61349279.43,37836073.23,159722082.68,91645852.15,61097234.77,32677674.90,158560224.13,150025232.04,69464876.74,31455565.45,149588192.34,120496257.84,58025511.98,28075785.86,140016378.33,46852946.61,34534612.29,31220276.47,26949775.00,17348311.69,15824918.15,7662259.34,34993604.99,27070076.31,19026878.59,8695851.47,42952151.26,31837553.82,17238254.48,9121209.03,27965331.34,17957369.17,13302430.01,5654386.79,17654363.04,12447937.50,8088881.19,3545279.92,17214363.21,423614.55,424307.19,104117.03,11530232.12,0,91332.86,0,2814893.76,2470446.96,2470446.96,0,11826361.16,7717428.78,4277380.19,1271270.95,14997970.06,10911169.13,8569134.92,3793586.77,16296336.54,12272086.17,9317880.23,0,19436014.91,8600997.81,17936143.88,13878339.30,32260040.97,8096005.58,25885791.69,11539633.75,32339442.25,23071697.68,0.0
8,支付的各项税费,20314854.81,13821236.08,4617666.55,26610887.50,32325638.89,22946150.80,6941450.46,33038744.03,29911272.38,26377999.65,4797622.47,64231036.91,54531759.89,40132322.46,12609153.77,102489174.69,56825517.66,36984620.82,7829606.13,78686125.63,38001097.61,31000893.39,9690199.83,137385407.37,141387198.11,137042892.51,10580553.91,214238468.93,211536369.84,162252750.93,64241676.50,304177667.38,300212870.74,229817161.87,67104284.68,232160655.74,117719824.10,58375996.00,25800429.37,129583511.63,109895292.13,37674732.56,3947247.92,58016837.15,1340804.81,1340804.81,0,40299164.74,0,0,0,0,0,0,0,427086.57,1049396.75,209307.88,171961.49,12970181.48,13871188.48,13097408.14,11672260.03,22624917.10,17427754.66,5039261.46,0,29650139.83,10829143.64,40700214.96,17634774.27,14040049.52,2197630.44,1117717.13,366272.22,17149775.13,8086232.46,0.0
