9,支付的其他与经营活动有关的现金,453026213.03,299860033.75,157035719.90,507934521.23,405020373.97,265406076.07,138779698.89,472749067.98,434875727.85,313581767.75,166749144.02,562683297.47,274427874.59,228449777.41,162297340.14,643732352.60,92473669.99,58507123.72,25337870.21,80594387.62,43087663.71,24153176.67,10530828.60,106152166.34,98049231.08,49916116.16,18173501.94,69105789.33,86601401.62,33282153.17,9703424.88,46347860.76,40746661.69,28979281.46,60011285.61,153214305.99,86794921.48,70617469.04,17293818.57,189472368.55,44053436.28,17740941.84,11204555.39,90655654.78,68352892.29,21287013.36,32570442.87,62595363.73,140506989.78,25619359.10,7704714.68,18740022.48,46889751.49,7136554.43,1060223.48,9831528.90,16642540.30,5271000.19,4807149.15,7936139.19,7400054.38,5096235.18,2571273.50,8022285.24,10540055.27,6669864.37,4270040.98,9884289.52,4437566.85,6797945.81,2779539.54,2549207.06,2585696.65,20673887.90,137289153.75,0.0
10,经营活动现金流出小计,4799603046.51,3470341548.37,2176695876.68,6009738967.93,4497617656.32,3069639261.62,1889558334.21,5367112923.81,3934810656.61,2756937956.24,1712051544.96,4566972348.86,3132317098.32,2122223679.39,1259173974.79,4267948694.34,3101087691.87,229011556.46,122544991.99,528721026.34,294344202.33,176908737.21,73774969.53,511731960.98,374549661.28,232305559.58,117343710.13,575796869.22,379522576.54,242261947.38,117068601.68,627309354.16,249795485.11,196718895.63,145078417.72,877919620.07,521894258.04,308917871.44,142712809.16,686696066.74,181346953.15,129070339.91,72640576.02,358891101.34,274345996.95,147925615.10,78886964.75,255549627.07,308429392.24,113343944.28,38596766.03,158655778.39,89310804.71,31488034.24,11363245.04,43978791.76,56265837.29,29399788.31,13919357.45,41435705.25,40357242.24,22189054.23,10472930.03,29365380.09,26173689.78,18276453.14,10277583.01,28948309.69,17857660.11,29303789.45,14457376.60,30936330.07,18161953.65,54016793.31,251969928.39,0.0
11,经营活动产生的现金流量净额,-260129096.83,-336185214.67,-468875660.30,338073328.56,-435284739.66,-489896563.17,-446888951.73,407213953.73,-13094842.89,-390072369.31,-445105531.21,174562406.83,-305424433.51,-382682189.04,-372755477.55,208112539.20,-207775556.58,253353746.68,46870411.87,25433083.84,25016789.47,25053091.57,-5468770.63,-21269792.16,-13426665.93,27191318.22,-6708642.50,106866622.51,93556475.30,50633809.34,79195038.26,162089891.07,113295112.26,116735783.81,9400485.47,-137646487.88,-86100802.72,-111044366.58,-28697329.45,-56773596.00,-26145215.68,-15114210.09,-10093553.89,62399930.07,19425067.14,6999728.08,7082528.02,79637569.87,24114168.05,11148031.67,167242.15,234602112.64,132228566.45,849035.38,-392771.70,8284271.03,6245989.26,4200494.73,1354294.24,1675951.33,1464676.25,925183.86,816759.96,1967043.47,-1627894.54,-1157056.65,-3011607.45,31792586.00,10588091.32,11829368.94,2012453.26,1908823.77,640456.67,-14583817.26,-200522078.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,300000.00,300000.00,0,0,0,0,0,0,1429617.54,509617.54,509617.54,0,0,0,130800000.00,73000000.00,0,45000000.00,0,75000000.00,50000000.00,45000000.00,30000000.00,0,200000000.00,200000000.00,200000000.00,200000000.00,126840.00,126840.00,126840.00,0,95988867.59,75988867.59,75988867.59,0,0,0,0,0,0,0,0,0,4357879.48,11594015.57,7236136.09,7131668.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264556.02,84000000.00,0.0
14,取得投资收益所收到的现金,31195478.24,25252010.48,7049790.62,41570654.61,41068530.49,39538530.49,0,13787324.34,9600000.00,1360000.00,0,1447494.88,1447494.88,87494.88,87494.88,2082882.16,2040000.00,2635764.76,982938.36,2247521.38,1610485.76,882248.54,437725.46,1627577.78,770647.23,251252.27,0,9286978.69,7948645.35,6161423.13,4199178.08,2097534.25,0,0,0,20043.10,7002.00,7002.00,7002.00,7002.00,7002.00,7002.00,7002.00,0,0,0,0,9306151.02,9306151.02,0,0,0,0,0,0,0,0,0,0,35000.00,0,0,0,52000.00,14000.00,14000.00,14000.00,0,0,0,0,97912.10,0,38868.15,44929.71,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,214580.00,202000.00,5300.00,5291888.66,4371795.00,1675310.00,342339.00,2389106.13,471765.60,351335.60,90000.00,826860.15,486432.27,486432.27,179567.86,492591.40,1292085.50,2678136.00,2500000.00,3842408.27,551528.00,-174822.00,-174822.00,2988762.01,1992336.78,1151318.97,385958.45,365560.69,21796.00,0,0,1685395.24,0,0,0,1311714.37,1228353.80,14392372.80,13184242.80,301937830.11,6180264.80,632035.00,123390.00,1313746.20,986393.50,728330.00,144353.00,1247984.54,1192916.40,782876.40,536764.00,561716.00,0,0,0,948871.00,0,0,0,463000.00,115000.00,115000.00,116515.00,191000.00,273000.00,273000.00,0,18196.00,-71804.00,0,515600.00,503307.60,92327.24,126962.00,382727.40,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,3793772.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52206138.26,52206138.26,52206138.26,0,0,0,0,0,0,0,0,0,0,0,0,0,46622059.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3501826.54,3203351.69,615078.48,10638890.34,8253214.96,3274827.24,0,6507305.55,0,0,6627204.89,6865855.77,4523879.32,3553880.93,2697230.92,8622124.26,3110474.75,0,0,2500000.00,0,0,0,30600000.00,0,0,0,0,500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481600.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,34911884.78,28657362.17,7670169.10,57801433.61,53993540.45,44488667.73,342339.00,26477508.29,10071765.60,1711335.60,6717204.89,10569828.34,6967424.01,4637425.62,2964293.66,11197597.82,6442560.25,136113900.76,76482938.36,8589929.65,47162013.76,707426.54,75262903.46,137422478.05,99969122.27,83608709.50,385958.45,209652539.38,207970941.35,206161423.13,204199178.08,3909769.49,126840.00,126840.00,0.00,97320625.06,77224223.39,90388242.39,13191244.80,348566891.20,6187266.80,639037.00,130392.00,1313746.20,986393.50,728330.00,144353.00,14912015.04,22093082.99,8019012.49,7668432.40,561716.00,0,0,0,948871.00,0,0,0,498000.00,115000.00,115000.00,116515.00,243000.00,287000.00,287000.00,14000.00,18196.00,-71804.00,481600.00,515600.00,601219.70,92327.24,430386.17,84427657.11,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,75662991.13,47419965.82,25804335.82,88024798.28,45658970.15,29863098.09,16322205.75,83451422.40,44159894.50,34715131.46,30981707.96,46975686.68,14916665.51,10323414.22,14798813.06,62286736.00,30485985.07,22590672.11,6902586.08,55574765.76,50358641.82,37833067.57,32677254.84,192317945.31,164593460.49,124176823.07,97925327.65,270876653.17,194997464.55,144742824.20,29176760.41,209535051.20,70272638.77,50252680.39,2021785.05,17855941.97,12170016.42,7325970.21,6270869.97,53518529.18,13876304.56,12654289.55,10612177.05,14705101.79,11045462.05,5591735.80,2304351.20,42728407.94,27205114.76,21508272.13,13966133.94,15798408.60,1750069.20,502806.00,79443.10,7274602.90,5529334.02,4252607.56,2126697.60,2111324.37,2027343.37,1769951.87,1396870.00,4708751.02,1778442.70,97229.72,90679.52,6183918.52,2022826.85,3006342.34,1442996.41,1362115.37,290548.40,55360.00,437241.40,0.0
20,投资所支付的现金,282050000.00,203550000.00,129750000.00,275057149.81,220057149.82,60057149.82,57988000.00,288026034.21,259065660.16,144665660.16,0,112000000.00,112000000.00,112000000.00,12000000.00,300000.00,300000.00,195500000.00,126000000.00,45000000.00,94000000.00,25000000.00,100000000.00,75000000.00,55000000.00,40000000.00,40000000.00,0,0,0,200000000.00,200000000.00,200000000.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8755878.12,0.0
21,取得子公司及其他营业单位支付的现金净额,20741618.89,13394515.32,19478140.00,26680000.00,26680000.00,26680000.00,0,94519089.49,94144089.49,94144089.49,106400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24512400.00,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1114550.04,1114550.04,0,0,0,0,0,36461440.00,139116.39,0,0,0,0,0,0,242600.00,0,0,0,0,0,0,0,0,0,0,0,0,282127.96,0,0,0,0,0,0,0,6194495.19,3118.40,3118.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315558.41,0,0,0,0,0,0.0
23,投资活动现金流出小计,378454610.02,264364481.14,175032475.82,390876498.13,293510670.01,116600247.91,74310205.75,465996546.10,397369644.15,273524881.11,173843147.96,159114803.07,126916665.51,122323414.22,26798813.06,62586736.00,30785985.07,218090672.11,133145186.08,100574765.76,144358641.82,62833067.57,132677254.84,267317945.31,219593460.49,164176823.07,137925327.65,270876653.17,194997464.55,144742824.20,229176760.41,434329579.16,270272638.77,50252680.39,2021785.05,37855942.88,12170016.42,7325970.21,6270869.97,59713024.37,13879422.96,12657407.95,10612177.05,14705101.79,11045462.05,5591735.80,2304351.20,42728407.94,27205114.76,21508272.13,13966133.94,15798408.60,1750069.20,502806.00,79443.10,7274602.90,5529334.02,4252607.56,2126697.60,2111324.37,2027343.37,1769951.87,1396870.00,4708751.02,1778442.70,97229.72,90679.52,6183918.52,2022826.85,3321900.75,1442996.41,1362115.37,290548.40,55360.00,4815180.46,0.0
24,投资活动产生的现金流量净额,-343542725.24,-235707118.97,-167362306.72,-333075064.52,-239517129.56,-72111580.18,-73967866.75,-439519037.81,-387297878.55,-271813545.51,-167125943.07,-148544974.73,-119949241.50,-117685988.60,-23834519.40,-51389138.18,-24343424.82,-81976771.35,-56662247.72,-91984836.11,-97196628.06,-62125641.03,-57414351.38,-129895467.26,-119624338.22,-80568113.57,-137539369.20,-61224113.79,12973476.80,61418598.93,-24977582.33,-430419809.67,-270145798.77,-50125840.39,-2021785.05,59464682.18,65054206.97,83062272.18,6920374.83,288853866.83,-7692156.16,-12018370.95,-10481785.05,-13391355.59,-10059068.55,-4863405.80,-2159998.20,-27816392.90,-5112031.77,-13489259.64,-6297701.54,-15236692.60,-1750069.20,-502806.00,-79443.10,-6325731.90,-5529334.02,-4252607.56,-2126697.60,-1613324.37,-1912343.37,-1654951.87,-1280355.00,-4465751.02,-1491442.70,189770.28,-76679.52,-6165722.52,-2094630.85,-2840300.75,-927396.41,-760895.67,-198221.16,375026.17,79612476.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,118357684.00,84037684.00,75707684.00,2484108.00,0,0,0,271399989.80,271399989.80,271399989.80,271399989.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13156309.09,13156309.09,13156309.09,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,42650000.00,0,0,2484108.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,540414980.00,413762400.00,300000000.00,771493500.00,771377000.00,655877000.00,309759438.41,651024499.13,611506550.00,478000000.00,264700000.00,275980000.00,231980000.00,201000000.00,85000000.00,122555964.91,138791304.62,0,0,170000000.00,150000000.00,150000000.00,0,170000000.00,20000000.00,20000000.00,20000000.00,267413020.39,60000000.00,30000000.00,30000000.00,60000000.00,30000000.00,30000000.00,30000000.00,175200000.00,105200000.00,95200000.00,30000000.00,113832000.00,0,0,0,3500000.00,3500000.00,3500000.00,0,3500000.00,3500000.00,3500000.00,0,19800000.00,0,0,0,0,0,0,0,0,0,0,0,3810000.00,3810000.00,0,0,28100000.00,14100000.00,14200000.00,27500000.00,45116000.00,29650000.00,191252950.00,243400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803.29,2803.29,1736.95,918.87,0,4723.03,3380.66,2381.88,0,5606.62,4332.06,2161.46,0,5438.50,3991.42,44538.45,59551.33,0,5855.06,1874.38,0,0,0,0,0.0
31,筹资活动现金流入小计,658772664.00,497800084.00,375707684.00,773977608.00,771377000.00,655877000.00,309759438.41,922424488.93,882906539.80,749399989.80,536099989.80,275980000.00,231980000.00,201000000.00,85000000.00,122555964.91,138791304.62,0.00,0.00,170000000.00,151500000.00,151500000.00,1500000.00,170000000.00,20000000.00,20000000.00,20000000.00,267413020.39,60000000.00,30000000.00,30000000.00,240000000.00,30000000.00,30000000.00,30000000.00,184200000.00,105200000.00,95200000.00,30000000.00,113832000.00,0,0,0,3500000.00,3500000.00,3500000.00,0,16656309.09,16656309.09,16656309.09,0,24802803.29,2803.29,1736.95,918.87,0,4723.03,3380.66,2381.88,0,5606.62,4332.06,2161.46,3810000.00,3815438.50,3991.42,44538.45,28159551.33,14100000.00,14205855.06,27501874.38,45116000.00,29650000.00,191252950.00,243400000.00,0.0
32,偿还债务支付的现金,463146985.24,361440897.11,201610531.35,584785533.51,425777073.93,423901160.13,221448785.95,414622776.91,280170257.44,222477034.64,200000000.00,193493580.62,189271994.67,189271994.67,6730704.00,211164430.00,6552120.05,170000000.00,0,150000000.00,150000000.00,150000000.00,0,257413020.39,87413020.39,87413020.39,87413020.39,90000000.00,30000000.00,30000000.00,30000000.00,170000000.00,90000000.00,80000000.00,30000000.00,134512000.00,101922905.50,91922905.50,30000000.00,73500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,0,3500000.00,3500000.00,3500000.00,0,176015432.86,126919591.62,0,0,2110609.37,420000.00,410000.00,240000.00,180000.00,0,0,0,13770000.00,13770000.00,9900000.00,0,46766073.92,14200000.00,15139000.00,27800000.00,44710000.00,29950000.00,186672950.00,138100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,142880153.82,121678566.99,12472251.66,136045727.26,120589836.45,109924807.69,12487717.14,37130958.90,26840663.97,21237467.27,7850048.62,22693172.24,16129912.49,4152190.22,2273801.78,15257297.72,10315873.34,4074114.82,2500200.03,9190911.19,7118277.84,4598277.82,1995000.03,49950357.34,47798986.79,44792813.45,42081101.78,5203670.47,4250790.32,2665061.27,1332931.87,7372533.96,6341313.85,4484646.42,2260031.96,7614987.52,5455744.21,3510367.16,1433700.00,14229602.82,7708175.00,7708175.00,7708175.00,25349094.56,15473882.59,10040518.81,10089330.02,20757089.32,27056101.26,26929547.68,25440090.74,44832395.13,4282950.00,0,0,5731.42,0,0,0,7510.15,0,0,0,61474.34,0,0,0,569616.61,446486.47,1056092.15,815749.06,2064588.91,671040.10,8382648.68,10596062.04,0.0
34,其中：子公司支付给少数股东的股利、利润,27824882.42,18499176.04,2195951.81,36151902.80,32181372.05,32181372.05,6504063.61,12907447.92,11657254.74,11657254.74,0,13558264.34,9140377.87,0,0,9081341.03,6231585.04,0,0,0,0,0,0,39200000.00,39200000.00,39200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25089244.05,0,0,0,0,0,0,0,39108501.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,975007.49,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209505.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13673.26,13672.60,735.25,635.19,0,6066.57,5695.51,4360.83,0,102456.85,2451.23,2441.80,0,75217.03,344.02,323.86,0,0,6665.63,0,8138.73,0,0,0,0.0
36,筹资活动现金流出小计,606027139.06,483119464.10,214082783.01,720831260.77,546366910.38,533825967.82,233936503.09,452728743.30,307010921.41,243714501.91,207850048.62,216386752.86,205401907.16,193424184.89,9004505.78,226421727.72,16867993.39,174074114.82,2500200.03,159190911.19,157118277.84,154598277.82,1995000.03,307363377.73,135212007.18,132205833.84,129494122.17,95203670.47,34250790.32,32665061.27,31332931.87,177372533.96,96341313.85,84484646.42,32260031.96,142126987.52,107588155.61,95433272.66,31433700.00,87729602.82,11208175.00,11208175.00,11208175.00,28849094.56,18973882.59,13540518.81,10089330.02,24257089.32,30556101.26,30429547.68,25440090.74,220861501.25,131216214.22,735.25,635.19,2116340.79,426066.57,415695.51,244360.83,187510.15,102456.85,2451.23,2441.80,13831474.34,13845217.03,9900344.02,323.86,47335690.53,14646486.47,16201757.78,28615749.06,46782727.64,30621040.10,195055598.68,148696062.04,0.0
37,筹资活动产生的现金流量净额,52745524.94,14680619.90,161624900.99,53146347.23,225010089.62,122051032.18,75822935.32,469695745.63,575895618.39,505685487.89,328249941.18,59593247.14,26578092.84,7575815.11,75995494.22,-103865762.81,121923311.23,-174074114.82,-2500200.03,10809088.81,-5618277.84,-3098277.82,-495000.03,-137363377.73,-115212007.18,-112205833.84,-109494122.17,172209349.92,25749209.68,-2665061.27,-1332931.87,62627466.04,-66341313.85,-54484646.42,-2260031.96,42073012.48,-2388155.61,-233272.66,-1433700.00,26102397.18,-11208175.00,-11208175.00,-11208175.00,-25349094.56,-15473882.59,-10040518.81,-10089330.02,-7600780.23,-13899792.17,-13773238.59,-25440090.74,-196058697.96,-131213410.93,1001.70,283.68,-2116340.79,-421343.54,-412314.85,-241978.95,-187510.15,-96850.23,1880.83,-280.34,-10021474.34,-10029778.53,-9896352.60,44214.59,-19176139.20,-546486.47,-1995902.72,-1113874.68,-1666727.64,-971040.10,-3802648.68,94703937.96,0.0
38,四、汇率变动对现金及现金等价物的影响,-459131.21,1359761.39,296915.95,-8232716.03,1433826.25,343249.22,-1223763.30,494749.14,1655718.39,288378.09,323224.56,8065756.71,2061188.28,2271962.46,1234386.51,30547.54,783293.98,51181.56,29605.92,59648.29,47666.05,55498.34,46826.65,-236579.69,-151172.46,-101564.98,-42905.66,-70928.78,9334.36,-7827.52,-11513.45,-118404.54,0,0,0,-316307.47,-273659.39,-259789.49,0,-62.76,0,0,0,-4843.90,-277.15,0,0,-108147.21,-103091.13,0,0,0.92,0,0,0,93212.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
