,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1592639484.11,809543796.09,538389678.44,3273413365.65,1936935729.73,1347124252.15,277900403.16,1408361980.55,647555846.53,473392520.04,301643436.68,1165375580.17,603507126.21,241771491.65,123631749.69,834102349.56,644684684.58,406449751.35,379606258.57,1761625516.92,529586744.89,409620621.75,273986764.84,467977780.92,402065752.23,316848290.13,78010670.20,1882853084.66,1187974651.50,802664863.21,196035147.37,1311265160.07,879451082.42,114003966.64,42872596.33,435045351.87,249028152.24,175997814.49,50084920.24,527144100.86,437296518.19,286552764.96,72584105.46,418682032.14,301606253.86,280183690.49,140172159.13,469014509.85,323981379.35,193332803.08,116715524.12,723502441.90,384351959.31,164848759.62,45569595.32,413061258.28,315498538.95,273301879.26,180158726.34,553306206.39,136659604.38,94356885.78,52836885.62,307223265.66,218590322.82,174889954.20,146207949.22,703721555.21,74209201.27,431392905.09,181316915.03,536240671.22,157677511.41,373604700.38,100192614.97,680412628.48,261287775.05,0.0
3,收到的税费返还,938962.62,932123.43,81308.46,1437862.82,547660.71,0,0,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,15661745.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598.54,20000000.00,0,0,15334400.00,0,0,0,0,0,0,0,0,17958000.00,17958000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,43746300.00,1671774.03,0.0
4,收到的其他与经营活动有关的现金,778514451.40,537034384.27,73342915.25,394907200.53,950039216.25,964278212.85,76056377.33,485197845.12,999821247.96,722964763.18,206534825.01,692627258.71,629391168.51,184430066.28,277721457.65,423797719.23,463591049.62,480356769.78,133775272.72,226012795.85,827764128.13,297751435.05,160970416.20,478952103.74,380622757.97,264555779.56,257130511.23,199752478.69,476815332.70,395129105.22,288939120.91,898051854.33,757401081.73,533951486.89,72768490.88,152959708.77,247094270.06,248331166.23,18686942.80,525160962.17,519813000.40,509815767.54,22778854.58,340346794.89,284933382.17,406004623.51,380805087.44,58143982.00,-93460957.26,32756963.87,64106621.36,63426819.11,53601937.95,-23578746.73,3100784.19,33026860.14,-94149001.39,43220777.39,102987121.80,45497683.58,330213954.23,2896147.52,206391.38,12559840.30,71871933.27,56877835.44,35848710.79,6649298.38,4374546.93,5646512.94,93230413.36,94112904.51,127560881.44,278642478.96,152328550.62,2118791.21,371358962.79,0.0
5,经营活动现金流入小计,2394268126.25,1358321543.68,616846311.28,3701490449.90,2903707434.82,2323111601.31,360645319.97,1927742509.37,1672882986.49,1214138529.00,517381169.79,1894583790.60,1257928931.06,442418887.11,408362515.16,1283022399.33,1126609471.75,899670821.98,519235655.55,2010391674.23,1373107695.39,716681802.10,439643374.18,991240388.46,804084641.73,594924959.56,341485314.27,2107234032.83,1681545040.48,1210195438.50,492310467.89,2231724168.31,1647858923.52,655595931.53,119560738.26,616823264.77,515192037.35,434555019.81,73788876.28,1071359586.42,957109518.59,796368532.50,95362960.04,759028827.03,586539636.03,686188314.00,520977246.57,534166585.46,250520422.09,226089766.95,180822145.48,802263661.01,437953897.26,141270012.89,48670379.51,446088118.42,221349537.56,316522656.65,283145848.14,598803889.97,484831558.61,115211033.30,53043277.00,319783105.96,290462256.09,231767789.64,182056660.01,710370853.59,78583748.20,437039418.03,274547328.39,630353575.73,285238392.85,667247179.34,252521165.59,726277719.69,634318511.87,0.0
6,购买商品、接受劳务支付的现金,2184548293.50,1705396558.70,962950410.08,3297013296.76,2538577588.32,2219437973.76,568282797.44,1596678610.63,1007243587.33,834620954.72,539526790.21,675688306.37,348154740.49,300202464.83,135071384.79,426845054.34,324552050.11,263097706.15,186894861.47,1050915884.74,797217335.74,549722635.64,267241806.03,956329775.89,749157338.08,475054559.88,320082611.75,1142061394.58,719490738.58,495523402.93,262443180.05,1912126860.27,1523321180.20,301702828.04,155051885.17,987370979.31,357985057.24,260935094.62,166251088.59,591414741.89,334342375.92,212255874.49,50476600.46,543812043.36,493153383.01,445049872.13,123806490.17,127994678.15,83080685.23,126083635.47,99693466.45,483652390.90,379764917.74,168562771.28,19004135.43,113546392.56,44094373.69,24878793.08,11445920.19,66065168.56,63540631.27,53759635.68,12378891.40,101348602.72,114752981.96,96292233.86,58000339.74,218047730.98,64298729.64,566392752.13,193368640.04,341137975.58,139659228.46,249534168.10,61774324.43,377284602.11,181284048.92,0.0
7,支付给职工以及为职工支付的现金,126342533.37,84464778.37,48333992.32,152622949.18,105876442.94,76805179.84,39633197.15,138185318.63,103461473.08,77042598.31,28982499.18,109531915.43,73341381.23,55560846.81,19849530.88,97378928.76,59090943.73,35842941.80,13768833.10,84599479.41,50122792.83,39201081.85,19843792.73,67000329.24,42607503.85,31025248.38,14741739.47,64586377.88,42221413.33,32322671.46,23394912.19,54180718.47,34297778.85,22856049.52,15294359.57,46974500.29,25818667.74,16119404.26,12933266.35,38025571.27,18569187.84,12546343.88,8809445.86,38656796.13,12661322.79,7971158.43,7818263.95,37374736.86,16183033.32,12758856.87,9134920.39,14049915.61,10394074.58,8556421.84,6003958.82,10644219.07,5567088.00,4593940.68,3756193.18,5900131.76,4265943.91,2805156.08,1792196.75,7980066.68,4513647.98,3082406.07,2369802.07,6354237.76,3778134.36,5377758.06,3863895.59,7103335.21,3922503.15,5357232.15,2683381.10,5503071.37,3178393.59,0.0
8,支付的各项税费,301022780.19,274028149.02,48580290.42,389195911.35,321046245.91,287375277.98,227759300.60,161662537.21,148186503.46,138241564.39,35280785.46,107310613.80,80030228.63,57320977.43,12662429.44,85908838.69,77626349.68,62982036.92,39364634.57,180160476.88,84126573.59,55264298.24,25655530.10,97848686.74,57590246.03,41288288.21,1099125.96,274886419.17,194509936.88,158981101.37,118214579.48,86438905.97,83675186.69,69420528.59,12728782.86,71459383.15,54181318.21,45370854.75,17878829.77,77976046.81,62988296.40,38612882.77,29630355.78,91853543.21,58490093.49,55341674.89,10475262.79,72887291.74,56401244.24,38099496.28,9924906.37,151613750.02,85154721.53,65324633.67,46024244.60,91516614.25,69317297.46,56743580.15,21229016.51,38507129.61,25252525.29,14801281.64,3964558.87,86109020.87,69115313.18,44539614.75,25412040.11,54726990.55,8108867.49,39768370.20,24589622.85,25555887.20,13882644.49,42209558.06,10977967.04,80977900.70,62345175.23,0.0
