,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,89864610.98,44492875.44,17885653.62,404030313.79,302397412.67,177660656.24,62808050.64,376104586.21,190038067.12,86538231.82,27974913.30,92455220.84,35459747.80,5237167.13,4837665.63,108375884.17,22127351.46,4753734.23,2953224.48,23021771.43,118904424.95,115377097.24,7975485.49,74584361.88,64771341.44,51368382.82,28904982.30,122405329.00,57286007.07,38896300.23,3589208.68,127039460.17,102942569.61,93193299.31,18993102.83,162695985.71,116644623.90,101246536.15,22270944.63,486978381.65,395539206.11,309474611.13,152879021.74,2993850564.11,4122609516.98,2006687858.84,1097293876.22,3998893944.00,2393050875.57,1576353857.99,796141261.05,3859663366.39,2789242038.95,1475307767.61,700460602.34,3168124621.28,2194308824.62,1167141207.76,581172161.35,2463678569.58,1787320761.21,1115437253.72,509007386.40,2044959813.34,1056489002.68,783979297.51,317731735.50,1416601910.51,480406971.71,1640300182.45,698085618.57,1333350417.34,599157434.04,1071261492.07,903172163.89,0.0
3,收到的税费返还,0,612335.40,0,0,1071741.68,292000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323000.00,323000.00,323000.00,0,60000.00,60000.00,60000.00,0,7453227.00,7453227.00,0,0,0,0,0,0,0,0,0,0,16342500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533052.96,0,0,169082459.84,0.0
4,收到的其他与经营活动有关的现金,3258902.78,8332698.03,7279652.77,13046949.60,16134544.88,14352464.54,5647679.23,15343096.16,11130018.26,11157896.36,7629244.47,4892463.09,9358754.91,7955620.83,199730039.09,44530106.04,80324116.48,69120094.09,40649256.92,314114682.29,386991003.32,38969215.04,76933761.67,185444595.78,283164955.42,259660463.97,34042160.54,34418476.61,84516213.52,77847047.85,57261194.50,4632551.82,7280518.24,1485732.25,11066157.28,2095849.96,131202842.46,71324983.50,1104070.70,1922296.47,93364974.31,66710906.88,33226671.05,142116867.99,5643326.40,0,130058000.00,557592.05,450160.06,241479.83,0,534644.85,23590758.00,24978538.89,6033.00,1325283.63,4089988.32,1764304.23,12290.00,546844.89,235538.15,235538.15,1100.00,2270633.87,10.00,142749.88,0,37234372.86,105357.85,33169516.05,35276428.00,116097177.65,10160992.61,557550.67,1251650.34,0.0
5,经营活动现金流入小计,93123513.76,53437908.87,25165306.39,417077263.39,319603699.23,192305120.78,68455729.87,391447682.37,201168085.38,97696128.18,35604157.77,97347683.93,44818502.71,13192787.96,204567704.72,152905990.21,102451467.94,73873828.32,43602481.40,337136453.72,506218428.27,154669312.28,85232247.16,260028957.66,347996296.86,311088846.79,63007142.84,156823805.61,149255447.59,124196575.08,60850403.18,131672011.99,110223087.85,94679031.56,30059260.11,164791835.67,247847466.36,172571519.65,23375015.33,488900678.12,505246680.42,376185518.01,186105692.79,3135967432.10,4128252843.38,2006687858.84,1227351876.22,3999451536.05,2393501035.63,1576595337.82,796141261.05,3860198011.24,2812832796.95,1500286306.50,700466635.34,3169449904.91,2198398812.94,1168905511.99,581184451.35,2464225414.47,1787556299.36,1115672791.87,509008486.40,2047230447.21,1056489012.68,784122047.39,317731735.50,1453836283.37,480512329.56,1673469698.50,733362046.57,1454980647.95,609318426.65,1071819042.74,1073506274.07,0.0
6,购买商品、接受劳务支付的现金,128357465.48,88506892.85,65504755.92,227027616.28,179151341.69,101727888.00,62871430.53,188592698.88,134204927.45,80710623.06,35464394.27,114279302.53,92738395.97,28121667.77,8561621.30,244074454.58,105724040.42,94474344.68,36989198.96,78602387.83,249538986.64,134492011.98,-164002523.73,358972501.10,345563953.78,120336454.65,3764181.33,31046534.40,178092560.65,173626465.97,152745447.66,28086117.74,19717663.44,10320705.88,2050180.23,61875422.89,108859619.16,41685117.05,16211952.68,192750323.04,182228313.59,79323166.46,17010659.00,3195919279.45,4099035248.53,1904513943.74,1145315170.38,3747682837.66,2211198843.83,1447140938.36,712387661.53,3562940594.02,2598639739.44,1363056755.28,662708833.00,2877223226.66,2019486960.90,1030861678.52,495145617.96,2296967667.12,1703359770.39,1029195944.67,460403883.23,1712294315.14,801012273.38,541285166.28,281744686.46,1243202562.39,445962919.47,1541161956.66,671095106.01,1284928339.86,533221910.85,1044189551.23,903834643.97,0.0
7,支付给职工以及为职工支付的现金,25809625.89,19840394.19,13204421.35,34548791.90,30021233.42,19200415.37,11857995.44,27341894.38,22018217.08,14448892.53,6203434.13,24376216.13,18438147.76,13131884.42,8278393.16,18835358.49,13890614.74,8911729.49,3751987.65,13476911.37,10450905.55,6298738.34,3210989.93,8361193.09,6958747.98,4000839.84,2072868.90,7350810.35,5755278.50,3887634.01,2138663.70,6687591.55,4443134.26,3089533.92,1707971.61,6155588.16,4747091.77,3407128.33,1514484.73,5162181.67,3932177.26,2651248.63,2822550.00,45447231.11,66745918.09,32977130.60,18825911.13,64261614.60,30163000.88,27076346.18,12798991.86,65888475.52,28502695.53,21050568.26,12345626.06,48141417.33,25057639.37,16684468.59,9338938.79,31386356.88,15850488.78,14559134.05,5276804.07,33541370.82,24312918.09,17158238.87,8912591.55,29832075.62,14741110.73,31244294.10,22953392.11,26995991.96,15788371.39,24149716.90,18556512.38,0.0
8,支付的各项税费,46904334.55,33931180.76,10631435.18,68299590.99,52759214.73,36583452.03,13633530.06,29084912.46,17673091.95,9165961.79,5173764.25,29005325.85,25394809.91,22832903.43,15629673.07,5683515.21,2915566.08,2187537.55,354439.97,26094165.69,26657799.96,25775314.95,2630656.83,38135953.05,17094539.62,16383453.63,5824180.98,44983608.02,42745601.59,39605887.70,39087956.22,30689486.38,20826147.21,11093900.34,8335892.22,62974303.97,55198912.15,44796219.63,17863405.34,81440400.40,78004086.77,25337027.49,2488388.55,178330930.72,192915010.20,55607104.64,40631778.53,70790786.68,56277651.03,47296934.67,23876072.13,87738882.10,58284070.87,32659550.41,12612588.74,70292627.01,49739718.26,42802317.53,21125695.24,71052529.18,46788481.75,45604114.24,25036237.18,70305573.84,49887147.20,30224954.34,12807807.69,58068269.88,37635067.22,26730530.20,16015300.12,39526320.89,21841623.66,22575024.96,184130121.87,0.0
