,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2407606443.63,1508290129.74,927065683.51,408840337.37,1630499266.22,1171852443.23,757999826.52,339963506.63,1439981048.11,1020167874.24,635260997.59,235019013.83,1634278343.87,1234020661.53,695483447.98,308521799.90,1512093999.47,997047905.99,743420374.96,430355184.60,1349663598.29,920252382.45,569341208.11,317556549.46,963313162.08,673070413.76,493774327.11,183213399.58,832748216.76,542313260.96,237172898.13,84191702.01,665757299.25,369240273.53,254660053.24,128223402.12,656682373.10,593296872.71,289912619.08,85942347.10,603731358.44,491621978.47,618176004.88,273251893.96,0.0
3,收到的税费返还,73857854.25,63263028.63,45156096.65,19343983.37,94963282.86,62995697.73,31181972.92,12818747.01,29377099.06,26681749.33,13349007.05,2116628.43,25794421.44,17538240.27,10119593.48,10147216.45,21895539.62,17241792.28,3847907.57,3756204.84,17726004.67,2936023.63,2052197.98,289019.00,29359425.01,18908866.58,6005305.58,5625635.15,6103669.63,9153932.46,9057477.37,152888.88,477383.89,357558.20,0,0,3573995.85,3573995.85,2913228.05,2566716.48,2765976.16,1234671.22,0,577335.16,0.0
4,收到的其他与经营活动有关的现金,328649435.64,224023107.01,159450346.11,76766947.30,265701171.64,191847231.36,123109605.12,60949568.50,193449328.30,109456874.75,77218192.52,38495359.13,246534564.10,196047095.15,136640236.77,70884211.95,280669111.97,181073533.69,145004834.06,92625870.69,243264543.93,72156657.13,44553023.61,194867680.77,25395654.79,52122178.25,23619585.01,11035619.09,25576762.70,43620244.51,41841709.48,8161533.91,31462918.01,54466911.13,25621475.71,7870232.80,37148928.94,90740410.05,38306640.86,4778697.79,68726778.03,51993815.42,11854017.86,38762722.18,0.0
5,经营活动现金流入小计,2810113733.52,1795576265.38,1131672126.27,504951268.04,1991163720.72,1426695372.32,912291404.56,413731822.14,1662807475.47,1156306498.32,725828197.16,275631001.39,1906607329.41,1447605996.95,842243278.23,389553228.30,1814658651.06,1195363231.96,892273116.59,526737260.13,1610654146.89,995345063.21,615946429.70,512713249.23,1018068241.88,744101458.59,523399217.70,199874653.82,864428649.09,595087437.93,288072084.98,92506124.80,697697601.15,424064742.86,280281528.95,136093634.92,697405297.89,687611278.61,331132487.99,93287761.37,675224112.63,544850465.11,630030022.74,312591951.30,0.0
6,购买商品、接受劳务支付的现金,1844437712.75,1265477881.38,831248360.60,443376654.26,1282278786.99,890166877.85,564159660.58,253091620.76,1133020022.97,777805659.43,494303510.79,219578364.99,1164364146.68,882806617.86,630144310.45,321401772.12,1258068465.54,891355927.44,603701893.64,290264964.33,994664735.96,708015690.01,458845950.77,285566939.82,730656031.23,538319661.14,312172805.98,129310301.72,599453338.40,504016684.98,246912318.72,151617914.31,577313119.33,407984035.08,264082797.86,84068530.97,609537497.58,566133825.03,232860678.17,93296104.05,455237053.19,405444539.71,474948413.02,212605003.61,0.0
7,支付给职工以及为职工支付的现金,111631026.35,88308036.34,63309209.05,39476118.10,99655774.69,76539732.31,54767773.70,34595428.60,84112728.09,65807954.53,47305961.33,30890760.18,85465658.94,68265074.91,50239865.83,31839849.17,83618439.46,65697709.65,47102393.57,28783060.16,95496451.17,64171520.78,47172611.13,22924874.11,75736124.99,64407842.41,37785081.96,21980624.44,49664395.66,35424548.48,24506310.86,15523201.21,37110203.36,22273295.38,15167575.83,8187657.06,35143669.42,28109420.81,14227016.06,6943971.07,27511612.44,18087278.45,13205551.84,7585821.11,0.0
8,支付的各项税费,77759599.14,40165223.48,30658606.56,13697278.22,48064562.48,43964684.02,36504139.42,16454926.78,122013645.43,114753764.64,86723308.77,74859362.67,131820141.26,107115441.38,83329139.95,59095929.44,100575835.49,51490238.58,31634986.39,15039868.49,74164321.93,56064981.47,53116239.14,40357446.26,36309466.40,32936822.41,28474819.28,5321631.63,31357348.24,27591102.44,14325635.07,9538358.86,39476706.06,45320669.08,40626709.86,13000593.45,57546977.79,45631339.87,26523622.11,10899106.74,52149438.75,39205318.94,35486258.46,14546536.84,0.0
