9,支付的其他与经营活动有关的现金,330134009.85,236345601.04,100697497.47,516160352.38,344468336.41,227898748.96,77584202.45,441621576.25,296467277.07,166281900.60,87650265.48,393039480.00,292926351.82,175356897.96,98576654.82,376615394.28,266440310.56,168997238.73,111671013.61,365448800.82,196554339.11,187877609.67,129458939.54,324386352.32,257123946.84,166533026.11,78981476.72,375919147.97,290975221.53,214798079.25,103875565.27,439113223.77,384572914.87,253368965.28,152935739.47,441792530.79,375338028.09,234207265.30,111060464.33,448670692.07,357522707.27,237005261.17,107577877.46,790912949.85,552859480.73,356782646.49,152399572.99,490772499.21,326104349.76,219606007.30,85160560.46,275591069.56,194329868.16,111823964.95,58553590.79,233972129.29,213398969.57,156633137.13,61189984.24,247229655.93,205467009.57,130612307.93,65699392.13,222562939.12,178293907.31,99815017.71,48120157.07,215846178.52,75183264.37,146147669.32,0,157402689.16,112145696.10,0.0
10,经营活动现金流出小计,21373991306.13,12722669711.49,4600438585.89,23804922539.99,23861873781.89,13852017252.08,5912032353.30,20742508418.48,21080985724.33,12016251011.37,5090633806.06,26014537557.42,19023563445.81,12627502154.40,4502713581.04,23010738181.07,16996919232.77,10513446380.92,5190976068.84,25714921670.45,17733428849.54,9952554687.58,4773918326.55,29687681142.69,22782895306.26,13500969929.66,5302976783.77,24548137103.95,18628668603.58,12815864287.28,5686344017.72,31233332799.91,26540637533.07,16953210369.12,8027801980.35,33988880943.46,24751229074.71,16150873909.59,7418430682.19,26903434802.46,19692668051.94,12082384321.93,6077123967.95,44639914071.43,35338302751.36,22079275099.79,9198592753.04,29235561528.12,19114048297.81,11451026941.57,5214250253.24,18123112364.18,12883688225.34,8337439118.25,3668626960.90,16895233029.75,12954855804.35,8878924649.77,4511739556.52,14996938331.48,11191917092.78,7443239206.48,3470309542.10,10234219176.82,7083658316.75,4371885005.94,2082058251.94,7140655226.01,3368637607.22,6836759566.49,0,4591332715.27,3057912052.72,0.0
11,经营活动产生的现金流量净额,389562077.56,370117662.64,757373193.87,4649611463.16,3657407391.38,2933652265.19,733387931.16,3808937471.53,3342516027.32,2367271629.01,1725697046.04,1406673410.00,2118976414.48,1332641759.96,858548636.26,1503727649.21,1972792617.61,1715602079.43,843521799.50,4911475520.96,4945696641.76,4278186069.26,2102348772.60,3344431148.30,1069962455.29,120075142.96,1209603869.09,1607135209.62,1033404002.22,503436638.59,652849171.14,4398668615.58,1695315442.42,1534046818.34,979573669.83,-919082685.85,-531546669.70,-621841462.07,-780540986.31,448135738.67,70567174.35,-895198673.86,-879116016.34,691942182.71,808253135.43,1580339407.49,926824027.07,872763535.34,861264647.63,649411045.44,373003957.36,1873017720.51,1321323941.04,688318328.34,116251582.37,627372431.47,615606798.44,519135308.65,453354370.33,1258587156.14,1063059822.40,578552667.79,862470494.65,1235459355.08,1168244767.51,781974076.28,279303985.20,1021050139.28,419375993.99,582079454.66,342472267.31,1451129841.04,626485452.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,20002000.00,2000.00,2000.00,2114025.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822978.84,0,0,0,0,0,0,0,18229788.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5439772.20,5439772.20,5439772.20,0,216311800.00,216311800.00,213851800.00,0,13407627.09,4302000.00,0,0,11552000.00,0,0,0,0,0,101006122.08,0,5947641.73,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,503668.65,503668.65,0,0,0,0,0,0,0,0,0,0,104785.65,0,0,0,104839.36,104839.36,0,0,1183460.63,1183460.63,209571.30,0,984532.22,0,0,0,2627158.08,2627066.08,0,0,1873976.00,0,0,0,1020060.00,60.00,60.00,60.00,2697800.00,2697800.00,0,0,2119000.00,2119000.00,0,0,21612285.72,24134134.07,24072285.72,0,56968.05,0,0,0,0,0,0,0,7376392.55,0,7957136.33,0,1827487.07,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4325367.45,2339731.35,0,0,0,0,0,814021.54,70683.76,0,0,1575748.36,0,0,0,2015307.50,0,0,0,643870.31,1280844.45,1052487.96,997270.66,324419.28,421342.36,360582.74,31629.80,1621908.19,1643343.26,1643343.26,521113.96,10820536.07,2100070.93,2100070.93,150502.95,2882401.17,8144939.57,8144939.57,342357.68,4288254.16,4111699.77,3985064.87,3787757.18,17743984.27,7293984.27,6993984.27,6750984.27,5359865.06,364990.98,364990.98,131475.50,6182153.12,14265652.89,630863.73,630863.73,81192704.58,3597541.02,2125243.22,0,7301081.31,1758695.32,1758695.32,1758695.32,3062389.74,1494135.45,488860.97,22807.12,5107388.44,62863.66,467747.00,0,1797264.41,1136726.65,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,49950000.00,49950000.00,0,127000000.00,126000000.00,126000000.00,0,0,0,0,0,0,0,0,0,13978004.97,13884476.11,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46870000.00,0,0,0,2869000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,24327367.45,2341731.35,2000.00,2114025.40,49950000.00,49950000.00,0.00,128317690.19,126574352.41,126000000.00,0.00,1575748.36,0.00,0.00,0.00,2015307.50,0.00,0.00,0.00,14726660.93,15165320.56,1052487.96,997270.66,12252237.48,526181.72,360582.74,31629.80,2805368.82,2826803.89,1852914.56,521113.96,30034856.69,2100070.93,2100070.93,150502.95,5509559.25,10772005.65,8144939.57,342357.68,6162230.16,4111699.77,3985064.87,3787757.18,18764044.27,7294044.27,6994044.27,6751044.27,54927665.06,3062790.98,364990.98,131475.50,16609925.32,21824425.09,6070635.93,630863.73,319116790.30,244043475.09,240049328.94,0,20765676.45,6060695.32,1758695.32,1758695.32,14614389.74,1494135.45,488860.97,22807.12,12483780.99,62863.66,109431005.41,0,9572393.21,1136726.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,509556583.87,299375120.47,107735287.01,592726994.10,435407849.72,288940544.92,53771714.06,934270147.71,925704611.59,434941415.86,102646358.71,604695040.45,413178442.01,306420842.46,156128616.08,649188019.41,492318286.53,306023666.93,113940648.33,856562423.50,527099594.83,331993234.70,147266440.50,973018391.48,686267540.77,476845938.17,422767599.92,1778454505.77,1392239657.67,1168332258.73,534213273.13,3051279498.46,1781166554.68,1052420164.12,490059327.59,1255587297.87,702781249.90,458669788.85,228523196.30,893391978.79,755707120.61,481010750.50,215330569.14,1081375423.17,1095692882.99,834059889.11,307967273.46,2428167656.22,2094931030.99,1542427991.75,843901750.56,2125636109.06,950674808.77,602941344.41,454271841.71,3440536368.22,2663453337.98,1790601688.22,854508698.45,2202241347.39,1413032060.22,712664922.80,325736460.36,661815893.43,386177709.43,157123743.07,35366403.49,264135147.07,81515622.74,465819471.69,0,170174072.02,548207752.08,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,60000000.00,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,180000000.00,0,340000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60011000.00,60011000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,1832054.86,1832054.86,1908738.39,1910355.54,680326.25,0,0,0,0,0,0,0,23405292.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318897.20,0,0,0,0,0,0,0,0,1813730.30,1813730.30,250493.80,2436372.96,1802846.06,1021068.61,475314.23,956031.30,0,0,120379481.80,0,0,0.0
23,投资活动现金流出小计,509556583.87,299375120.47,107735287.01,592726994.10,435407849.72,288940544.92,53771714.06,937270147.71,925704611.59,434941415.86,102646358.71,606527095.31,415010496.87,308329580.85,158038971.62,649868345.66,492318286.53,306023666.93,113940648.33,856562423.50,527099594.83,331993234.70,147266440.50,996423683.49,686267540.77,476845938.17,422767599.92,1798454505.77,1412239657.67,1188332258.73,534213273.13,3051279498.46,1781166554.68,1052420164.12,490059327.59,1255587297.87,702781249.90,458669788.85,228523196.30,893391978.79,755707120.61,481010750.50,215330569.14,1141375423.17,1155703882.99,894070889.11,367967273.46,2428167656.22,2094931030.99,1542427991.75,843901750.56,2128955006.26,950674808.77,602941344.41,454271841.71,3540536368.22,2763453337.98,1890601688.22,854508698.45,2202241347.39,1414845790.52,714478653.10,325986954.16,664252266.39,387980555.49,158144811.68,35841717.72,445091178.37,81515622.74,805819471.69,120379481.80,170174072.02,548207752.08,0.0
24,投资活动产生的现金流量净额,-485229216.42,-297033389.12,-107733287.01,-590612968.70,-385457849.72,-238990544.92,-53771714.06,-808952457.52,-799130259.18,-308941415.86,-102646358.71,-604951346.95,-415010496.87,-308329580.85,-158038971.62,-647853038.16,-492318286.53,-306023666.93,-113940648.33,-841835762.57,-511934274.27,-330940746.74,-146269169.84,-984171446.01,-685741359.05,-476485355.43,-422735970.12,-1795649136.95,-1409412853.78,-1186479344.17,-533692159.17,-3021244641.77,-1779066483.75,-1050320093.19,-489908824.64,-1250077738.62,-692009244.25,-450524849.28,-228180838.62,-887229748.63,-751595420.84,-477025685.63,-211542811.96,-1122611378.90,-1148409838.72,-887076844.84,-361216229.19,-2373239991.16,-2091868240.01,-1542063000.77,-843770275.06,-2112345080.94,-928850383.68,-596870708.48,-453640977.98,-3221419577.92,-2519409862.89,-1650552359.28,-854508698.45,-2181475670.94,-1408785095.20,-712719957.78,-324228258.84,-649637876.65,-386486420.04,-157655950.71,-35818910.60,-432607397.38,-81452759.08,-696388466.28,-120379481.80,-160601678.81,-547071025.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1853551096.63,1613551096.63,0,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,298000000.00,298000000.00,298000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95393634.12,45447337.15,45447337.15,45447337.15,5554674.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668550000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,240000000.00,0,0,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,298000000.00,298000000.00,298000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95393634.12,0,0,0,5554674.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3514000000.00,2004000000.00,902000000.00,5646000000.00,4413000000.00,2886000000.00,1423000000.00,6278000000.00,5615000000.00,3835000000.00,1828000000.00,7550000000.00,5162000000.00,3610000000.00,1748000000.00,6780000000.00,5842000000.00,4080000000.00,1838000000.00,7587343713.62,6712343713.62,5005579808.81,2583579808.81,8794734351.20,7611277075.10,5600952136.09,3114333086.27,8035585956.27,6060727464.50,4267070364.50,2714000000.00,6115302720.00,4242575920.00,2952575920.00,1772000000.00,8484200000.00,6706000000.00,4740000000.00,3210000000.00,5677000000.00,4143000000.00,2477000000.00,1867000000.00,3950000000.00,2516000000.00,600000000.00,150000000.00,5115610000.00,4166000000.00,3400000000.00,1750000000.00,3062000000.00,1712000000.00,766000000.00,366000000.00,2632733005.14,1666882815.35,792733005.14,300000000.00,450000000.00,0,0,0,900000.00,900000.00,900000.00,900000.00,2550000.00,0,63050000.00,0,60000000.00,555000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000000.00,800000000.00,800000000.00,800000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781290000.00,780900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2200000000.00,1700000000.00,500000000.00,93000000.00,87160000.00,20000000.00,165932859.06,1501000000.00,1501000000.00,1000000.00,1000000.00,356148800.30,7206909.86,45907885.81,0,2225000000.00,1503100000.00,1503100000.00,1500000000.00,600000000.00,15000000.00,15000000.00,15000000.00,137228507.71,122228507.71,122228507.71,40000825.76,500008171.19,7240.71,5627.90,2999.62,500170161.55,999516732.72,500071095.04,500071095.04,32269341.16,276849.13,186213.48,94862.95,15085170.20,23591116.33,18591116.33,349827.71,14998150.30,8706373.41,3756038.42,2128834.05,7018471.15,1826910.76,1826910.76,0,147551.56,0,0,0,223667.18,109716.12,0,40919.21,939058.77,843215.55,774215.16,200912.38,1383189.98,965623.69,654197.27,385251.50,2346107.67,1274690.03,7950737.98,0,0,0,0.0
31,筹资活动现金流入小计,7567551096.63,5317551096.63,1402000000.00,5859000000.00,4620160000.00,2906000000.00,1588932859.06,7779000000.00,7116000000.00,3836000000.00,1829000000.00,7906148800.30,5169206909.86,3655907885.81,1748000000.00,9303000000.00,7643100000.00,5881100000.00,3488000000.00,8187343713.62,6727343713.62,5020579808.81,2598579808.81,8931962858.91,7733505582.81,5723180643.80,3154333912.03,9335594127.46,6860734705.21,5067075992.40,3514002999.62,7615472881.55,5242092652.72,3452647015.04,2272071095.04,8611862975.28,6751724186.28,4785633550.63,3255542200.10,5697639844.83,4166591116.33,2495591116.33,1867349827.71,3964998150.30,2524706373.41,603756038.42,152128834.05,5903918471.15,4948726910.76,3401826910.76,1750000000.00,3062147551.56,1712000000.00,766000000.00,366000000.00,2632956672.32,1666992531.47,792733005.14,300040919.21,450939058.77,843215.55,774215.16,200912.38,2283189.98,1865623.69,1554197.27,1285251.50,4896107.67,1274690.03,1739550737.98,0,60000000.00,555000000.00,0.0
32,偿还债务支付的现金,4034932000.00,2544732000.00,872432000.00,6280333000.00,4955600000.00,3668400000.00,2055200000.00,8168068000.00,6744868000.00,4564668000.00,2837668000.00,7778467000.00,5922000000.00,4170000000.00,2388000000.00,7298763904.81,6336763904.81,4974763904.81,2530763904.81,9487037084.91,8341037084.91,6537113917.45,3486000000.00,11374827308.87,8623883320.04,6146226220.04,3146500000.00,7263178242.50,5633132052.00,3975632052.00,2172000000.00,6853360200.00,4255617690.00,2659302600.00,1750000000.00,5120000000.00,3336000000.00,2100000000.00,1000000000.00,4727000000.00,2903000000.00,1410000000.00,700000000.00,2796000000.00,2026000000.00,660000000.00,150000000.00,2661000000.00,1951000000.00,1285000000.00,680000000.00,2111000000.00,1206000000.00,520000000.00,120000000.00,192733005.14,46882815.35,0,0,0,0,0,0,60000000.00,60000000.00,0,0,0,0,619584257.99,0,350097899.53,555000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,812445448.21,596837657.39,179835448.22,929883361.82,730493343.00,494623147.77,264307050.88,1053096840.50,864395088.35,563551757.95,331528090.18,901854884.90,654730880.11,457674586.03,269909210.72,1059708695.22,791744784.34,527851464.13,291862065.30,1200866097.30,913772839.83,633450013.54,345883391.34,1117420571.20,787119051.60,482615320.05,280755586.60,987879119.15,696454944.70,430927283.15,234292008.18,891596992.00,639804113.90,407981199.84,209610470.71,673733437.81,489411388.15,317063720.70,149892181.84,556047881.12,423102417.19,283097878.17,139359072.39,769532234.64,564616430.50,439617361.09,115957046.44,565191937.68,450000840.11,149375558.92,60413129.27,377198602.51,324119467.45,280659170.72,27580274.00,248034625.11,215577367.97,9541675.00,0,336372564.75,336539119.68,313307430.78,0,271572911.80,271545719.80,252406871.24,830250.00,255796384.86,1712700.00,209657249.91,0,508833874.46,120974597.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2193662597.17,1295913960.97,912902546.22,1673629728.29,1153016238.11,1210862306.49,200710221.33,1237981065.69,1051044212.24,452435175.81,227104521.67,649131268.66,698696383.80,335474569.08,224441867.87,1347021954.06,1554892387.46,1239709128.64,354243418.56,1626419135.64,1852778912.71,1561218855.29,804539464.57,719187056.85,138818273.39,120693522.61,135501958.17,700861170.75,462552639.73,169640533.27,329121971.70,317665090.52,757778672.75,707558899.08,206199940.00,608228480.00,553049900.00,423049960.00,148220000.00,233000000.00,31000000.00,0,162000000.00,359858189.16,508731255.76,497428454.93,197916258.08,245267972.20,253000461.75,246277508.04,0,3200335.17,0,0,0,192720.83,0,0,0,366554.93,0,0,0,0,0,0,0,0,0,4694749.00,826291152.53,1187243.77,0,0.0
36,筹资活动现金流出小计,7041040045.38,4437483618.36,1965169994.44,8883846090.11,6839109581.11,5373885454.26,2520217272.21,10459145906.19,8660307300.59,5580654933.76,3396300611.85,9329453153.56,7275427263.91,4963149155.11,2882351078.59,9705494554.09,8683401076.61,6742324497.58,3176869388.67,12314322317.85,11107588837.45,8731782786.28,4636422855.91,13211434936.92,9549820645.03,6749535062.70,3562757544.77,8951918532.40,6792139636.43,4576199868.42,2735413979.88,8062622282.52,5653200476.65,3774842698.92,2165810410.71,6401961917.81,4378461288.15,2840113680.70,1298112181.84,5516047881.12,3357102417.19,1693097878.17,1001359072.39,3925390423.80,3099347686.26,1597045816.02,463873304.52,3471459909.88,2654001301.86,1680653066.96,740413129.27,2491398937.68,1530119467.45,800659170.72,147580274.00,440960351.08,262460183.32,9541675.00,0,336739119.68,336539119.68,313307430.78,0,331572911.80,331545719.80,252406871.24,830250.00,255796384.86,1712700.00,833936256.90,826291152.53,860119017.76,675974597.15,0.0
37,筹资活动产生的现金流量净额,526511051.25,880067478.27,-563169994.44,-3024846090.11,-2218949581.11,-2467885454.26,-931284413.15,-2680145906.19,-1544307300.59,-1744654933.76,-1567300611.85,-1423304353.26,-2106220354.05,-1307241269.30,-1134351078.59,-402494554.09,-1040301076.61,-861224497.58,311130611.33,-4126978604.23,-4380245123.83,-3711202977.47,-2037843047.10,-4279472078.01,-1816315062.22,-1026354418.90,-408423632.74,383675595.06,68595068.78,490876123.98,778589019.74,-447149400.97,-411107823.93,-322195683.88,106260684.33,2209901057.47,2373262898.13,1945519869.93,1957430018.26,181591963.71,809488699.14,802493238.16,865990755.32,39607726.50,-574641312.85,-993289777.60,-311744470.47,2432458561.27,2294725608.90,1721173843.80,1009586870.73,570748613.88,181880532.55,-34659170.72,218419726.00,2191996321.24,1404532348.15,783191330.14,300040919.21,114199939.09,-335695904.13,-312533215.62,200912.38,-329289721.82,-329680096.11,-250852673.97,455001.50,-250900277.19,-438009.97,905614481.08,-826291152.53,-800119017.76,-120974597.15,0.0
